Gene1,Gene2
"Col9a2-74750022","Fancd2-73635979"
"Ccnd2-205","Pip4k2c-799"
"Arl15-74363341","Six1-1834"
"Mgat2-74988614","Pfkl-795"
"Nfix-2423","Pip4k2c-799"
"Bdnf-79587720","Homer3-356087"
"Hes1-556","Limk1-640"
"Fbln7-73929875","Gdi2-491"
"Capsl-75079776","D830029A09Rik-72472778"
"Chat-252","Pfkl-795"
"Filip1l-74363347","Mylk3-73992942"
"Ggt7-75145998","Scn3b-73512195"
"Hes1-556","Psmc2-356850"
"Myo10-74743255","Yjefn3-74750064"
"Coro1c-75651191","Sigmar1-112196265"
"Nmb-71836874","Terf2ip-112196711"
"Hes1-556","Wnt8b-1890"
"Cadps-72119581","Fam46a-75042237"
"Bcl6-75651139","Grb7-112204995"
"Pip4k2c-799","Plxna3-1403"
"Prpf6-67850946","Six1-1834"
"Epha4-2187","Lhx8-2379"
"Cpe-1691","Homer3-356087"
"Bcl11a-71836837","Prpf6-67850946"
"Magix-74581446","Meis3-74047845"
"Mtif2-677","Nfix-2423"
"Mylk3-73992942","Nxph4-73521000"
"Myc-112194721","Rassf4-74988636"
"Chat-252","Psmc2-356850"
"Slc41a3-73512484","Vav3-76085746"
"Nkx2-1-74988460","Plcd3-276272"
"0610010F05Rik-74957923","Rarres1-75084131"
"Ggt7-75145998","Rarres1-75084131"
"Otc-74581369","Pdyn-71717084"
"Pdlim2-2476","Sytl3-2653"
"Lamb1-71670482","Mon1b-74958566"
"Ntf5-1393","Traip-77887842"
"Gtf3c2-7","Kif5b-2353"
"Arhgdia-75774677","Cst3-69120555"
"Alpk2-74988275","Lmod2-73636019"
"Gata2-100","Mgat2-74988614"
"Capsl-75079776","Pigy-276271"
"Gnal-71670716","Mef2c-667"
"Cyp4f15-1189","Plxna3-1403"
"Mlx-77414147","Neurod2-75651126"
"Laptm4b-75651225","Tmem86b-72472763"
"Filip1l-74363347","Magel2-79591571"
"Cdc25b-74274686","Ptrf-73521818"
"Mylk-74819252","Pou2f1-1563"
"Aff4-2363","Ptgds-851"
"Btd-2069","Stc1-2639"
"Kif5b-2353","Pip4k2c-799"
"Fancd2-73635979","Slc35f1-75084145"
"Alpk2-74988275","Mm.86217-74641161"
"Bdnf-79587720","Coro1c-75651191"
"Mgat2-74988614","Pdlim2-2476"
"5330421K23Rik*-75043138","Bzw1-324215"
"D830029A09Rik-72472778","Prpf6-67850946"
"Slc4a10-1922","Zfp280c-1669"
"Atp5h-77371785","Nol4-76115737"
"Cdh13-77869863","Lims2-75145999"
"Csk-75651192","Lims2-75145999"
"Cer1-2091","Hs3st1-2305"
"Lxn-72340108","Sema3f-72007563"
"Gdf1-75081205","Hs3st1-2305"
"Epha4-2187","Galr2-80517343"
"Abcd1-356086","Mef2c-667"
"Cda-74425539","Evi5-71670743"
"Cst3-69120555","Lmo2-2383"
"Gnal-71670716","Mylk3-73992942"
"Kif5b-2353","Lhx2-2375"
"Bzw1-324215","Hs3st1-2305"
"Kif5b-2353","Reep5-2159"
"Fbln7-73929875","Reep5-2159"
"Six3os1-75041431","Slc35c2-2615"
"Ldlr-1766","Rfxank-67881545"
"Ccdc85a-75081006","Slc6a15-73929609"
"Ccdc85a-75081006","Ostf1-73907505"
"Emb-73930836","Rps5-77868800"
"Galr2-80517343","Wnt7b-1113"
"Aldh1l1-1724","Ano1-1472"
"Fbln7-73929875","Klc2-618"
"Sept7-961","Tcf4-1044"
"Matn4-77371795","Vamp2-1092"
"Mri1-75773703","Tmod1-75988526"
"Cer1-2091","Slc10a3-74047876"
"Dbi-71836880","Pde11a-75081007"
"Ccdc85a-75081006","Fam78b-72472750"
"Sema3f-72007563","Slc12a2-74882926"
"Gm4887-73931418","Slc22a23-72128754"
"Lzic-276064","Srsf9-75043152"
"Pam16-2391","Satb1-927"
"Gpr56-71015815","Nkx2-1-74988460"
"P2rx3-75888751","Slc6a11-72472802"
"Hook3-1197","Nr5a1-734"
"Cpe-1691","Ptgds-851"
"Rassf4-74988636","Satb1-927"
"Cep72-74988742","Reep5-2159"
"Nfix-2423","Sept5-958"
"Bdnf-79587720","Hook3-1197"
"B4galt6-2055","Galr2-80517343"
"Klhl1-73520995","Terf2ip-112196711"
"Rnasek-75934529","Trim28-1071"
"Abcd1-356086","Slc10a3-74047876"
"Cer1-2091","Homer3-356087"
"Gcg-75749416","Ociad2-75041527"
"Capsl-75079776","Clec11a-112195815"
"Dkk4-112647536","Itga3-598"
"Vsx2-1687","Wbscr17-1934"
"Gnal-71670716","Pdxk-788"
"Dok2-2155","Homer3-356087"
"Galr2-80517343","Gdi2-491"
"Abcd1-356086","Tnrc6a-314"
"Ldlr-1766","Prkch-73520406"
"Cct8-2079","Chrnb2-2097"
"Fam78b-72472750","Terf2ip-112196711"
"Cldn1-70612723","Matn4-77371795"
"Hs3st1-2305","Mylk3-73992942"
"Cpe-1691","Limk1-640"
"Gnal-71670716","Tcf7l1-1424"
"Gata2-100","Mtif2-677"
"Mef2c-667","Nxph4-73521000"
"Bdnf-79587720","Nfix-2423"
"LOC433254-72108822","Tmem86b-72472763"
"Galr2-80517343","Slc10a3-74047876"
"Plcd3-276272","Slc25a25-544516"
"Arhgdia-75774677","Gdi2-491"
"Gnal-71670716","Ntf5-1393"
"Lhx8-2379","Pfkl-795"
"Cyp4f15-1189","Ntf5-1393"
"Cd44-224","Lhx2-79568024"
"Dlx1-348","Myc-112194721"
"Dlx6as1-2000","Pcnt-1255"
"Cadps-72119581","Col9a2-74750022"
"Ptrf-73521818","Yjefn3-74750064"
"Hmg20a-357093","Otud6b-83158"
"Magel2-79591571","Ntf5-1393"
"Cdh2-79556666","Mon1b-74958566"
"Gng7-1734","Trim28-1071"
"Nr5a1-734","Plxna3-1403"
"Bsg-166","Coro1c-75651191"
"Mgat2-74988614","Wnt8a-1115"
"Cst3-69120555","E4f1-1199"
"Fbln7-73929875","Pam16-2391"
"Cd44-79556644","Nol4-76115737"
"F13a1-74882565","Grin2b-74988710"
"Cdh2-79556666","Mm.86217-74641161"
"Cyp4f15-1189","Klc2-618"
"Chrnb2-2097","Rarg-130913"
"Dlx6as1-2000","Sept5-958"
"Clic5-77874610","Dkk4-112647536"
"Tmod1-75988526","Tubb4a-1081"
"Lhx2-2375","Nin-76115736"
"Ar-2039","Limk1-640"
"Ifnar1-588","Tubb4a-1081"
"LOC434300-75988611","Lrmp-74274684"
"Il17rd-112647967","Slc35b4-75774107"
"E2f4-67855419","Mef2c-667"
"Pcnt-1255","Rassf4-74988636"
"Meis3-74047845","Ostf1-73907505"
"Mef2c-667","Mgat2-74988614"
"BC031353-77371767","Yjefn3-74750064"
"Nfix-2423","Zfp790-356855"
"Ccnd2-205","Coro1c-75651191"
"Lypd6b-73635774","Tspo-79556668"
"Filip1l-74363347","Map4k3-657"
"Ccnd2-205","Rassf4-74988636"
"B4galt3-357099","LOC433740-77340490"
"B3gat2-74658033","Gm4887-73931418"
"Lhx8-2379","Tmod1-75988526"
"Ldhd-74425554","Tacr1-79591721"
"Galr2-80517343","Lmo2-2383"
"Coro1c-75651191","Rnasek-75934529"
"Lims2-75145999","Lrmp-74274684"
"Ggt7-75145998","Hpca-72129291"
"Hpca-72129291","Terf2ip-112196711"
"Hpca-72129291","Lamb1-71670482"
"Cd47-357100","Gm4887-73931418"
"Frrs1-2557","Gldc-77887886"
"Abhd8-2012","Arhgdia-75774677"
"Alpk2-74988275","Tmem86b-72472763"
"Lhx2-2375","Limk1-640"
"Rassf4-74988636","Tubb4a-1081"
"A4galt-71717165","Lrrn1-72129293"
"Rassf4-74988636","Rbm18-356083"
"E2f4-67855419","Hs3st1-2305"
"Tcf7l1-1424","Tmem33-356284"
"Mtif2-677","Plxna3-1403"
"Gata2-100","Gm261-73636032"
"Aldh1l1-1724","Tat-2657"
"Acvrl1-79488929","Setbp1-1532"
"Pcnt-1255","Tmem33-356284"
"Hes7-2289","Homer3-356087"
"Ccdc136-324214","Satb1-927"
"Hs3st1-2305","Tcf4-1044"
"Acvrl1-79488929","Dkk4-112647536"
"Alpk2-74988275","Cysltr1-75651227"
"Gm4887-73931418","Ldlr-1766"
"Cdk5r1-247","Mef2c-667"
"Cldn1-70612723","Rprm-75651169"
"Fhdc1-73925717","Magix-74581446"
"Il17rd-112647967","Otud6b-83158"
"Magel2-79591571","Mmaa-1772"
"Cd24a-79591541","Yjefn3-74750064"
"Dnajb12-2153","Eif4a3-2143"
"Bdnf-79587720","Pip4k2c-799"
"Thbs4-77874596","Tspo-79556668"
"Cdc25b-74274686","Grik3-75749418"
"Atp10a-72128790","Lzic-276064"
"F13a1-74882565","Vstm2b-77869820"
"Dbh-79907893","Myo10-74743255"
"Junb-2335","Mri1-75773703"
"E4f1-1199","Sytl3-2653"
"Lzic-276064","Slc22a23-72128754"
"Bdnf-79587720","Kif5b-2353"
"Pdlim2-2476","Wnt8b-1890"
"Hmg20a-357093","Slc35b4-75774107"
"Glra1-72108824","Slc22a23-72128754"
"Gcg-75749416","Scn3b-73512195"
"Bzw1-324215","Slco1a5-67850945"
"E4f1-1199","Sigmar1-112196265"
"Gng7-1734","Hes7-2289"
"Col9a2-74750022","Hpca-72129291"
"Ier2-71836849","Slc12a2-74882926"
"Mon1b-74958566","N4bp2-74363354"
"Csk-75651192","Emb-73930836"
"Cd47-357100","Pygb-276075"
"Klc2-618","Pcp2-77413702"
"LOC434300-75988611","Lmod2-73636019"
"Cer1-2091","Dusp1-324212"
"Clec11a-112195815","Clic5-77874610"
"Eps8-1705","Trim28-1071"
"Lims2-75145999","Lrrn1-72129293"
"Mm.86217-74641161","Tyr-79591699"
"Gpr56-71015815","Ldlr-1766"
"Tacr1-79591721","Vav3-76085746"
"Copa-1689","Tubb4a-1081"
"Phox2b-2480","Tmem33-356284"
"E130012A19Rik-74363349","Nmb-71836874"
"Slc10a3-74047876","Tcf7l1-1424"
"Mmgt1-77414585","Otud6b-83158"
"BC031353-77371767","Vav3-76085746"
"Ccdc136-324214","Tmod1-75988526"
"Ccnd2-205","E2f4-67855419"
"Cpe-1691","Dlx5-1450"
"Chat-252","Pcnt-1255"
"Ccdc85a-75081006","Tyr-79591699"
"D830029A09Rik-72472778","Lzic-276064"
"Hpca-72129291","P2rx3-75888751"
"Copa-1689","Phox2b-2480"
"Ggt7-75145998","Slc41a3-73512484"
"B3gat2-74658033","Matn4-77371795"
"Map4k3-657","Reep5-2159"
"Sept7-961","Wnt8b-1890"
"Dpysl5-73635770","Slc6a15-73929609"
"Ptgds-851","Wnt8a-1115"
"Rbm18-356083","Trappc10-1063"
"Ifnar1-588","Yme1l1-356849"
"0610010F05Rik-74957923","Slc6a15-73929609"
"Pitx2-79556607","Slc35b4-75774107"
"Ggt7-75145998","Zim2-76135811"
"Acacb-74881515","Fezf2-75651163"
"Dpysl5-73635770","Hbb-b1-67936011"
"Mri1-75773703","Wnt7b-1113"
"Hpca-72129291","Ldhd-74425554"
"Cpe-1691","Wnt8a-1115"
"Cda-74425539","D930028M14Rik-73512190"
"Adipor1-61210","Zfp790-356855"
"Ar-2039","Lhx8-2379"
"LOC433740-77340490","Rnf19a-73931414"
"Gabre-75749417","Tyr-79591699"
"Fhdc1-73925717","Lmod2-73636019"
"Gpr151-74724649","Vstm2b-77869820"
"0610010F05Rik-74957923","Rgs2-73635771"
"Clic6-1984","Tcf7l1-1424"
"Epha4-2187","Limk1-640"
"Ptrf-73521818","Scn3b-73512195"
"Nceh1-74881744","Rbmx-75043154"
"Hkdc1-70634299","Slc6a15-73929609"
"Cldn1-70612723","Rnf19a-73931414"
"Tubb4a-1081","Zfp790-356855"
"Pip4k2c-799","Trip4-1924"
"Cdk5-244","Zfp790-356855"
"Hook3-1197","Rnasek-75934529"
"Hes1-556","Ifnar1-588"
"Hpca-72129291","Zim2-76135811"
"Arhgdia-75774677","Phox2b-2480"
"Dcn-329","Dok2-2155"
"Bzw1-324215","Magel2-79591571"
"9430020K01Rik-75988537","Znrf1-74581382"
"Mgat2-74988614","Pip4k2c-799"
"Dlx1-348","Psmc2-356850"
"Dlx5-1450","Trip4-1924"
"Fam78b-72472750","Rps5-77868800"
"Ggt7-75145998","Ldhd-74425554"
"Lmod2-73636019","Ptrf-73521818"
"P2rx3-75888751","Slc35f1-75084145"
"Kcnj14-67853369","Slc16a4-2579"
"Ifnar1-588","Slc10a3-74047876"
"Ccdc37-74581372","Cd33-75043153"
"Ppp1r7-832","Synpr-1862"
"Clic6-1984","Ldb3-2369"
"Chrna4-1173","Iffo2-322962"
"Cdc25b-74274686","Fancd2-73635979"
"Pde11a-75081007","Reep5-2159"
"Mgat2-74988614","Nin-76115736"
"Cdk5r1-247","Plxna3-1403"
"Crhr1-297","Mtif2-677"
"Bcl11a-71836837","Zfp61-75749409"
"Ccdc136-324214","Coro1c-75651191"
"Ptgds-851","Sigmar1-112196265"
"Chrna1-75551465","Nmb-71836874"
"Reep5-2159","Tmod1-75988526"
"0610010F05Rik-74957923","Esr1-79591677"
"Ggt7-75145998","LOC434300-75988611"
"Map4k3-657","Tcf4-1044"
"Cpe-1691","Mtif2-677"
"Dbi-71836880","Syt6-1032"
"Chat-252","Dcn-329"
"Slc4a10-1922","Wnt8b-1890"
"Klc2-618","Ldb3-2369"
"Chat-252","Phox2b-2480"
"Cadps-72119581","Tmem86b-72472763"
"Plxnb3-1265","Syt6-1032"
"Aldh5a1-77925007","Fkbp10-2220"
"Fezf2-75651163","Ldhd-74425554"
"Ier2-71836849","Vamp2-1092"
"Coro1c-75651191","Plxnb3-1265"
"Ldlr-1766","Tm7sf3-77874614"
"E130012A19Rik-74363349","Tnfrsf21-71836885"
"Galr2-80517343","Wnt8b-1890"
"Dbi-71836880","Magel2-79591571"
"Ier2-71836849","Tcf25-293034"
"Gm4887-73931418","Hmgcr-75079789"
"Dbi-71836880","Pfkl-795"
"Lhx2-79568024","Lrrn1-72129293"
"Abhd8-2012","Hook3-1197"
"Map4k3-657","Mtif2-677"
"Htr2b-79556708","Phox2b-2480"
"Cpe-1691","Gdi2-491"
"Igfn1-75988547","Lhx8-2379"
"Camk4-75038464","Ero1lb-72340145"
"Epha4-2187","Wnt7b-1113"
"Ccdc85a-75081006","Hkdc1-70634299"
"Dkk4-112647536","Gldc-77887886"
"Hs3st1-2305","Lmo2-2383"
"Grin2b-74988710","P2rx3-75888751"
"Mm.86217-74641161","Tmem86b-72472763"
"Aldh5a1-77925007","Ggt7-75145998"
"Acacb-74881515","Aldh5a1-77925007"
"Limk1-640","Wnt8b-1890"
"Chrna1-75551465","LOC434300-75988611"
"Aldh5a1-77925007","Slc41a3-73512484"
"Rnasek-75934529","Slc16a4-2579"
"Cysltr1-75651227","Lmod2-73636019"
"Cer1-2091","Mylk3-73992942"
"Mef2c-667","Nin-76115736"
"Bcl6-75651139","Rara-1528"
"Ldb3-2369","Pfkl-795"
"Aldh5a1-77925007","Lrrn1-72129293"
"Mylk3-73992942","Pcnt-1255"
"B3gat2-74658033","Slc35b4-75774107"
"Lzic-276064","Nkx2-1-74988460"
"Bzw1-324215","Dlx1-348"
"Sema3f-72007563","Synpr-1862"
"Hs3st1-2305","Plxnb3-1265"
"Ccdc85a-75081006","Nmb-71836874"
"Hes1-556","Igfn1-75988547"
"B4galt6-2055","Mtif2-677"
"Btg2-72283802","Rnf19a-73931414"
"Gabre-75749417","Lancl3-73925716"
"Epha4-2187","Hs3st1-2305"
"Tnfrsf21-71836885","Vstm2b-77869820"
"Copa-1689","Klc2-618"
"Myc-112194721","Slc4a10-1922"
"Cdk5r1-247","Tcf4-1044"
"Fhdc1-73925717","Kcng1-77340480"
"Slc4a10-1922","Tubb4a-1081"
"Coro1c-75651191","Ptgds-851"
"E2f4-67855419","Kif5b-2353"
"Gabre-75749417","Ociad2-75041527"
"Cd33-75043153","Gpr139-79490116"
"Adipor1-61210","Dcn-329"
"Nkx2-1-74988460","Syt10-79556609"
"Alkbh6-77414882","Cldn1-70612723"
"Mtif2-677","Rnasek-75934529"
"Pcp2-77413702","Ptgds-851"
"Fancd2-73635979","Slc41a3-73512484"
"Kctd17-72340180","N4bp2-74363354"
"Cadps-72119581","Slc41a3-73512484"
"Plxnb3-1265","Traip-77887842"
"Bcl11a-71836837","Glra1-72108824"
"Gdf1-75081205","Tubb4a-1081"
"Abcd1-356086","Reep5-2159"
"Htr2b-79556708","Klc2-618"
"Esr1-79591677","Slc41a3-73512484"
"Chat-252","Dbi-71836880"
"1700086L19Rik-1643","Slc4a10-1922"
"Ldlr-1766","Mylk-74819252"
"Abhd8-2012","Plxnb3-1265"
"Frrs1-2557","Plcd3-276272"
"Hmgcr-75079789","Tnfaip8-75038412"
"Homer3-356087","Slco1a5-67850945"
"Hes7-2289","Plxnb3-1265"
"Enpep-73769289","Mm.86217-74641161"
"Hook3-1197","Slco1a5-67850945"
"Bpgm-77414641","Susd2-75146000"
"Alpk2-74988275","Terf2ip-112196711"
"Arhgdia-75774677","Hes7-2289"
"Cadps-72119581","Ostf1-73907505"
"Bsg-166","Mgat2-74988614"
"Klhl1-73520995","Rgs2-73635771"
"Aldh5a1-77925007","Zim2-76135811"
"Fam78b-72472750","Lmod2-73636019"
"E4f1-1199","Gm261-73636032"
"Nin-76115736","Traip-77887842"
"Gm261-73636032","Wnt8a-1115"
"Grin2b-74988710","Ociad2-75041527"
"Matn4-77371795","Neurod2-75651126"
"Pou2f1-1563","Pygb-276075"
"Crhr1-297","Pip4k2c-799"
"Garnl3-73994668","Gpr56-71015815"
"Gng7-1734","Pde11a-75081007"
"Cda-74425539","Rprm-75651169"
"F13a1-74882565","Nmb-71836874"
"Cyp4f15-1189","Slco1a5-67850945"
"Greb1-71924412","Nxf7-75988557"
"0610010F05Rik-74957923","Hkdc1-70634299"
"Ntf5-1393","Pam16-2391"
"B4galt6-2055","Pfkl-795"
"Fezf2-75651163","Zic1-72103843"
"Cdk5-244","Nfix-2423"
"Cyp4f15-1189","Pcnt-1255"
"Sept5-958","Syt11-2649"
"Sigmar1-112196265","Wnt8b-1890"
"Csk-75651192","P2rx3-75888751"
"Hes7-2289","Limk1-640"
"Gdi2-491","Wnt7b-1113"
"Col9a2-74750022","Gpr151-74724649"
"Chat-252","Slco1a5-67850945"
"0610010F05Rik-74957923","E130012A19Rik-74363349"
"Cep72-74988742","Syt6-1032"
"Dok2-2155","Hes7-2289"
"Mlx-77414147","Rnf19a-73931414"
"Lmod2-73636019","Meis3-74047845"
"Lims2-75145999","Myo10-74743255"
"D830029A09Rik-72472778","Dkk4-112647536"
"Epha4-2187","Homer3-356087"
"Junb-2335","Kif5b-2353"
"5330421K23Rik*-75043138","Abcd1-356086"
"Ccdc136-324214","Cdk5r1-247"
"B4galt3-357099","Btg2-72283802"
"Cer1-2091","Ifnar1-588"
"Myo10-74743255","N4bp2-74363354"
"Cd44-79556644","Dkk4-112647536"
"Hmg20a-357093","LOC433740-77340490"
"Ldhd-74425554","Rgs2-73635771"
"Chrna1-75551465","Gabre-75749417"
"Nin-76115736","Tfap2a-2661"
"Mtif2-677","Nin-76115736"
"Csk-75651192","Fhdc1-73925717"
"B3gat2-74658033","Synpo-75080644"
"Meis3-74047845","Tnfrsf21-71836885"
"F13a1-74882565","Ybx2-75080250"
"Filip1l-74363347","Trim28-1071"
"Acvrl1-79488929","Otud6b-83158"
"Hpca-72129291","Kcng1-77340480"
"Nin-76115736","Slc10a3-74047876"
"Capsl-75079776","Slc12a2-74882926"
"Col9a2-74750022","Esr1-79591677"
"5330421K23Rik*-75043138","Slco1a5-67850945"
"Homer3-356087","Lhx2-2375"
"Grin2b-74988710","Kctd17-72340180"
"Pdyn-71717084","Slc25a25-544516"
"Ifnar1-588","Trim28-1071"
"Ifnar1-588","Mylk3-73992942"
"Pam16-2391","Tcf4-1044"
"Cdh2-79556666","Slc35f1-75084145"
"Lmo2-2383","Traip-77887842"
"Clic6-1984","Galr2-80517343"
"Lrrc3-112649047","Six1-1834"
"Clic6-1984","Sept7-961"
"Cer1-2091","Plxnb3-1265"
"Btd-2069","Wif1-1111"
"Ldlr-1766","Znrf1-74581382"
"Hmgcr-75079789","Sema3f-72007563"
"D830029A09Rik-72472778","Tcf25-293034"
"Aff4-2363","Limk1-640"
"Ntf5-1393","Sytl3-2653"
"Clic6-1984","Hnrpdl-571"
"Neurod2-75651126","Sema3f-72007563"
"Slco1a5-67850945","Tfap2a-2661"
"Galr2-80517343","Hook3-1197"
"AW046396-72340236","Ier2-71836849"
"Cysltr1-75651227","Rgs2-73635771"
"Lmod2-73636019","N4bp2-74363354"
"3830406C13Rik-77414919","Tnip2-74425540"
"Hes1-556","Nfix-2423"
"Glra1-72108824","Ier2-71836849"
"Psmc2-356850","Rassf4-74988636"
"Sigmar1-112196265","Trappc10-1063"
"F13a1-74882565","Fam78b-72472750"
"Cst3-69120555","Sept7-961"
"Bcl6-75651139","Ndufv3-12"
"Hnrpdl-571","Klc2-618"
"0610010F05Rik-74957923","Lrrn1-72129293"
"Gng7-1734","Mri1-75773703"
"Bdnf-79587720","Ntf5-1393"
"Cpe-1691","Mmaa-1772"
"Klc2-618","Sigmar1-112196265"
"Slc35b4-75774107","Tnfaip8-75038412"
"Ccdc136-324214","E2f4-67855419"
"E2f4-67855419","Txnip-1084"
"Garnl3-73994668","Greb1-71924412"
"Aff4-2363","Pdlim2-2476"
"Hmgcr-75079789","Mlx-77414147"
"Alpk2-74988275","Lhx2-79568024"
"Cyp4f15-1189","Dcn-329"
"Dusp1-324212","Rnasek-75934529"
"Capsl-75079776","Srsf9-75043152"
"Col18a1-287","Stc1-2639"
"Atp5h-77371785","Garnl3-73994668"
"Cdk5r1-247","Cer1-2091"
"Klc2-618","Mylk3-73992942"
"Greb1-71924412","Nol4-76115737"
"Bcl11a-71836837","Setbp1-1532"
"Evi5-71670743","Ppp1r7-832"
"Ier2-71836849","Nxf7-75988557"
"Chrna1-75551465","Dpysl5-73635770"
"Abhd8-2012","Igfn1-75988547"
"Grin2b-74988710","Mm.86217-74641161"
"Cdh13-77869863","Ptrf-73521818"
"Slc6a11-72472802","Tmem215-73636150"
"Plxna3-1403","Prdx1-836"
"Gnal-71670716","Tubb4a-1081"
"Cldn1-70612723","Dkk4-112647536"
"Galr2-80517343","Trim28-1071"
"Alpk2-74988275","Cadps-72119581"
"Clic6-1984","Dlx5-1450"
"AW046396-72340236","Zfp61-75749409"
"Alpk2-74988275","Vav3-76085746"
"Slc10a3-74047876","Syt11-2649"
"Ccdc85a-75081006","Lrmp-74274684"
"Trip4-1924","Yme1l1-356849"
"Cda-74425539","Pou2f1-1563"
"Cep72-74988742","Sept7-961"
"Arl15-74363341","Mylk-74819252"
"Mtif2-677","Txnip-1084"
"Acvrl1-79488929","Pygb-276075"
"Cep72-74988742","Filip1l-74363347"
"Filip1l-74363347","Gata2-100"
"Nr5a1-734","Pdxk-788"
"Laptm4b-75651225","Slc6a15-73929609"
"Cdk5-244","Klc2-618"
"Dnahc11-73520976","Enpep-73769289"
"Fezf2-75651163","Scn3b-73512195"
"Eps8-1705","Tcf7l1-1424"
"Slc10a3-74047876","Tnrc6a-314"
"Ar-2039","Wnt8b-1890"
"D830029A09Rik-72472778","Prkch-73520406"
"Plxna3-1403","Rbm18-356083"
"Cdh2-79556666","Lrmp-74274684"
"Dlx1-348","Limk1-640"
"Cd44-79556644","Otud6b-83158"
"Cdk5r1-247","Kif5b-2353"
"Rbm18-356083","Sigmar1-112196265"
"Stat1-2635","Wdr31-2719"
"Grin2b-74988710","Yjefn3-74750064"
"Coro1c-75651191","Wnt8a-1115"
"Cda-74425539","Slc35b4-75774107"
"Atp10a-72128790","Vamp2-1092"
"Mgat2-74988614","Sigmar1-112196265"
"Dcn-329","Tmod1-75988526"
"Cd44-224","Lrrn1-72129293"
"Enpep-73769289","Klhl1-73520995"
"Emb-73930836","Tmem86b-72472763"
"Junb-2335","Ptgds-851"
"Fezf2-75651163","Hkdc1-70634299"
"Arhgdia-75774677","Bzw1-324215"
"Opn3-71020433","Tbl3-248328"
"Capsl-75079776","LOC433740-77340490"
"Cdk5-244","Pfkl-795"
"Klc2-618","Tubb4a-1081"
"Cer1-2091","Pcnt-1255"
"Kif5b-2353","Nxph4-73521000"
"Cyp4f15-1189","Pfkl-795"
"Ier2-71836849","Trps1-75043140"
"Hs3st1-2305","Pdlim2-2476"
"Dkk4-112647536","Trps1-75043140"
"Ccdc37-74581372","Crym-73592526"
"Arhgdia-75774677","Junb-2335"
"Dlx6as1-2000","Plxna3-1403"
"Gm4887-73931418","Otc-74581369"
"Rps5-77868800","Vav3-76085746"
"BC031353-77371767","Emb-73930836"
"Cda-74425539","Frrs1-2557"
"Abcd1-356086","Fbln7-73929875"
"Atp10a-72128790","Nol4-76115737"
"LOC545352-74988758","Tspo-79556668"
"Fez2-74272477","Gpr139-79490116"
"Dlx6as1-2000","Mtif2-677"
"Hs3st1-2305","Nxph4-73521000"
"Bdnf-79587720","Nin-76115736"
"Tfap2a-2661","Wnt8b-1890"
"Tubb4a-1081","Yme1l1-356849"
"Acvrl1-79488929","Ier2-71836849"
"Lzic-276064","Rfxank-67881545"
"Magel2-79591571","Plxnb3-1265"
"E4f1-1199","Hnrpdl-571"
"Hes1-556","Wnt8a-1115"
"Trim28-1071","Trip4-1924"
"Cer1-2091","Myc-112194721"
"Gpr151-74724649","Slc6a11-72472802"
"Tubb4a-1081","Wnt8a-1115"
"3830406C13Rik-77414919","Fbxo2-2210"
"1700086L19Rik-1643","Limk1-640"
"D930028M14Rik-73512190","Greb1-71924412"
"Hbb-b1-67936011","Slc41a3-73512484"
"Bdnf-79587720","Gm261-73636032"
"Clic6-1984","Htr2b-79556708"
"Pfkl-795","Slco1a5-67850945"
"Bzw1-324215","Trip4-1924"
"Arhgef2-2043","Wnt3-2731"
"Gnal-71670716","Nin-76115736"
"Mylk-74819252","Znrf1-74581382"
"LOC434300-75988611","Slc41a3-73512484"
"Aldh5a1-77925007","Grin2b-74988710"
"Lrrn1-72129293","Nmb-71836874"
"E2f4-67855419","Nxph4-73521000"
"Epha4-2187","Wnt8a-1115"
"Cpe-1691","Nxph4-73521000"
"Acacb-74881515","Lrrn1-72129293"
"Enpep-73769289","Slc41a3-73512484"
"Gpr151-74724649","Klhl1-73520995"
"Abcd1-356086","Cpe-1691"
"Chrna1-75551465","Ldhd-74425554"
"Myo10-74743255","Susd2-75146000"
"Lrrn1-72129293","Myo10-74743255"
"1700086L19Rik-1643","Lmo2-2383"
"Dok2-2155","Pde11a-75081007"
"Coro1c-75651191","Nin-76115736"
"E4f1-1199","Mtif2-677"
"Dbi-71836880","Nr5a1-734"
"Emb-73930836","Lamb1-71670482"
"Atp5h-77371785","Prpf6-67850946"
"Mon1b-74958566","Rps5-77868800"
"Gata2-100","Rassf4-74988636"
"Aldh5a1-77925007","LOC433254-72108822"
"Lhx2-2375","Trip4-1924"
"Rarres1-75084131","Tnfrsf21-71836885"
"Htr2b-79556708","Pip4k2c-799"
"Ociad2-75041527","Yjefn3-74750064"
"B3gat2-74658033","Plcd3-276272"
"Gm261-73636032","Pde11a-75081007"
"Scn3b-73512195","Vstm2b-77869820"
"Homer3-356087","Plxnb3-1265"
"Ldb3-2369","Nr5a1-734"
"Htr2b-79556708","Reep5-2159"
"Dlx6as1-2000","Slco1a5-67850945"
"Cdh2-79556666","Rgs2-73635771"
"Mgat2-74988614","Reep5-2159"
"Pcnt-1255","Pdlim2-2476"
"Nr5a1-734","Tcf7l1-1424"
"B4galt6-2055","Zfp280c-1669"
"Nxph4-73521000","Txnip-1084"
"Lxn-72340108","Mmgt1-77414585"
"Magix-74581446","Zic1-72103843"
"Mef2c-667","Pcp2-77413702"
"Otc-74581369","Plcd3-276272"
"Cd44-224","Hpca-72129291"
"Ascl5-ps-74988285","Lhx2-2375"
