Gene1,Gene2
"Alk-77371829","Cd6-112205643"
"Ak1-77414110","Ndufs8-74819243"
"Kctd16-73636009","Scd1-71836746"
"Dkk4-112647536","Sash1-71924225"
"Gpr35-112649690","Trim3-73732147"
"B2m-71924291","Pacrg-74743258"
"Med8-112196048","Thsd7a-71924155"
"Cdk14-71670684","Slc12a2-74882926"
"Galr2-80517343","Pmm1-67936010"
"C530008M17Rik-75080646","Pomp-75774685"
"Htr5b-71247644","Ntf5-1393"
"Plxna2-77280424","Trim3-73732147"
"Kcnh8-70562113","Pomp-75774685"
"Htr5b-71247644","Reps2-76135799"
"Mchr1-74724669","Stra6-75041492"
"Bmp4-79556702","Chn1-73718053"
"Bsdc1-74988722","Phospho1-71670685"
"Gabre-75749417","Kank4-76085741"
"Copg2-74819259","Ero1lb-72340145"
"Otc-74581369","Pde11a-75081007"
"Ntf5-1393","Zfp358-2743"
"Col25a1-71924301","Nol4-76115737"
"Cap1-323396","Prss39-74749944"
"Satb1-927","Susd2-75146000"
"Dyrk1a-79907941","Gpr18-71015809"
"Nr5a1-734","Vamp1-75651233"
"Ero1lb-72340145","Sema4g-71587856"
"Csrp3-77332671","Grin3b-77869800"
"Baalc-73520964","C530008M17Rik-75080646"
"Pacrg-74743258","Prss39-74749944"
"Stxbp2-75774667","Ttll6-74363338"
"Rrad-75080239","Uggt1-74957909"
"Grin3a-73907499","Nfix-77413698"
"Panx2-74581443","Prss39-74749944"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Mchr1-74724669","Nin-76115736"
"Sema4g-71587856","Ube2t-276069"
"Nfix-77413698","Pkp2-73997149"
"Palm3-74958547","Ube2t-276069"
"Ar-2039","LOC545854-73732153"
"Avil-72340234","Pitx2-79556607"
"Map2k4-276073","Tspan32-72129242"
"Itgav-74658082","Kctd16-73636009"
"Ddx26b-75988610","Pde5a-73931641"
"Kcna6-74819554","Tpbg-76085743"
"9630013P03Rik*-77280434","Chd7-71836884"
"2310042E22Rik-74357582","Npy1r-72103807"
"4930451C15Rik-74750011","Gm5607-72109337"
"Jup-74425547","Plxna3-1403"
"Copg2-74819259","Reps2-76135799"
"Chrm5-75826557","Sox2ot-74658020"
"Ar-2039","Zfp358-2743"
"Col25a1-71924301","Pcdhac1-73512189"
"Lyst-73994715","Ola1-293038"
"Gpr18-71015809","Zfp358-2743"
"Ptgs2-71016664","Slc6a2-73615562"
"1110037F02Rik-74988462","Pttg1-293036"
"Gpr18-71015809","Vps35-77869144"
"Lgi3-73520996","Slc6a7-71016653"
"Cyc1-357103","Rasal1-75774111"
"Cd6-112205643","Lgi3-73520996"
"LOC545854-73732153","Otx2-112194935"
"Svil-77332748","Ttpal-74641323"
"Ngef-72129292","Ptcd1-74882764"
"Gpr18-71015809","Terf2ip-112196711"
"Fam69c-73636086","Vangl1-71670709"
"Grid1-74724739","Rcsd1-75934525"
"Gpr35-112649690","Svil-77332748"
"BC005537-321201","Cd6-112205643"
"B630019K06Rik-74881160","Ephb1-72077478"
"Igsf5-79488939","Odz3-79908833"
"Sox2ot-74658020","Zscan22-247974"
"Neurl1a-73769327","Uggt1-74957909"
"B4galt5-73635976","Itga5-74882636"
"9030425E11Rik-71924353","B3galt5-77280578"
"Bok-71064032","Gpr156-74641322"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Emp1-77280421","Greb1-71924412"
"Cd6-112205643","Nup93-75774679"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Srsf9-75043152","Tmem109-74988461"
"Ctsb-67779877","Sox14-73636036"
"Dok4-1486","Fbxw7-72128750"
"Cblb-74988451","Galr2-80517343"
"Magix-74581446","Rpl8-74749928"
"Bmp4-79556702","LOC545352-74988758"
"Ppp2r3d-77414925","Rpl23-74819237"
"Cxcl14-74272041","Ngb-79556712"
"Eef1g-74819238","Nup93-75774679"
"Itga5-74882636","Mx2-1778"
"Ddx26b-75988610","Etfa-74581380"
"Avil-72340234","Caml-79568047"
"Plxna3-1403","Rpl8-74749928"
"Gabre-75749417","Klhl36-77371861"
"S1pr5-112651200","Zfp358-2743"
"Baalc-73520964","E130012A19Rik-74363349"
"Htr2b-79556708","LOC545352-74988758"
"Magix-74581446","Pomp-75774685"
"Calcr-75080999","Csrp3-77332671"
"Otc-74581369","Rpl8-74749928"
"Pomp-75774685","St8sia6-73929596"
"Gpr83-72338696","Susd4-75774678"
"Rpf2-293465","Spata2l-73817441"
"Ero1lb-72340145","Vps35-77869144"
"Aars-74641317","Tmem206-75774106"
"Lims2-75145999","Ltk-75988666"
"Napb-75651234","S1pr5-112651200"
"Pde5a-73931641","Utp23-71924008"
"Cxcl14-74272041","Fam69c-73636086"
"Ntf5-1393","Terf2ip-112196711"
"Accn4-71924089","Kcnj4-74357568"
"Gng2-67936006","Vangl1-71670709"
"Lef1-77866900","Stxbp2-75774667"
"B230362M20Rik-77340460","Itga5-74882636"
"Baz1a-73635977","Csrp3-77332671"
"Pdgfd-1910","Pot1b-73925715"
"Ankrd34c-72472747","Grk5-77371851"
"Itgav-74658082","Otx2-112194935"
"Bok-71064032","Dok4-1486"
"Aars-74641317","Lef1-77866900"
"E130016E03Rik-1488","Kcnh8-70562113"
"Cdh13-77869863","Grk5-77371851"
"Itgav-74658082","Tbl2-1868"
"Lyst-73994715","Ptprj-73521803"
"C130096N06Rik-73635978","Pde11a-75081007"
"Krt73-74750042","Ptp4a1-75079765"
"Grk5-77371851","Itgav-74658082"
"LOC436099-73512350","Matn4-77371795"
"B3galt5-77280578","Pde11a-75081007"
"Kank4-76085741","Plxna2-77280424"
"Cd44-79556644","Hectd1-357092"
"Ndufs8-74819243","Sult1a1-75774114"
"Slc25a25-544516","Spata2l-73817441"
"Bpgm-77414641","Lims2-75145999"
"9030425E11Rik-71924353","Stxbp2-75774667"
"Camk1d-73992927","Pde11a-75081007"
"C530008M17Rik-75080646","Trim3-73732147"
"Ngfr-79591691","Slc6a2-73615562"
"9630013P03Rik*-77280434","Grik4-75551478"
"Mchr1-74724669","Nell1-74357567"
"Cdh13-77869863","Scd1-71836746"
"Grp-79591637","Slc25a25-544516"
"Klhl36-77371861","Rasal1-75774111"
"Jdp2-73930842","Mapt-79556696"
"Camk1d-73992927","Magix-74581446"
"Baalc-73520964","Tmem206-75774106"
"Pacsin1-74047926","Syap1-1858"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Emp1-77280421","Mchr1-74724669"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Ptcd1-74882764","Ptprj-73521803"
"Itga5-74882636","Mgat5-73931638"
"Pak1-73521001","Xk-71670735"
"Dyrk1a-79907941","Palm3-74958547"
"Bok-71064032","Krt73-74750042"
"Cdh13-77869863","Ndufs8-74819243"
"Rasgrp1-76115742","S1pr5-112651200"
"Ar-2039","Ndrg2-79568051"
"Ankrd34c-72472747","Etv1-73512203"
"Gng2-67936006","Trim3-73732147"
"Cstf2-2131","Mxra7-77332080"
"Stk24-73635773","Vtn-67752116"
"Ankrd34c-72472747","Kctd16-73636009"
"Ak1-77414110","Sox11-79912528"
"LOC380720-73931422","Pttg1-293036"
"Hcrtr1-77868713","Prdx1-836"
"Camk1d-73992927","Fkbp10-2220"
"Etfa-74581380","Plxna3-1403"
"Crhr1-297","Gng2-67936006"
"BC005537-321201","Lgi3-73520996"
"Bcl11a-71836837","Zscan22-247974"
"Ola1-293038","Ptcd1-74882764"
"Ephb1-72077478","Grk5-77371851"
"B2m-71924291","Sox14-73636036"
"Sema4g-71587856","Slc39a3-2619"
"Bcl11a-71836837","Inpp4b-72080054"
"Bend6-77280313","Mylk3-73992942"
"Kcnh8-70562113","Rpl8-74749928"
"Fam69c-73636086","Ttpal-74641323"
"Fbxw7-72128750","Nr5a1-734"
"Greb1-71924412","Tmem109-74988461"
"Lyst-73994715","Tacr1-79591721"
"Chrnb1-75888752","Ebpl-112650122"
"Arf1-199390","Efcab6-74819465"
"Fbln7-73929875","Rps4y2-75934917"
"Grik4-75551478","Kcnh8-70562113"
"Kalrn-73930821","Sox11-79912528"
"Chrm5-75826557","Cxcl12-79907936"
"Prss39-74749944","Ttll6-74363338"
"Ephb1-72077478","Scd1-71836746"
"Aars-74641317","Jdp2-73930842"
"Doc2g-74881341","Grin3b-77869800"
"Bace1-73520965","Gpr83-72338696"
"Ar-2039","Pttg1-293036"
"Nfix-77413698","Scd1-71836746"
"Grid1-74724739","Xk-71670735"
"Ptcd1-74882764","Slc2a6-71670696"
"Ifnar1-588","Rpl11-276067"
"Ndrg2-79568051","Pcdhac1-73512189"
"Cxcl14-74272041","Jup-74425547"
"Ankrd34c-72472747","Reps2-76135799"
"LOC433740-77340490","Rasgrp4-76135807"
"Arhgap39-73992939","Stk24-73635773"
"Lef1-77866900","Map2k4-276073"
"Ctsb-67779877","Gldc-77887886"
"Pttg1-293036","Tbl2-1868"
"Mapt-79556696","Prss39-74749944"
"Ube2t-276069","Zfp358-2743"
"Efcab6-74819465","Rcsd1-75934525"
"Med8-112196048","Ndrg2-79568051"
"Ak1-77414110","Vps35-77869144"
"Gng2-67936006","Kank4-76085741"
"Col5a1-75147768","Vangl1-71670709"
"9030425E11Rik-71924353","Mapt-79556696"
"Ptgds-79567709","Smarca2-1972"
"Sox14-73636036","Svil-77332748"
"Baalc-73520964","Pomp-75774685"
"Mxra7-77332080","Otx2-112194935"
"Map2k4-276073","Rasal1-75774111"
"Ntf5-1393","Tbl2-1868"
"C130096N06Rik-73635978","Vangl1-71670709"
"9630013P03Rik*-77280434","Cyc1-357103"
"Ddx26b-75988610","Kcnh8-70562113"
"Pla2g16-112650769","Ube2t-276069"
"Grin3b-77869800","Matn4-77371795"
"Bsdc1-74988722","Sccpdh-73635772"
"Gca-74641159","Mgat5-73931638"
"Cd6-112205643","Stk24-73635773"
"Manea-74882656","Yme1l1-356849"
"Hrh3-73636034","Vps35-77869144"
"Neurl1a-73769327","Slc2a6-71670696"
"Crhr1-297","Ctsb-67779877"
"Doc2g-74881341","Flot1-67752111"
"Pdgfd-1910","Trem2-67870433"
"Chd7-71836884","Ctsb-67779877"
"Necab1-72472791","Rftn1-71920515"
"Ctsb-67779877","Trim3-73732147"
"Cyc1-357103","Kcnh8-70562113"
"B3gat1-73818755","Vwa3a-72472789"
"E130012A19Rik-74363349","Pde5a-73931641"
"Ccdc88c-74363346","Ddit4l-71836878"
"Stxbp2-75774667","Trim3-73732147"
"Camk1d-73992927","Lef1-77866900"
"Fbln7-73929875","Mapt-79556696"
"Cyc1-357103","St8sia3-73929595"
"Doc2g-74881341","Ppapdc1a-74881927"
"Ifnar1-588","Nell1-74357567"
"Crhr1-297","Prss39-74749944"
"Ankrd34c-72472747","Grin3a-73907499"
"9630013P03Rik*-77280434","Itga5-74882636"
"AW046396-72340236","Srsf9-75043152"
"Tspan32-72129242","Ttpal-74641323"
"Chd7-71836884","Panx2-74581443"
"Hnrnph2-112649906","Ntf5-1393"
"E130012A19Rik-74363349","Mx2-1778"
"Rasgrp1-76115742","Smarca2-1972"
"E130012A19Rik-74363349","Plxna3-1403"
"Aars-74641317","Gabre-75749417"
"Chd7-71836884","Itpk1-71923998"
"Pla2g16-112650769","Thsd7a-71924155"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Isl1-596","Ppapdc1a-74881927"
"Mchr1-74724669","Trps1-75043140"
"LOC433311-74988757","Matn4-77371795"
"B4galt5-73635976","Utp23-71924008"
"Grin3a-73907499","Ndufs8-74819243"
"Ero1lb-72340145","Ndrg2-79568051"
"Cstf2-2131","Pdzd2-74988286"
"LOC381355-71924491","Rfxank-67881545"
"Slc6a7-71016653","Stk24-73635773"
"Dlx2-1482","Lct-73931621"
"Cd6-112205643","Tmem204-73769320"
"Grin2b-74988710","Kcng1-77340480"
"Mgat5-73931638","St8sia6-73929596"
"Palm3-74958547","Pkp2-73997149"
"B2m-71924291","Fbln7-73929875"
"B630019K06Rik-74881160","Itgav-74658082"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Bmp4-79556702","Rrad-75080239"
"Col25a1-71924301","Sema4g-71587856"
"Ephb1-72077478","Gpr18-71015809"
"Ero1lb-72340145","Tcerg1l-75041511"
"Med8-112196048","Nfix-77413698"
"Napb-75651234","Ptgds-79567709"
"Ctsb-67779877","Kank4-76085741"
"Trem2-67870433","Vtn-67752116"
"LOC545352-74988758","Wdfy2-72109399"
"E130012A19Rik-74363349","Sox14-73636036"
"Jup-74425547","Mapt-79556696"
"Mageh1-17","Mrpl39-673"
"Ak1-77414110","Mxra7-77332080"
"Pcdhac1-73512189","Pla2g16-112650769"
"Pdzd2-74988286","Pkp2-73997149"
"Mgat5-73931638","Ngb-79556712"
"Hrh3-73636034","Terf2ip-112196711"
"Arsa-75749415","Necab1-72472791"
"Cish-70634310","Rnf152-75043151"
"Tmem206-75774106","Utp23-71924008"
"Cpne8-73520974","Efcab6-74819465"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Itpk1-71923998","Prss39-74749944"
"Ptcd1-74882764","Tacr1-79591721"
"Sap30l-73907495","Zfp189-79490078"
"Smarca2-1972","Sult1a1-75774114"
"Ndufs8-74819243","Nol4-76115737"
"Hhip-71358556","Pcp2-79490073"
"Hnrnph2-112649906","Ndrg2-79568051"
"Bace1-73520965","Matn4-77371795"
"Filip1-73635796","Grsf1-73994670"
"E130016E03Rik-1488","Jdp2-73930842"
"Lyst-73994715","Ppapdc1a-74881927"
"Bok-71064032","Nkx2-1-74988460"
"Cxcl12-79907936","Vtn-67752116"
"Ankrd34c-72472747","Smarca2-1972"
"Col25a1-71924301","Pmm1-67936010"
"Chrm5-75826557","Stk24-73635773"
"Cblb-74988451","Itgav-74658082"
"Cyc1-357103","Gca-74641159"
"Vtn-67752116","Zfp365-73929873"
"Grin2b-74988710","Phospho1-71670685"
"Fbxw2-355882","Sash1-71924225"
"Mxra7-77332080","S1pr5-112651200"
"Htr5b-71247644","Thsd7a-71924155"
"Ndrg2-79568051","Pomc-2493"
"Med8-112196048","Smarca2-1972"
"B2m-71924291","Tmem206-75774106"
"Plxna2-77280424","Ttll6-74363338"
"Crhr1-297","Kcnh8-70562113"
"LOC433311-74988757","Ola1-293038"
"Bend6-77280313","Pot1b-73925715"
"Chd7-71836884","Ddx26b-75988610"
"Cblb-74988451","Kctd16-73636009"
"Gpr35-112649690","Ttll6-74363338"
"Gldc-77887886","Jup-74425547"
"Pmm1-67936010","Reps2-76135799"
"Ak1-77414110","Rasgrp1-76115742"
"B3galt5-77280578","Pacrg-74743258"
"Dtnbp1-75651202","Etfa-74581380"
"Ifnar1-588","Nr5a1-734"
"Fam69c-73636086","Grik4-75551478"
"Agxt2l1-75079777","Filip1-73635796"
"Gpr18-71015809","Pmm1-67936010"
"Pappa-74581444","Prune2-77874616"
"Aars-74641317","Mx2-1778"
"Dnahc9-72472774","Tmem206-75774106"
"Krt73-74750042","Pacsin1-74047926"
"Ctsb-67779877","Plxna3-1403"
"Gldc-77887886","Otc-74581369"
"Mmgt1-77414585","Slc12a2-74882926"
"Alk-77371829","Rcsd1-75934525"
"Arntl-79556656","Tmc1-75041514"
"Chrnb2-2097","Doc2g-74881341"
"D0H4S114-72472773","Klhl36-77371861"
"Plxna2-77280424","Vangl1-71670709"
"Etfa-74581380","St8sia6-73929596"
"Dyrk1a-79907941","Kctd16-73636009"
"E130012A19Rik-74363349","Tmem206-75774106"
"Pmm1-67936010","Tcerg1l-75041511"
"Fbxw7-72128750","Ifnar1-588"
"Ptprj-73521803","Sema3c-939"
"Bok-71064032","Nell1-74357567"
"Csrp3-77332671","Ptcd1-74882764"
"St6galnac5-73787946","Vangl1-71670709"
"Aars-74641317","Cap1-323396"
"Necab1-72472791","Srsf9-75043152"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Dok4-1486","Nr5a1-734"
"Pkp2-73997149","Zfp358-2743"
"Ppp2r3d-77414925","Tacr1-79591721"
"Prss39-74749944","Trim3-73732147"
"Dlx2-1482","Sox2ot-74658020"
"Etv1-73512203","Otx2-112194935"
"LOC436099-73512350","Sema3c-939"
"9630013P03Rik*-77280434","Cap1-323396"
"Chn1-73718053","Tacr3-1297"
"B2m-71924291","Jdp2-73930842"
"9630013P03Rik*-77280434","Rasal1-75774111"
"B3galt5-77280578","Stxbp2-75774667"
"Pcdhac1-73512189","Sult1a1-75774114"
"B4galt5-73635976","St8sia6-73929596"
"Ptprj-73521803","Susd4-75774678"
"Fbln7-73929875","Utp23-71924008"
"C130018E23Rik*-75144623","Tbr1-79591351"
"Nup93-75774679","Zfp365-73929873"
"Pde5a-73931641","Tmem206-75774106"
"Dtnbp1-75651202","Fbln7-73929875"
"Necab1-72472791","P2rx2-75551473"
"Nkx2-1-74988460","Vamp1-75651233"
"Lgi3-73520996","Zfp365-73929873"
"B230362M20Rik-77340460","Pde11a-75081007"
"Dnahc9-72472774","Fkbp10-2220"
"Baalc-73520964","Fam69c-73636086"
"Mgat5-73931638","Ttpal-74641323"
"Gng2-67936006","Sox14-73636036"
"Ola1-293038","Rpl23-74819237"
"Ccdc88c-74363346","Gabre-75749417"
"Arsa-75749415","Ifnar1-588"
"Rcsd1-75934525","Xk-71670735"
"Kcnj4-74357568","Tfam-67936016"
"Necab1-72472791","Nell1-74357567"
"Accn4-71924089","C1qtnf5-293664"
"1110037F02Rik-74988462","Col25a1-71924301"
"Cap1-323396","Klhl36-77371861"
"C130096N06Rik-73635978","Prss39-74749944"
"Ero1lb-72340145","Nfix-77413698"
"Ngef-72129292","Rpl23-74819237"
"Rasgrp1-76115742","Terf2ip-112196711"
"Pak6-75084501","Zscan22-247974"
"D0H4S114-72472773","Sox14-73636036"
"Rnf152-75043151","Syap1-1858"
"Fam69c-73636086","Map2k4-276073"
"Rasgrp1-76115742","Sult1a1-75774114"
"Rftn1-71920515","Syap1-1858"
"Grin3b-77869800","Tacr3-1297"
"Npy1r-72103807","Wdfy2-72109399"
"Slc6a2-73615562","Tfam-67936016"
"Grsf1-73994670","Ptgs2-71016664"
"Cstf2-2131","Smarca2-1972"
"Cblb-74988451","Copg2-74819259"
"9630013P03Rik*-77280434","Pomp-75774685"
"1110037F02Rik-74988462","Otx2-112194935"
"Gabre-75749417","Gpr35-112649690"
"Chn1-73718053","Isl1-596"
"Ndufs8-74819243","Pomc-2493"
"Golga7b-76097699","Gpr18-71015809"
"Csrp3-77332671","Ppapdc1a-74881927"
"P2rx3-75888751","Reps2-76135799"
"Gm12429-77340488","Igsf5-79488939"
"Med8-112196048","Sox11-79912528"
"Nkx2-1-74988460","Pitx2-79556607"
"Rpl23-74819237","Susd4-75774678"
"Calcr-75080999","Tacr3-1297"
"B2m-71924291","Ttpal-74641323"
"Hmgcr-75079789","L3mbtl4-72472779"
"Copg2-74819259","LOC545854-73732153"
"4930451C15Rik-74750011","Lyst-73994715"
"Tbl2-1868","Terf2ip-112196711"
"Dnahc9-72472774","Mgat5-73931638"
"Ngef-72129292","Ppp2r3d-77414925"
"Plxna2-77280424","Tspan32-72129242"
"Nell1-74357567","Rpl11-276067"
"Palm3-74958547","Vps35-77869144"
"Magix-74581446","Sox14-73636036"
"Jup-74425547","Kcnh8-70562113"
"P2rx3-75888751","Terf2ip-112196711"
"Kalrn-73930821","Ndrg2-79568051"
"Cxcl14-74272041","Mx2-1778"
"AW046396-72340236","Nr5a1-734"
"2310042E22Rik-74357582","Chrnb2-2097"
"Col25a1-71924301","Hrh3-73636034"
"Clic5-77874610","Clta-74819690"
"Otc-74581369","Tspan32-72129242"
"Itpk1-71923998","Kcnh8-70562113"
"Grin2b-74988710","Susd2-75146000"
"Baalc-73520964","Pde5a-73931641"
"Ccdc88c-74363346","Pde11a-75081007"
"Camk1d-73992927","Mapt-79556696"
"Gldc-77887886","St8sia6-73929596"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Pomc-2493","Ube2t-276069"
"Gng2-67936006","Tspan32-72129242"
"Baalc-73520964","Cyc1-357103"
"Cdk14-71670684","Gpr18-71015809"
"Klhl36-77371861","Map2k4-276073"
"D0H4S114-72472773","Otc-74581369"
"Gca-74641159","Tmem206-75774106"
"LOC545854-73732153","Ptgds-79567709"
"Hnrnph2-112649906","Palm3-74958547"
"C1qtnf5-293664","Chrm5-75826557"
"Ifnar1-588","Nova1-73931640"
"Alk-77371829","Inpp4b-72080054"
"B3galt5-77280578","Tspan32-72129242"
"Jdp2-73930842","Rasal1-75774111"
"Cdk14-71670684","Etv1-73512203"
"Accn4-71924089","Tfam-67936016"
"Csrp3-77332671","Susd4-75774678"
"Cish-70634310","Trps1-75043140"
"Agxt2l1-75079777","Pip4k2c-799"
"Htr5b-71247644","Pdzd2-74988286"
"E130016E03Rik-1488","Gca-74641159"
"Etfa-74581380","Itga5-74882636"
"Kctd16-73636009","Pkp2-73997149"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Med8-112196048","Scd1-71836746"
"Fkbp10-2220","Mx2-1778"
"LOC545854-73732153","Mmgt1-77414585"
"Pomp-75774685","Rpl8-74749928"
"B3gnt2-75988600","Dtnbp1-75651202"
"Pak1-73521001","Ptgs2-71016664"
"Ar-2039","Nol4-76115737"
"Chrm5-75826557","Pip4k2c-799"
"9030425E11Rik-71924353","Pde5a-73931641"
"Dtnbp1-75651202","Itpk1-71923998"
"Htr5b-71247644","Palm3-74958547"
"BC005537-321201","Kcnj4-74357568"
"Panx2-74581443","Pde11a-75081007"
"Copg2-74819259","Htr5b-71247644"
"Hrh3-73636034","Mmgt1-77414585"
"B4galt5-73635976","Pde5a-73931641"
"9030425E11Rik-71924353","Itpk1-71923998"
"E130016E03Rik-1488","Plxna2-77280424"
"LOC433311-74988757","Uggt1-74957909"
"Fam131b-72128774","Grin3b-77869800"
"Jup-74425547","Plxna2-77280424"
"Mx2-1778","Prss39-74749944"
"Grid1-74724739","Pip4k2c-799"
"Golga7b-76097699","Reps2-76135799"
"Aldh5a1-77925007","Fbxw7-72128750"
"B630019K06Rik-74881160","Golga7b-76097699"
"Pcdhac1-73512189","Ptgds-79567709"
"Hdc-71016663","Kalrn-73930821"
"Lipm-74272035","Srsf9-75043152"
"S1pr5-112651200","Terf2ip-112196711"
"B630019K06Rik-74881160","Ptgds-79567709"
"Jdp2-73930842","Rpl8-74749928"
"Pacsin1-74047926","Stra6-75041492"
"Gpr18-71015809","S1pr5-112651200"
"Mmgt1-77414585","Sema4g-71587856"
"B3galt5-77280578","Ddit4l-71836878"
"BC005537-321201","Eef1g-74819238"
"Ddit4l-71836878","Ngb-79556712"
"Gca-74641159","Kcnh8-70562113"
"Grin3a-73907499","Rasgrp1-76115742"
"Calcr-75080999","Ppapdc1a-74881927"
"Inpp4b-72080054","Pdgfd-1910"
"Mchr1-74724669","Rftn1-71920515"
"B2m-71924291","E130012A19Rik-74363349"
"Bcl6-75651139","Kcnj4-74357568"
"Mgat5-73931638","Rasal1-75774111"
"LOC436099-73512350","Neurl1a-73769327"
"Pdgfd-1910","Sox2ot-74658020"
"Neurl1a-73769327","Sema3c-939"
"Ndufs8-74819243","Tcerg1l-75041511"
"Cap1-323396","Trim3-73732147"
"Lef1-77866900","Trim3-73732147"
"AW046396-72340236","Rpl11-276067"
"Galr2-80517343","Hrh3-73636034"
"Arhgdia-75774677","Eef1b2-75934526"
"Jup-74425547","St8sia6-73929596"
"Cstf2-2131","S1pr5-112651200"
"Sox14-73636036","St6galnac5-73787946"
"Pax3-2464","Rftn1-71920515"
"Kank4-76085741","Rpl8-74749928"
"Ctsb-67779877","E130012A19Rik-74363349"
"LOC436099-73512350","Npy1r-72103807"
"4930451C15Rik-74750011","Npy1r-72103807"
"Dnahc9-72472774","Ttpal-74641323"
"Chrm5-75826557","Pot1b-73925715"
"Arhgap39-73992939","Pak1-73521001"
"Ptprj-73521803","Slc2a6-71670696"
"Pmm1-67936010","Vps35-77869144"
"E130012A19Rik-74363349","Magix-74581446"
"Alk-77371829","Eef1g-74819238"
"C530008M17Rik-75080646","Camk1d-73992927"
"Kctd16-73636009","Slc39a3-2619"
"Cap1-323396","Cyc1-357103"
"Gpr83-72338696","Ppapdc1a-74881927"
"9030425E11Rik-71924353","Vangl1-71670709"
"Cyc1-357103","Gabre-75749417"
"Chrm5-75826557","Pak1-73521001"
"Cstf2-2131","P2rx3-75888751"
"Mgat5-73931638","Plxna3-1403"
"D0H4S114-72472773","Plxna2-77280424"
"Galr2-80517343","Thsd7a-71924155"
"Csrp3-77332671","Fam131b-72128774"
"Ppp2r3d-77414925","Tacr3-1297"
"Gpr156-74641322","Nkx2-1-74988460"
"P2rx3-75888751","Slc12a2-74882926"
"Golga7b-76097699","Nfix-77413698"
"Pacrg-74743258","Pde11a-75081007"
"Ifnar1-588","Wnt1-112644522"
"Tmc1-75041514","Tsg101-74047878"
"Otc-74581369","Vangl1-71670709"
"Baz1a-73635977","Calcr-75080999"
"Magix-74581446","Pacrg-74743258"
"Arf1-199390","Grsf1-73994670"
"Bmp4-79556702","Ptcd1-74882764"
"LOC380720-73931422","Tcerg1l-75041511"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Copg2-74819259","Pdzd2-74988286"
"4930451C15Rik-74750011","Tacr3-1297"
"Lyst-73994715","Slc2a6-71670696"
"Col5a1-75147768","Plxna2-77280424"
"Cdk14-71670684","Copg2-74819259"
"Dhrs3-112650553","Sh2b3-80517009"
"Foxp1-71249056","Neurod2-75651126"
"Chn1-73718053","Matn4-77371795"
"BC005537-321201","Inpp4b-72080054"
"Bend6-77280313","Stk24-73635773"
"Pomc-2493","Sox11-79912528"
"Copg2-74819259","Palm3-74958547"
"Filip1-73635796","Zfp365-73929873"
"Plxna3-1403","Ttll6-74363338"
"Cd6-112205643","Inpp4b-72080054"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Klhl36-77371861","St8sia6-73929596"
"Otx2-112194935","S1pr5-112651200"
"C1qtnf5-293664","Zfp365-73929873"
"Ramp1-1912","Slc2a6-71670696"
"Napb-75651234","Pdzd2-74988286"
"Bcl6-75651139","Cd6-112205643"
"Col5a1-75147768","Gldc-77887886"
"Ankrd34c-72472747","Pmm1-67936010"
"Copg2-74819259","Ephb1-72077478"
"Hmgcr-75079789","Uqcr11-67870133"
"Copg2-74819259","Sema4g-71587856"
"D0H4S114-72472773","Pde5a-73931641"
"Fkbp10-2220","Stxbp2-75774667"
"Fkbp10-2220","St8sia3-73929595"
"Aldh5a1-77925007","Hs3st2-74988765"
"Lct-73931621","Sox2ot-74658020"
"Kcnj4-74357568","Rcsd1-75934525"
"Cpne8-73520974","Zscan22-247974"
"Arntl-79556656","Cd44-79556644"
"LOC545854-73732153","Sult1a1-75774114"
"Cdh13-77869863","Grin3a-73907499"
"Gabre-75749417","Ttll6-74363338"
"Map2k4-276073","Svil-77332748"
"Htr5b-71247644","Smarca2-1972"
"Cxcl14-74272041","Gabre-75749417"
"Caml-79568047","Nkx2-1-74988460"
"Kctd16-73636009","Slc12a2-74882926"
"Csrp3-77332671","LOC436099-73512350"
"Inpp4b-72080054","Vtn-67752116"
"Dok4-1486","Hs3st2-74988765"
"Ctsb-67779877","Lef1-77866900"
"Rasgrp1-76115742","Slc12a2-74882926"
"Hdc-71016663","Med8-112196048"
"Ero1lb-72340145","Pttg1-293036"
"Npy1r-72103807","Uggt1-74957909"
"Mgat5-73931638","Trim3-73732147"
"Foxp1-71249056","Grp-79591637"
"Rasal1-75774111","Vangl1-71670709"
"Smarca2-1972","Thsd7a-71924155"
"Gm5607-72109337","LOC545352-74988758"
"Ar-2039","Tbl2-1868"
"Nr5a1-734","Ptp4a1-75079765"
"Ddit4l-71836878","Jup-74425547"
"BC005537-321201","Cpne8-73520974"
"Arf1-199390","Ptgs2-71016664"
"Hnrnph2-112649906","Sult1a1-75774114"
