Gene1,Gene2
"Adora2a-72109410","Slc35f2-74819683"
"Mtap1a-76115734","Syt4-2651"
"Fam196a-75042244","Fez2-74272477"
"Epn3-74357584","Satb1-79488931"
"Slc35f2-74819683","Sox10-79556652"
"9330182L06Rik-75081005","Rps15-75774687"
"Ap2s1-71836889","Gabrb3-75551468"
"Apc-74881517","Iqcj-74272918"
"Kcnj14-67853369","Robo1-73521820"
"Ltk-75988666","Tinf2-77414587"
"Ampd3-77371807","BC032203-77867708"
"Cbln2-70231306","Fam196a-75042244"
"Mtrr-2413","Ptger4-112203056"
"Adora2a-72109410","Insrr-71670480"
"Gpr123-71924056","Npnt-71670677"
"Slc43a2-74425544","Tmx4-74882217"
"Npnt-71670677","Serinc1-77413696"
"Fkbp10-2220","Klhl36-77371861"
"Epn3-74357584","Nrbp2-75774686"
"Chrna2-75551460","Mef2c-79567505"
"Ly6h-71924388","Thbs2-73929578"
"Nnat-77887874","Rfx4-71249068"
"Bmp3-72472749","Tex261-74047919"
"Nsun7-77332090","Shroom1-1315"
"Matk-76135823","Syt4-2651"
"Fzd9-73907498","Mtap-79568030"
"Spint2-74047774","Sprn-73512367"
"Ap2s1-71836889","Col5a3-74272917"
"Grin2b-74988710","Susd2-75146000"
"Ngfrap1-1786","Ptger4-112203056"
"Mtap1a-76115734","Nrm-75042265"
"Cdh9-72472764","Spint2-74047774"
"Mmp14-74658084","Tmie-74957868"
"Msrb2-76135795","Pitpnc1-75144644"
"Nrm-75042265","Vti1a-74641238"
"Cacng8-72108823","Smpd1-67881552"
"Enpp2-77413700","Nsun7-77332090"
"Fzd9-73907498","Gpr123-71924056"
"Gabrq-79591569","Mtrr-2413"
"Ankrd24-80343396","Mtrr-2413"
"Apc-74881517","Syt4-2651"
"Kcnj15-2339","Pgrmc2-74882697"
"Dok1-75042248","Fam196a-75042244"
"Gpnmb-74581367","Npnt-71670677"
"Cuedc2-79556640","Tcerg1-1872"
"Ap2s1-71836889","Fryl-73512207"
"9830001H06Rik-77340458","Smpd1-77413684"
"Fat4-74363356","Smpd1-77413684"
"Fam124a-72472790","Ntm-77866868"
"Fam124a-72472790","Nnat-77887874"
"Hapln1-77332706","Kcnj15-2339"
"Cdh9-72472764","Dlst-321200"
"Cldn11-77280580","Gnrh1-75080152"
"Hbb-77340464","Prpsap2-293663"
"Clip4-75774680","Dlst-321200"
"Ptger4-112203056","Zmiz1-74988259"
"Fam196a-75042244","Prpsap2-293663"
"Myo10-74743255","Tbck-79567760"
"Ptprk-74743303","Sox10-79556652"
"Ar-2039","Ero1lb-72340145"
"Iscu-74819565","Mpzl1-77332711"
"Camk2g-189","Sart3-74819691"
"Ndufv3-12","Ptger4-112203056"
"Ankrd24-80343396","Rps15-75774687"
"Rfx4-71249068","Serinc1-77413696"
"Pck2-71836804","Sh3d19-74425516"
"Gpx2-74819652","Sostdc1-77874602"
"Sik3-74881867","Syt4-2651"
"Cadm2-73635999","Rgnef-74272892"
"Elmod1-71924269","Mmp14-74658084"
"Cuedc2-79556640","Iscu-74819565"
"Lrrc38-72340184","Shb-71670695"
"Ogt-758","Pttg1ip-1956"
"Dpysl5-73635770","Fhdc1-73925717"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Adora2a-72109410","Pole4-75651230"
"Fam124a-72472790","Slc20a2-70231308"
"Hcrtr1-77868713","Pdha1-323397"
"2010300C02Rik-70743898","Npnt-71670677"
"Cbln2-70231306","Gabrq-79591569"
"BC100451-73615805","Cbs-1335"
"AW046396-72340236","Greb1-71924412"
"Epha1-74640882","Serinc1-77413696"
"Pck2-71836804","Serinc1-77413696"
"Gabrb3-75551468","Tmie-74957868"
"Sox10-79556652","Tspyl4-67936212"
"Gpr123-71924056","Slc35f2-74819683"
"Donson-2157","Pttg1ip-1956"
"Fryl-73512207","Nxn-72007747"
"Dlx3-350","Ogt-758"
"Mmp14-74658084","Pgrmc2-74882697"
"Dnahc11-73520976","Rps5-77868800"
"Gabrq-79591569","Kcna1-73994714"
"Smpd1-77413684","Tbl3-77413694"
"Lims2-75145999","Susd2-75146000"
"C1qc-77340474","Enpp2-77413700"
"Epha1-74640882","Iqcj-74272918"
"Gpx2-74819652","Parva-75077213"
"Sox10-79556652","Svip-73931622"
"Dok1-75042248","Prpsap2-293663"
"Ccdc85a-75081006","Chat-252"
"Slx1b-74819688","Tmx4-74882217"
"Fkbp10-2220","Magix-74581446"
"Epn3-74357584","Tgfb2-77869842"
"Iscu-74819565","Rps15-75774687"
"Col5a3-74272917","Spint2-74047774"
"Pitrm1-74273117","Thnsl1-74988343"
"Slc20a2-70231308","Tex261-74047919"
"Cbln2-70231306","Gng12-73512194"
"158303","Tmem91-75651161"
"Smpd1-67881552","Zmiz1-74988259"
"Ankrd10-2027","Lix1-643"
"Ano6-77887878","Crls1-1148"
"Serpinb8-293668","Smpd1-77413684"
"2010111I01Rik-71717630","Matk-76135823"
"Epha1-74640882","Fat4-74363356"
"Rasa4-74425552","Smpd1-77413684"
"Suv39h2-1538","Ube2i-45666"
"Hapln1-77332706","Parva-75077213"
"Bmp3-72472749","Serinc1-77413696"
"2010111I01Rik-71717630","Sox10-79556652"
"Cldn11-77280580","Tmx4-74882217"
"Kcng1-77340480","Ybx2-75080250"
"Inhbb-73636087","Kcnj15-2339"
"Pde11a-75081007","Zim2-76135811"
"Bmp3-72472749","LOC545810-71924492"
"Postn-77371799","Tcerg1-1872"
"Rps15-75774687","Shroom1-1315"
"Donson-2157","Gabarap-2245"
"Agap3-2089","Ankrd10-2027"
"Cuedc2-79556640","Fam196a-75042244"
"Mtap-79568030","Ntm-77866868"
"Ccdc85a-75081006","Rab1-878"
"Cep78-322963","Nog-75084476"
"Ptger4-112203056","Smpd1-67881552"
"Kcnj15-2339","Spint2-74047774"
"C030046I01Rik-74881890","Gpx2-74819652"
"Sostdc1-77874602","Sprn-73512367"
"Epha1-74640882","Gpr146-77371845"
"Ptprk-74743303","Slc35f2-74819683"
"Pole4-75651230","Serpinb8-293668"
"Crls1-1148","Mef2c-79567505"
"Chst10-74657931","Iyd-71015205"
"Gnrh1-75080152","Tmeff1-77395095"
"Lrrc38-72340184","Ptprk-74743303"
"Ankrd24-80343396","Hbb-77340464"
"Matk-76135823","Pole4-75651230"
"Apc-74881517","Serinc1-77413696"
"Npnt-71670677","Ptprk-74743303"
"Adora2a-72109410","Mtap-79568030"
"Col5a3-74272917","Mef2c-79567505"
"Cbs-1335","Neurod6-698"
"Lims2-75145999","Myo10-74743255"
"Dok1-75042248","Rps15-75774687"
"Fam196a-75042244","Gng12-73512194"
"Ankrd24-80343396","Kcna1-73994714"
"Postn-77371799","Smpd1-67881552"
"AI450948-71250311","Bcas1-77371831"
"Ndufa10-74658173","Tm2d3-83167"
"Kcna1-73994714","Satb1-79488931"
"Adam33-75147767","Fzd9-73907498"
"Iscu-74819565","Prpsap2-293663"
"Col19a1-74658066","Epn3-74357584"
"2010300C02Rik-70743898","Vti1a-74641238"
"Dos-74882515","Snx33-74882525"
"Gpr123-71924056","Pole4-75651230"
"Cep78-322963","Cuedc2-79556640"
"Nrm-75042265","Tex261-74047919"
"Bcl6-75651139","Filip1-73635796"
"Nrm-75042265","Sik3-74881867"
"Gpx2-74819652","Spint2-74047774"
"Gng12-73512194","Rps15-75774687"
"Fam196a-75042244","Mpzl1-77332711"
"2010300C02Rik-70743898","Insrr-71670480"
"Matk-76135823","Nnat-77887874"
"Mtrr-2413","Nog-75084476"
"Lrrc38-72340184","Pck2-71836804"
"9330182L06Rik-75081005","Prpsap2-293663"
"Cadm2-73635999","Ly6h-71924388"
"Cbln2-70231306","Hbb-77340464"
"158303","Nrtn-741"
"Hapln1-77332706","Thbs2-73929578"
"Igsf5-79488939","Sash1-71924225"
"Serinc1-77413696","Sik3-74881867"
"Kpna4-2359","Pttg1ip-1956"
"Adam33-75147767","Rasa4-74425552"
"Spint2-74047774","Tm2d3-83167"
"Rasa4-74425552","Serinc1-77413696"
"Myo10-74743255","Satb1-927"
"2010300C02Rik-70743898","Rasa4-74425552"
"Cpt1c-2117","Ogt-758"
"Ap2s1-71836889","Gnrh1-75080152"
"Gabra4-71924402","Serpinb8-293668"
"Epn3-74357584","Tcerg1-1872"
"Fez2-74272477","Mtrr-2413"
"Arf1-199390","Filip1-73635796"
"Pitrm1-74273117","Sostdc1-77874602"
"Pole4-75651230","Slc35f2-74819683"
"Parva-75077213","Scube3-74988656"
"9830001H06Rik-77340458","Fam124a-72472790"
"Decr1-74425550","Tbl3-77413694"
"Cadm2-73635999","Sostdc1-77874602"
"Elmod1-71924269","Hbb-b2-77371773"
"Inhbb-73636087","Thbs2-73929578"
"Kpnb1-77340472","Sprn-73512367"
"Col19a1-74658066","Smpd1-67881552"
"2010300C02Rik-70743898","Pck2-71836804"
"Crls1-1148","Nxn-72007747"
"Ndufa10-74658173","Pafah1b1-2460"
"Insrr-71670480","Sh3d19-74425516"
"Mylk-74819252","Pou2f1-1563"
"9330182L06Rik-75081005","Ndufv3-12"
"Decr1-74425550","Slc20a2-70231308"
"Pafah1b1-2460","Pgrmc2-74882697"
"Matk-76135823","Mtap-79568030"
"Insrr-71670480","Matk-76135823"
"Dok1-75042248","Mpzl1-77332711"
"Cpt1a-1478","Lhx4-2377"
"Fndc3b-74988759","Thnsl1-74988343"
"Mdk-1227","Serinc1-77413696"
"Cldn11-77280580","Fryl-73512207"
"Cldn11-77280580","Hapln1-77332706"
"Insrr-71670480","Vti1a-74641238"
"Slc43a2-74425544","Slx1b-74819688"
"Serpinb8-293668","Shb-71670695"
"Matk-76135823","Serpinb8-293668"
"Iqcj-74272918","Kcnj9-72119580"
"Kcnj9-72119580","Tbl3-77413694"
"Arxes1-45841","Plcb1-75084969"
"Iqcj-74272918","Tmem29-75080656"
"Nrm-75042265","Tbl3-77413694"
"Fez2-74272477","Nrbp2-75774686"
"Fzd9-73907498","Kcnj9-72119580"
"Cdh9-72472764","Ndufa10-74658173"
"Col19a1-74658066","Zmiz1-74988259"
"Gpr123-71924056","Pck2-71836804"
"Dok1-75042248","Hmox2-75774681"
"Camk2g-189","Dlx3-350"
"Mef2c-79567505","Sprn-73512367"
"Ano6-77887878","Gnrh1-75080152"
"Gpr146-77371845","Mtap1a-76115734"
"Fat4-74363356","Mdk-1227"
"Cep78-322963","Fez2-74272477"
"Neurod6-698","Traf2-2691"
"Sh3d19-74425516","Sox10-79556652"
"Pgrmc2-74882697","Tmeff1-77395095"
"Fryl-73512207","Tm2d3-83167"
"Sostdc1-77874602","Thbs2-73929578"
"Mdk-1227","Ptprk-74743303"
"Dok1-75042248","Ptger4-112203056"
"Gm12429-77340488","Ly6g6e-77280582"
"Sik3-74881867","Tbl3-77413694"
"Nsun7-77332090","Rps15-75774687"
"Mmp14-74658084","Pafah1b1-2460"
"Kcna1-73994714","Smpd1-67881552"
"Pole4-75651230","Vti1a-74641238"
"Hbb-b2-77371773","Pitrm1-74273117"
"Ap2s1-71836889","Mef2c-79567505"
"Hbb-77340464","Shroom1-1315"
"Mpzl1-77332711","Postn-77371799"
"AW046396-72340236","Srsf9-75043152"
"Adora2a-72109410","Nrm-75042265"
"Postn-77371799","Satb1-79488931"
"Clip4-75774680","Parva-75077213"
"Col5a3-74272917","Inhbb-73636087"
"Lhx4-2377","Lix1-643"
"Parva-75077213","Sprn-73512367"
"Fez2-74272477","Satb1-79488931"
"Enpp2-77413700","Prrg2-276063"
"Prpsap2-293663","Prrg2-276063"
"Ano6-77887878","Gpx2-74819652"
"Rgnef-74272892","Thbs2-73929578"
"Cbs-1335","Grm1-537"
"Ap2s1-71836889","Spint2-74047774"
"Ltk-75988666","Sccpdh-73635772"
"Adrb1-77340494","P2rx7-75551477"
"Gpnmb-74581367","Rfx4-71249068"
"Fndc3b-74988759","Pgrmc2-74882697"
"9330182L06Rik-75081005","Postn-77371799"
"Fam105a-74819326","Plcb1-75084969"
"A130014H13Rik-75041574","Donson-2157"
"Slc35f2-74819683","Tbl3-77413694"
"Nrm-75042265","Rasa4-74425552"
"Dlst-321200","Mmp14-74658084"
"Ankrd10-2027","Neurod6-698"
"Cacng8-72108823","Shroom1-1315"
"Kcnj9-72119580","Tmem29-75080656"
"Gpr146-77371845","Insrr-71670480"
"Mtap-79568030","Nnat-77887874"
"Chrna2-75551460","Pitrm1-74273117"
"9330182L06Rik-75081005","Nsun7-77332090"
"Cbln2-70231306","Tgfb2-77869842"
"Lix1-643","Sssca1-79556714"
"Gabra4-71924402","Sh3d19-74425516"
"Cbln2-70231306","Nog-75084476"
"Bmp3-72472749","Epha1-74640882"
"Pitrm1-74273117","Scube3-74988656"
"Gabrb3-75551468","Inhbb-73636087"
"Fam124a-72472790","Gabra4-71924402"
"Fzd9-73907498","Ntm-77866868"
"Sprn-73512367","Tm2d3-83167"
"Cks2-80517357","Plxnd1-77340482"
"Fryl-73512207","Thbs2-73929578"
"Col19a1-74658066","Tcerg1-1872"
"Gng2-67936006","Phospho1-71670685"
"Clip4-75774680","Sostdc1-77874602"
"C1qc-77340474","Gabrq-79591569"
"Rasa4-74425552","Slc35f2-74819683"
"Greb1-71924412","Srsf9-75043152"
"LOC545810-71924492","Nrm-75042265"
"AI450948-71250311","Tmeff1-77395095"
"Inhbb-73636087","Sostdc1-77874602"
"C1qc-77340474","Gng12-73512194"
"Dok1-75042248","Kcna1-73994714"
"Pole4-75651230","Serinc1-77413696"
"C030034I22Rik-72472751","LOC433088-71924504"
"Dlst-321200","Pafah1b1-2460"
"Fat4-74363356","LOC545810-71924492"
"Mdk-1227","Tbl3-77413694"
"Enpp2-77413700","Prpsap2-293663"
"Gpr146-77371845","Syt4-2651"
"Pck2-71836804","Tex261-74047919"
"BC032203-77867708","Synj2bp-77414884"
"Ano6-77887878","Mef2c-79567505"
"Cdh9-72472764","Slx1b-74819688"
"C030046I01Rik-74881890","Sprn-73512367"
"Tmeff1-77395095","Tmx4-74882217"
"Alg14-75081004","Fat4-74363356"
"Serinc1-77413696","Tmem29-75080656"
"2010111I01Rik-71717630","Svip-73931622"
"Fzd9-73907498","Gabra4-71924402"
"Clta-74819690","P2rx7-75551477"
"Epha1-74640882","Sh3d19-74425516"
"Ptprk-74743303","Tmem29-75080656"
"Greb1-71924412","Pitx2-79556607"
"Hbb-b2-77371773","Thbs2-73929578"
"Ogt-758","Tsen34-1944"
"Crls1-1148","Sprn-73512367"
"Fat4-74363356","Tbl3-77413694"
"Adam33-75147767","Mtap-79568030"
"Shb-71670695","Sox10-79556652"
"Grm1-537","Sssca1-79556714"
"Ap2s1-71836889","Pafah1b1-2460"
"Nxn-72007747","Sprn-73512367"
"Fzd9-73907498","Smpd1-77413684"
"Apc-74881517","Sh3d19-74425516"
"Mdk-1227","Nnat-77887874"
"Fhdc1-73925717","Rgs2-73635771"
"Chrna2-75551460","Sprn-73512367"
"Syt4-2651","Vti1a-74641238"
"Crls1-1148","Pgrmc2-74882697"
"Ngfrap1-1786","Smpd1-67881552"
"Iqcj-74272918","Smpd1-77413684"
"Col5a3-74272917","Gpx2-74819652"
"Tbl3-77413694","Tex261-74047919"
"Gpr146-77371845","Slc35f2-74819683"
"Ap2s1-71836889","Kcnj15-2339"
"Gabarap-2245","Mapk13-2397"
"Gnrh1-75080152","Ly6h-71924388"
"Adra2b-74724532","Gm12429-77340488"
"Hbb-77340464","Hmox2-75774681"
"Cbln2-70231306","Hmox2-75774681"
"Acvrl1-79488929","Tm7sf3-77874614"
"Ankrd10-2027","Fam105a-74819326"
"Gabrb3-75551468","Tmeff1-77395095"
"Adora2a-72109410","LOC545810-71924492"
"Fat4-74363356","Mtap1a-76115734"
"Cops7b-356493","Rspo2-71016632"
"Alg14-75081004","Iqcj-74272918"
"Gng12-73512194","Shroom1-1315"
"Mmp14-74658084","Sostdc1-77874602"
"Pgrmc2-74882697","Sostdc1-77874602"
"AI450948-71250311","Kcnj15-2339"
"Rfx7-1998","Ube2i-45666"
"Gabrb3-75551468","Mef2c-79567505"
"Hbb-77340464","Zmiz1-74988259"
"Mtap-79568030","Serpinb8-293668"
"Pck2-71836804","Sik3-74881867"
"Isyna1-75145997","Pigq-356489"
"Dlx5-1450","Dnahc11-73520976"
"Insrr-71670480","Pck2-71836804"
"Fryl-73512207","Sostdc1-77874602"
"Clip4-75774680","Pitrm1-74273117"
"E130012A19Rik-74363349","Fbln7-73929875"
"Shroom1-1315","Tgfb2-77869842"
"Bmp3-72472749","Tbl3-77413694"
"Btd-2069","Plk5-74988743"
"Ano6-77887878","Fryl-73512207"
"Tex261-74047919","Tmem29-75080656"
"Ptprk-74743303","Svip-73931622"
"Bmp3-72472749","Lrrc38-72340184"
"Hmox2-75774681","Ptger4-112203056"
"9330182L06Rik-75081005","Rplp0-74047927"
"C1qc-77340474","Postn-77371799"
"Gpr146-77371845","Lrrc38-72340184"
"Bsdc1-74988722","Tinf2-77414587"
"Nnat-77887874","Sik3-74881867"
"Donson-2157","Kpna4-2359"
"Mapk13-2397","Tmem91-75651161"
"LOC545810-71924492","Nnat-77887874"
"Slx1b-74819688","Thnsl1-74988343"
"158303","Mapk13-2397"
"Fndc3b-74988759","Scube3-74988656"
"Kcnj15-2339","Ly6h-71924388"
"Mtap1a-76115734","Serinc1-77413696"
"Hbb-b2-77371773","Parva-75077213"
"Fndc3b-74988759","Inhbb-73636087"
"Sprn-73512367","Tmx4-74882217"
"Alg14-75081004","Tex261-74047919"
"Ly6h-71924388","Slc43a2-74425544"
"Hmox2-75774681","Zmiz1-74988259"
"Cldn11-77280580","Sostdc1-77874602"
"Fat4-74363356","Gpnmb-74581367"
"Fndc3b-74988759","Sprn-73512367"
"Fat4-74363356","Kcnj9-72119580"
"Fam105a-74819326","Zfand3-293694"
"Nrm-75042265","Serpinb8-293668"
"Cadm2-73635999","Pgrmc2-74882697"
"Apc-74881517","Fzd9-73907498"
"9830001H06Rik-77340458","Tex261-74047919"
"Rgnef-74272892","Thnsl1-74988343"
"Bmp3-72472749","Serpinb8-293668"
"Arxes1-45841","Lhx4-2377"
"Clip4-75774680","Mmp14-74658084"
"Satb1-79488931","Tcerg1-1872"
"Hbb-77340464","Nrbp2-75774686"
"9330182L06Rik-75081005","Ankrd24-80343396"
"Mmgt1-77414585","Nol4-76115737"
"Cdh9-72472764","Rgnef-74272892"
"Cbln2-70231306","Mpzl1-77332711"
"gene1","gene2"
"Nxn-72007747","Tmx4-74882217"
"Adora2a-72109410","Kcnj9-72119580"
"Col19a1-74658066","Gng12-73512194"
"Slc35f2-74819683","Tspyl4-67936212"
"Rfx7-1998","Suv39h2-1538"
"9330182L06Rik-75081005","Col19a1-74658066"
"Camk2g-189","Mapk13-2397"
"Cacng8-72108823","Nrbp2-75774686"
"Elmod1-71924269","Rgnef-74272892"
"Apc-74881517","Svip-73931622"
"Cd47-357100","Fbxo2-2210"
"Camk2g-189","Erf-2195"
"Cbs-1335","Cd8b1-73732149"
"Fndc3b-74988759","Sostdc1-77874602"
"Epha1-74640882","Slc35f2-74819683"
"Kcnj9-72119580","Sox10-79556652"
"Nrm-75042265","Ptprk-74743303"
"Mpzl1-77332711","Nrbp2-75774686"
"Nrbp2-75774686","Rps15-75774687"
"Satb1-927","Tbck-79567760"
"Cdh13-77869863","Ntf5-1393"
"Kpnb1-77340472","Rgnef-74272892"
"Adam33-75147767","Fat4-74363356"
"Cep78-322963","Tgfb2-77869842"
"Ngfrap1-1786","Nog-75084476"
"Shb-71670695","Tex261-74047919"
"Elmod1-71924269","Gabrb3-75551468"
"Neurod6-698","Plcb1-75084969"
"Prrg2-276063","Smpd1-67881552"
"Pafah1b1-2460","Parva-75077213"
"C1qc-77340474","Col19a1-74658066"
"Dab1-74750263","Dbi-71836880"
"Ly6g6e-77280582","Odz3-79908833"
"Nsun7-77332090","Tcerg1-1872"
"Epn3-74357584","Hbb-77340464"
"Gpr123-71924056","Sox10-79556652"
"Cep78-322963","Iscu-74819565"
"Ntm-77866868","Tmem29-75080656"
"Rasa4-74425552","Serpinb8-293668"
"Epn3-74357584","Nsun7-77332090"
"Fez2-74272477","Rplp0-74047927"
"Adora2a-72109410","Tspyl4-67936212"
"2010111I01Rik-71717630","Decr1-74425550"
"Dpysl5-73635770","Gpr151-74724649"
"Chrna2-75551460","Col5a3-74272917"
"Fam196a-75042244","Tcerg1-1872"
"Elmod1-71924269","Ly6h-71924388"
"Ndufv3-12","Tcerg1-1872"
"Col5a3-74272917","Nxn-72007747"
"Gnrh1-75080152","Slc43a2-74425544"
"Col19a1-74658066","Gabrq-79591569"
"Bmp4-79556702","Htr2b-79556708"
"Iqcj-74272918","Nrm-75042265"
"Mmp14-74658084","Slx1b-74819688"
"Lrrc38-72340184","Tex261-74047919"
"Ntm-77866868","Serinc1-77413696"
"LOC545810-71924492","Sox10-79556652"
"Filip1l-74363347","Slc22a3-73931644"
"Gabra4-71924402","Matk-76135823"
"Mef2a-199392","Nrtn-741"
"Iscu-74819565","Kcna1-73994714"
"Gpnmb-74581367","Sik3-74881867"
"Gpr146-77371845","Mtap-79568030"
"Cks2-80517357","Galnt13-72472803"
"Gabra4-71924402","LOC545810-71924492"
"Cldn11-77280580","Clip4-75774680"
"Mef2c-79567505","Slx1b-74819688"
"Cacng8-72108823","Enpp2-77413700"
"C030046I01Rik-74881890","Scube3-74988656"
"Ndufv3-12","Prrg2-276063"
"Fndc3b-74988759","Mef2c-79567505"
"Dlx3-350","Gabarap-2245"
"Col5a3-74272917","Elmod1-71924269"
"Hbb-b2-77371773","Slc43a2-74425544"
"AI450948-71250311","Crls1-1148"
"Pgrmc2-74882697","Tmie-74957868"
"Ptprk-74743303","Serinc1-77413696"
"Donson-2157","Ptn-2507"
"Gpnmb-74581367","Serinc1-77413696"
"Ndufa10-74658173","Pitrm1-74273117"
"Cdh9-72472764","Fndc3b-74988759"
"Mpzl1-77332711","Zmiz1-74988259"
"2010300C02Rik-70743898","Adora2a-72109410"
"Neurod6-698","Tnfrsf25-121096"
"Sik3-74881867","Svip-73931622"
"2010300C02Rik-70743898","Svip-73931622"
"Adora2a-72109410","Tex261-74047919"
"Dpysl5-73635770","Rassf4-74988636"
"Adora2a-72109410","Gpr123-71924056"
"Cdh9-72472764","Ly6h-71924388"
"Kpnb1-77340472","Tm2d3-83167"
"Hbb-b2-77371773","Tmie-74957868"
"BC100451-73615805","Lix1-643"
"Tcerg1-1872","Tgfb2-77869842"
"Iqcj-74272918","Nnat-77887874"
"Fbln7-73929875","Pde11a-75081007"
"Slc43a2-74425544","Thnsl1-74988343"
"LOC545810-71924492","Rfx4-71249068"
"Gpr146-77371845","Slc20a2-70231308"
"Cpt1c-2117","Tmem91-75651161"
"2010300C02Rik-70743898","Pole4-75651230"
"Pafah1b1-2460","Pitrm1-74273117"
"Fam120a-75080620","Pcdhb2-74743271"
"Arhgap17-1413","Kcnj14-67853369"
"Sostdc1-77874602","Tmeff1-77395095"
"Ankrd24-80343396","Satb1-79488931"
"Serinc1-77413696","Syt4-2651"
"Alg14-75081004","Ptprk-74743303"
"Cldn11-77280580","Rgnef-74272892"
"Ly6h-71924388","Ndufa10-74658173"
"Cuedc2-79556640","Hbb-77340464"
"Mtap-79568030","Sh3d19-74425516"
"C030046I01Rik-74881890","Elmod1-71924269"
"E130012A19Rik-74363349","Fkbp10-2220"
"Parva-75077213","Pgrmc2-74882697"
"Apc-74881517","Pck2-71836804"
"Clip4-75774680","Tmeff1-77395095"
"Matk-76135823","Nrm-75042265"
"Mef2c-79567505","Spint2-74047774"
"Cadm2-73635999","Ndufa10-74658173"
"Mtap1a-76115734","Ptprk-74743303"
"9830001H06Rik-77340458","Svip-73931622"
"Ptn-2507","Sart3-74819691"
"Adam33-75147767","Tmem29-75080656"
"Ntm-77866868","Sik3-74881867"
"Gnrh1-75080152","Mef2c-79567505"
"Hmox2-75774681","Nrbp2-75774686"
"Cadm2-73635999","Cdh9-72472764"
"Gabra4-71924402","Sik3-74881867"
"Arxes1-45841","Rfx7-1998"
"Arxes1-45841","BC100451-73615805"
"Cacng8-72108823","Col19a1-74658066"
"Dlst-321200","Thnsl1-74988343"
"AI450948-71250311","Fndc3b-74988759"
"Lims2-75145999","Ybx2-75080250"
"2010300C02Rik-70743898","Nrm-75042265"
"Enpp2-77413700","Fez2-74272477"
"Fat4-74363356","Slc35f2-74819683"
"Gabra4-71924402","Vti1a-74641238"
"Bsdc1-74988722","LOC433088-71924504"
"Cldn11-77280580","Col5a3-74272917"
"Col19a1-74658066","Mpzl1-77332711"
"Dbi-71836880","Gnal-71670716"
"Ankrd24-80343396","Ndufv3-12"
"Iqcj-74272918","Pole4-75651230"
"Iqcj-74272918","Mtap-79568030"
"Cacng8-72108823","Dok1-75042248"
"Dok1-75042248","Fez2-74272477"
"Ipo4-74658174","Thbs2-73929578"
"Mpzl1-77332711","Nog-75084476"
"Gabra4-71924402","Ntm-77866868"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Adora2a-72109410","Rfx4-71249068"
"Decr1-74425550","Vti1a-74641238"
"Gpr146-77371845","Ntm-77866868"
"Fndc3b-74988759","Spint2-74047774"
"Ap2s1-71836889","Tmie-74957868"
"Cd8b1-73732149","Dbndd2-45668"
"Fzd9-73907498","Pole4-75651230"
"Hapln1-77332706","Pitrm1-74273117"
"Gpnmb-74581367","Ptprk-74743303"
"Cldn11-77280580","Pafah1b1-2460"
"Fam124a-72472790","Serpinb8-293668"
"Polr1e-75774108","Synpr-1862"
"Chrna2-75551460","Ly6h-71924388"
"Hbb-b2-77371773","Slx1b-74819688"
"Nxn-72007747","Thbs2-73929578"
"Rasa4-74425552","Rfx4-71249068"
"Ptger4-112203056","Rplp0-74047927"
"Decr1-74425550","Nrm-75042265"
"2010111I01Rik-71717630","Tbl3-77413694"
"Apbb1-2033","Cpt1c-2117"
"Mmgt1-77414585","Slc12a2-74882926"
"Gabarap-2245","Nrtn-741"
"Mdk-1227","Sh3d19-74425516"
"Serinc1-77413696","Tex261-74047919"
"Homer1-1748","Mef2a-199392"
"Epha1-74640882","Gpnmb-74581367"
"Fam124a-72472790","Sik3-74881867"
"Cd33-75043153","Wnt5a-79556660"
"AW046396-72340236","Pitx2-79556607"
"Mpzl1-77332711","Ndufv3-12"
"AI450948-71250311","Spint2-74047774"
"9330182L06Rik-75081005","Ptger4-112203056"
"Nrm-75042265","Smpd1-77413684"
"Fam196a-75042244","Hbb-77340464"
"Mylk3-73992942","Pak6-75084501"
"Adora2a-72109410","Mdk-1227"
"Kcnj15-2339","Tmie-74957868"
"2010111I01Rik-71717630","Pck2-71836804"
"Erf-2195","Mapk13-2397"
"Hbb-77340464","Mpzl1-77332711"
"Ntm-77866868","Tbl3-77413694"
"Rab1-878","Rgs2-73635771"
"Nkx2-1-74988460","Pitx2-79556607"
"Fam196a-75042244","Ngfrap1-1786"
"AI450948-71250311","Col5a3-74272917"
"Nrtn-741","Tmem91-75651161"
"Ano6-77887878","Fndc3b-74988759"
"Mtrr-2413","Prrg2-276063"
"Gbx2-77868786","Nr1h3-112205214"
"Cldn11-77280580","Pitrm1-74273117"
"Acvrl1-79488929","Fbln2-321208"
"Rasa4-74425552","Sik3-74881867"
"Gpnmb-74581367","Tmem29-75080656"
"Cep78-322963","Enpp2-77413700"
"Shb-71670695","Tbl3-77413694"
"Pitx2-79556607","Trps1-75043140"
"Bmp3-72472749","Gpr146-77371845"
"Kcna1-73994714","Prrg2-276063"
"Kpnb1-77340472","Slx1b-74819688"
"Dlst-321200","Gnrh1-75080152"
"Nsun7-77332090","Prpsap2-293663"
"Grm1-537","Ltn1-2747"
"Cacng8-72108823","Mtrr-2413"
"Cd8b1-73732149","Ltn1-2747"
"Adora2a-72109410","Fam124a-72472790"
"Ano6-77887878","Sprn-73512367"
"Fzd9-73907498","Shb-71670695"
