Gene1,Gene2
"Dhrs3-112650553","Lgi3-73520996"
"Fbxw2-355882","Slc31a2-75773700"
"Pfkl-795","Ttc9b-71249081"
"Krt73-74750042","Pou6f2-71249067"
"Rpf2-293465","Vav3-76085746"
"Ryr1-71247657","Tmem109-74988461"
"Cd6-112205643","Stk24-73635773"
"Plxdc2-74425563","Vcam1-77414897"
"Mafb-73771240","Sbk1-71836807"
"Bcl11a-71836837","Slc6a2-73615562"
"Gpr89-67881554","Slc6a2-73615562"
"Pip4k2c-799","Zscan22-247974"
"Chrm5-75826557","Kcnj4-74357568"
"Ifnar1-588","Wnt1-112644522"
"Bcl6-75651139","Pak1-73521001"
"Hbb-b1-67936011","Palmd-74581442"
"Gdnf-112647321","LOC545352-74988758"
"Grid1-74724739","LOC434236-73615572"
"Arf1-199390","Pip4k2c-799"
"Gas6-72008122","Pfkl-795"
"Tmem72-73992925","Trpv4-73992707"
"Rara-1528","Tmem218-1960"
"Csf2rb2-73992937","Xk-71670735"
"Pak1-73521001","Slc6a7-71016653"
"Extl2-70613979","Olfm1-760"
"Jdp2-73930842","Optn-2452"
"L3mbtl4-72472779","Prrx2-1522"
"BC005537-321201","Tmem204-73769320"
"Gpd2-70615598","Lct-73931621"
"Rapgef6-75041528","Ube2e3-75651166"
"Eif2d-323588","Mapk14-2399"
"Hc-73992912","Ifngr2-1460"
"Dlx2-1482","Gpr89-67881554"
"Anxa1-70813897","Sox2ot-74658020"
"Grin3a-73907499","S1pr5-112651200"
"Kcnq5-72128745","Myb-1512"
"Apbb2-73512196","Spata2l-73817441"
"Chrng-75551466","Slc6a2-73615562"
"Chrm5-75826557","Pak1-73521001"
"Csf2rb2-73992937","Pot1b-73925715"
"Fbxw7-72128750","Mfsd2a-77280315"
"Caml-79568047","Fbxw7-72128750"
"Accn4-71924089","Filip1-73635796"
"Eef1g-74819238","Slc18a2-79591703"
"Eef1g-74819238","Rcsd1-75934525"
"Plk5-74988743","Sall3-74363352"
"St8sia3-73929595","Susd2-75146000"
"Fh1-355890","Gng11-1732"
"Map3k15-73788441","Pax3-2464"
"Cd6-112205643","Efcab6-74819465"
"Gsta4-77278951","Hbb-b1-67936011"
"Foxp1-71249056","Spata2l-73817441"
"Creb3l1-112197858","Nell1-74357567"
"Cyp4v3-74882196","Mfsd2a-77280315"
"Dhrs3-112650553","Dlx2-1482"
"Agxt2l1-75079777","Gpr89-67881554"
"Cxcl13-74819234","Jak1-74581365"
"Chml-74047442","Txn2-71670705"
"Eef1g-74819238","LOC434236-73615572"
"Csf2rb2-73992937","LOC434368-74819253"
"Dkk4-112647536","Fbxw2-355882"
"Nova1-73931640","Srsf9-75043152"
"Ifnar1-588","Mtpn-2411"
"Necab1-72472791","Nr5a1-734"
"Lpar1-79556595","Prune2-77874616"
"Il11ra1-2315","Txn2-71670705"
"Lipm-74272035","Stra6-75041492"
"Sox2ot-74658020","Zfp365-73929873"
"Grid1-74724739","Sox2ot-74658020"
"Mageh1-17","Zfp358-2743"
"Necab1-72472791","Wnt1-112644522"
"Cd33-75043153","Wnt5a-79556660"
"Aldh5a1-77925007","Cish-70634310"
"Baiap3-75081206","Nnat-655497"
"Arhgap17-1413","Cpt1c-2117"
"L3mbtl4-72472779","Uqcr11-67870133"
"Casc1-75038484","Slc31a2-75773700"
"Accn4-71924089","Lgi3-73520996"
"Gpr156-74641322","Lipm-74272035"
"Vtn-67752116","Xk-71670735"
"Accn4-71924089","Kcnj4-74357568"
"Ctsb-67779877","Tmem64-77414589"
"Pdgfd-1910","Xk-71670735"
"Apln-67850953","Pou6f2-71249067"
"Chrnb1-75888752","Rpf2-293465"
"Inpp4b-72080054","Kcnj4-74357568"
"C1qtnf5-293664","Mylk3-73992942"
"Pcp2-77413702","Tmc1-75041514"
"Gng11-1732","Pth1r-112202195"
"Oaz2-748","Thbs3-74657923"
"Ggt7-75145998","Rxrg-917"
"Greb1-71924412","Gsta4-77278951"
"Il11ra1-2315","Lzic-276064"
"Bcl11a-71836837","Cd6-112205643"
"Anxa1-70813897","Tmem204-73769320"
"Mtpn-2411","Pou6f2-71249067"
"Fbln7-73929875","Gca-74641159"
"Grk5-77371851","Palm3-74958547"
"Gadd45g-70634407","Gpr161-70562045"
"Arhgap39-73992939","Mri1-75773703"
"Chrng-75551466","Grsf1-73994670"
"Khdrbs3-73769321","Mfsd2a-77280315"
"Lipm-74272035","Nell1-74357567"
"Lims2-75145999","St8sia3-73929595"
"Pitx2-79556607","Srsf9-75043152"
"Mgat5-73931638","Sbno1-930"
"Emp1-77280421","Lipm-74272035"
"Mchr1-74724669","Nova1-73931640"
"Pdgfd-1910","Slc18a2-79591703"
"Ptp4a1-75079765","Wnt1-112644522"
"Bsdc1-74988722","Lims2-75145999"
"Apln-67850953","Nell1-74357567"
"Lims2-75145999","Myo10-74743255"
"Bsdc1-74988722","Satb1-927"
"Hspb6-74882616","Npepps-844"
"Col27a1-74272916","Gng11-1732"
"Csf2rb2-73992937","Ndufb8-74743256"
"Fbxw2-355882","Setd5-37"
"C1qtnf5-293664","Ptgs2-71016664"
"Notum-73732151","Slc6a4-79591679"
"Cxcl12-79907936","Ndufb8-74743256"
"Csf2rb2-73992937","Slc7a6-293662"
"Dhrs3-112650553","Efcab6-74819465"
"Cxcl12-79907936","Lass4-176962"
"Dok4-1486","Srsf9-75043152"
"Caml-79568047","Mchr1-74724669"
"Anxa1-70813897","Gpd2-70615598"
"Chrnb1-75888752","Prrx2-1522"
"Spata2l-73817441","Vegfb-75079746"
"Lipm-74272035","Syap1-1858"
"Rasal1-75774111","Utp23-71924008"
"Fh1-355890","Il11ra1-2315"
"Nell1-74357567","Wnt1-112644522"
"Avil-72340234","Ifnar1-588"
"Dhrs3-112650553","Pot1b-73925715"
"Pip4k2c-799","Pot1b-73925715"
"Cul4a-75749399","Fbxw7-72128750"
"Creb3l1-112197858","Stra6-75041492"
"Fh1-355890","Sgk3-75650862"
"Caml-79568047","Klhl4-76115731"
"AW046396-72340236","Pou6f2-71249067"
"Pdzd2-74988286","Reps2-76135799"
"Cab39l-77371789","Pcp2-655115"
"Nova1-73931640","Syap1-1858"
"Chrm5-75826557","Spsb4-75773701"
"Krt73-74750042","Nova1-73931640"
"Extl2-70613979","Fndc5-73635989"
"Pitx1-199398","Wdfy2-72109399"
"Caml-79568047","Nin-76115736"
"Drd4-112650336","Ltk-75988666"
"Avil-72340234","Rpl11-276067"
"Ndufb8-74743256","Trem2-67870433"
"LOC381076-72338724","Pmp22-825"
"Cyc1-357103","Fkbp10-2220"
"Fbxw2-355882","Fxyd5-74819694"
"Apln-67850953","Stra6-75041492"
"Grsf1-73994670","Zscan22-247974"
"Cxcl12-79907936","Tfam-67936016"
"Cish-70634310","Syap1-1858"
"Caml-79568047","Necab1-72472791"
"Gpr116-73907496","Hiatl1-77414177"
"Grin3a-73907499","Sox11-79912528"
"Bcl6-75651139","Pdgfd-1910"
"Cd6-112205643","Pak6-75084501"
"Mapk14-2399","Mmgt1-77414585"
"Caml-79568047","Vamp1-75651233"
"Agxt2l1-75079777","LOC434236-73615572"
"Rgs14-2529","Susd2-75146000"
"Eef1g-74819238","Tmem204-73769320"
"Rreb1-72340134","Trav3-3-71670720"
"Myo10-74743255","Susd2-75146000"
"9430020K01Rik-75988537","Ier2-71836849"
"LOC381355-71924491","Synpr-1862"
"C1qtnf5-293664","Pak1-73521001"
"Cd6-112205643","Dlx2-1482"
"Cxcl12-79907936","Igfn1-75988547"
"Hbb-b1-67936011","Mfsd2a-77280315"
"Slc38a1-75988508","Slc4a10-1922"
"BC005537-321201","Igfn1-75988547"
"Chrm5-75826557","Pot1b-73925715"
"Baalc-73520964","Bpgm-77414641"
"Slc7a6-293662","Xk-71670735"
"Bcl11a-71836837","Stk24-73635773"
"Bpgm-77414641","Grin2b-74988710"
"Agxt2l1-75079777","Ndufb8-74743256"
"Stra6-75041492","Vamp1-75651233"
"Bcl11a-71836837","Bcl6-75651139"
"Syap1-1858","Wnt1-112644522"
"Kcng1-77340480","Traip-77887842"
"Creb3l1-112197858","Rnf152-75043151"
"E130016E03Rik-1488","Rasgrp4-76135807"
"Agxt2l1-75079777","Trem2-67870433"
"AW046396-72340236","Stra6-75041492"
"Cul4a-75749399","Ptp4a1-75079765"
"Nr2f2-112646890","Zfp189-79490078"
"Accn4-71924089","Inpp4b-72080054"
"D830029A09Rik-72472778","Rftn1-71920515"
"Pmp22-825","Slc16a6-2581"
"Cul4a-75749399","Nova1-73931640"
"Acpl2-80343348","Tcea1-227534"
"Khdrbs3-73769321","Nell1-74357567"
"Ndufb8-74743256","Pak1-73521001"
"Apln-67850953","Fbxw7-72128750"
"Lamc1-77868319","Optn-2452"
"Cyhr1-77414565","Neurl1a-73769327"
"Srsf9-75043152","Vamp1-75651233"
"Bcl11a-71836837","Slc7a6-293662"
"Pou6f2-71249067","Wnt1-112644522"
"Kcng3-71717451","Ptprk-74743303"
"Mtpn-2411","Syap1-1858"
"Emp1-77280421","Gpr156-74641322"
"Dhrs3-112650553","Inpp4b-72080054"
"Igfn1-75988547","Pak1-73521001"
"Bcl11a-71836837","Myc-112194721"
"Ddn-73636031","LOC433402-73931425"
"Ltk-75988666","Sccpdh-73635772"
"Fxyd5-74819694","Odz3-79908833"
"Bcl6-75651139","LOC434368-74819253"
"Pde11a-75081007","St6galnac5-73787946"
"Arf1-199390","Igfn1-75988547"
"Creb3l1-112197858","Lipm-74272035"
"Cyp4v3-74882196","Pacsin1-74047926"
"Drd4-112650336","St8sia3-73929595"
"Fxyd5-74819694","Hcrtr1-77868713"
"Ampd3-77371807","Synj2bp-77414884"
"Caml-79568047","Nova1-73931640"
"Pfkl-795","Sox10-79556652"
"Cd33-75043153","Slc8a2-74581450"
"Igfn1-75988547","LOC434236-73615572"
"Rasgrp4-76135807","Sccpdh-73635772"
"Sh2b3-80517009","Slc6a7-71016653"
"Cyp4v3-74882196","Rpl11-276067"
"Cyp4v3-74882196","Hs3st2-74988765"
"Adamts1-69","Panx2-74581443"
"Nr5a1-734","Ptp4a1-75079765"
"Gsta4-77278951","Mchr1-74724669"
"Chml-74047442","Fh1-355890"
"Sytl3-2653","Wnt9a-72008493"
"Pip4k2c-799","Tmem204-73769320"
"Arhgap39-73992939","LOC434236-73615572"
"Cul4a-75749399","Ifnar1-588"
"Pot1b-73925715","Slc6a7-71016653"
"Hs3st2-74988765","Rpl11-276067"
"Mtpn-2411","Nova1-73931640"
"Gpx2-74819652","Pde1a-782"
"2010111I01Rik-71717630","Mef2c-79567505"
"Hbb-b1-67936011","Nkx2-1-74988460"
"Odz3-79908833","Sash1-71924225"
"Epha4-2187","Ywhab-2737"
"Calml3-79490064","L3mbtl4-72472779"
"Prpf6-67850946","Rprm-75651169"
"LOC434300-75988611","Satb1-927"
"Chrm5-75826557","Xk-71670735"
"Mfsd2a-77280315","Wnt1-112644522"
"Efcab6-74819465","Inpp4b-72080054"
"Cyp4v3-74882196","Nkx2-1-74988460"
"Mylk3-73992942","Spsb4-75773701"
"Creb3l1-112197858","Necab1-72472791"
"Bend6-77280313","Pdgfd-1910"
"Efcab6-74819465","Nup93-75774679"
"Gpd2-70615598","Vtn-67752116"
"Grp-79591637","Pvrl1-74363351"
"Apln-67850953","Nin-76115736"
"Cbfa2t3-75038485","Cpne8-73520974"
"Rln3-73929581","Tmeff1-77395095"
"Hbb-b1-67936011","Hs3st2-74988765"
"Mri1-75773703","Pip4k2c-799"
"Calml3-79490064","Vav3-76085746"
"Drd4-112650336","Satb1-927"
"Efcab6-74819465","Gpd2-70615598"
"Mylk3-73992942","Pot1b-73925715"
"Pacsin1-74047926","Rpl11-276067"
"Pot1b-73925715","Sh2b3-80517009"
"Itga3-598","Rapgef6-75041528"
"Aldh5a1-77925007","Stra6-75041492"
"Flot2-74511805","Nceh1-74881744"
"Galnt14-72472804","Zfp385b-72128752"
"Ndufb8-74743256","Spsb4-75773701"
"Rgs14-2529","St8sia3-73929595"
"Dsel-71249745","Stc2-80343330"
"Avil-72340234","Gsta4-77278951"
"Baiap3-75081206","Slit1-73788105"
"Grid1-74724739","Pdgfd-1910"
"Ddx3x-337","Sigmar1-112196265"
"Dhrs3-112650553","Tmem204-73769320"
"Cap1-323396","E130016E03Rik-1488"
"Myb-1512","Panx2-74581443"
"Cxcl14-74272041","Sbno1-930"
"Mri1-75773703","Pot1b-73925715"
"E130016E03Rik-1488","Grb7-112204995"
"Grin2b-74988710","Myo10-74743255"
"Bcl6-75651139","Pak6-75084501"
"Inpp4b-72080054","Tfam-67936016"
"Pak1-73521001","Rcsd1-75934525"
"Chrm5-75826557","Zfp365-73929873"
"9430020K01Rik-75988537","Slc31a2-75773700"
"Slc18a2-79591703","Zfp365-73929873"
"Pak6-75084501","Trem2-67870433"
"Fdps-76085745","Map2k5-323585"
"Filip1-73635796","Ndufb8-74743256"
"Ifit2-74988457","Map3k15-73788441"
"Mri1-75773703","Pak6-75084501"
"Creb3l1-112197858","Rpl11-276067"
"AW046396-72340236","Gng13-73615561"
"Parvg-70813925","Rhobtb3-74583162"
"Dtnbp1-75651202","LOC433740-77340490"
"Dlx2-1482","Pak1-73521001"
"Gng13-73615561","Nova1-73931640"
"Cdk5r1-247","Kank4-76085741"
"Chrnb1-75888752","Vav3-76085746"
"Rtl1-74988325","Slc7a14-70436744"
"Gpd2-70615598","Pak6-75084501"
"Pitx2-79556607","Tmem109-74988461"
"Anxa1-70813897","Rcsd1-75934525"
"Grid1-74724739","Lass4-176962"
"Neurod2-75651126","Vegfb-75079746"
"Bcl6-75651139","Dhrs3-112650553"
"Ndufb8-74743256","Pot1b-73925715"
"Gpd2-70615598","Zscan22-247974"
"Ctsb-67779877","Pde5a-73931641"
"Prrx2-1522","Rpf2-293465"
"Pth1r-112202195","Txn2-71670705"
"Khdrbs3-73769321","Pou6f2-71249067"
"Caml-79568047","Stra6-75041492"
"Bcl6-75651139","Zscan22-247974"
"Aldh5a1-77925007","Arsa-75749415"
"E130016E03Rik-1488","Rgs14-2529"
"Atp11b-70744324","Tiam1-72283789"
"Greb1-71924412","Rnf152-75043151"
"Kcng1-77340480","Lims2-75145999"
"Bcl11a-71836837","Sh2b3-80517009"
"6430573F11Rik-75651150","Gm22-74988274"
"Egr4-74800827","Tcea1-227534"
"Cyc1-357103","Trim3-73732147"
"Gpd2-70615598","Spsb4-75773701"
"Car7-74511736","Tcn2-71924389"
"Apln-67850953","Vamp1-75651233"
"Pth1r-112202195","Sox10-79556652"
"Arsa-75749415","Ifnar1-588"
"AW046396-72340236","Mtpn-2411"
"Gpd2-70615598","Pdgfd-1910"
"Myc-112194721","Mylk3-73992942"
"Bcl6-75651139","Spsb4-75773701"
"Arhgap39-73992939","Pak1-73521001"
"Grin2b-74988710","P2rx7-75551477"
"Arsa-75749415","Hs3st2-74988765"
"Ero1lb-72340145","Kctd16-73636009"
"Rpgr-67936211","Vdr-112204135"
"Avil-72340234","Gng13-73615561"
"Gm12429-77340488","Odz3-79908833"
"Caml-79568047","Nell1-74357567"
"Aldh5a1-77925007","Tmem109-74988461"
"Lims2-75145999","Sccpdh-73635772"
"Pdgfd-1910","Trem2-67870433"
"Lct-73931621","Sh2b3-80517009"
"Emp1-77280421","Pou6f2-71249067"
"Rpf2-293465","Uqcr11-67870133"
"Adra2b-74724532","Slc31a2-75773700"
"Bpgm-77414641","C030034I22Rik-72472751"
"Pak1-73521001","Slc18a2-79591703"
"Mri1-75773703","Ptgs2-71016664"
"Apln-67850953","Mchr1-74724669"
"Bpgm-77414641","Gabpb1-121098"
"Krt73-74750042","Lipm-74272035"
"Mfsd2a-77280315","Nkx2-1-74988460"
"Dkk4-112647536","Fxyd5-74819694"
"Dhrs3-112650553","LOC434368-74819253"
"Creb3l1-112197858","Khdrbs3-73769321"
"Rcsd1-75934525","Slc6a2-73615562"
"Gng11-1732","Kitl-616"
"Sccpdh-73635772","St8sia3-73929595"
"Dlx2-1482","LOC434236-73615572"
"Arhgap39-73992939","Gpd2-70615598"
"AW046396-72340236","Ifnar1-588"
"Lass4-176962","Pak1-73521001"
"Apln-67850953","Klhl4-76115731"
"Dhrs3-112650553","Trem2-67870433"
"Polr1e-75774108","Tyr-79591699"
"Fbxw7-72128750","Mchr1-74724669"
"Kcnj4-74357568","Slc6a7-71016653"
"Filip1-73635796","Grsf1-73994670"
"Epha4-2187","Pam16-2391"
"Cd6-112205643","Pak1-73521001"
"Lass4-176962","Slc6a7-71016653"
"En2-74988733","Pvrl3-73521804"
"Apln-67850953","Bok-71064032"
"Grsf1-73994670","Tmem204-73769320"
"B2m-71924291","Grb7-112204995"
"Cmtm3-2099","Hgf-558"
"Klhl4-76115731","Mchr1-74724669"
"Bpgm-77414641","P2rx7-75551477"
"Cish-70634310","Srsf9-75043152"
"Gpr35-112649690","Il13ra1-74819256"
"Cxcl12-79907936","Slc18a2-79591703"
"Gpd2-70615598","Nup93-75774679"
"Creb3l1-112197858","Greb1-71924412"
"Kank4-76085741","St8sia3-73929595"
"Cish-70634310","Greb1-71924412"
"Cap1-323396","Cyc1-357103"
"Dok4-1486","Vamp1-75651233"
"Anxa1-70813897","Slc7a6-293662"
"Lipm-74272035","Mchr1-74724669"
"AW046396-72340236","Aldh5a1-77925007"
"LOC434236-73615572","Slc6a2-73615562"
"Bcl6-75651139","Nup93-75774679"
"Greb1-71924412","Nell1-74357567"
"Tfam-67936016","Vtn-67752116"
"Gpr89-67881554","Ndufb8-74743256"
"Gpr156-74641322","Pitx2-79556607"
"Arhgap39-73992939","Slc18a2-79591703"
"Mtpn-2411","Ryr1-71247657"
"Bok-71064032","Tmem109-74988461"
"C1qtnf5-293664","Sh2b3-80517009"
"Kcnj4-74357568","Mri1-75773703"
"Greb1-71924412","Klhl4-76115731"
"Lct-73931621","Sox2ot-74658020"
"Lipm-74272035","Nin-76115736"
"Baalc-73520964","E130016E03Rik-1488"
"Hbb-b1-67936011","Nova1-73931640"
"Lgals1-75651181","Pmp22-825"
"Lass4-176962","Sh2b3-80517009"
"Efcab6-74819465","Kcnj4-74357568"
"Casc1-75038484","Gm12429-77340488"
"Crhr1-297","Myb-1512"
"Arf1-199390","Lass4-176962"
"Bcl6-75651139","Sox2ot-74658020"
"Gng13-73615561","Necab1-72472791"
"Clk2-356286","Gabpb1-121098"
"Cidea-73992929","Sh3kbp1-74272906"
"Lipm-74272035","Pou6f2-71249067"
"Myo10-74743255","Vangl1-71670709"
"Glt8d2-71249079","Tex261-74047919"
"Krt73-74750042","Rnf152-75043151"
"Lipm-74272035","Vamp1-75651233"
"Col27a1-74272916","Rprm-75651169"
"Dkk4-112647536","Hcrtr1-77868713"
"Anxa1-70813897","Cd6-112205643"
"Igfn1-75988547","Pip4k2c-799"
"Ptgs2-71016664","Slc6a2-73615562"
"Nova1-73931640","Ptp4a1-75079765"
"Cul4a-75749399","Lipm-74272035"
"Arf1-199390","LOC434236-73615572"
"Ifnar1-588","Mfsd2a-77280315"
"Neurl1a-73769327","Susd4-75774678"
"E130012A19Rik-74363349","Sgcz-74749942"
"Dlx2-1482","Eef1g-74819238"
"Hpcal1-74581395","Thra-79912542"
"Chrng-75551466","Ndufb8-74743256"
"Hbb-b1-67936011","Nell1-74357567"
"Gpd2-70615598","Inpp4b-72080054"
"Anxa1-70813897","Cxcl12-79907936"
"Chrng-75551466","Csf2rb2-73992937"
"Gsta4-77278951","Syap1-1858"
"Gpr156-74641322","Necab1-72472791"
"Dlx2-1482","Sh2b3-80517009"
"Accn4-71924089","Tfam-67936016"
"Nell1-74357567","Tmem109-74988461"
"Cbfa2t3-75038485","Nxf7-75988557"
"Stk24-73635773","Zfp365-73929873"
"Cish-70634310","Dok4-1486"
"Lsamp-625","Tat-2657"
"9430020K01Rik-75988537","Adra2b-74724532"
"Adamts19-73635973","Pacrg-74743258"
"Cyp4v3-74882196","Gpr156-74641322"
"Bend6-77280313","Spsb4-75773701"
"Hcrtr1-77868713","Sash1-71924225"
"Lgi3-73520996","Tfam-67936016"
"Map2k4-276073","Msrb2-76135795"
"Apln-67850953","Hbb-b1-67936011"
"AW046396-72340236","Ephb3-1492"
"Agxt2l1-75079777","Tmem204-73769320"
"Cdh24-70231307","Dvl2-112649476"
"Ptp4a1-75079765","Srsf9-75043152"
"LOC433740-77340490","Sbno1-930"
"Cul4a-75749399","Syap1-1858"
"Bcl11a-71836837","Filip1-73635796"
"Anxa1-70813897","Pak6-75084501"
"Rgs14-2529","Sccpdh-73635772"
"Bend6-77280313","Pot1b-73925715"
"Fbxw2-355882","Ier2-71836849"
"Apln-67850953","Pacsin1-74047926"
"Cd6-112205643","Igfn1-75988547"
"Clu-79490114","Npc2-75774115"
"Apln-67850953","Nr5a1-734"
"Grin3a-73907499","Map2k5-323585"
"Opcml-73992920","Tom1l2-74749970"
"Nkx2-1-74988460","Ryr1-71247657"
"Necab1-72472791","Srsf9-75043152"
"Cacna1e-74988669","Plg-2485"
"Lass4-176962","Pak6-75084501"
"Etfa-74581380","Tspan32-72129242"
"Bpgm-77414641","Rasgrp4-76135807"
"Chrnb3-70436747","Pmch-55"
"Prpf6-67850946","Six3os1-75041431"
"Gas6-72008122","Tdrd3-73817944"
"Grb7-112204995","Rasgrp4-76135807"
"Clk2-356286","Lims2-75145999"
"L3mbtl4-72472779","Neurod2-75651126"
"Tfam-67936016","Xk-71670735"
"Fbxw7-72128750","Khdrbs3-73769321"
"Mtpn-2411","Nin-76115736"
"LOC434236-73615572","LOC434368-74819253"
"Gpr89-67881554","Pot1b-73925715"
"Inpp4b-72080054","Ptgs2-71016664"
"Pip4k2c-799","Xk-71670735"
"Calcr-75080999","Htr2b-79556708"
"Decr1-74425550","Sh3d19-74425516"
"Chrm4-79591641","Ogfod1-74047922"
"Lgi3-73520996","Slc18a2-79591703"
"Pacsin1-74047926","Stra6-75041492"
"Lass4-176962","Ndufb8-74743256"
"Gpr89-67881554","Spsb4-75773701"
"Mfsd2a-77280315","Pou6f2-71249067"
"Dlx2-1482","Slc7a6-293662"
"Igfn1-75988547","Myc-112194721"
"Accn4-71924089","Csf2rb2-73992937"
"Aldh5a1-77925007","Ptp4a1-75079765"
"Grid1-74724739","Nup93-75774679"
"Pip5k1c-71836809","Ube2h-74583203"
"Tmem204-73769320","Xk-71670735"
"Cul4a-75749399","Mtpn-2411"
"Cyhr1-77414565","Plk5-74988743"
"AW046396-72340236","Rpl11-276067"
"Gpr156-74641322","Syap1-1858"
"Tmem22-74511956","Ube2k-73817935"
"Gsta4-77278951","Khdrbs3-73769321"
"Grid1-74724739","Slc6a7-71016653"
"Accn4-71924089","Rcsd1-75934525"
"Cd6-112205643","Grid1-74724739"
"Cxcl12-79907936","Inpp4b-72080054"
"Fbxw7-72128750","Nin-76115736"
"Fbxw7-72128750","Stra6-75041492"
"Lgi3-73520996","Stk24-73635773"
"Eef1g-74819238","Pot1b-73925715"
"Arsa-75749415","Wnt1-112644522"
"Rcsd1-75934525","Tfam-67936016"
"Apln-67850953","Cyp4v3-74882196"
"Filip1-73635796","Vtn-67752116"
"Agxt2l1-75079777","Pot1b-73925715"
"Cyp4v3-74882196","Palmd-74581442"
"Rasgrp4-76135807","Satb1-927"
"Klhl4-76115731","Stra6-75041492"
"Nova1-73931640","Vamp1-75651233"
"Mmgt1-77414585","Mxra7-77332080"
"Amot-74425553","Map3k5-73994720"
"Filip1-73635796","Igfn1-75988547"
"Inpp4b-72080054","Pdgfd-1910"
"Csf2rb2-73992937","Slc6a2-73615562"
"Palmd-74581442","Rnf152-75043151"
"Slc6a2-73615562","Tmem204-73769320"
"Rpl8-74749928","Sbk1-71836807"
"Csrp2bp-276275","Ednrb-74750017"
"Eef1g-74819238","Spsb4-75773701"
"Cblb-74988451","Il17rd-74958537"
"LOC434236-73615572","Pak6-75084501"
"Mtpn-2411","Palmd-74581442"
"E330014M11Rik*-77280559","Lepr-73930822"
"Bcl6-75651139","Chrng-75551466"
"Fam105a-74819326","Fgd5-74357548"
"Ampd3-77371807","Mgat2-74988614"
"Slc6a2-73615562","Trem2-67870433"
"Bok-71064032","Dok4-1486"
"Agxt2l1-75079777","Lgi3-73520996"
"Arf1-199390","Sox2ot-74658020"
"Mri1-75773703","Ndufb8-74743256"
"Napb-75651234","Tnfaip8-75038412"
"Pitx2-79556607","Vamp1-75651233"
"Bpgm-77414641","Sccpdh-73635772"
"Tmem109-74988461","Wnt1-112644522"
"Nr5a1-734","Rnf152-75043151"
"Rpl11-276067","Tmem109-74988461"
"Kank4-76085741","Kcnh8-70562113"
"Apbb2-73512196","Foxp1-71249056"
"1110037F02Rik-74988462","Zfp189-79490078"
"Bmp5-73817428","Stim2-73929869"
"Dsel-71249745","P2ry14-76135748"
"Tceb3-75043141","Tiam1-72283789"
"Gpr139-79490116","Pvrl3-73521804"
"Csf2rb2-73992937","Dlx2-1482"
"Hpcal1-74581395","Tyr-79591699"
"B2m-71924291","Satb1-927"
"Lgi3-73520996","Pip4k2c-799"
"Slc27a1-75651228","Taok1-74819235"
"Itgb8-73931631","Lrrc38-72340184"
"Dnahc9-72472774","Map2k4-276073"
"Rxrg-917","Ube2e3-75651166"
"Bend6-77280313","Dlx2-1482"
"D830029A09Rik-72472778","Ifit2-74988457"
"Adra2b-74724532","Dkk4-112647536"
"Ctla4-75079745","Grin3a-73907499"
"Boc-74819594","Rasd1-2521"
"Ephb3-1492","Krt73-74750042"
"Susd4-75774678","Wdfy2-72109399"
"Hpcal4-73520985","Letmd1-1635"
"Rapgef6-75041528","Tmem218-1960"
"Anxa1-70813897","Lgi3-73520996"
"Ccbp2-74724637","Itgb8-73931631"
"Aldh5a1-77925007","Emp1-77280421"
"Gpr89-67881554","Kcnj4-74357568"
"Shh-1418","Tmem218-1960"
"Adrb1-77340494","St8sia6-73929596"
"Greb1-71924412","Nkx2-1-74988460"
"Accn4-71924089","Tmem204-73769320"
"Ndufb8-74743256","Pak6-75084501"
"Lct-73931621","Zscan22-247974"
"Pdcd4-73931413","Tceb3-75043141"
"Igfn1-75988547","Sox2ot-74658020"
"Myc-112194721","Nup93-75774679"
"Fkbp10-2220","Itpk1-71923998"
"Eef1g-74819238","Sox2ot-74658020"
"Creb3l1-112197858","Gng13-73615561"
"Krt73-74750042","Palmd-74581442"
"Dlx2-1482","Igfn1-75988547"
"Krt73-74750042","Nin-76115736"
"BC005537-321201","Inpp4b-72080054"
"Arhgap39-73992939","Gpr89-67881554"
"Manba-72007562","Prosc-76115741"
"Il13ra1-74819256","Pitpnc1-75144644"
"Cyb561-71020402","Map3k5-73994720"
"Aldh5a1-77925007","Fbxw7-72128750"
"C030034I22Rik-72472751","Vangl1-71670709"
"Pot1b-73925715","Vtn-67752116"
"Sall3-74363352","Uggt1-74957909"
"Cul4a-75749399","Mfsd2a-77280315"
"Kcnj4-74357568","Pdgfd-1910"
"Sap30l-73907495","Sox11-79912528"
"Grin2b-74988710","Kcng1-77340480"
"C530008M17Rik-75080646","LOC433740-77340490"
"Prosc-76115741","Shisa2-75043156"
"C1qtnf5-293664","Igfn1-75988547"
"Arhgap27-75774664","Tsc22d4-1464"
"Hcn1-77280561","Ndufv2-77371763"
"Scg2-934","Spock1-72340122"
"Gsta4-77278951","Stra6-75041492"
"Apbb2-73512196","Vav3-76085746"
"Bend6-77280313","Lass4-176962"
"Bend6-77280313","Kcnj4-74357568"
"Kcnj4-74357568","Sh2b3-80517009"
"Pak6-75084501","Pdgfd-1910"
"Hbb-b1-67936011","Pou6f2-71249067"
"Rps4y2-75934917","Stxbp2-75774667"
"Efcab6-74819465","Lct-73931621"
"Clk2-356286","Susd2-75146000"
"Anxa1-70813897","Vtn-67752116"
"Chrng-75551466","Efcab6-74819465"
"Ephb3-1492","Mtpn-2411"
"Lrrc38-72340184","Ptpdc1-72472738"
