Gene1,Gene2
"Cxcl12-79907936","Pip4k2c-799"
"Dpysl5-73635770","Gpr123-71924056"
"Mdk-1227","Mmel1-76135804"
"Kcns3-77371817","Mafb-73771240"
"Fhdc1-73925717","Kcnj9-72119580"
"Sall3-74363352","St8sia6-73929596"
"2010300C02Rik-70743898","Pias4-77414895"
"Pias4-77414895","Slc6a4-79591679"
"Mmp14-74658084","Nxn-72007747"
"Ccdc85a-75081006","Matk-76135823"
"Atp5h-77371785","Hapln1-77332706"
"LOC235953-73931419","Vti1a-74641238"
"AI593442-71250312","Eef1g-74819238"
"Apbb1-2033","Kpna4-2359"
"Gnrh1-75080152","Mafb-73771240"
"2010111I01Rik-71717630","Icam5-73520989"
"Cadm2-73635999","Mmp14-74658084"
"Thbs2-73929578","Tmie-74957868"
"Cadm2-73635999","Col9a2-74750022"
"Mafb-73771240","Spint2-74047774"
"0610010F05Rik-74957923","Cks2-80517357"
"Fbxw2-355882","Ier2-71836849"
"Gpr88-79567811","Isyna1-75145997"
"Cxcl12-79907936","Dlx2-1482"
"Cep72-74988742","Tmie-74957868"
"Inhbb-73636087","Meis3-74047845"
"2010300C02Rik-70743898","Gpr146-77371845"
"Gpnmb-74581367","Mmel1-76135804"
"BC005537-321201","LOC434368-74819253"
"Ano6-77887878","Slx1b-74819688"
"Gng7-77371857","Slco1a5-67850945"
"Efnb3-79556601","Insrr-71670480"
"Fryl-73512207","Gnrh1-75080152"
"Mmp14-74658084","Ndufa10-74658173"
"N4bp2-74363354","Ttc9b-71249081"
"9830001H06Rik-77340458","Slco1a5-67850945"
"2610109H07Rik-74272038","Elmod1-71924269"
"Clip4-75774680","Thnsl1-74988343"
"Srsf9-75043152","Tmem109-74988461"
"Gabrr2-79589524","LOC434368-74819253"
"Meis3-74047845","Pitrm1-74273117"
"Dkk4-112647536","Ier2-71836849"
"Mylk3-73992942","Zscan22-247974"
"Apc-74881517","Tbl3-77413694"
"Gbx2-77868786","Thbs2-73929578"
"Hmg20a-357093","Nrgn-69153759"
"Chat-252","Slc35f2-74819683"
"Gnrh1-75080152","Ppp1r7-832"
"Ccdc37-74581372","Insrr-71670480"
"Ipo4-74658174","Pitrm1-74273117"
"Inpp4b-72080054","Uaca-74800883"
"Bmp3-72472749","Tmem29-75080656"
"Cpt1c-2117","Ppp1r7-832"
"Kcnj4-74357568","Sox2ot-74658020"
"Dos-74882515","Gprasp1-70743888"
"Chn2-77280428","Serinc1-77413696"
"Cep72-74988742","Ppp1r7-832"
"Dpysl5-73635770","Syt4-2651"
"Gpr89-67881554","Ptgs2-71016664"
"Arhgap39-73992939","Dhrs3-112650553"
"Atp6v0a2-357094","Xk-71670735"
"BC005537-321201","Lct-73931621"
"Cxcl12-79907936","Slc7a6-293662"
"Cntfr-75651138","Kcnj4-74357568"
"Apc-74881517","Gpnmb-74581367"
"Ano6-77887878","Fam46a-73520967"
"Dhrs3-112650553","Dlx2-1482"
"Mtap1a-76115734","Serinc1-77413696"
"C130018E23Rik*-75144623","Pomp-75774685"
"C1qtnf5-293664","Pak6-75084501"
"Cxcl12-79907936","Trem2-67870433"
"Dpysl5-73635770","Rgs2-73635771"
"Cyr61-80343407","Ttc9b-71249081"
"Bmp3-72472749","Slco1a5-67850945"
"Myc-112194721","Trem2-67870433"
"Cks2-80517357","Mafb-73771240"
"BC005537-321201","Grsf1-73994670"
"Dvl2-112649476","Stk24-73635773"
"Clip4-75774680","Meis3-74047845"
"Dhrs3-112650553","Ptgs2-71016664"
"Bend6-77280313","Pip4k2c-799"
"Eomes-80516770","Rcsd1-75934525"
"2610109H07Rik-74272038","Sart3-74819691"
"0610010F05Rik-74957923","Nkd1-74586666"
"Hmg20a-357093","Traip-77887842"
"Atp5h-77371785","Slc43a2-74425544"
"Fam46a-73520967","Sostdc1-77874602"
"Mylk-74819252","Pafah1b1-2460"
"Csf2rb2-73992937","Pak1-73521001"
"Gabra4-71924402","Gpnmb-74581367"
"Cdk14-71670684","Pbx3-76085744"
"Insrr-71670480","Pck2-71836804"
"Kcns3-77371817","Tmx4-74882217"
"Anxa1-70813897","Ptgs2-71016664"
"9830001H06Rik-77340458","Rgs2-73635771"
"Dlx2-1482","Uaca-74800883"
"Efnb3-79556601","Epha1-74640882"
"Uaca-74800883","Xk-71670735"
"Cdh9-72472764","Pgrmc2-74882697"
"Hbb-b2-77371773","Rapgef4-74749895"
"Kpnb1-77340472","Zfp932-75774665"
"Frmd6-73931382","Prss12-71836879"
"Cyr61-80343407","Tspyl4-67936212"
"Pak6-75084501","Slc6a2-73615562"
"Rarb-75038442","Slc7a6-293662"
"Slc7a6-293662","Trem2-67870433"
"Dpysl5-73635770","Ttc9b-71249081"
"Atp6v0a2-357094","Sox2ot-74658020"
"Fam124a-72472790","Tex261-74047919"
"Dlst-321200","Nkd1-74586666"
"Arhgap39-73992939","Myc-112194721"
"Atp11a-75043137","Slc4a10-1922"
"Nkd1-74586666","Slc43a2-74425544"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Pak1-73521001","Ptgs2-71016664"
"2010300C02Rik-70743898","LOC235953-73931419"
"Ap2s1-71836889","Fndc3b-74988759"
"Grik3-75749418","Slc35f2-74819683"
"1200011I18Rik-77414569","Fam124a-72472790"
"A130014H13Rik-75041574","Kpnb1-77340472"
"Pdgfd-1910","Slc7a6-293662"
"Mmp14-74658084","Pafah1b1-2460"
"Ccdc37-74581372","Gpnmb-74581367"
"Apc-74881517","Ttc9b-71249081"
"Eef1g-74819238","Ptgs2-71016664"
"Ica1-75988482","Nudt9-2444"
"Col9a2-74750022","Ipo4-74658174"
"Mmp14-74658084","Sostdc1-77874602"
"Hapln1-77332706","Pitrm1-74273117"
"LOC380720-73931422","P2rx3-75888751"
"Csf2rb2-73992937","Filip1-73635796"
"1200011I18Rik-77414569","Rfx4-71249068"
"Cks2-80517357","Ndufa10-74658173"
"Gnrh1-75080152","Tmx4-74882217"
"AI593442-71250312","Mylk3-73992942"
"Calcr-75080999","Isl1-596"
"Erf-2195","Ipo4-74658174"
"Fam46a-73520967","Fryl-73512207"
"Acpl2-80343348","Lrmp-74274684"
"Mdk-1227","Ttc9b-71249081"
"Shb-71670695","Tex261-74047919"
"Pafah1b1-2460","Thbs2-73929578"
"Arf1-199390","Grsf1-73994670"
"C030046I01Rik-74881890","Gpx2-74819652"
"Decr1-74425550","Mdk-1227"
"Matk-76135823","Tspyl4-67936212"
"Dpysl5-73635770","Efnb3-79556601"
"Lrp1b-71670740","Slc29a4-77414149"
"Cdh9-72472764","Elmod1-71924269"
"Slc6a2-73615562","Xk-71670735"
"Atp5h-77371785","Meis3-74047845"
"Alg14-75081004","Ccdc37-74581372"
"Ano6-77887878","Clip4-75774680"
"Ppp1r7-832","Scube3-74988656"
"Rasa4-74425552","Vti1a-74641238"
"Pafah1b1-2460","Tmx4-74882217"
"Csf2rb2-73992937","Pdgfd-1910"
"Erf-2195","Hapln1-77332706"
"Pafah1b1-2460","Thnsl1-74988343"
"Syt4-2651","Tmc6-77887880"
"Gng7-77371857","Gpr146-77371845"
"Adora2a-72109410","Efnb3-79556601"
"Aldh1a1-72103809","Tex261-74047919"
"Gpr123-71924056","Syt4-2651"
"Col9a2-74750022","Thbs2-73929578"
"Accn4-71924089","Csf2rb2-73992937"
"Trem2-67870433","Zfp365-73929873"
"Bmp3-72472749","Fam124a-72472790"
"Matk-76135823","Slco1a5-67850945"
"Gng2-77414160","Lrp1b-71670740"
"Filip1-73635796","Pdgfd-1910"
"Elmod1-71924269","Gnrh1-75080152"
"Chat-252","Gpnmb-74581367"
"Bmp3-72472749","Slc35f2-74819683"
"Pafah1b1-2460","Tmeff1-77395095"
"Nup93-75774679","Vdr-112204135"
"Gpnmb-74581367","Slc35f2-74819683"
"Sostdc1-77874602","Sprn-73512367"
"Gpr146-77371845","Tmem29-75080656"
"Slco1a5-67850945","Tbl3-77413694"
"Cops7b-356493","Filip1l-74363347"
"Clip4-75774680","Nkd1-74586666"
"Ptprk-74743303","Rasa4-74425552"
"Gabbr2-71247614","Trem2-67870433"
"Gnrh1-75080152","Hbb-b2-77371773"
"Bend6-77280313","Dvl2-112649476"
"Pck2-71836804","Ttc9b-71249081"
"Filip1l-74363347","Gm10413-73929885"
"Ngef-72129292","Susd4-75774678"
"2010300C02Rik-70743898","Tex261-74047919"
"Fam124a-72472790","Slc35f2-74819683"
"Slco1a5-67850945","Tmem29-75080656"
"Filip1-73635796","LOC434368-74819253"
"Chat-252","Gabra4-71924402"
"Efnb3-79556601","Grik3-75749418"
"Gpnmb-74581367","Tex261-74047919"
"Nkd1-74586666","Tmie-74957868"
"Icam5-73520989","Kcnj9-72119580"
"Nup93-75774679","Rarb-75038442"
"Gpr151-74724649","Tex261-74047919"
"Clta-74819690","P2rx7-75551477"
"Gabbr2-71247614","Sox2ot-74658020"
"Slc6a2-73615562","Stk24-73635773"
"Atp5h-77371785","Ly6h-71924388"
"Dpysl5-73635770","Shb-71670695"
"Cntfr-75651138","LOC434368-74819253"
"Bsdc1-74988722","Sccpdh-73635772"
"Mtap1a-76115734","Sh3d19-74425516"
"Ndufa10-74658173","Tmeff1-77395095"
"Bmp3-72472749","Epha1-74640882"
"Eef1b2-75934526","Sema4g-71587856"
"Mdk-1227","Rfx4-71249068"
"Tfam-67936016","Trem2-67870433"
"Hbb-b2-77371773","Thbs2-73929578"
"Elmod1-71924269","Sprn-73512367"
"Dlx2-1482","Filip1-73635796"
"Epha1-74640882","N4bp2-74363354"
"Kpnb1-77340472","Thnsl1-74988343"
"Gabra4-71924402","Rfx4-71249068"
"Eef1g-74819238","Filip1-73635796"
"LOC434300-75988611","Shb-71670695"
"Cks2-80517357","Clip4-75774680"
"Ndufa10-74658173","Sprn-73512367"
"Anxa1-70813897","Bcl6-75651139"
"S100a6-77278967","Tmem204-73769320"
"Meis3-74047845","Slc43a2-74425544"
"Chst10-74657931","Ptbp1-356857"
"Matk-76135823","Slc6a4-79591679"
"Rfx4-71249068","Tmc6-77887880"
"Kitl-616","Oprd1-112646675"
"Chat-252","Syt4-2651"
"Gnrh1-75080152","Thbs2-73929578"
"Mtap-79568030","Rfx4-71249068"
"Myc-112194721","Mylk3-73992942"
"A130014H13Rik-75041574","Rgnef-74272892"
"Fhdc1-73925717","Tspyl4-67936212"
"Matk-76135823","Slc35f2-74819683"
"Grik3-75749418","Oprk1-80517217"
"Inhbb-73636087","Tmeff1-77395095"
"Col16a1-74273122","Gdf1-75081205"
"Gabbr2-71247614","Pak1-73521001"
"BC005537-321201","Inpp4b-72080054"
"Nrgn-69153759","Traip-77887842"
"Ccdc37-74581372","Slc6a4-79591679"
"Ankrd34c-72472747","Rab3c-73521805"
"Cntfr-75651138","Mylk3-73992942"
"Icam5-73520989","Tmc6-77887880"
"Ccdc85a-75081006","Efnb3-79556601"
"Gabra4-71924402","Tex261-74047919"
"Pdgfd-1910","Tmem204-73769320"
"Ly6h-71924388","Ppp1r7-832"
"Dlst-321200","Erf-2195"
"Anxa1-70813897","Dlx2-1482"
"Cpt1a-1478","Gtf3c2-7"
"Ldb2-74641311","Vdr-112204135"
"Cyc1-357103","Map2k4-276073"
"BC005537-321201","Uaca-74800883"
"Pitrm1-74273117","Rgnef-74272892"
"Col24a1-73636093","Ly6h-71924388"
"Cdh9-72472764","Cpt1c-2117"
"Cadm2-73635999","Pafah1b1-2460"
"Gpr89-67881554","Lct-73931621"
"Bmp3-72472749","Grik3-75749418"
"Cadm2-73635999","Sostdc1-77874602"
"Dvl2-112649476","Slc7a6-293662"
"Gpr156-74641322","Pacsin1-74047926"
"Chat-252","Mmel1-76135804"
"Ccdc37-74581372","Tmc6-77887880"
"Filip1-73635796","Gpr89-67881554"
"Cks2-80517357","Kpnb1-77340472"
"Fryl-73512207","Opn1sw-75773699"
"Diras1-72103819","Egflam-74047441"
"Rab3c-73521805","S1pr5-112651200"
"Clip4-75774680","Zfp932-75774665"
"2010300C02Rik-70743898","Adora2a-72109410"
"Aldh1a1-72103809","Bmp3-72472749"
"Mmel1-76135804","Oprk1-80517217"
"C230081A13Rik-73931624","Fryl-73512207"
"Rftn1-71920515","Slc8a1-73512193"
"Cxcl12-79907936","Ldb2-74641311"
"Dbi-71836880","Gnal-71670716"
"Hbb-b2-77371773","Nxn-72007747"
"Icam5-73520989","Tbl3-77413694"
"Kcns3-77371817","Ndufa10-74658173"
"Mtap1a-76115734","Tspyl4-67936212"
"Nup93-75774679","Tfam-67936016"
"Accn4-71924089","Slc6a2-73615562"
"Gnrh1-75080152","Kcns3-77371817"
"Eef1g-74819238","Slc18a2-79591703"
"2010300C02Rik-70743898","Fzd9-73907498"
"Egr4-74800827","Susd2-75146000"
"Cacna2d1-75042246","Scube3-74988656"
"Rgnef-74272892","Tmeff1-77395095"
"Chst10-74657931","Hmg20a-357093"
"Mmp14-74658084","Scube3-74988656"
"Shb-71670695","Sik3-74881867"
"Bend6-77280313","Rcsd1-75934525"
"Gabra4-71924402","Mdk-1227"
"Mtap1a-76115734","Tbl3-77413694"
"Cpt1c-2117","Rapgef4-74749895"
"Tmem29-75080656","Tspyl4-67936212"
"Chn2-77280428","Gpnmb-74581367"
"Opn1sw-75773699","Plxnd1-77340482"
"Atp11a-75043137","Fdps-76085745"
"Rassf4-74988636","Tex261-74047919"
"Pak6-75084501","Sox2ot-74658020"
"C230081A13Rik-73931624","Gnrh1-75080152"
"Atp2a2-74881549","Atp6v0c-74881559"
"LOC434300-75988611","Tmem29-75080656"
"Hcrtr1-77868713","Setd5-37"
"Gabbr2-71247614","Zfp365-73929873"
"Alg14-75081004","Matk-76135823"
"Arf1-199390","Lct-73931621"
"Dvl2-112649476","Gabbr2-71247614"
"Gng7-77371857","Slc35f2-74819683"
"Grsf1-73994670","Uaca-74800883"
"Chd7-71836884","Fam114a2-79583813"
"Tmem204-73769320","Trem2-67870433"
"Gbx2-77868786","Hbb-b2-77371773"
"Dpysl5-73635770","Rfx4-71249068"
"Pitrm1-74273117","Thnsl1-74988343"
"Sik3-74881867","Tmem29-75080656"
"Cks2-80517357","Slx1b-74819688"
"Kpnb1-77340472","Mylk-74819252"
"Filip1l-74363347","Ptbp1-356857"
"Ppp1r7-832","Sart3-74819691"
"Oprk1-80517217","Pck2-71836804"
"Rasa4-74425552","Rassf4-74988636"
"Adrb1-77340494","Clic5-77874610"
"Apbb1-2033","Erf-2195"
"Ly6h-71924388","Pou2f1-1563"
"Adora2a-72109410","Serinc1-77413696"
"LOC235953-73931419","Pck2-71836804"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Gabrr1-75551470","Sgk3-75650862"
"Sik3-74881867","Ttc9b-71249081"
"Inpp4b-72080054","Pdgfd-1910"
"Mmel1-76135804","Slc35f2-74819683"
"Gpr146-77371845","Serinc1-77413696"
"Gpx2-74819652","Scube3-74988656"
"Col24a1-73636093","Col9a2-74750022"
"Pck2-71836804","Rgs2-73635771"
"Ly6h-71924388","Rgnef-74272892"
"Gdf1-75081205","Lhcgr-77869818"
"Gpr123-71924056","Mtap1a-76115734"
"Ipo4-74658174","Sprn-73512367"
"Dvl2-112649476","Gpr89-67881554"
"C230081A13Rik-73931624","Nxn-72007747"
"Adora2a-72109410","Gabra4-71924402"
"Gabrr2-79589524","Myc-112194721"
"Myc-112194721","S100a6-77278967"
"Anxa1-70813897","Gabrr2-79589524"
"Cdh9-72472764","Ly6h-71924388"
"A130014H13Rik-75041574","Cks2-80517357"
"Elmod1-71924269","Pitrm1-74273117"
"Kcns3-77371817","Thbs2-73929578"
"Slco1a5-67850945","Ttc9b-71249081"
"Chn2-77280428","Tmem29-75080656"
"Nrtn-741","Sprn-73512367"
"Rassf4-74988636","Ttc9b-71249081"
"Chn2-77280428","Mmel1-76135804"
"Ppp1r7-832","Rapgef4-74749895"
"2010111I01Rik-71717630","Gpr123-71924056"
"Mex3d-75041562","Wdfy2-72109399"
"2010111I01Rik-71717630","Efnb3-79556601"
"Nkd1-74586666","Pgrmc2-74882697"
"Lhcgr-77869818","Nrgn-69153759"
"Kcnj9-72119580","Tmem29-75080656"
"Dnahc9-72472774","Grik4-75551478"
"Ly6h-71924388","Slc43a2-74425544"
"Egr4-74800827","Lims2-75145999"
"Dlst-321200","Tnip2-74425540"
"Mylk3-73992942","Slc7a6-293662"
"Mylk3-73992942","Pdgfd-1910"
"Mafb-73771240","Mylk-74819252"
"Dnahc9-72472774","Kcnh8-70562113"
"Csf2rb2-73992937","Vdr-112204135"
"Slc18a2-79591703","Zscan22-247974"
"Gabrr2-79589524","Mylk3-73992942"
"Kcnj4-74357568","Myc-112194721"
"Cep72-74988742","Nrtn-741"
"Eif3j-321196","Gng2-77414160"
"Bcl6-75651139","Filip1-73635796"
"0610010F05Rik-74957923","Hbb-b2-77371773"
"Fryl-73512207","Kcns3-77371817"
"Elmod1-71924269","Nxn-72007747"
"LOC433311-74988757","Sox2-77280331"
"Frmd6-73931382","Vill-71015194"
"Cadm2-73635999","Gbx2-77868786"
"Kcns3-77371817","Tmie-74957868"
"9830001H06Rik-77340458","Tbl3-77413694"
"Fam124a-72472790","Gabra4-71924402"
"Cadm2-73635999","Mef2c-79567505"
"Cxcl12-79907936","Efcab6-74819465"
"Oprk1-80517217","Ptprk-74743303"
"Fbxw2-355882","Itgbl1-74988458"
"Col16a1-74273122","Gm10413-73929885"
"Gabra4-71924402","LOC545810-71924492"
"Pias4-77414895","Serinc1-77413696"
"Ccdc85a-75081006","Grik3-75749418"
"Alg14-75081004","Kcnj9-72119580"
"2010300C02Rik-70743898","Gpr123-71924056"
"C030046I01Rik-74881890","Cep72-74988742"
"Chat-252","Sox10-79556652"
"Lass4-176962","Pak1-73521001"
"Efcab6-74819465","Stk24-73635773"
"2610109H07Rik-74272038","Zfp932-75774665"
"BC005537-321201","Pdgfd-1910"
"Cacna2d1-75042246","Mafb-73771240"
"Arf1-199390","Nup93-75774679"
"Dvl2-112649476","Zscan22-247974"
"Clip4-75774680","Fndc3b-74988759"
"Inhbb-73636087","Sostdc1-77874602"
"AI593442-71250312","Arf1-199390"
"Fzd9-73907498","Mtap-79568030"
"Gabbr2-71247614","Grsf1-73994670"
"Cep72-74988742","Mafb-73771240"
"Gpr146-77371845","Rassf4-74988636"
"LOC434300-75988611","Tspyl4-67936212"
"Gabra4-71924402","Matk-76135823"
"Eomes-80516770","Tfam-67936016"
"Pias4-77414895","Syt4-2651"
"Pias4-77414895","Rfx4-71249068"
"A130014H13Rik-75041574","Ly6h-71924388"
"Gnrh1-75080152","Tmie-74957868"
"Pgrmc2-74882697","Sart3-74819691"
"Mef2c-79567505","Mylk-74819252"
"Fam46a-73520967","Kcns3-77371817"
"LOC545810-71924492","Tspyl4-67936212"
"Mtap-79568030","Rasa4-74425552"
"Nkd1-74586666","Pou2f1-1563"
"Dpysl5-73635770","Slco1a5-67850945"
"Mtap-79568030","Tbl3-77413694"
"Ankrd34c-72472747","S1pr5-112651200"
"Gpx2-74819652","Inhbb-73636087"
"Fryl-73512207","Nrtn-741"
"Aldh1a1-72103809","Grik3-75749418"
"Fzd9-73907498","Tex261-74047919"
"Mtap1a-76115734","Sox10-79556652"
"Gpx2-74819652","Nxn-72007747"
"Cd97-112646460","Filip1l-74363347"
"Shb-71670695","Tbl3-77413694"
"Rgs2-73635771","Tbl3-77413694"
"Mmp14-74658084","Nkd1-74586666"
"Dhrs3-112650553","Vdr-112204135"
"Eef1g-74819238","Tmem204-73769320"
"Ssb-75081397","Zfp330-75081398"
"Filip1l-74363347","Rspo2-71016632"
"Cyr61-80343407","Oprk1-80517217"
"AI593442-71250312","Rarb-75038442"
"Pip4k2c-799","Slc6a2-73615562"
"Ndufa10-74658173","Scube3-74988656"
"Col24a1-73636093","Thnsl1-74988343"
"Dlx2-1482","Tfam-67936016"
"Dhrs3-112650553","Grid1-74724739"
"C230081A13Rik-73931624","Kcns3-77371817"
"Cks2-80517357","Tnip2-74425540"
"Cntfr-75651138","Trem2-67870433"
"Gabrr2-79589524","Nup93-75774679"
"Anxa1-70813897","Arf1-199390"
"Erf-2195","Pou2f1-1563"
"Fhdc1-73925717","Gpr151-74724649"
"Insrr-71670480","Pias4-77414895"
"2610109H07Rik-74272038","C030046I01Rik-74881890"
"Pak1-73521001","Rarb-75038442"
"Pak6-75084501","Slc7a6-293662"
"Fryl-73512207","Hapln1-77332706"
"AI593442-71250312","Rcsd1-75934525"
"Arf1-199390","Tfam-67936016"
"Vdr-112204135","Zfp365-73929873"
"0610010F05Rik-74957923","Cpt1c-2117"
"Kcnj9-72119580","Vti1a-74641238"
"Chn2-77280428","Fhdc1-73925717"
"Gdf1-75081205","Slc22a3-73931644"
"Gpr89-67881554","Uaca-74800883"
"9830001H06Rik-77340458","Bmp3-72472749"
"Scube3-74988656","Sostdc1-77874602"
"Rfx4-71249068","Sox10-79556652"
"Pip4k2c-799","S100a6-77278967"
"BC005537-321201","C1qtnf5-293664"
"Atp6v0a2-357094","Myc-112194721"
"Polr1e-75774108","Thra-79912542"
"2010111I01Rik-71717630","LOC434300-75988611"
"C030034I22Rik-72472751","Kcng1-77340480"
"Inpp4b-72080054","Rcsd1-75934525"
"LOC434300-75988611","Pias4-77414895"
"Apc-74881517","Slc6a4-79591679"
"Cks2-80517357","Scube3-74988656"
"Ap2s1-71836889","Gpx2-74819652"
"Hbb-b2-77371773","Tmx4-74882217"
"Creb3l1-112197858","Pacsin1-74047926"
"Gpr146-77371845","LOC545810-71924492"
"Gpx2-74819652","Sart3-74819691"
"Elmod1-71924269","Spint2-74047774"
"Atp8a1-74881560","Gnas-509"
"N4bp2-74363354","Oprk1-80517217"
"Nxn-72007747","Pgrmc2-74882697"
"Cxcl12-79907936","Pus7-79556638"
"Cd44-224","Nrtn-741"
"Pgrmc2-74882697","Sprn-73512367"
"Eef1g-74819238","Pus7-79556638"
"Pip4k2c-799","Slc7a6-293662"
"Aldh1a1-72103809","Alg14-75081004"
"Gpr89-67881554","Inpp4b-72080054"
"0610010F05Rik-74957923","Rgnef-74272892"
"Fhdc1-73925717","Mdk-1227"
"Ap2s1-71836889","Slc43a2-74425544"
"Ppp1r7-832","Tmx4-74882217"
"Gpx2-74819652","Meis3-74047845"
"Arf1-199390","Csf2rb2-73992937"
"Rcsd1-75934525","Trem2-67870433"
"Matk-76135823","Ttc9b-71249081"
"Thbs2-73929578","Tmx4-74882217"
"A130014H13Rik-75041574","Ipo4-74658174"
"Fam46a-73520967","Zfp932-75774665"
"Cks2-80517357","Pafah1b1-2460"
"Bmp3-72472749","Vti1a-74641238"
"A130014H13Rik-75041574","Fryl-73512207"
"Mylk3-73992942","Stk24-73635773"
"Xk-71670735","Zfp365-73929873"
"Elmod1-71924269","Rapgef4-74749895"
"Dpysl5-73635770","Matk-76135823"
"Hapln1-77332706","Scube3-74988656"
"Cdh9-72472764","Hbb-b2-77371773"
"Eomes-80516770","Rarb-75038442"
"A130014H13Rik-75041574","C230081A13Rik-73931624"
"Cdh9-72472764","Col24a1-73636093"
"Dlx2-1482","Myc-112194721"
"Cep72-74988742","Tmx4-74882217"
"Arhgap39-73992939","Eomes-80516770"
"Cops7b-356493","Gnal-71670716"
"Ly6h-71924388","Spint2-74047774"
"C230081A13Rik-73931624","Nrtn-741"
"Ap2s1-71836889","Thnsl1-74988343"
"Kcnj9-72119580","Rfx4-71249068"
"Dhrs3-112650553","Pak6-75084501"
"Ap1b1-356859","Sox8-74988736"
"2010111I01Rik-71717630","Bmp3-72472749"
"Cd81-226","Ica1-75988482"
"Gng7-77371857","Pias4-77414895"
"0610010F05Rik-74957923","Col24a1-73636093"
"Lct-73931621","Vdr-112204135"
"Alg14-75081004","Serinc1-77413696"
"Mmgt1-77414585","Pogk-71064277"
"2010111I01Rik-71717630","Cyr61-80343407"
"Bmp3-72472749","Efnb3-79556601"
"Dlx2-1482","Eef1g-74819238"
"Kcns3-77371817","Slc43a2-74425544"
"Elmod1-71924269","Gpx2-74819652"
"Ldb2-74641311","Ptgs2-71016664"
"Atp1a4-74881548","Atp8a1-74881560"
"Cyr61-80343407","Sh3d19-74425516"
"Slc18a2-79591703","Xk-71670735"
"C030034I22Rik-72472751","Ltk-75988666"
"Myc-112194721","Pdgfd-1910"
"Efnb3-79556601","Gabra4-71924402"
"Rfx4-71249068","Sik3-74881867"
"Cntfr-75651138","Gabbr2-71247614"
"Eomes-80516770","Vdr-112204135"
"Cd44-224","Scube3-74988656"
"Kpnb1-77340472","Sart3-74819691"
"Mmp14-74658084","Slc43a2-74425544"
"Accn4-71924089","Gpr89-67881554"
"Ccdc85a-75081006","Shb-71670695"
"Sox10-79556652","Syt4-2651"
"Gpx2-74819652","Mmp14-74658084"
"Chat-252","Ptprk-74743303"
"Inpp4b-72080054","Pak6-75084501"
"Fndc3b-74988759","Rapgef4-74749895"
"Gpr123-71924056","LOC235953-73931419"
"Cyr61-80343407","Syt4-2651"
"Epha1-74640882","Tex261-74047919"
"Ldb2-74641311","Pip4k2c-799"
"Pip4k2c-799","Stk24-73635773"
"Arf1-199390","Dvl2-112649476"
"Ly6h-71924388","Nkd1-74586666"
"0610010F05Rik-74957923","Cd44-224"
"Odz3-79908833","Sash1-71924225"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Atp5h-77371785","Pgrmc2-74882697"
"Xk-71670735","Zscan22-247974"
"Gm10413-73929885","Hmg20a-357093"
"LOC380720-73931422","S1pr5-112651200"
"Dpysl5-73635770","Kcnj9-72119580"
"Cd97-112646460","Lhcgr-77869818"
"Dlx3-350","Ptn-2507"
"Pip4k2c-799","Trem2-67870433"
"Pgrmc2-74882697","Spint2-74047774"
"Ap2s1-71836889","Cep72-74988742"
"Pdgfd-1910","Tfam-67936016"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Mmel1-76135804","Mtap1a-76115734"
"Sccpdh-73635772","Setbp1-1532"
"Mafb-73771240","Sprn-73512367"
"C030034I22Rik-72472751","Cdhr1-72104186"
"Fam124a-72472790","Sox10-79556652"
"Ipo4-74658174","Slx1b-74819688"
"Arf1-199390","Xk-71670735"
"Elmod1-71924269","Gbx2-77868786"
"Atp6v0a2-357094","Pak1-73521001"
"Arf1-199390","Pip4k2c-799"
"Chat-252","Epha1-74640882"
"Pus7-79556638","Vdr-112204135"
"Fndc3b-74988759","Hapln1-77332706"
"Cpt1c-2117","Slc43a2-74425544"
"Ctxn1-74586669","Etfa-74581380"
"Gpr123-71924056","Gpr146-77371845"
"2010300C02Rik-70743898","Rassf4-74988636"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Fzd9-73907498","Tspyl4-67936212"
"Alg14-75081004","Tex261-74047919"
"Kitl-616","Rspo2-71016632"
"Ap2s1-71836889","Nrtn-741"
"C030046I01Rik-74881890","Mafb-73771240"
"Lct-73931621","Mylk3-73992942"
"Mylk3-73992942","Ptgs2-71016664"
"Cpt1c-2117","Meis3-74047845"
"Itgb5-71920512","Tmie-74957868"
"Dvl2-112649476","Pak6-75084501"
"Ppp1r7-832","Rgnef-74272892"
"Col16a1-74273122","Lhcgr-77869818"
"Dlx2-1482","Grsf1-73994670"
"Col9a2-74750022","Tmeff1-77395095"
"Fam124a-72472790","LOC434300-75988611"
"Chd7-71836884","Dnahc9-72472774"
"Dlx2-1482","LOC434368-74819253"
"Cdh9-72472764","Fryl-73512207"
"2610109H07Rik-74272038","Dlst-321200"
"Col24a1-73636093","Nxn-72007747"
"Gpr89-67881554","Zscan22-247974"
"Gpr89-67881554","Xk-71670735"
"Cacna2d1-75042246","Cep72-74988742"
"Alg14-75081004","Efnb3-79556601"
"Fzd9-73907498","Tmc6-77887880"
"Gbx2-77868786","Pitrm1-74273117"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Efcab6-74819465","Pak6-75084501"
"2010111I01Rik-71717630","N4bp2-74363354"
