Gene1,Gene2
"Acpl2-80343348","Lrmp-74274684"
"Ero1lb-72340145","Zfand3-77414923"
"Epha1-74640882","LOC434300-75988611"
"Baalc-73520964","Otc-74581369"
"Chd7-71836884","Vangl1-71670709"
"Lass4-176962","Tfam-67936016"
"Aars-74641317","Gldc-77887886"
"LOC380720-73931422","Pttg1-293036"
"Baz1a-73635977","Ola1-293038"
"Emp1-77280421","Gpr156-74641322"
"Camk1d-73992927","Ctsb-67779877"
"Pdzd2-74988286","Slc12a2-74882926"
"Alg14-75081004","Sox10-79556652"
"Rfxank-67881545","Trhde-75774669"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Map2k4-276073","Svil-77332748"
"Cyc1-357103","Dnahc9-72472774"
"Gpx2-74819652","Thnsl1-74988343"
"0610010F05Rik-74957923","Ndufa10-74658173"
"Etfa-74581380","Kcnh8-70562113"
"B630019K06Rik-74881160","Hdc-71016663"
"Arf1-199390","Uaca-74800883"
"Cdh9-72472764","Pitrm1-74273117"
"B3gnt2-75988600","Ctsb-67779877"
"Alg14-75081004","Mtap-79568030"
"Adora2a-72109410","Mtap1a-76115734"
"Ntrk1-71670679","Sox11-79912528"
"Lims2-75145999","Susd2-75146000"
"Ccdc88c-74363346","Prss39-74749944"
"Gpr156-74641322","Wnt1-112644522"
"Dpysl5-73635770","Tex261-74047919"
"Trem2-67870433","Uaca-74800883"
"Pcdh8-74750019","Tnnt1-77280576"
"Atp5h-77371785","C030046I01Rik-74881890"
"Cish-70634310","Emp1-77280421"
"C1qtnf5-293664","Dlx2-1482"
"Eef1g-74819238","Zfp365-73929873"
"Slx1b-74819688","Zfp932-75774665"
"Matk-76135823","Mtap-79568030"
"Hapln1-77332706","Opn1sw-75773699"
"Polr1e-75774108","Thra-79912542"
"Gpnmb-74581367","Matk-76135823"
"Ddit4l-71836878","Gldc-77887886"
"Ccdc37-74581372","Tmem29-75080656"
"Rassf4-74988636","Vti1a-74641238"
"Creb3l1-112197858","Wnt1-112644522"
"Flot1-67752111","Htr2b-79556708"
"Rarb-75038442","Uaca-74800883"
"Kpnb1-77340472","Rgnef-74272892"
"Myo10-74743255","Susd2-75146000"
"Cpt1c-2117","Tmx4-74882217"
"Dyrk1a-79907941","LOC380720-73931422"
"Pak6-75084501","Zscan22-247974"
"B2m-71924291","Gca-74641159"
"Ccdc85a-75081006","Sik3-74881867"
"Golga7b-76097699","Hdc-71016663"
"Cyc1-357103","Vangl1-71670709"
"Col9a2-74750022","Kcns3-77371817"
"Bmp3-72472749","Serinc1-77413696"
"Crispld1-72077456","Golga7b-76097699"
"Ipo4-74658174","Mef2c-79567505"
"Slc35f2-74819683","Vti1a-74641238"
"Pkp2-73997149","Scd1-71836746"
"LOC545352-74988758","Ptcd1-74882764"
"Ankrd34c-72472747","Golga7b-76097699"
"Asb8-276276","C130096N06Rik-73635978"
"C230081A13Rik-73931624","Cks2-80517357"
"Grsf1-73994670","Lct-73931621"
"Cd44-224","Nrtn-741"
"Creb3l1-112197858","Nkx2-1-74988460"
"Cdh13-77869863","Hrh3-73636034"
"Cyc1-357103","Fam69c-73636086"
"Otx2-112194935","Sult1a1-75774114"
"Copg2-74819259","Slc12a2-74882926"
"Gbx2-77868786","Pafah1b1-2460"
"Pus7-79556638","Xk-71670735"
"Pcdhac1-73512189","Reps2-76135799"
"Eef1g-74819238","Eomes-80516770"
"Inpp4b-72080054","Rcsd1-75934525"
"Gng7-77371857","Ptprk-74743303"
"Insrr-71670480","Shb-71670695"
"Fam114a2-79583813","Rpl8-74749928"
"Rasa4-74425552","Sh3d19-74425516"
"Eef1g-74819238","Trem2-67870433"
"Slc6a2-73615562","Tmem204-73769320"
"Ngb-79556712","Prss39-74749944"
"Alg14-75081004","Mdk-1227"
"9830001H06Rik-77340458","Ttc9b-71249081"
"Sox11-79912528","Terf2ip-112196711"
"Cdk14-71670684","Crispld1-72077456"
"LOC436099-73512350","Ptprj-73521803"
"Fndc3b-74988759","Nkd1-74586666"
"Baalc-73520964","Pde11a-75081007"
"Dnahc9-72472774","Fbln7-73929875"
"Apbb2-73512196","Foxp1-71249056"
"2610109H07Rik-74272038","Tmeff1-77395095"
"C530008M17Rik-75080646","Pomp-75774685"
"C130096N06Rik-73635978","Ctsb-67779877"
"Ntrk1-71670679","Scd1-71836746"
"Nup93-75774679","Pus7-79556638"
"Mchr1-74724669","Rreb1-72340134"
"Bmp3-72472749","LOC434300-75988611"
"LOC436099-73512350","Ramp1-1912"
"LOC436099-73512350","Tacr1-79591721"
"Ccdc37-74581372","Gng7-77371857"
"Cpt1c-2117","Nxn-72007747"
"Eef1g-74819238","Gabbr2-71247614"
"Gpr18-71015809","Ndufs8-74819243"
"Copg2-74819259","Nfix-77413698"
"Ccr1-73718058","Sox14-73636036"
"Itga5-74882636","Itpk1-71923998"
"Cyr61-80343407","Syt4-2651"
"Grik4-75551478","Utp23-71924008"
"Slc2a6-71670696","Susd4-75774678"
"Ano6-77887878","Elmod1-71924269"
"Cpt1c-2117","Slc43a2-74425544"
"Gpr18-71015809","Sema4g-71587856"
"Bend6-77280313","Lass4-176962"
"B630019K06Rik-74881160","Reps2-76135799"
"Lct-73931621","Slc6a2-73615562"
"Fam46a-73520967","Sostdc1-77874602"
"LOC380720-73931422","S1pr5-112651200"
"Gpr146-77371845","Serinc1-77413696"
"Pde5a-73931641","Utp23-71924008"
"Rgnef-74272892","Sprn-73512367"
"Insrr-71670480","Tspyl4-67936212"
"Otx2-112194935","Palm3-74958547"
"0610010F05Rik-74957923","Mmp14-74658084"
"Bend6-77280313","Pus7-79556638"
"Opn1sw-75773699","Sprn-73512367"
"Ankrd34c-72472747","Terf2ip-112196711"
"Csrp3-77332671","Ppp2r3d-77414925"
"Fam124a-72472790","Shb-71670695"
"Ephb1-72077478","Reps2-76135799"
"Gbx2-77868786","Hapln1-77332706"
"Arf1-199390","Tmem204-73769320"
"Mylk-74819252","Thnsl1-74988343"
"Ccdc37-74581372","Rasa4-74425552"
"Elmod1-71924269","Ppp1r7-832"
"B2m-71924291","Gldc-77887886"
"Kcnj4-74357568","Ptgs2-71016664"
"Fam124a-72472790","Gpr146-77371845"
"Hhip-71358556","Pcp2-79490073"
"B630019K06Rik-74881160","Pmm1-67936010"
"LOC436099-73512350","Wdfy2-72109399"
"Kcnh8-70562113","Panx2-74581443"
"Ipo4-74658174","Ppp1r7-832"
"Gpr123-71924056","Kcnj9-72119580"
"Otx2-112194935","Pttg1-293036"
"Stoml2-74581379","Yme1l1-356849"
"Nup93-75774679","Slc6a2-73615562"
"Aldh1a1-72103809","Bmp3-72472749"
"Slc7a6-293662","Xk-71670735"
"Itgav-74658082","Slc39a3-2619"
"Pias4-77414895","Rassf4-74988636"
"Cyr61-80343407","Vti1a-74641238"
"Cdh13-77869863","Palm3-74958547"
"Nrtn-741","Tmie-74957868"
"Insrr-71670480","Pias4-77414895"
"Rassf4-74988636","Slc6a4-79591679"
"Matk-76135823","Tspyl4-67936212"
"LOC545810-71924492","Tex261-74047919"
"Chd7-71836884","Otc-74581369"
"B2m-71924291","Rpl8-74749928"
"Ddn-73636031","Pdzd2-74988286"
"Asb8-276276","Etfa-74581380"
"Mylk3-73992942","Pus7-79556638"
"Ddit4l-71836878","Etfa-74581380"
"Chd7-71836884","Gpr35-112649690"
"Aars-74641317","Baalc-73520964"
"Terf2ip-112196711","Thsd7a-71924155"
"Cep72-74988742","Thbs2-73929578"
"Grid1-74724739","Ptgs2-71016664"
"Sprn-73512367","Thnsl1-74988343"
"BC005537-321201","Lct-73931621"
"Fryl-73512207","Gbx2-77868786"
"Adora2a-72109410","Gabra4-71924402"
"Slx1b-74819688","Sostdc1-77874602"
"Pak1-73521001","Trem2-67870433"
"D0H4S114-72472773","Vangl1-71670709"
"Gca-74641159","Pomp-75774685"
"Pde5a-73931641","Tmem206-75774106"
"Grin3b-77869800","Ptcd1-74882764"
"Fam46a-73520967","Inhbb-73636087"
"Dlst-321200","Mef2c-79567505"
"N4bp2-74363354","Sik3-74881867"
"Cd44-224","Sart3-74819691"
"Ankrd34c-72472747","Smarca2-1972"
"Ndrg2-79568051","Nol4-76115737"
"LOC545352-74988758","Susd4-75774678"
"Col9a2-74750022","Slx1b-74819688"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Dnahc9-72472774","St6galnac5-73787946"
"Atp5h-77371785","Ndufa10-74658173"
"Alg14-75081004","Chat-252"
"Decr1-74425550","Matk-76135823"
"Hdc-71016663","Smarca2-1972"
"Krt73-74750042","Rreb1-72340134"
"Nin-76115736","Wnt1-112644522"
"Clip4-75774680","Opn1sw-75773699"
"LOC433311-74988757","Npy1r-72103807"
"Mef2c-79567505","Nkd1-74586666"
"Cdh13-77869863","Ddn-73636031"
"Pak6-75084501","Tfam-67936016"
"Dyrk1a-79907941","Sox11-79912528"
"Ppp1r7-832","Thnsl1-74988343"
"Fam120a-75080620","Mcl1-112647104"
"Fam46a-73520967","Gnrh1-75080152"
"Avil-72340234","Gpr156-74641322"
"Med8-112196048","Mxra7-77332080"
"Gca-74641159","Kcnh8-70562113"
"LOC436099-73512350","Lyst-73994715"
"Ap2s1-71836889","Sart3-74819691"
"Inpp4b-72080054","Pak1-73521001"
"Hdc-71016663","Palm3-74958547"
"BC005537-321201","Rcsd1-75934525"
"Cep72-74988742","Hbb-b2-77371773"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Caml-79568047","Nin-76115736"
"Ddn-73636031","Grk5-77371851"
"P2rx3-75888751","Thsd7a-71924155"
"4930451C15Rik-74750011","Ngef-72129292"
"Hdc-71016663","Scd1-71836746"
"Clip4-75774680","Rgnef-74272892"
"Fhdc1-73925717","Rgs2-73635771"
"Ero1lb-72340145","Med8-112196048"
"Pck2-71836804","Sik3-74881867"
"B3galt5-77280578","Gpr35-112649690"
"Grik3-75749418","Slc35f2-74819683"
"Grin3b-77869800","Slc2a6-71670696"
"Ppp1r7-832","Tmx4-74882217"
"Atp5h-77371785","Sprn-73512367"
"Apc-74881517","LOC545810-71924492"
"Cdk14-71670684","Ntrk1-71670679"
"C530008M17Rik-75080646","Utp23-71924008"
"Galr2-80517343","Pttg1-293036"
"Dlx2-1482","Lct-73931621"
"Mef2c-79567505","Meis3-74047845"
"Ephb1-72077478","Ptgds-79567709"
"Ero1lb-72340145","Scd1-71836746"
"Gnrh1-75080152","Kcns3-77371817"
"Serinc1-77413696","Tspyl4-67936212"
"Cblb-74988451","Sema4g-71587856"
"9630013P03Rik*-77280434","Rpl8-74749928"
"1110037F02Rik-74988462","Golga7b-76097699"
"Opn1sw-75773699","Tmie-74957868"
"0610010F05Rik-74957923","Pitrm1-74273117"
"A130014H13Rik-75041574","Pafah1b1-2460"
"Cdk14-71670684","Slc12a2-74882926"
"Gng7-77371857","Tspyl4-67936212"
"Hdc-71016663","Kctd16-73636009"
"Rgs2-73635771","Syt4-2651"
"Ap2s1-71836889","Nrtn-741"
"Rgs2-73635771","Tmc6-77887880"
"9030425E11Rik-71924353","Pde5a-73931641"
"9630013P03Rik*-77280434","Otc-74581369"
"Greb1-71924412","Wnt1-112644522"
"Med8-112196048","Nol4-76115737"
"Npffr2-70562070","Otof-73788043"
"Cd44-224","Sprn-73512367"
"BC005537-321201","Uaca-74800883"
"Hspbp1-75774674","Odz3-79908833"
"Atp5h-77371785","Nrtn-741"
"9630013P03Rik*-77280434","Ccr1-73718058"
"Khdrbs3-73769321","Klhl4-76115731"
"Erf-2195","Thbs2-73929578"
"St8sia3-73929595","Tmem206-75774106"
"Itgav-74658082","Terf2ip-112196711"
"Hdc-71016663","Pmm1-67936010"
"Baalc-73520964","Ttll6-74363338"
"Grin2b-74988710","Kcng1-77340480"
"Nell1-74357567","Nova1-73931640"
"B3gnt2-75988600","Jdp2-73930842"
"Kcnj9-72119580","Pias4-77414895"
"Shb-71670695","Tmem29-75080656"
"Ddn-73636031","Palm3-74958547"
"Cep72-74988742","Hapln1-77332706"
"1500032L24Rik-75651168","Slc39a3-2619"
"Decr1-74425550","Serinc1-77413696"
"2010300C02Rik-70743898","Efnb3-79556601"
"Cd33-75043153","Wnt5a-79556660"
"Creb3l1-112197858","Ifnar1-588"
"Dlx2-1482","Inpp4b-72080054"
"Camk1d-73992927","Jdp2-73930842"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Efcab6-74819465","Rarb-75038442"
"Krt73-74750042","Srsf9-75043152"
"Stk24-73635773","Tmem204-73769320"
"1500032L24Rik-75651168","Ndrg2-79568051"
"Tmem204-73769320","Uaca-74800883"
"Kpnb1-77340472","Zfp932-75774665"
"B2m-71924291","Otc-74581369"
"LOC434300-75988611","Syt4-2651"
"Nkx2-1-74988460","Pitx2-79556607"
"Cdh9-72472764","Hapln1-77332706"
"B2m-71924291","Tspan32-72129242"
"Asb8-276276","Pde11a-75081007"
"Ccdc85a-75081006","Shb-71670695"
"Dnahc9-72472774","Gldc-77887886"
"Col9a2-74750022","Ppp1r7-832"
"Matk-76135823","Tbl3-77413694"
"Matn4-77371795","Ppapdc1a-74881927"
"Gabrr2-79589524","Xk-71670735"
"2610109H07Rik-74272038","Cdh9-72472764"
"BC005537-321201","Eef1g-74819238"
"Rasa4-74425552","Rfx4-71249068"
"Grin3b-77869800","Vps39-74047842"
"Matk-76135823","Slc35f2-74819683"
"C130096N06Rik-73635978","Map2k4-276073"
"Nxn-72007747","Thbs2-73929578"
"Efcab6-74819465","Inpp4b-72080054"
"Col25a1-71924301","Dyrk1a-79907941"
"Cd97-112646460","Hmg20a-357093"
"Igsf11-72103820","Smpd4-75651226"
"Efcab6-74819465","Tfam-67936016"
"Arf1-199390","Xk-71670735"
"Cyr61-80343407","Rasa4-74425552"
"Atp5h-77371785","Nxn-72007747"
"Rpl23-74819237","Wdfy2-72109399"
"1500032L24Rik-75651168","Pkp2-73997149"
"Mdk-1227","Rasa4-74425552"
"D0H4S114-72472773","St6galnac5-73787946"
"Calcr-75080999","LOC545352-74988758"
"Mef2c-79567505","Mmp14-74658084"
"Fam124a-72472790","Slc6a4-79591679"
"Nol4-76115737","Sox11-79912528"
"Mchr1-74724669","Palmd-74581442"
"Klf7-112202624","Ptp4a1-75079765"
"BC005537-321201","Efcab6-74819465"
"Insrr-71670480","Slc35f2-74819683"
"Aars-74641317","Tmem206-75774106"
"Itpk1-71923998","Svil-77332748"
"Lct-73931621","Uaca-74800883"
"B2m-71924291","Ctsb-67779877"
"Mgat5-73931638","Utp23-71924008"
"Ddn-73636031","Slc39a3-2619"
"Cyc1-357103","Pde11a-75081007"
"Gpr18-71015809","Hrh3-73636034"
"Ptbp1-356857","Rspo2-71016632"
"C230081A13Rik-73931624","Nxn-72007747"
"Opn1sw-75773699","Tmx4-74882217"
"Chst1-71836872","S1pr5-112651200"
"Mxra7-77332080","Slc39a3-2619"
"Dlst-321200","Pafah1b1-2460"
"2010111I01Rik-71717630","Fam124a-72472790"
"Apc-74881517","Gpr151-74724649"
"Npr1-71670678","Sacm1l-74882832"
"Itgav-74658082","Scd1-71836746"
"Nol4-76115737","Pla2g16-112650769"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Kcnj4-74357568","Pus7-79556638"
"4930451C15Rik-74750011","Uggt1-74957909"
"Ctsb-67779877","Grik4-75551478"
"Gldc-77887886","Grik4-75551478"
"B3galt5-77280578","St8sia3-73929595"
"Aars-74641317","Gca-74641159"
"Ndufs8-74819243","Sox11-79912528"
"C230081A13Rik-73931624","Fam46a-73520967"
"Itga5-74882636","Rps4y2-75934917"
"Efcab6-74819465","Pak6-75084501"
"B3gnt2-75988600","Mgat5-73931638"
"Gng7-77371857","Slc35f2-74819683"
"Mmgt1-77414585","Pdzd2-74988286"
"Col9a2-74750022","Pitrm1-74273117"
"Dlx2-1482","Pak6-75084501"
"2010111I01Rik-71717630","Mdk-1227"
"Etfa-74581380","Jdp2-73930842"
"Pias4-77414895","Syt4-2651"
"Fam114a2-79583813","Ngb-79556712"
"Lyst-73994715","Tacr1-79591721"
"Nkd1-74586666","Pafah1b1-2460"
"B230362M20Rik-77340460","Ctsb-67779877"
"Col5a1-75147768","Mgat5-73931638"
"Heg1-74958616","Npffr2-70562070"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Pkp2-73997149","Pmm1-67936010"
"1500032L24Rik-75651168","Slc12a2-74882926"
"Hdc-71016663","Pdzd2-74988286"
"Aars-74641317","Fbln7-73929875"
"Mmp14-74658084","Sart3-74819691"
"Ephb1-72077478","Hdc-71016663"
"Bmp3-72472749","Sik3-74881867"
"Mchr1-74724669","Trav3-3-71670720"
"Grsf1-73994670","Lass4-176962"
"Tnfaip8-75038412","Yme1l1-356849"
"Ccdc88c-74363346","Gpr35-112649690"
"Ano6-77887878","Nxn-72007747"
"C530008M17Rik-75080646","Etfa-74581380"
"Dpysl5-73635770","Tmc6-77887880"
"Dpysl5-73635770","Serinc1-77413696"
"Pde5a-73931641","Tspan32-72129242"
"Lct-73931621","Pak6-75084501"
"Atp5h-77371785","Pitrm1-74273117"
"Ddn-73636031","Ephb1-72077478"
"Chn1-73718053","LOC545352-74988758"
"Dyrk1a-79907941","Sema4g-71587856"
"St6galnac5-73787946","St8sia6-73929596"
"Ccdc37-74581372","Decr1-74425550"
"Asb8-276276","Col5a1-75147768"
"Rnf152-75043151","Rreb1-72340134"
"A130014H13Rik-75041574","Ly6h-71924388"
"1500032L24Rik-75651168","S1pr5-112651200"
"F11r-75773698","Igsf11-72103820"
"BC005537-321201","Pdgfd-1910"
"Pttg1-293036","Vps35-77869144"
"Kcns3-77371817","Slx1b-74819688"
"Cyb5-75043146","Taok1-74819235"
"Cpt1c-2117","Tmie-74957868"
"LOC545854-73732153","Pttg1-293036"
"Kcnj9-72119580","Pck2-71836804"
"Inhbb-73636087","Kcns3-77371817"
"Kcnh8-70562113","Svil-77332748"
"Gldc-77887886","St6galnac5-73787946"
"Asb8-276276","Camk1d-73992927"
"Filip1-73635796","Nup93-75774679"
"B2m-71924291","Gpr35-112649690"
"C030046I01Rik-74881890","Rgnef-74272892"
"Gpr88-79567811","Srsf9-75043152"
"Nrtn-741","Tmx4-74882217"
"A130014H13Rik-75041574","Erf-2195"
"Gng7-77371857","Rgs2-73635771"
"E130012A19Rik-74363349","Kank4-76085741"
"Sox14-73636036","Tspan32-72129242"
"Arf1-199390","Pak1-73521001"
"Ddx26b-75988610","Pde5a-73931641"
"Gpr35-112649690","Kcnh8-70562113"
"Ndufa10-74658173","Scube3-74988656"
"Chat-252","Kcnj9-72119580"
"Cdk14-71670684","Dyrk1a-79907941"
"1110037F02Rik-74988462","Ptgds-79567709"
"Ngef-72129292","Npy1r-72103807"
"A130014H13Rik-75041574","Dlst-321200"
"Itpk1-71923998","Rps4y2-75934917"
"Slc35f2-74819683","Slc6a4-79591679"
"Kctd16-73636009","Pttg1-293036"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Pdzd2-74988286","Vps35-77869144"
"Fbxw7-72128750","Klf7-112202624"
"Gng2-67936006","Jdp2-73930842"
"Pdgfd-1910","Uaca-74800883"
"Chd7-71836884","Fam69c-73636086"
"Cyc1-357103","Rpl8-74749928"
"Csrp3-77332671","Npy1r-72103807"
"Ephb1-72077478","Pdzd2-74988286"
"Fam114a2-79583813","Kcnh8-70562113"
"Npy1r-72103807","Rpl23-74819237"
"Gpr123-71924056","Rfx4-71249068"
"B2m-71924291","Pde5a-73931641"
"Elmod1-71924269","Hapln1-77332706"
"Grik3-75749418","N4bp2-74363354"
"Copg2-74819259","Palm3-74958547"
"Fbln7-73929875","Prss39-74749944"
"Cd44-224","Scube3-74988656"
"Ddn-73636031","Htr5b-71247644"
"Ccdc85a-75081006","Sh3d19-74425516"
"Pkp2-73997149","Thsd7a-71924155"
"Eef1b2-75934526","Zfp790-356855"
"Grk5-77371851","Mmgt1-77414585"
"Bmp3-72472749","Mtap-79568030"
"Ptgs2-71016664","Trem2-67870433"
"Baalc-73520964","Fbln7-73929875"
"Nova1-73931640","Pacsin1-74047926"
"Gpr156-74641322","Pitx2-79556607"
"Pitx2-79556607","Wnt1-112644522"
"2610109H07Rik-74272038","Meis3-74047845"
"Asb8-276276","Tspan32-72129242"
"Med8-112196048","Slc12a2-74882926"
"Foxp1-71249056","L3mbtl4-72472779"
"Alg14-75081004","Gpr151-74724649"
"Kcns3-77371817","Nkd1-74586666"
"Chd7-71836884","Pacrg-74743258"
"Nup93-75774679","Pak1-73521001"
"Pcdhac1-73512189","Slc12a2-74882926"
"Palmd-74581442","Rreb1-72340134"
"Sox10-79556652","Tspyl4-67936212"
"Bok-71064032","Klk8-72129241"
"Anxa1-70813897","Stk24-73635773"
"Npy1r-72103807","Wdfy2-72109399"
"Slc22a23-72128754","Stat5a-77413690"
"1110037F02Rik-74988462","LOC545854-73732153"
"Tspyl4-67936212","Vti1a-74641238"
"2010300C02Rik-70743898","Gng7-77371857"
"Accn4-71924089","Tmem204-73769320"
"Tbl3-77413694","Tmem29-75080656"
"Baz1a-73635977","LOC545352-74988758"
"Spint2-74047774","Sprn-73512367"
"Crispld1-72077456","Htr5b-71247644"
"Apln-67850953","Khdrbs3-73769321"
"Nfix-77413698","Reps2-76135799"
"Epha1-74640882","Serinc1-77413696"
"Pde11a-75081007","St6galnac5-73787946"
"Ano6-77887878","Opn1sw-75773699"
"Npy1r-72103807","Ptcd1-74882764"
"Ccdc85a-75081006","Tmc6-77887880"
"Chst1-71836872","Pkp2-73997149"
"Baalc-73520964","Gng2-67936006"
"Spint2-74047774","Tmie-74957868"
"Flot1-67752111","Wdfy2-72109399"
"S1pr5-112651200","Vps35-77869144"
"Bmp3-72472749","Fam124a-72472790"
"Eomes-80516770","Trem2-67870433"
"Flot1-67752111","Ptcd1-74882764"
"Cdk14-71670684","Pttg1-293036"
"Lef1-77866900","St6galnac5-73787946"
"A130014H13Rik-75041574","Gbx2-77868786"
"Fbxw7-72128750","Necab1-72472791"
"Cdk14-71670684","Vps35-77869144"
"Med8-112196048","Mmgt1-77414585"
"9630013P03Rik*-77280434","Svil-77332748"
"Mgat5-73931638","Tspan32-72129242"
"Gpnmb-74581367","Grik3-75749418"
"Hdc-71016663","P2rx3-75888751"
"1500032L24Rik-75651168","F11r-75773698"
"Htr2b-79556708","Ola1-293038"
"Cdh13-77869863","Pmm1-67936010"
"Arf1-199390","Bend6-77280313"
"Eomes-80516770","Uaca-74800883"
"0610010F05Rik-74957923","Gpx2-74819652"
"LOC433311-74988757","Ppp2r3d-77414925"
"Calcr-75080999","Ola1-293038"
"Emp1-77280421","Rreb1-72340134"
"Svil-77332748","Tspan32-72129242"
"Gpr156-74641322","Nin-76115736"
"Trav3-3-71670720","Wnt1-112644522"
"Fam69c-73636086","Grik4-75551478"
"B3galt5-77280578","Kank4-76085741"
"Emp1-77280421","Pacsin1-74047926"
"0610010F05Rik-74957923","Sart3-74819691"
"Zfp365-73929873","Zscan22-247974"
"Lef1-77866900","Sox14-73636036"
"Ntf5-1393","Pmm1-67936010"
"Chat-252","Ptprk-74743303"
"Gabrr2-79589524","Grsf1-73994670"
"Ccdc85a-75081006","Pck2-71836804"
"Pou2f1-1563","Tmie-74957868"
"Ap2s1-71836889","Erf-2195"
"Inpp4b-72080054","Pip4k2c-799"
"Ly6h-71924388","Mylk-74819252"
"Gabrr2-79589524","Lct-73931621"
"Flot1-67752111","Rpl23-74819237"
"Col5a1-75147768","Ngb-79556712"
"Necab1-72472791","Rnf152-75043151"
"Gpr88-79567811","Sigmar1-112196265"
"Ccdc85a-75081006","Ptprk-74743303"
"Nxn-72007747","Rgnef-74272892"
"Col25a1-71924301","Pmm1-67936010"
"Insrr-71670480","Mdk-1227"
"Cyr61-80343407","Fhdc1-73925717"
"Grin3b-77869800","Rpl23-74819237"
"Erf-2195","Tmie-74957868"
"Camk1d-73992927","Itpk1-71923998"
"Rpl8-74749928","Rps4y2-75934917"
"Inhbb-73636087","Thbs2-73929578"
"Shb-71670695","Tex261-74047919"
"Dnahc9-72472774","Pomp-75774685"
"Ano6-77887878","Thbs2-73929578"
"B3gnt2-75988600","St6galnac5-73787946"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Kctd16-73636009","Sema4g-71587856"
"Baalc-73520964","Chd7-71836884"
"Mxra7-77332080","Sema4g-71587856"
"A130014H13Rik-75041574","Pou2f1-1563"
"AW046396-72340236","Rnf152-75043151"
"BC005537-321201","Rarb-75038442"
"Rps4y2-75934917","Tmem206-75774106"
"Ly6h-71924388","Zfp932-75774665"
"Accn4-71924089","Grid1-74724739"
"Mgat5-73931638","Tmem206-75774106"
"Hbb-b2-77371773","Pgrmc2-74882697"
"LOC545352-74988758","Ola1-293038"
"Sox10-79556652","Syt4-2651"
"Ndrg2-79568051","Pttg1-293036"
"Hapln1-77332706","Slc43a2-74425544"
"Chd7-71836884","Itga5-74882636"
"Gpr35-112649690","Vangl1-71670709"
"Fam69c-73636086","St8sia3-73929595"
"Cd97-112646460","Ptbp1-356857"
"Cdk14-71670684","Pmm1-67936010"
"Gpnmb-74581367","Tmc6-77887880"
"Erf-2195","Opn1sw-75773699"
"Cdk14-71670684","Sox11-79912528"
"C530008M17Rik-75080646","St8sia6-73929596"
"Adrb1-77340494","LOC433740-77340490"
"Ctsb-67779877","Svil-77332748"
"B630019K06Rik-74881160","Htr5b-71247644"
"Eef1g-74819238","Efcab6-74819465"
"Ptgds-79567709","Slc39a3-2619"
"Chat-252","Fhdc1-73925717"
"Itpk1-71923998","St8sia3-73929595"
"BC005537-321201","Tfam-67936016"
"Cblb-74988451","LOC380720-73931422"
"Cblb-74988451","Pdzd2-74988286"
"Bmp4-79556702","Isl1-596"
"Calcrl-74988670","Tm2d3-77414123"
"Pak1-73521001","Pip4k2c-799"
"Ddn-73636031","P2rx3-75888751"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Htr2b-79556708","Slc2a6-71670696"
"2010300C02Rik-70743898","Grik3-75749418"
"Ano6-77887878","Fam46a-73520967"
"2010300C02Rik-70743898","N4bp2-74363354"
"S1pr5-112651200","Slc12a2-74882926"
"C230081A13Rik-73931624","Fryl-73512207"
"Epha1-74640882","Syt4-2651"
"Cep72-74988742","Kcns3-77371817"
"Efcab6-74819465","Uaca-74800883"
"Efnb3-79556601","Gng7-77371857"
"Cblb-74988451","Pla2g16-112650769"
"Efnb3-79556601","Mdk-1227"
"Mmgt1-77414585","Ptgds-79567709"
"Camk1d-73992927","Cyc1-357103"
"Htr3b-74641318","Smu1-74819686"
"Dyrk1a-79907941","Hrh3-73636034"
"Dpysl5-73635770","Gpr146-77371845"
"Cyr61-80343407","Kcnj9-72119580"
"Kcnj4-74357568","Lct-73931621"
"Mdk-1227","Pias4-77414895"
"Avil-72340234","Creb3l1-112197858"
"Cblb-74988451","Terf2ip-112196711"
"Kank4-76085741","Ngb-79556712"
"Inpp4b-72080054","Mylk3-73992942"
"Accn4-71924089","Inpp4b-72080054"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Npr1-71670678","Tdrd3-77887882"
"Gng2-67936006","Grik4-75551478"
"Gpr146-77371845","Pias4-77414895"
"Hdc-71016663","Hrh3-73636034"
"Lass4-176962","Slc7a6-293662"
"2010111I01Rik-71717630","Alg14-75081004"
"Grk5-77371851","Vps35-77869144"
"Anxa6-77332100","Bad-74881790"
"Anxa1-70813897","Tmem204-73769320"
"4930451C15Rik-74750011","Wdfy2-72109399"
"Anxa1-70813897","Sox2ot-74658020"
"Rgs2-73635771","Sh3d19-74425516"
"Bmp3-72472749","Slc6a4-79591679"
"Pde11a-75081007","Pde5a-73931641"
"Fhdc1-73925717","Insrr-71670480"
"Eef1g-74819238","Pak6-75084501"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Rps4y2-75934917","Tspan32-72129242"
"Ipo4-74658174","Kpnb1-77340472"
