Gene1,Gene2
"Bmp3-72472749","Gpr123-71924056"
"Bsg-166","Hpca-72129291"
"Cryzl1-304","Ttc3-1079"
"Anxa11-2029","Mcm3ap-665"
"AW046396-72340236","Syap1-1858"
"Prpf6-67850946","Rprm-75651169"
"Lgi3-73520996","Slc6a2-73615562"
"Prune2-57","Wnt4-1444"
"9830001H06Rik-77340458","Vti1a-74641238"
"Dok2-2155","Nfix-2423"
"Pck2-71836804","Sik3-74881867"
"E4f1-1199","Pam16-2391"
"Lhx6-635","Pmch-55"
"Ltb-74363350","Usp48-149"
"Cntfr-75651138","Eomes-80516770"
"Axin2-74819487","S100b-79591593"
"Ccng1-324210","Ngfr-705"
"Pot1b-73925715","Sox2ot-74658020"
"Gpr156-74641322","Vamp1-75651233"
"2310046A06Rik-73931408","Psap-846"
"Plekha5-70743870","Sntb1-71670741"
"Chrm5-75826557","Rarb-75038442"
"Emb-73930836","Slc6a15-73929609"
"Fat4-74363356","Mdk-1227"
"Nova1-73931640","Rnf152-75043151"
"Adam33-75147767","Syt4-2651"
"Kcnj9-72119580","Ptprk-74743303"
"Gad1-479","Ifngr2-1460"
"Aldh1l1-1724","Plp1-79556704"
"Adam33-75147767","LOC545810-71924492"
"Actr2-67","Cct8-2079"
"Fam78b-72472750","Gcg-75749416"
"Cdk5-244","Tmem86b-72472763"
"Fat4-74363356","Rasa4-74425552"
"Cnih3-39","Leprel4-2547"
"Gpr35-112649690","Pacrg-74743258"
"Gnao1-506","Kcne3-2337"
"Anxa1-70813897","Nup93-75774679"
"Gabra4-71924402","Gpr146-77371845"
"Arhgap39-73992939","Lgi3-73520996"
"Greb1-71924412","Nkx2-1-74988460"
"Anxa11-2029","Cdca7-26"
"Rfx4-71249068","Vti1a-74641238"
"Eef1g-74819238","Slc6a2-73615562"
"Irf9-2329","Rabep2-1970"
"Hdc-71016663","LOC380720-73931422"
"2010300C02Rik-70743898","Rfx4-71249068"
"Accn4-71924089","Rarb-75038442"
"Htr1b-584","Zfand5-1140"
"Akap8-91","Kdelr1-130912"
"Lass4-176962","Pdgfd-1910"
"Lef1-77866900","Utp23-71924008"
"Pacsin1-74047926","Ptp4a1-75079765"
"LOC545810-71924492","Shb-71670695"
"Plk1-2487","Tulp4-2699"
"Dkk1-2149","Lepre1-2371"
"Trem2-67870433","Xk-71670735"
"Mmp15-1383","Slc26a8-2597"
"Ly6h-71924388","Tmx4-74882217"
"Dok4-1486","Ptp4a1-75079765"
"2610019F03Rik-74724511","Cnih2-2109"
"Etfa-74581380","Tspan32-72129242"
"2310046A06Rik-73931408","Ccng1-324210"
"9830001H06Rik-77340458","Decr1-74425550"
"Actr2-67","Fam195a-1996"
"Sh3d19-74425516","Smpd1-77413684"
"Mdk-1227","Sh3d19-74425516"
"Cish-70634310","Gpr156-74641322"
"Hs3st2-74988765","Tmem109-74988461"
"Lphn2-1768","Tulp4-2699"
"2010300C02Rik-70743898","Smpd1-77413684"
"2310046A06Rik-73931408","Ryk-2541"
"Lgi3-73520996","Rarb-75038442"
"Grsf1-73994670","Zfp365-73929873"
"Cdk5r1-247","Mm.86217-74641161"
"Ephb3-1492","Gsta4-77278951"
"Ankrd54-1677","Prlr-1268"
"Fbxw7-72128750","Hs3st2-74988765"
"Dmwd-2151","Gng3-1209"
"Anln-33","Slc36a4-1597"
"Klc2-618","Ldb3-2369"
"Gng3-1209","Sprr1a-1534"
"Hspb8-1181","Trim16-73931416"
"Efna1-1347","Ripply3-367"
"Kcng1-77340480","Myo10-74743255"
"Atp5o-1158","Tspo-79556668"
"Mtap1a-76115734","Slc35f2-74819683"
"2010300C02Rik-70743898","Sox10-79556652"
"Pck2-71836804","Tspyl4-67936212"
"Lgi3-73520996","Sox2ot-74658020"
"Plxna2-77280424","Ttll6-74363338"
"BC005537-321201","Slc7a6-293662"
"Chrna2-75551460","Mef2c-79567505"
"Pak1-73521001","Rarb-75038442"
"Hsbp1-74581381","Prkar1b-70616006"
"Ccdc85a-75081006","Chat-252"
"Enox2-70928339","Mmp15-1383"
"E2f1-2171","Wwox-72077451"
"Rasa4-74425552","Smpd1-77413684"
"Anxa11-2029","Srp54a-2629"
"Bpgm-77414641","LOC434300-75988611"
"Gabra4-71924402","Ptprk-74743303"
"Ninj1-71670490","Per2-793"
"Arhgef2-2043","St3gal3-2567"
"Emp1-77280421","Stra6-75041492"
"Armc2-74988750","Htr4-72119658"
"2010300C02Rik-70743898","Insrr-71670480"
"Serpina3n-75043155","Usp48-149"
"Calml3-79490064","L3mbtl4-72472779"
"Accn4-71924089","Efcab6-74819465"
"Anp32a-94","Ucn3-1091"
"Anxa11-2029","Ergic1-1952"
"Bdnf-79587720","Rarres1-75084131"
"Shb-71670695","Smpd1-77413684"
"Ctps-1185","Tomm70a-320"
"Adora2a-72109410","Sox10-79556652"
"Ctps-1185","St3gal3-2567"
"Rab6a-74047909","Runx2-1278"
"Gabbr2-71247614","Slc7a6-293662"
"Gabbr2-71247614","Inpp4b-72080054"
"Bend6-77280313","Inpp4b-72080054"
"N4bp2-74363354","Rassf4-74988636"
"Neurod6-698","Zfand3-293694"
"Edc3-77414911","Ppm1a-2497"
"Decr1-74425550","Tspyl4-67936212"
"Hmga1-2295","Mlxipl-1932"
"9830001H06Rik-77340458","Gpr123-71924056"
"Kcnj9-72119580","Tspyl4-67936212"
"Chrm4-79591641","Tspo-79556668"
"Dlx1-348","Hook3-1197"
"Cdkn2b-1476","Vsx2-1687"
"E4f1-1199","Epha4-2187"
"Dpysl4-1345","Rabep2-1970"
"9830001H06Rik-77340458","LOC545810-71924492"
"Slc6a11-72472802","Syt11-2649"
"Efna3-381","Mlxipl-1932"
"Alg14-75081004","Pck2-71836804"
"1200011I18Rik-77414569","Vti1a-74641238"
"Pmch-55","Wwox-72077451"
"Nnat-77887874","Rasa4-74425552"
"Fabp3-418","Ptprcap-121091"
"Fat4-74363356","Tbl3-77413694"
"LOC545810-71924492","Nnat-77887874"
"Chrm5-75826557","LOC434368-74819253"
"Bzw1-324215","Klhl1-73520995"
"Rgs3-1822","Sdc3-71358662"
"Anp32a-94","Plk1-2487"
"Pvalb-868","Srp54a-2629"
"1200011I18Rik-77414569","Fat4-74363356"
"E2f4-1195","Ltb-74363350"
"C1qtnf5-293664","Nup93-75774679"
"Dlx1-348","E4f1-1199"
"Gata2-100","Tmem215-73636150"
"9130024F11Rik-51","Chst2-266"
"Ctps-1185","Xbp1-1119"
"Rcsd1-75934525","Stk24-73635773"
"Serinc1-77413696","Syt4-2651"
"Agap3-2089","BC100451-73615805"
"Mtap-79568030","Shb-71670695"
"Efna3-381","Sytl5-73930809"
"Lass4-176962","Pak6-75084501"
"Lpl-649","Pnrc1-2501"
"Gpr146-77371845","Ptprk-74743303"
"Efcab6-74819465","Rarb-75038442"
"Epha1-74640882","Tbl3-77413694"
"Cx3cl1-2135","Ifngr2-1460"
"Mtap1a-76115734","Nnat-77887874"
"Cryzl1-304","Plcz1-74988296"
"Tmem204-73769320","Trem2-67870433"
"LOC434368-74819253","Pak1-73521001"
"Gphn-1211","Ppp1r3b-75084111"
"Chrnb1-75888752","Vegfb-75079746"
"Lipm-74272035","Rnf152-75043151"
"Nova1-73931640","Ptp4a1-75079765"
"Cox4i1-73992933","Pmp22-825"
"Ppp1r3b-75084111","Sod1-994"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Accn4-71924089","Slc7a6-293662"
"Cxcl12-308","Lhx5-1369"
"Kcnj9-72119580","Tbl3-77413694"
"Tmem109-74988461","Vamp1-75651233"
"Prnp-1405","Sod1-994"
"Apc-74881517","Bmp3-72472749"
"Sema4g-71587856","Vps35-77869144"
"Efna5-383","Kcnab2-1754"
"Pdlim2-2476","Zbtb20-79568020"
"Chrm5-75826557","Slc7a6-293662"
"Pak6-75084501","Pot1b-73925715"
"Cdkn1a-2085","Pmch-55"
"Agxt2l1-75079777","Grid1-74724739"
"Ankrd34c-72472747","Pbx3-76085744"
"Junb-2335","Slc6a15-73929609"
"Gpr88-79567811","Klk8-72129241"
"Fam114a2-79583813","Itga5-74882636"
"Hgf-558","Trim9-1074"
"Mtap-79568030","Pck2-71836804"
"1200011I18Rik-77414569","Sox10-79556652"
"BC057022-72077480","Sh3bgr-1416"
"S100b-79591593","Usp48-149"
"Pck2-71836804","Slc35f2-74819683"
"Akap8-91","Sobp-71920521"
"Elf2-1349","Mapre1-2401"
"Nr4a2-732","Pcnt-1255"
"BC005537-321201","Sox2ot-74658020"
"Grid1-74724739","Grsf1-73994670"
"Cnih2-2109","Nkiras2-2429"
"Gtf3c2-7","Tiam1-1059"
"Hes1-556","Map4k3-657"
"Bend6-77280313","Stk24-73635773"
"Polr1e-75774108","Synpr-1862"
"Laptm4b-75651225","Nmb-71836874"
"Fgf13-427","Phf6-72080044"
"Lrsam1-74583161","Rfx1-895"
"Pth1r-112202195","Six3os1-75041431"
"Pdgfd-1910","Pot1b-73925715"
"C1qtnf5-293664","Inpp4b-72080054"
"9130024F11Rik-51","Igfbpl1-1974"
"Neurod2-75651126","Slc25a25-544516"
"Axin2-74819487","Irx2-1752"
"2010111I01Rik-71717630","Adora2a-72109410"
"Gcg-75749416","Ociad2-75041527"
"Hes1-556","Zfp280c-1669"
"Ptprk-74743303","Tspyl4-67936212"
"Slc7a6-293662","Xk-71670735"
"Gabrb3-75551468","Sprn-73512367"
"Cpt1c-2117","Tmem91-75651161"
"Avil-72340234","Pacsin1-74047926"
"Scn3b-73512195","Tmod1-75988526"
"Serinc1-77413696","Vti1a-74641238"
"Hs3st2-74988765","Palmd-74581442"
"5330421K23Rik*-75043138","Dlx6as1-2000"
"Decr1-74425550","Fat4-74363356"
"Anxa1-70813897","Lgi3-73520996"
"Slc6a2-73615562","Trem2-67870433"
"Syngr3-1860","Tmem47-75081394"
"Gpr146-77371845","Vti1a-74641238"
"Baalc-73520964","Pvrl4-2511"
"Arf3-655120","Prnp-1405"
"Limk1-640","Slc6a11-72472802"
"Stra6-75041492","Tmem109-74988461"
"Bend6-77280313","Ptgs2-71016664"
"Bend6-77280313","Rcsd1-75934525"
"1200011I18Rik-77414569","Matk-76135823"
"Samd14-73930839","Sorbs1-74425572"
"Pdgfd-1910","Zfp365-73929873"
"Mif-2407","Sar1a-321204"
"Fndc3b-74988759","Tmeff1-77395095"
"Hpca-72129291","Tcf4-1044"
"Htr3a-74724760","St6gal1-74658241"
"Grid1-74724739","Inpp4b-72080054"
"Eif2ak3-2181","Ghitm-1207"
"LOC545810-71924492","Mdk-1227"
"Adam33-75147767","Serinc1-77413696"
"Cox4i1-73992933","Ripply3-367"
"Arhgap39-73992939","Zscan22-247974"
"Edc3-77414911","Ifngr2-1460"
"Efcab6-74819465","Uaca-74800883"
"2010111I01Rik-71717630","Serinc1-77413696"
"Arhgap39-73992939","Grid1-74724739"
"Nxn-72007747","Thnsl1-74988343"
"Kcne3-2337","Nfib-1555"
"Lgi3-73520996","Stk24-73635773"
"9830001H06Rik-77340458","Rfx4-71249068"
"Gng2-67936006","Ttll6-74363338"
"Nup93-75774679","Trem2-67870433"
"1200011I18Rik-77414569","Shb-71670695"
"Gss-74273307","Tomm70a-320"
"Nkiras2-2429","Pmch-55"
"Axin2-74819487","Pmp22-825"
"Fat4-74363356","Matk-76135823"
"Agxt2l1-75079777","Gabbr2-71247614"
"Eps8-1705","Mtif2-677"
"Acacb-74881515","Bsg-166"
"Serinc1-77413696","Sox10-79556652"
"LOC545810-71924492","Mtap-79568030"
"Apba2-2031","Hes6-1504"
"Cct8-2079","Unc5d-71924239"
"Gnao1-506","Ppm1a-2497"
"Ptp4a1-75079765","Wnt1-112644522"
"Sox2ot-74658020","Tfam-67936016"
"B4galt6-2055","Reep5-2159"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Rfx4-71249068","Syt4-2651"
"Lrrc38-72340184","Lzts1-73994716"
"Lipm-74272035","Vamp1-75651233"
"Lynx1-655","Tat-2657"
"Mmaa-1772","Zfp280c-1669"
"Pacsin1-74047926","Palmd-74581442"
"Kdr-2347","Lhx6-635"
"Bend6-77280313","Lgi3-73520996"
"Gabra4-71924402","Tex261-74047919"
"Lepre1-2371","Nrf1-2438"
"Gls-500","Mmp15-1383"
"Itm2c-77414652","Map3k7-2393"
"Bpgm-77414641","Lims2-75145999"
"Dbi-71836880","Gm261-73636032"
"1700086L19Rik-1643","Cdk5-244"
"Decr1-74425550","Epha1-74640882"
"Garnl3-73994668","Nxf7-75988557"
"Kcne3-2337","Rabep2-1970"
"Itga11-74882626","Pitx1-199398"
"Lass4-176962","Slc6a7-71016653"
"Hepacam-35","Ngef-72119591"
"Efcab6-74819465","Grid1-74724739"
"Atp5o-1158","Ncaph2-355887"
"Kcnj9-72119580","Mdk-1227"
"LOC545810-71924492","Sik3-74881867"
"Hapln1-77332706","Nxn-72007747"
"Rela-2523","Syt2-1023"
"Rarres1-75084131","Sept5-958"
"Gabbr2-71247614","Lass4-176962"
"Mmp15-1383","Stmn2-74819695"
"Pot1b-73925715","Uaca-74800883"
"2010300C02Rik-70743898","Decr1-74425550"
"Itm2c-77414652","Szt2-1446"
"Ptprk-74743303","Slc35f2-74819683"
"Fgf13-427","Nid1-75084474"
"Fam124a-72472790","Gpnmb-74581367"
"Efna5-383","Hmga1-2295"
"Lphn2-1768","S100b-79591593"
"Lgi3-73520996","Pak1-73521001"
"Adam33-75147767","Matk-76135823"
"Syt2-1023","Wash-1796"
"Agap3-2089","Ankrd10-2027"
"Alg14-75081004","Nnat-77887874"
"Cdkn1a-2085","Cryaa-2127"
"C1qtnf5-293664","Rarb-75038442"
"Hs3st2-74988765","Ptp4a1-75079765"
"Chrm5-75826557","Trem2-67870433"
"Gpc4-1617","Sprr1a-1534"
"Ankrd10-2027","Slco3a1-293691"
"Xbp1-1119","Zbtb48-1940"
"Plk1-2487","Sobp-71920521"
"Cish-70634310","Ptp4a1-75079765"
"Baalc-73520964","Fam114a2-79583813"
"Fat4-74363356","Sik3-74881867"
"Adam33-75147767","Adora2a-72109410"
"9830001H06Rik-77340458","Fat4-74363356"
"2010111I01Rik-71717630","LOC545810-71924492"
"Fbxw7-72128750","Mchr1-74724669"
"Gm10413-73929885","Kitl-616"
"Slc12a8-1836","Slc26a8-2597"
"LOC545810-71924492","Vti1a-74641238"
"Cnih2-2109","Map3k7-2393"
"C1qtnf5-293664","Slc7a6-293662"
"Cx3cl1-2135","Ergic1-1952"
"Nnat-77887874","Pck2-71836804"
"Matk-76135823","Nnat-77887874"
"Avil-72340234","Cish-70634310"
"1110037F02Rik-74988462","Ephb1-72077478"
"Apc-74881517","Serinc1-77413696"
"Hmgcr-75079789","Neurod2-75651126"
"Pmaip1-823","Rab6a-74047909"
"Tecr-544902","Thap1-44"
"Sox10-79556652","Tbl3-77413694"
"Pak1-73521001","Slc6a7-71016653"
"Baalc-73520964","Stxbp2-75774667"
"Lhx6-635","Ptpn18-2509"
"Gpnmb-74581367","Mdk-1227"
"Meis2-1231","Per2-793"
"Tfam-67936016","Zscan22-247974"
"Mif-2407","Syt2-1023"
"Matk-76135823","Rasa4-74425552"
"Coro1c-75651191","Dpysl5-73635770"
"Mchr1-74724669","Stra6-75041492"
"Dbp-1193","Madcam1-2389"
"C1ra-77874604","Cyp39a1-77874608"
"LOC434300-75988611","Susd2-75146000"
"Chat-252","Coro1c-75651191"
"Gabra4-71924402","Pck2-71836804"
"Mdk-1227","Syt4-2651"
"Matk-76135823","Serinc1-77413696"
"Slc38a1-75988508","Thra-79912542"
"Fam124a-72472790","Slc35f2-74819683"
"Cds2-250","Gnaz-1730"
"Aldh1l1-1724","Thap1-44"
"Arsa-75749415","Mchr1-74724669"
"Rasa4-74425552","Tspyl4-67936212"
"Rasal2-71670719","Sprr1a-1534"
"Accn4-71924089","Lass4-176962"
"Clip4-75774680","Kcns3-77371817"
"Eomes-80516770","Rarb-75038442"
"Cry2-302","Papola-1251"
"Pde9a-785","Raf1-1816"
"Kcnc4-1756","Sprr1a-1534"
"Mtap-79568030","Vti1a-74641238"
"Runx2-1278","Taf1d-1317"
"Mrpl12-70743841","Rgs16-1567"
"Csk-75651192","Ostf1-73907505"
"Pvrl4-2511","Vangl1-71670709"
"Efna1-1347","Tat-2657"
"Gpr89-67881554","Sh2b3-80517009"
"Arf3-655120","Hmga1-2295"
"F2r-1711","Slc31a2-75773700"
"BC005537-321201","Grid1-74724739"
"Lgi3-73520996","Pdgfd-1910"
"Gabra4-71924402","Sh3d19-74425516"
"Chrm5-75826557","Inpp4b-72080054"
"Ccnd2-205","Cdh2-79556666"
"Lynx1-655","Yeats2-74988249"
"Cyp4f15-1189","Gata2-100"
"9830001H06Rik-77340458","Apc-74881517"
"Caml-79568047","Palmd-74581442"
"Chrnb1-75888752","Il17rd-74958537"
"Mapk14-2399","Sytl5-73930809"
"Efna3-381","Rgs3-1822"
"Arhgef2-2043","Mapre2-659"
"Emp1-77280421","Nova1-73931640"
"Rarb-75038442","Tmem204-73769320"
"Decr1-74425550","Vti1a-74641238"
"Kcnj9-72119580","Rasa4-74425552"
"Txnrd1-74988746","Zfyve28-75934919"
"2010111I01Rik-71717630","Decr1-74425550"
"Pak6-75084501","Zscan22-247974"
"Hs3st1-2305","Mmaa-1772"
"Anp32a-94","Camkk2-70743899"
"Gabra4-71924402","Vti1a-74641238"
"Dbp-1193","Dph2-2161"
"LOC434368-74819253","Rcsd1-75934525"
"Bzw1-324215","Slc41a3-73512484"
"Adam33-75147767","Insrr-71670480"
"Grb10-522","St3gal3-2567"
"Slc19a2-2585","Ucn3-1091"
"Pck2-71836804","Tbl3-77413694"
"Apc-74881517","Decr1-74425550"
"Atp2a2-74881549","Atp6v0c-74881559"
"Mtf1-2409","Syt13-1864"
"Raf1-1816","Wif1-1111"
"Ptgs2-71016664","Tfam-67936016"
"Dkk1-2149","Irf9-2329"
"Fam195a-1996","Hes6-1504"
"Adam33-75147767","Epha1-74640882"
"Epha4-2187","Pfkl-795"
"Fancd2-73635979","LOC433254-72108822"
"2010300C02Rik-70743898","Mtap-79568030"
"2010111I01Rik-71717630","Ptprk-74743303"
"Axin2-74819487","Per2-793"
"Gpnmb-74581367","Sik3-74881867"
"Mrpl12-70743841","Wash-1796"
"Serinc1-77413696","Tspyl4-67936212"
"Insrr-71670480","Vti1a-74641238"
"Nr4a2-732","Trim28-1071"
"Sox10-79556652","Tex261-74047919"
"Agxt2l1-75079777","BC005537-321201"
"Adra2b-74724532","Sash1-71924225"
"Gpr156-74641322","Hs3st2-74988765"
"Mapk14-2399","Raf1-1816"
"Rfx4-71249068","Tspyl4-67936212"
"Pcsk2-72080025","Usp25-2713"
"Lass4-176962","Sox2ot-74658020"
"Bmp3-72472749","Tspyl4-67936212"
"Arhgap39-73992939","Pdgfd-1910"
"Dok4-1486","Palmd-74581442"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Insrr-71670480","Tex261-74047919"
"Ctsb-67779877","Pde5a-73931641"
"Mdk-1227","Sik3-74881867"
"Slc35f2-74819683","Smpd1-77413684"
"Mki67-1381","Nrip3-73520999"
"Apc-74881517","Fat4-74363356"
"Fhdc1-73925717","N4bp2-74363354"
"Decr1-74425550","Syt4-2651"
"Lynx1-655","Ppp1r3b-75084111"
"Efcab6-74819465","Ptgs2-71016664"
"LOC434368-74819253","Nup93-75774679"
"Fgf12-424","Serpina3n-75043155"
"Grsf1-73994670","Uaca-74800883"
"Agxt2l1-75079777","Nup93-75774679"
"Ankrd54-1677","Ngfr-705"
"Kcns3-77371817","Mef2c-79567505"
"Brd8-1673","Thap1-44"
"Mtap1a-76115734","Tmem29-75080656"
"Dmwd-2151","Tomm70a-320"
"Gabra4-71924402","Gpr123-71924056"
"Chst2-266","Nfib-1555"
"2010300C02Rik-70743898","Apc-74881517"
"Lass4-176962","Zfp365-73929873"
"Rarb-75038442","Zscan22-247974"
"Apc-74881517","Mdk-1227"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Fam195a-1996","Srp54a-2629"
"Cox4i1-73992933","Irx2-1752"
"Ifnar1-588","Nr5a1-734"
"Camkk2-70743899","Per1-791"
"Mrpl12-70743841","Slc26a8-2597"
"Emp1-77280421","Ptp4a1-75079765"
"E2f1-2171","Kdr-2347"
"Cdca7-26","Gad1-479"
"Per1-791","Tmbim6-2663"
"Accn4-71924089","Trem2-67870433"
"Axin2-74819487","Trim9-1074"
"Gaa-356090","Pias2-356088"
"Nnat-77887874","Ptprk-74743303"
"Pax6-764","Rad23b-881"
"Pfkl-795","Vstm2b-77869820"
"Apc-74881517","Smpd1-77413684"
"Grid1-74724739","Uaca-74800883"
"Ptp4a1-75079765","Rnf152-75043151"
"Gphn-1211","Prnp-1405"
"Grsf1-73994670","Pdgfd-1910"
"Grid1-74724739","Stk24-73635773"
"Fam124a-72472790","Sox10-79556652"
"Gjb5-2259","Meis2-1231"
"Tfam-67936016","Uaca-74800883"
"C1qtnf5-293664","Pdgfd-1910"
"Thap1-44","Trim9-1074"
"Slc6a2-73615562","Tfam-67936016"
"Rfx4-71249068","Serinc1-77413696"
"BC100451-73615805","Cpt1a-1478"
"Adam33-75147767","Apc-74881517"
"Mm.86217-74641161","Sept5-958"
"Nnat-77887874","Serinc1-77413696"
"Actr10-64","Wnt11-2727"
"Plk1-2487","Tomm70a-320"
"Fhdc1-73925717","Gpr151-74724649"
"Pam16-2391","Sept5-958"
"Slc6a2-73615562","Zfp365-73929873"
"Bend6-77280313","Grsf1-73994670"
"LOC434368-74819253","Ptgs2-71016664"
"Plp1-79556704","Tsc22d1-1051"
"Gabrb2-472","Hoxd9-1623"
"Edc3-77414911","Fam195a-1996"
"Ltb-74363350","Serpina3n-75043155"
"Anxa1-70813897","Gabbr2-71247614"
"Dbp-1193","Nkiras2-2429"
"Agxt2l1-75079777","Sox2ot-74658020"
"Hmga1-2295","Plcz1-74988296"
"Efcab6-74819465","Tmem204-73769320"
"Gpr156-74641322","Pacsin1-74047926"
"Trem2-67870433","Uaca-74800883"
"Sh3d19-74425516","Tmem29-75080656"
"Fam89b-1898","Scnn1g-1918"
"Fbxw7-72128750","Stra6-75041492"
"Mtap1a-76115734","Pck2-71836804"
"Lipm-74272035","Pacsin1-74047926"
"Cdh13-234","Sdccag3-2075"
"Mdk-1227","Tspyl4-67936212"
"Mcm3ap-665","Pde9a-785"
"Actr2-67","Glrx-73931409"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Cbln2-70231306","Mtrr-2413"
"Fat4-74363356","Ptprk-74743303"
"LOC545810-71924492","Tbl3-77413694"
"Kcns3-77371817","Pgrmc2-74882697"
"BC005537-321201","Ptgs2-71016664"
"Rgnef-74272892","Tm2d3-83167"
"Omg-2450","Prune2-57"
"Abhd8-2012","B4galt6-2055"
"Dpysl5-73635770","Rassf4-74988636"
"Chst2-266","Wash-1796"
"Asb6-1599","Sdccag3-2075"
"Camkk2-70743899","Oxtr-75081001"
"Sh3d19-74425516","Tbl3-77413694"
"Grid1-74724739","Tmem204-73769320"
"Gpnmb-74581367","Tmem29-75080656"
"Pacsin1-74047926","Rnf152-75043151"
"Cdk5r1-247","Fam78b-72472750"
"1200011I18Rik-77414569","Bmp3-72472749"
"Hes6-1504","Plcz1-74988296"
"Cdk5-244","Pdxk-788"
"Grid1-74724739","Pdgfd-1910"
"Mtap-79568030","Tex261-74047919"
"Hgf-558","Pmaip1-823"
"Creb3l1-112197858","Srsf9-75043152"
"Bpgm-77414641","Kcng1-77340480"
"Inpp4b-72080054","Sox2ot-74658020"
"Aldh1l1-1724","Yeats2-74988249"
"Pak6-75084501","Ptgs2-71016664"
"Kdelr1-130912","Xbp1-1119"
"Slc35f2-74819683","Tmem29-75080656"
"Anxa11-2029","Edc3-77414911"
"LOC434368-74819253","Slc7a6-293662"
"Accn4-71924089","LOC434368-74819253"
"Pmaip1-823","Zbtb48-1940"
"Hes6-1504","Oxtr-75081001"
"Dgkg-343","Zfand5-1140"
"Prkcb-72129247","Stmn4-1006"
"Cdca7-26","Edc3-77414911"
"Slc35f2-74819683","Tex261-74047919"
"Bend6-77280313","Lass4-176962"
"Cyp39a1-77874608","P2ry14-76135748"
"Pdgfd-1910","Rcsd1-75934525"
"Cryaa-2127","Szt2-1446"
"2010300C02Rik-70743898","Tex261-74047919"
"Mif-2407","Wbscr17-1934"
"Pls3-355886","Ywhaq-1130"
"Gabra6-75551467","Lynx1-655"
"Cyp4f15-1189","Tmem215-73636150"
"Bmp3-72472749","Nnat-77887874"
"Cish-70634310","Tmem109-74988461"
"Epha1-74640882","Sik3-74881867"
"Lass4-176962","Uaca-74800883"
"Slc6a2-73615562","Slc6a7-71016653"
"Grsf1-73994670","Rcsd1-75934525"
"Grsf1-73994670","Ptgs2-71016664"
"Sh3d19-74425516","Sik3-74881867"
"2010300C02Rik-70743898","Shb-71670695"
"Accn4-71924089","C1qtnf5-293664"
"Plcz1-74988296","Ttc3-1079"
"Cnih2-2109","Szt2-1446"
"Decr1-74425550","Ptprk-74743303"
"Lancl3-73925716","Wnt8a-1115"
"Hs3st2-74988765","Stra6-75041492"
"Prkcb-72129247","Prnp-1405"
"Kcnj9-72119580","Sik3-74881867"
"Mtap-79568030","Mtap1a-76115734"
"Mdk-1227","Smpd1-77413684"
"Fam124a-72472790","Mtap-79568030"
"Rasa4-74425552","Serinc1-77413696"
"Mrpl12-70743841","Ptpn2-77413686"
"Apc-74881517","Ptprk-74743303"
"Gpr146-77371845","LOC545810-71924492"
"Nkx2-1-74988460","Pitx2-79556607"
"Agxt2l1-75079777","Pak1-73521001"
"Adora2a-72109410","Rfx4-71249068"
"Rnf152-75043151","Vamp1-75651233"
"Ctps-1185","Iffo2-322962"
"Ly6h-71924388","Pgrmc2-74882697"
"Aif1-75080249","Nlk-76085742"
"Insrr-71670480","Ptprk-74743303"
"Bend6-77280313","Slc6a7-71016653"
"Dok4-1486","Stra6-75041492"
"Cdca7-26","St3gal3-2567"
"Tfam-67936016","Xk-71670735"
"Mtap-79568030","Tmem29-75080656"
"Ddx26b-75988610","Gpr35-112649690"
"Copa-1689","Pdxk-788"
"Arxes1-45841","Neurod6-698"
"Bcl7b-1601","Sdccag3-2075"
"Bok-71064032","Stra6-75041492"
"Ghitm-1207","Rabep2-1970"
"Cnih2-2109","Sod1-994"
"Rasa4-74425552","Sox10-79556652"
"9130024F11Rik-51","Mif-2407"
"Emp1-77280421","Fbxw7-72128750"
"Irf9-2329","Lepre1-2371"
"ORF63-1247","Ywhaq-1130"
"Nup93-75774679","Pak6-75084501"
"Cds2-250","Itm2c-77414652"
"Htr5b-71247644","Otx2-112194935"
"Fabp3-418","Hap1-549"
"Pcsk2-72080025","Rgs3-1822"
"Accn4-71924089","Sox2ot-74658020"
"Emp1-77280421","Wnt1-112644522"
"Cops7b-356493","Rspo2-71016632"
"Ptprk-74743303","Syt4-2651"
"Prnp-1405","Syt3-1026"
"LOC434368-74819253","Pak6-75084501"
"Dok4-1486","Tmem109-74988461"
"Pck2-71836804","Tex261-74047919"
"Fam78b-72472750","Mm.86217-74641161"
"Apc-74881517","Rasa4-74425552"
"Map3k7-2393","Yeats2-74988249"
"Rcsd1-75934525","Zscan22-247974"
"Ifngr2-1460","Igfbpl1-1974"
"Ldhd-74425554","Ociad2-75041527"
"Glrx-73931409","Mapre2-659"
"Mlxipl-1932","Usp25-2713"
"2010300C02Rik-70743898","Fat4-74363356"
"Ptprk-74743303","Rfx4-71249068"
"Avil-72340234","Gpr156-74641322"
"Srsf9-75043152","Syap1-1858"
"Camkk2-70743899","Cct8-2079"
"Rasa4-74425552","Sh3d19-74425516"
"Epha1-74640882","Syt4-2651"
"Palmd-74581442","Tmem109-74988461"
"Ergic1-1952","Kdm4b-2331"
"Dbh-79907893","Hes1-556"
"C1qtnf5-293664","Trem2-67870433"
