Gene1,Gene2
"Kank4-76085741","St6galnac5-73787946"
"Fam196a-75042244","Gng12-73512194"
"Fkbp10-2220","Pomp-75774685"
"Ephb1-72077478","Hdc-71016663"
"Kalrn-73930821","Pcdhac1-73512189"
"Aars-74641317","St6galnac5-73787946"
"Col25a1-71924301","Nol4-76115737"
"Hapln1-77332706","Scube3-74988656"
"Dpysl5-73635770","Rgs2-73635771"
"Accn4-71924089","Rarb-75038442"
"Fam105a-74819326","Nog-75084476"
"Grk5-77371851","Thsd7a-71924155"
"1500032L24Rik-75651168","Zfand3-77414923"
"Grk5-77371851","Pmm1-67936010"
"Ptgds-79567709","Smarca2-1972"
"Cbln2-70231306","Suv39h2-1538"
"Baalc-73520964","Col5a1-75147768"
"Cblb-74988451","Hnrnph2-112649906"
"Cth-75042264","Ttn-74047746"
"9830001H06Rik-77340458","Adora2a-72109410"
"Arsa-75749415","Vamp1-75651233"
"Stxbp2-75774667","Vangl1-71670709"
"Adora2a-72109410","Tbl3-77413694"
"Gpx2-74819652","Ndufa10-74658173"
"Pmm1-67936010","Reps2-76135799"
"E130012A19Rik-74363349","Fkbp10-2220"
"B4galt5-73635976","Svil-77332748"
"Fhdc1-73925717","Tmc6-77887880"
"Alg14-75081004","Tbl3-77413694"
"Dok4-1486","P2rx2-75551473"
"Mgat5-73931638","Pde11a-75081007"
"Cdh9-72472764","Slx1b-74819688"
"Kctd16-73636009","Zfp358-2743"
"Grk5-77371851","Slc12a2-74882926"
"Pak1-73521001","Rarb-75038442"
"Mtap-79568030","Slc35f2-74819683"
"Crhr1-297","Pacrg-74743258"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Cd8b1-73732149","Fbxo2-2210"
"Apc-74881517","Slc20a2-70231308"
"B4galt5-73635976","Crhr1-297"
"Fbln2-321208","Il17ra-73520990"
"Alg14-75081004","Gpr123-71924056"
"Accn4-71924089","Cxcl12-79907936"
"Gabrg1-75551469","Styk1-71250308"
"Iscu-74819565","Satb1-79488931"
"Ndufa10-74658173","Sprn-73512367"
"Chst1-71836872","Nol4-76115737"
"Ephb1-72077478","Med8-112196048"
"Spint2-74047774","Ssr2-121097"
"Rer1-323586","Satb1-79488931"
"4930451C15Rik-74750011","Chn1-73718053"
"Enpp2-77413700","Epn3-74357584"
"Htr5b-71247644","Pdzd2-74988286"
"Grk5-77371851","Ndufs8-74819243"
"B4galt5-73635976","Magix-74581446"
"Crls1-1148","Sostdc1-77874602"
"Mmp14-74658084","Thbs2-73929578"
"Fam196a-75042244","Lhx4-2377"
"9830001H06Rik-77340458","Matk-76135823"
"Cyc1-357103","Jdp2-73930842"
"Atp11a-75043137","Slc4a10-1922"
"Ccdc37-74581372","Rasa4-74425552"
"Magel2-79591571","Plcb1-75084969"
"1200011I18Rik-77414569","Svip-73931622"
"9630013P03Rik*-77280434","Gabre-75749417"
"B3gat2-74658033","Rps5-77868800"
"Ak1-77414110","Zfp358-2743"
"Ipo4-74658174","Ppp1r7-832"
"Cd8b1-73732149","Lhx4-2377"
"Gpr83-72338696","Tacr1-79591721"
"Cstf2-2131","Smarca2-1972"
"Epha1-74640882","LOC545810-71924492"
"Tex261-74047919","Tmc6-77887880"
"Iscu-74819565","Lix1-643"
"Cd44-224","Dlx3-350"
"Cd44-79556644","Fam46a-75042237"
"Ddx26b-75988610","Map2k4-276073"
"Caml-79568047","Mchr1-74724669"
"Enpp2-77413700","Nog-75084476"
"Erf-2195","Nrtn-741"
"Mdk-1227","Slc35f2-74819683"
"1110037F02Rik-74988462","Sox11-79912528"
"Fam46a-75042237","Hectd1-357092"
"Ddit4l-71836878","Ttll6-74363338"
"Sh3d19-74425516","Tspyl4-67936212"
"9830001H06Rik-77340458","Serinc1-77413696"
"Arhgap39-73992939","Bend6-77280313"
"Dpysl5-73635770","Vti1a-74641238"
"Apc-74881517","Pck2-71836804"
"BC005537-321201","Xk-71670735"
"Mapk13-2397","Zfp932-75774665"
"Grsf1-73994670","Uaca-74800883"
"Mef2c-79567505","Nkd1-74586666"
"Gdi2-491","Slc10a3-74047876"
"Rcsd1-75934525","Slc7a6-293662"
"Gdi2-491","Neurod6-698"
"9330182L06Rik-75081005","Cep78-322963"
"Epha8-72472794","Tcf7l1-1424"
"Ankrd24-80343396","Postn-77371799"
"Fndc3b-74988759","Pitrm1-74273117"
"Ly6h-71924388","Pgrmc2-74882697"
"D0H4S114-72472773","Vangl1-71670709"
"C1ra-77874604","Zdhhc2-72128751"
"Bmp3-72472749","Dpysl5-73635770"
"Insrr-71670480","Svip-73931622"
"D0H4S114-72472773","Fam69c-73636086"
"Aars-74641317","Rpl8-74749928"
"Cpt1a-1478","Lhx4-2377"
"Dok1-75042248","Ptger4-112203056"
"Col5a1-75147768","Plxna2-77280424"
"Nomo1-1697","Styk1-71250308"
"Ndufs8-74819243","Pttg1-293036"
"Chat-252","Insrr-71670480"
"Cdh9-72472764","Scube3-74988656"
"Agap3-2089","Magel2-79591571"
"Otx2-112194935","Tcerg1l-75041511"
"Magix-74581446","Tspan32-72129242"
"Il17rb-2317","Rps5-77868800"
"Agap3-2089","Cd8b1-73732149"
"B3galt5-77280578","Stxbp2-75774667"
"Nnat-77887874","Rfx4-71249068"
"Cdh13-77869863","Nol4-76115737"
"Drd3-75038431","Lrrtm3-73931637"
"1200011I18Rik-77414569","N4bp2-74363354"
"Agap3-2089","C1qc-77340474"
"Grp-79591637","Hmgcr-75079789"
"Hapln1-77332706","Ppp1r7-832"
"Hbb-77340464","Hmox2-75774681"
"Hdc-71016663","Sox11-79912528"
"C1ra-77874604","Gabrg1-75551469"
"Efcab6-74819465","Rcsd1-75934525"
"Clip4-75774680","Elmod1-71924269"
"Dpysl5-73635770","Slc20a2-70231308"
"Greb1-71924412","P2rx2-75551473"
"Ctsb-67779877","Pomp-75774685"
"Inpp4b-72080054","Uaca-74800883"
"Anxa1-70813897","Uaca-74800883"
"Rarb-75038442","Tfam-67936016"
"Jdp2-73930842","Ttpal-74641323"
"0610010F05Rik-74957923","Ssr2-121097"
"Etv1-73512203","S1pr5-112651200"
"Pdzd2-74988286","S1pr5-112651200"
"9030425E11Rik-71924353","Stxbp2-75774667"
"Mtap1a-76115734","Shb-71670695"
"Hapln1-77332706","Meis3-74047845"
"2010111I01Rik-71717630","Fhdc1-73925717"
"Dyrk1b-71717583","Postn-77371799"
"Atp5h-77371785","Tmeff1-77395095"
"Kcnj9-72119580","Mtap1a-76115734"
"Gabrq-79591569","Lhx4-2377"
"Grid1-74724739","Rarb-75038442"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Ap2s1-71836889","Hapln1-77332706"
"Fbxo2-2210","Zmiz1-74988259"
"Hapln1-77332706","Nkd1-74586666"
"Gpr146-77371845","Mtap1a-76115734"
"Kalrn-73930821","Pdzd2-74988286"
"Tmc6-77887880","Znrf1-74581382"
"Ccdc37-74581372","Smpd1-77413684"
"B630019K06Rik-74881160","Ptgds-79567709"
"Otx2-112194935","Pomc-2493"
"Cdk14-71670684","Tbl2-1868"
"B2m-71924291","Otc-74581369"
"Dyrk1b-71717583","Prpsap2-293663"
"gene1","gene2"
"Ntm-77866868","Pck2-71836804"
"Hbb-b2-77371773","Ppp1r7-832"
"Pck2-71836804","Svip-73931622"
"B230362M20Rik-77340460","Baalc-73520964"
"Jup-74425547","Rpl8-74749928"
"B630019K06Rik-74881160","Col25a1-71924301"
"Dyrk1a-79907941","Hdc-71016663"
"Kcnc2-73512364","Styk1-71250308"
"Vti1a-74641238","Znrf1-74581382"
"Uaca-74800883","Xk-71670735"
"Chst1-71836872","Dyrk1a-79907941"
"Prpsap2-293663","Rplp0-74047927"
"Adora2a-72109410","Kcnj9-72119580"
"Lass4-176962","Zscan22-247974"
"Bend6-77280313","Chrm5-75826557"
"Itga5-74882636","Svil-77332748"
"2010111I01Rik-71717630","Alg14-75081004"
"E130016E03Rik-1488","Vangl1-71670709"
"BC100451-73615805","Hbb-77340464"
"Neurod6-698","Sssca1-79556714"
"Mylk-74819252","Pitrm1-74273117"
"2010111I01Rik-71717630","Znrf1-74581382"
"Cacng8-72108823","Hbb-77340464"
"Gja1-79556642","Styk1-71250308"
"B3gnt2-75988600","Pacrg-74743258"
"Bmp3-72472749","Shb-71670695"
"Col25a1-71924301","Htr5b-71247644"
"Pdgfra-77280309","Tcf7l1-1424"
"Rrad-75080239","Tacr3-1297"
"Etv1-73512203","Pkp2-73997149"
"Bok-71064032","Palmd-74581442"
"Etfa-74581380","Ttll6-74363338"
"Mtap1a-76115734","Nrm-75042265"
"Camk1d-73992927","Ctsb-67779877"
"Greb1-71924412","Vamp1-75651233"
"C030046I01Rik-74881890","Nkd1-74586666"
"Inhbb-73636087","Mylk-74819252"
"Cdk14-71670684","Kctd16-73636009"
"Homer1-1748","Mef2a-199392"
"Gpr146-77371845","Syt4-2651"
"Lhx4-2377","Ndufv3-12"
"Chrna2-75551460","Gabrb3-75551468"
"Ipo4-74658174","Pitrm1-74273117"
"LOC380720-73931422","Scd1-71836746"
"Crhr1-297","Jdp2-73930842"
"Chrna2-75551460","Nkd1-74586666"
"Cxcl12-79907936","Pak6-75084501"
"BC100451-73615805","Cacng8-72108823"
"Mgat5-73931638","Vangl1-71670709"
"Gpr156-74641322","Nkx2-1-74988460"
"Gpr156-74641322","Mchr1-74724669"
"Bpgm-77414641","Grin2b-74988710"
"Lgi3-73520996","Tmem204-73769320"
"Apbb1-2033","Camk2g-189"
"BC057022-72077480","C1ra-77874604"
"Ly6h-71924388","Pou2f1-1563"
"Chst1-71836872","Itgav-74658082"
"Col5a1-75147768","Klhl36-77371861"
"Postn-77371799","Prpsap2-293663"
"Lhx4-2377","Ngfrap1-1786"
"Hrh3-73636034","Smarca2-1972"
"Npy1r-72103807","Ola1-293038"
"Pafah1b1-2460","Thnsl1-74988343"
"F3-77280341","Pdgfra-77280309"
"Dnahc9-72472774","Tspan32-72129242"
"Prr15l-74819231","Prss12-71836879"
"Mef2c-79567505","Slx1b-74819688"
"Cux1-79556618","Trap1-1966"
"Anxa1-70813897","Bend6-77280313"
"Fam69c-73636086","Mgat5-73931638"
"Pomp-75774685","Prss39-74749944"
"Ankrd10-2027","Ptger4-112203056"
"2010300C02Rik-70743898","Epha1-74640882"
"Epha1-74640882","Matk-76135823"
"Inpp4b-72080054","Slc7a6-293662"
"Chd7-71836884","Dnahc9-72472774"
"C1ra-77874604","Pip5k1b-77887888"
"P2ry14-76135748","Tcf7l1-1424"
"Baalc-73520964","Pacrg-74743258"
"Ccdc85a-75081006","Grik3-75749418"
"Cpt1c-2117","Zfp932-75774665"
"Anxa1-70813897","Xk-71670735"
"Elmod1-71924269","Tmeff1-77395095"
"Gpr156-74641322","Palmd-74581442"
"Rpl11-276067","Stra6-75041492"
"Ap2s1-71836889","Cadm2-73635999"
"Slx1b-74819688","Ssr2-121097"
"Ankrd34c-72472747","Slc12a2-74882926"
"Cldn11-77280580","Clip4-75774680"
"Tbl3-77413694","Tex261-74047919"
"Nova1-73931640","Vamp1-75651233"
"Pou2f1-1563","Thbs2-73929578"
"Gabrq-79591569","Ndufv3-12"
"P2rx3-75888751","Tcerg1l-75041511"
"Atp6v0a1-126","Calm1-179"
"Cdh9-72472764","Gpx2-74819652"
"Chd7-71836884","Fkbp10-2220"
"Acvrl1-79488929","Tm7sf3-77874614"
"Alg14-75081004","Dpysl5-73635770"
"Gabre-75749417","Pde5a-73931641"
"Bmp3-72472749","Ccdc37-74581372"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Gabra4-71924402","Serinc1-77413696"
"Cacng8-72108823","Epn3-74357584"
"AW046396-72340236","Rpl11-276067"
"Ccdc88c-74363346","Fbln7-73929875"
"Dnahc11-73520976","Drd3-75038431"
"Hbb-b2-77371773","Ssr2-121097"
"Nup93-75774679","Zfp365-73929873"
"Postn-77371799","Ptger4-112203056"
"Apc-74881517","Dpysl5-73635770"
"AW046396-72340236","Aldh5a1-77925007"
"Fryl-73512207","Tmeff1-77395095"
"Alg14-75081004","Gpr146-77371845"
"Ak1-77414110","Cstf2-2131"
"Bok-71064032","Mchr1-74724669"
"2010111I01Rik-71717630","Sik3-74881867"
"Ap2s1-71836889","Ssr2-121097"
"C130096N06Rik-73635978","Col5a1-75147768"
"Fbln7-73929875","Trim3-73732147"
"Mmp14-74658084","Spint2-74047774"
"Rpl23-74819237","Sema3c-939"
"Sox10-79556652","Vti1a-74641238"
"B3gnt2-75988600","Etfa-74581380"
"Cks2-80517357","Ubl4-75774670"
"BC057022-72077480","Dnahc11-73520976"
"Gpr151-74724649","Mdk-1227"
"Mtap-79568030","Tspyl4-67936212"
"Ogt-758","Tsen34-1944"
"Dpysl5-73635770","Tex261-74047919"
"Ipo4-74658174","Slx1b-74819688"
"2010111I01Rik-71717630","Gpr151-74724649"
"Atp5h-77371785","Nxn-72007747"
"Bmp3-72472749","Kcnj9-72119580"
"Cd8b1-73732149","Ptger4-112203056"
"Epn3-74357584","Fez2-74272477"
"Chst1-71836872","Htr5b-71247644"
"0610010F05Rik-74957923","Kpnb1-77340472"
"Fam105a-74819326","Neurod6-698"
"Adam33-75147767","Alg14-75081004"
"Fam105a-74819326","Slc10a3-74047876"
"Grk5-77371851","Nol4-76115737"
"Scube3-74988656","Slc43a2-74425544"
"Pttg1-293036","Reps2-76135799"
"Drd3-75038431","Tm7sf3-77874614"
"Chrnb1-75888752","Foxp1-71249056"
"Grin3a-73907499","Hnrnph2-112649906"
"Nrm-75042265","Slc35f2-74819683"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Gng12-73512194","Ngfrap1-1786"
"9830001H06Rik-77340458","Insrr-71670480"
"Dok4-1486","Nr5a1-734"
"Etv1-73512203","Tcerg1l-75041511"
"Ndufs8-74819243","Reps2-76135799"
"Lyst-73994715","Rrad-75080239"
"Ccdc85a-75081006","Ptprk-74743303"
"Lipm-74272035","Rpl11-276067"
"Cbln2-70231306","Dyrk1b-71717583"
"B3gnt2-75988600","Gabre-75749417"
"Serinc1-77413696","Tbl3-77413694"
"Fez2-74272477","Nog-75084476"
"Cxcl12-79907936","Lass4-176962"
"Otc-74581369","Vangl1-71670709"
"Cd47-357100","Cpt1a-1478"
"B3galt5-77280578","Otc-74581369"
"N4bp2-74363354","Rgs2-73635771"
"Tmie-74957868","Tmx4-74882217"
"Accn4-71924089","Rcsd1-75934525"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Otc-74581369","Pacrg-74743258"
"Alg14-75081004","Matk-76135823"
"Pdgfd-1910","Zscan22-247974"
"LOC433311-74988757","Ptcd1-74882764"
"Pcdhac1-73512189","Scd1-71836746"
"Scube3-74988656","Sostdc1-77874602"
"Pafah1b1-2460","Sprn-73512367"
"Alk-77371829","Arhgap39-73992939"
"Chrna2-75551460","Rgnef-74272892"
"Kcnj4-74357568","Uaca-74800883"
"Ngef-72129292","Tacr3-1297"
"Gabarap-2245","Ogt-758"
"Adcy4-73512495","Esr1-79591677"
"Ptger4-112203056","Rplp0-74047927"
"Mpzl1-77332711","Prrg2-276063"
"Pde5a-73931641","Trim3-73732147"
"Fbxo2-2210","Ptger4-112203056"
"Nova1-73931640","P2rx2-75551473"
"Dnahc9-72472774","E130016E03Rik-1488"
"Ngfrap1-1786","Suv39h2-1538"
"Gabbr2-71247614","Tfam-67936016"
"Itga5-74882636","Pacrg-74743258"
"LOC545810-71924492","Mtap-79568030"
"Chat-252","Mtap1a-76115734"
"Mtap-79568030","Sox10-79556652"
"Mgat5-73931638","Pomp-75774685"
"AW046396-72340236","Wnt1-112644522"
"2310042E22Rik-74357582","Calcr-75080999"
"Chd7-71836884","St8sia6-73929596"
"Hnrnph2-112649906","P2rx3-75888751"
"Ramp1-1912","Rpl23-74819237"
"Insrr-71670480","Mtap-79568030"
"Arhgap39-73992939","Grid1-74724739"
"Bcl11a-71836837","Stk24-73635773"
"Cuedc2-79556640","Fam196a-75042244"
"Cbln2-70231306","Cuedc2-79556640"
"Ngef-72129292","Npy1r-72103807"
"Bend6-77280313","Gabbr2-71247614"
"Fkbp10-2220","Kcnh8-70562113"
"F3-77280341","Tcf7l1-1424"
"Plcb1-75084969","Ptger4-112203056"
"Pak6-75084501","Pdgfd-1910"
"Nkx2-1-74988460","Nova1-73931640"
"Il17rd-74958537","Uqcr11-67870133"
"Ddit4l-71836878","Rpl8-74749928"
"Mchr1-74724669","Nr5a1-734"
"Ero1lb-72340145","Nol4-76115737"
"St8sia3-73929595","St8sia6-73929596"
"Htr4-72119658","Notch3-1788"
"Hdc-71016663","Palm3-74958547"
"Ccdc88c-74363346","Etfa-74581380"
"Accn4-71924089","Anxa1-70813897"
"Baalc-73520964","Crhr1-297"
"Mgat5-73931638","Ttpal-74641323"
"Enpp2-77413700","Lhx4-2377"
"Kalrn-73930821","Pomc-2493"
"Lhx4-2377","Plcb1-75084969"
"Pde11a-75081007","St8sia6-73929596"
"Alg14-75081004","Rasa4-74425552"
"Alg14-75081004","Nnat-77887874"
"Aars-74641317","Dtnbp1-75651202"
"Cpt1a-1478","Ptger4-112203056"
"Chst1-71836872","Mmgt1-77414585"
"Jup-74425547","Klhl36-77371861"
"Gbx2-77868786","Sart3-74819691"
"LOC433311-74988757","Ramp1-1912"
"Cbln2-70231306","Prpsap2-293663"
"Kcnh8-70562113","Magix-74581446"
"Ar-2039","Pkp2-73997149"
"Kctd16-73636009","S1pr5-112651200"
"B3gnt2-75988600","Stxbp2-75774667"
"Greb1-71924412","Tmem109-74988461"
"Klf7-112202624","Rpl11-276067"
"Crhr1-297","Gabre-75749417"
"Grk5-77371851","Pkp2-73997149"
"Cyc1-357103","Gabre-75749417"
"Dpysl5-73635770","Matk-76135823"
"Kcnh8-70562113","Utp23-71924008"
"Klhl36-77371861","Magix-74581446"
"Epha8-72472794","Kcnc2-73512364"
"E130012A19Rik-74363349","Sox14-73636036"
"LOC545854-73732153","Thsd7a-71924155"
"Otc-74581369","Sox14-73636036"
"Nrtn-741","Tsen34-1944"
"Fam196a-75042244","Sqrdl-74047907"
"LOC380720-73931422","Smarca2-1972"
"B3gat2-74658033","Trap1-1966"
"Cdk14-71670684","Hdc-71016663"
"B230362M20Rik-77340460","Klhl36-77371861"
"Cdh9-72472764","Clip4-75774680"
"Kcna1-73994714","Sqrdl-74047907"
"Agxt2l1-75079777","Nup93-75774679"
"C1qc-77340474","Cbln2-70231306"
"Col25a1-71924301","Ndrg2-79568051"
"Gpr146-77371845","Slc20a2-70231308"
"Ddx26b-75988610","Utp23-71924008"
"Cbln2-70231306","Rer1-323586"
"Slc20a2-70231308","Vti1a-74641238"
"N4bp2-74363354","Sox10-79556652"
"Neurl1a-73769327","Uggt1-74957909"
"Adam33-75147767","Slc35f2-74819683"
"Apc-74881517","Ntm-77866868"
"Ngfrap1-1786","Sqrdl-74047907"
"Lef1-77866900","Svil-77332748"
"Gnrh1-75080152","Tmie-74957868"
"Mpzl1-77332711","Satb1-79488931"
"Sox2ot-74658020","Zfp365-73929873"
"Aars-74641317","E130016E03Rik-1488"
"4930451C15Rik-74750011","Sema3c-939"
"LOC433740-77340490","Tac2-77279001"
"B3galt5-77280578","C130096N06Rik-73635978"
"Kpnb1-77340472","Nxn-72007747"
"N4bp2-74363354","Shb-71670695"
"Cadm2-73635999","Kcnj15-2339"
"Napb-75651234","Vps35-77869144"
"BC100451-73615805","Nrbp2-75774686"
"4930451C15Rik-74750011","Tacr1-79591721"
"Chrm5-75826557","Grsf1-73994670"
"Hrh3-73636034","Htr5b-71247644"
"Matk-76135823","Tspyl4-67936212"
"Il17rd-74958537","Spata2l-73817441"
"Fndc3b-74988759","Thnsl1-74988343"
"Ccdc85a-75081006","Fat4-74363356"
"Alk-77371829","Uaca-74800883"
"Ddx26b-75988610","Fam69c-73636086"
"Grm1-537","Ptger4-112203056"
"Aars-74641317","Mx2-1778"
"Jdp2-73930842","Pde11a-75081007"
"Cdh13-77869863","Rasgrp1-76115742"
"Ankrd10-2027","Rplp0-74047927"
"Bpgm-77414641","Lims2-75145999"
"Nova1-73931640","Rpl11-276067"
"Ndufv3-12","Sssca1-79556714"
"9330182L06Rik-75081005","Slc10a3-74047876"
"2010300C02Rik-70743898","Chat-252"
"Apc-74881517","Ccdc37-74581372"
"Ndufa10-74658173","Pafah1b1-2460"
"Col25a1-71924301","LOC380720-73931422"
"Cdh13-77869863","Med8-112196048"
"B3galt5-77280578","Fam114a2-79583813"
"E130012A19Rik-74363349","Svil-77332748"
"Cadm2-73635999","Tmie-74957868"
"Filip1-73635796","Vtn-67752116"
"Cd8b1-73732149","Enpp2-77413700"
"Cstf2-2131","Nol4-76115737"
"D0H4S114-72472773","St6galnac5-73787946"
"Agap3-2089","Satb1-79488931"
"Inhbb-73636087","Nxn-72007747"
"Pla2g16-112650769","Sox11-79912528"
"Col16a1-74273122","Pgf-121099"
"St8sia3-73929595","Trim3-73732147"
"Sema4g-71587856","Thsd7a-71924155"
"Klf7-112202624","Palmd-74581442"
"Jup-74425547","Pde11a-75081007"
"Cacng8-72108823","Prrg2-276063"
"Gpx2-74819652","Scube3-74988656"
"Cldn11-77280580","Kcnj15-2339"
"Epha1-74640882","Nnat-77887874"
"Pde11a-75081007","Sox14-73636036"
"BC100451-73615805","Cuedc2-79556640"
"Dyrk1b-71717583","Fam196a-75042244"
"Ankrd10-2027","Prpsap2-293663"
"BC100451-73615805","Ngfrap1-1786"
"4930451C15Rik-74750011","Ola1-293038"
"Ndufv3-12","Zmiz1-74988259"
"Dyrk1b-71717583","Ptger4-112203056"
"Gabre-75749417","Jdp2-73930842"
"Lgi3-73520996","Xk-71670735"
"Epn3-74357584","Mpzl1-77332711"
"Dyrk1b-71717583","Lhx4-2377"
"Mx2-1778","Pde11a-75081007"
"B3gnt2-75988600","Dnahc9-72472774"
"C1qc-77340474","Hbb-77340464"
"Magel2-79591571","Nrbp2-75774686"
"Cyc1-357103","Pomp-75774685"
"Adrb1-77340494","Rasgrp4-76135807"
"Hrh3-73636034","Palm3-74958547"
"Dpysl5-73635770","Gpr146-77371845"
"Dynlrb1-323592","Notch3-1788"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Med8-112196048","Zfp358-2743"
"Ak1-77414110","Ero1lb-72340145"
"Rpl8-74749928","Utp23-71924008"
"Pkp2-73997149","Tcerg1l-75041511"
"Kcnj4-74357568","Pus7-79556638"
"Ephb1-72077478","Ntf5-1393"
"Ctsb-67779877","Magix-74581446"
"C1qc-77340474","Gng12-73512194"
"Il17ra-73520990","Pvalb-79556738"
"Cstf2-2131","Zfp358-2743"
"Slc6a2-73615562","Uaca-74800883"
"LOC545810-71924492","Rfx4-71249068"
"Ptprk-74743303","Rassf4-74988636"
"BC100451-73615805","Dyrk1b-71717583"
"2010300C02Rik-70743898","Syt4-2651"
"Foxp1-71249056","Il17rd-74958537"
"Rer1-323586","Suv39h2-1538"
"Emp1-77280421","Greb1-71924412"
"Pkp2-73997149","Sema4g-71587856"
"B2m-71924291","Magix-74581446"
"Cblb-74988451","Nol4-76115737"
"Hnrnph2-112649906","Rasgrp1-76115742"
"Gca-74641159","Tmem206-75774106"
"B630019K06Rik-74881160","Nol4-76115737"
"Dok4-1486","Srsf9-75043152"
"Fam196a-75042244","Hbb-77340464"
"Hnrnph2-112649906","Hrh3-73636034"
"B2m-71924291","Sox14-73636036"
"Pdzd2-74988286","Reps2-76135799"
"Mylk3-73992942","Nup93-75774679"
"St8sia3-73929595","Utp23-71924008"
"Grik3-75749418","Mtap1a-76115734"
"Avil-72340234","Rpl11-276067"
"Fbln7-73929875","St8sia3-73929595"
"1200011I18Rik-77414569","Gpr146-77371845"
"Matk-76135823","N4bp2-74363354"
"Bmp3-72472749","Epha1-74640882"
"C1ra-77874604","Pdgfra-77280309"
"Trap1-1966","Zdhhc2-72128751"
"Pmm1-67936010","S1pr5-112651200"
"Dnahc9-72472774","Otc-74581369"
"Lgi3-73520996","Pus7-79556638"
"Ly6h-71924388","Ndufa10-74658173"
"Cdh13-77869863","Htr5b-71247644"
"Med8-112196048","S1pr5-112651200"
"Chst1-71836872","Slc12a2-74882926"
"Med8-112196048","Mmgt1-77414585"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Fbxw7-72128750","Gpr156-74641322"
"Inpp4b-72080054","Tmem204-73769320"
"Ccdc85a-75081006","Ntm-77866868"
"Fndc3b-74988759","Pou2f1-1563"
"Nkd1-74586666","Ppp1r7-832"
"Dyrk1a-79907941","Mmgt1-77414585"
"2310042E22Rik-74357582","Flot1-67752111"
"Polr1e-75774108","Synpr-1862"
"Tbl3-77413694","Vti1a-74641238"
"Neurod2-75651126","Uqcr11-67870133"
"Arhgap39-73992939","Tfam-67936016"
"C1qc-77340474","Postn-77371799"
"Klf7-112202624","P2rx2-75551473"
"B230362M20Rik-77340460","B3galt5-77280578"
"Aars-74641317","Lef1-77866900"
"Gng12-73512194","Hmox2-75774681"
"N4bp2-74363354","Tex261-74047919"
"Gabrq-79591569","Prrg2-276063"
"Sox14-73636036","Tspan32-72129242"
"Mtap1a-76115734","Slc20a2-70231308"
"C130096N06Rik-73635978","Pde5a-73931641"
"Ankrd10-2027","Fbxo2-2210"
"Homer1-1748","Mapk13-2397"
"Dlx5-1450","Rps5-77868800"
"Gabbr2-71247614","Zfp365-73929873"
"Ntm-77866868","Rgs2-73635771"
"Bmp3-72472749","Sh3d19-74425516"
"0610010F05Rik-74957923","Kcnj15-2339"
"Kalrn-73930821","Tbl2-1868"
"1600021P15Rik-71924290","Il17ra-73520990"
"1110037F02Rik-74988462","Med8-112196048"
"BC005537-321201","Tfam-67936016"
"Hbb-77340464","Sssca1-79556714"
"Magel2-79591571","Postn-77371799"
"Meis3-74047845","Mylk-74819252"
"Ak1-77414110","Ankrd34c-72472747"
"Htr5b-71247644","Napb-75651234"
"Map2k4-276073","Svil-77332748"
"Elmod1-71924269","Thnsl1-74988343"
"Ndufa10-74658173","Thnsl1-74988343"
"1110037F02Rik-74988462","S1pr5-112651200"
"Hapln1-77332706","Nxn-72007747"
"Aldh5a1-77925007","Rpl11-276067"
"LOC545854-73732153","Reps2-76135799"
"Magel2-79591571","Prpsap2-293663"
"Palmd-74581442","Srsf9-75043152"
"Ttll6-74363338","Utp23-71924008"
"Agxt2l1-75079777","Uaca-74800883"
"Atp5h-77371785","Meis3-74047845"
"Magix-74581446","Pde11a-75081007"
"Ccdc37-74581372","Kcnj9-72119580"
"F3-77280341","Zdhhc2-72128751"
"Palmd-74581442","Rpl11-276067"
"Decr1-74425550","Svip-73931622"
"Gdi2-491","Kcna1-73994714"
"Dynlrb1-323592","Selk-74800903"
"Chst1-71836872","Zfp358-2743"
"Itpk1-71923998","Tmem206-75774106"
"C1qc-77340474","Neurod6-698"
"Hbb-77340464","Suv39h2-1538"
"Gabbr2-71247614","Sox2ot-74658020"
"Cdh13-77869863","Nfix-77413698"
"Ccdc88c-74363346","Cxcl14-74272041"
"Cdh13-77869863","Itgav-74658082"
"Itga5-74882636","St6galnac5-73787946"
"Ankrd34c-72472747","Thsd7a-71924155"
"Cxcl14-74272041","St6galnac5-73787946"
"B3gnt2-75988600","Chd7-71836884"
"Bend6-77280313","Kcnj4-74357568"
"1200011I18Rik-77414569","Tbl3-77413694"
"Gpr151-74724649","Slc20a2-70231308"
"Gpr123-71924056","Gpr151-74724649"
"C030034I22Rik-72472751","Kcng1-77340480"
"Chrm5-75826557","Stk24-73635773"
"Fam114a2-79583813","Rpl8-74749928"
"AW046396-72340236","Ifnar1-588"
"Fam124a-72472790","Nrm-75042265"
"Pde11a-75081007","Ttll6-74363338"
"Sox10-79556652","Syt4-2651"
"Fbln7-73929875","Kcnh8-70562113"
"Ccdc85a-75081006","Vti1a-74641238"
"Ampd3-77371807","Ppp1r1a-75773706"
