Gene1,Gene2
"Slc35f2-74819683","Smpd1-77413684"
"Insrr-71670480","Smpd1-77413684"
"1200011I18Rik-77414569","Chat-252"
"Enpp2-77413700","Traf2-2691"
"Mtap-79568030","Sox10-79556652"
"Bcl11a-71836837","Efcab6-74819465"
"Fzd9-73907498","Rgs2-73635771"
"Ccdc85a-75081006","Fam124a-72472790"
"Sh3d19-74425516","Tmc6-77887880"
"Grid1-74724739","Pus7-79556638"
"Avil-72340234","Nova1-73931640"
"Apc-74881517","Decr1-74425550"
"LOC545810-71924492","Sik3-74881867"
"Slc6a2-73615562","Sox2ot-74658020"
"Mylk3-73992942","Slc6a7-71016653"
"Bcl6-75651139","Filip1-73635796"
"Tmem29-75080656","Vti1a-74641238"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Rasa4-74425552","Tspyl4-67936212"
"2010111I01Rik-71717630","Mtap-79568030"
"Gpr146-77371845","Mtap1a-76115734"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Agxt2l1-75079777","Cxcl12-79907936"
"Dpysl5-73635770","Shb-71670695"
"Slc7a6-293662","Tfam-67936016"
"Alg14-75081004","Syt4-2651"
"Grid1-74724739","Uaca-74800883"
"Tspyl4-67936212","Vti1a-74641238"
"Matk-76135823","Sik3-74881867"
"Rnf152-75043151","Syap1-1858"
"Krt73-74750042","Mfsd2a-77280315"
"Slc35f2-74819683","Tmc6-77887880"
"Cyc1-357103","Pde5a-73931641"
"Mtap1a-76115734","Serinc1-77413696"
"Pacsin1-74047926","Syap1-1858"
"Mchr1-74724669","Vamp1-75651233"
"Pip4k2c-799","Zfp365-73929873"
"Mtap-79568030","Tex261-74047919"
"Gabrb3-75551468","Sprn-73512367"
"Chat-252","Tmem29-75080656"
"Matk-76135823","Slc35f2-74819683"
"Sik3-74881867","Slc35f2-74819683"
"9830001H06Rik-77340458","N4bp2-74363354"
"Aldh5a1-77925007","Srsf9-75043152"
"Alg14-75081004","Mtap1a-76115734"
"Ifnar1-588","Stra6-75041492"
"Bcl11a-71836837","Stk24-73635773"
"2010111I01Rik-71717630","Decr1-74425550"
"Mdk-1227","Vti1a-74641238"
"Eya4-77280436","Sh2b3-1633"
"Adora2a-72109410","Chat-252"
"Emp1-77280421","Pacsin1-74047926"
"Fat4-74363356","Fhdc1-73925717"
"Ccdc85a-75081006","Gpr151-74724649"
"Fzd9-73907498","Shb-71670695"
"Shb-71670695","Tmem29-75080656"
"Grid1-74724739","Tmem204-73769320"
"Fat4-74363356","Shb-71670695"
"Hmgcr-75079789","Neurod2-75651126"
"A830036E02Rik-74512028","Slc18a1-2583"
"Ebpl-112650122","Neurod2-75651126"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Ntm-77866868","Svip-73931622"
"Anxa1-70813897","Tmem204-73769320"
"Decr1-74425550","Vti1a-74641238"
"Ccdc85a-75081006","Epha1-74640882"
"Ly6h-71924388","Spint2-74047774"
"Col5a3-74272917","Scube3-74988656"
"Tex261-74047919","Vti1a-74641238"
"Gm10413-73929885","Ptbp1-356857"
"Grik3-75749418","Nnat-77887874"
"Efcab6-74819465","Lass4-176962"
"Fat4-74363356","Tmc6-77887880"
"Bok-71064032","Greb1-71924412"
"Filip1l-74363347","Slc22a3-73931644"
"Alg14-75081004","Matk-76135823"
"Insrr-71670480","Ptprk-74743303"
"Chat-252","Tex261-74047919"
"Gabbr2-71247614","Uaca-74800883"
"Gpnmb-74581367","Insrr-71670480"
"LOC434368-74819253","Slc6a2-73615562"
"LOC545810-71924492","Tbl3-77413694"
"Mchr1-74724669","Srsf9-75043152"
"Dpysl5-73635770","Gpnmb-74581367"
"Ptprk-74743303","Tspyl4-67936212"
"Klf7-112202624","Rnf152-75043151"
"Fam124a-72472790","Gpr123-71924056"
"Gpr156-74641322","Stra6-75041492"
"Ccdc37-74581372","Shb-71670695"
"Adra2b-74724532","Igsf5-79488939"
"Bend6-77280313","Inpp4b-72080054"
"Crhr1-297","Utp23-71924008"
"Bpgm-77414641","C030034I22Rik-72472751"
"Fhdc1-73925717","Insrr-71670480"
"Fndc3b-74988759","Pou2f1-1563"
"Arsa-75749415","Rnf152-75043151"
"Decr1-74425550","Mdk-1227"
"Caml-79568047","Pitx2-79556607"
"Epha1-74640882","Slc35f2-74819683"
"BC005537-321201","Efcab6-74819465"
"Grik3-75749418","Sik3-74881867"
"Dlx5-1450","Nxph3-356852"
"Sox10-79556652","Tspyl4-67936212"
"2010111I01Rik-71717630","Tex261-74047919"
"Cacng8-72108823","Iscu-74819565"
"Cd47-357100","Sssca1-79556714"
"Bmp3-72472749","Tmc6-77887880"
"Mdk-1227","Sik3-74881867"
"Adam33-75147767","Ptprk-74743303"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Grik3-75749418","Serinc1-77413696"
"Satb1-927","Sccpdh-73635772"
"Mchr1-74724669","Stra6-75041492"
"Tbl3-77413694","Tmc6-77887880"
"Ier2-71836849","Odz3-79908833"
"Avil-72340234","Mchr1-74724669"
"Rcsd1-75934525","Tfam-67936016"
"2010111I01Rik-71717630","Tmc6-77887880"
"Ccdc85a-75081006","Mtap1a-76115734"
"Tmem204-73769320","Zfp365-73929873"
"2010300C02Rik-70743898","Fzd9-73907498"
"Caml-79568047","Rnf152-75043151"
"Syt4-2651","Znrf1-74581382"
"Anxa1-70813897","Pip4k2c-799"
"Chrm5-75826557","Sox2ot-74658020"
"Slc6a2-73615562","Xk-71670735"
"Nnat-77887874","Pck2-71836804"
"Klhl36-77371861","Prss39-74749944"
"2010111I01Rik-71717630","Rasa4-74425552"
"Cbfa2t3-75038485","Med23-112649261"
"Aldh5a1-77925007","Arsa-75749415"
"Pdgfd-1910","Xk-71670735"
"Bmp3-72472749","LOC545810-71924492"
"Arhgap39-73992939","Pak1-73521001"
"Inpp4b-72080054","LOC434368-74819253"
"Gpr89-67881554","Slc18a2-79591703"
"Cpt1c-2117","Tmem91-75651161"
"Rgs2-73635771","Smpd1-77413684"
"Cxcl12-79907936","Lass4-176962"
"Pdgfd-1910","Rcsd1-75934525"
"Gabra4-71924402","Matk-76135823"
"B2m-71924291","St8sia3-73929595"
"2010111I01Rik-71717630","Fam124a-72472790"
"Greb1-71924412","Vamp1-75651233"
"Fam124a-72472790","Sik3-74881867"
"St8sia3-73929595","St8sia6-73929596"
"Foxp1-71249056","Slc25a25-544516"
"Bmp3-72472749","Mdk-1227"
"Dpysl5-73635770","Fhdc1-73925717"
"Palmd-74581442","Pitx2-79556607"
"AW046396-72340236","Klf7-112202624"
"C030034I22Rik-72472751","Grin2b-74988710"
"Grsf1-73994670","Stk24-73635773"
"Mtap-79568030","Pck2-71836804"
"Decr1-74425550","Tmc6-77887880"
"Sh3d19-74425516","Tbl3-77413694"
"Fat4-74363356","LOC545810-71924492"
"2010300C02Rik-70743898","Matk-76135823"
"Grik3-75749418","Tbl3-77413694"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Arhgap39-73992939","Trem2-67870433"
"Dok4-1486","Mchr1-74724669"
"Pot1b-73925715","Rarb-75038442"
"Mtap1a-76115734","Sik3-74881867"
"Nup93-75774679","Slc6a7-71016653"
"Nup93-75774679","Pus7-79556638"
"Greb1-71924412","Srsf9-75043152"
"Pot1b-73925715","Tmem204-73769320"
"Bcl11a-71836837","Trem2-67870433"
"Gpr123-71924056","Shb-71670695"
"Rgs2-73635771","Tmc6-77887880"
"Adora2a-72109410","Sh3d19-74425516"
"Ccdc37-74581372","Nnat-77887874"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Gpnmb-74581367","Mdk-1227"
"Caml-79568047","Nr5a1-734"
"Fhdc1-73925717","Mdk-1227"
"Emp1-77280421","Palmd-74581442"
"Matk-76135823","Mtap-79568030"
"Chrnb1-75888752","Neurod2-75651126"
"Gpr151-74724649","Insrr-71670480"
"Gpr123-71924056","Ptprk-74743303"
"Lass4-176962","Tfam-67936016"
"Clip4-75774680","Ly6h-71924388"
"Nup93-75774679","Uaca-74800883"
"Eya4-77280436","Lhfp-73769323"
"Adra2b-74724532","Ier2-71836849"
"2010300C02Rik-70743898","Rgs2-73635771"
"Il17rd-74958537","Slc25a25-544516"
"Inpp4b-72080054","Ptgs2-71016664"
"Mylk3-73992942","Tmem204-73769320"
"Il17rb-2317","Sh3bgr-1416"
"Ifnar1-588","Syap1-1858"
"Rgs2-73635771","Serinc1-77413696"
"Rnf152-75043151","Stra6-75041492"
"Ero1lb-72340145","Kctd16-73636009"
"Adam33-75147767","Adora2a-72109410"
"Serinc1-77413696","Shb-71670695"
"Sox10-79556652","Znrf1-74581382"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Bmp3-72472749","Chat-252"
"Greb1-71924412","Stra6-75041492"
"Acvrl1-79488929","Gja1-79556642"
"Insrr-71670480","Kcnj9-72119580"
"Accn4-71924089","Cxcl12-79907936"
"AW046396-72340236","Ifnar1-588"
"Nkx2-1-74988460","Rnf152-75043151"
"Arhgap39-73992939","LOC434236-73615572"
"Ccdc85a-75081006","N4bp2-74363354"
"LOC434368-74819253","Xk-71670735"
"Magel2-79591571","Ngfrap1-1786"
"Insrr-71670480","LOC545810-71924492"
"Grik3-75749418","Mtap1a-76115734"
"LOC434236-73615572","Xk-71670735"
"Dpysl5-73635770","Slc35f2-74819683"
"1200011I18Rik-77414569","Ccdc37-74581372"
"Acsl3-75042266","Grik5-75551459"
"Sox11-79912528","Vps35-77869144"
"Accn4-71924089","Gabbr2-71247614"
"Gpnmb-74581367","Mtap-79568030"
"Decr1-74425550","LOC545810-71924492"
"Decr1-74425550","Tmem29-75080656"
"Ccdc37-74581372","Syt4-2651"
"Epha1-74640882","LOC545810-71924492"
"Atp6v0a2-357094","Sema4d-945"
"Arsa-75749415","Syap1-1858"
"Mtap-79568030","Smpd1-77413684"
"C1ra-77874604","Dnahc11-73520976"
"Ptprk-74743303","Smpd1-77413684"
"Smarca2-1972","Vps35-77869144"
"Sik3-74881867","Tmem29-75080656"
"Adam33-75147767","Sh3d19-74425516"
"Ccdc85a-75081006","Ptprk-74743303"
"Adora2a-72109410","Tmc6-77887880"
"Accn4-71924089","Bend6-77280313"
"Igsf5-79488939","Sash1-71924225"
"Foxp1-71249056","Il17rd-74958537"
"1200011I18Rik-77414569","Apc-74881517"
"Inpp4b-72080054","Tmem204-73769320"
"Adora2a-72109410","Pck2-71836804"
"Fam124a-72472790","Rgs2-73635771"
"C030034I22Rik-72472751","Kcng1-77340480"
"2010111I01Rik-71717630","Matk-76135823"
"Gpr146-77371845","Syt4-2651"
"Kcnj9-72119580","Rasa4-74425552"
"Pacsin1-74047926","Ptp4a1-75079765"
"Matk-76135823","Shb-71670695"
"Efnb3-79556601","Sema3f-72007563"
"Gm12429-77340488","Odz3-79908833"
"Ptgs2-71016664","Stk24-73635773"
"Bend6-77280313","Zscan22-247974"
"2010111I01Rik-71717630","Fzd9-73907498"
"Fhdc1-73925717","Rgs2-73635771"
"Ccdc37-74581372","Sik3-74881867"
"Bok-71064032","Vamp1-75651233"
"Fhdc1-73925717","LOC545810-71924492"
"Camk1d-73992927","D0H4S114-72472773"
"3830406C13Rik-77414919","Gabrb3-75551468"
"Kcng1-77340480","Susd2-75146000"
"Gabra4-71924402","Slc35f2-74819683"
"Grid1-74724739","Pdgfd-1910"
"Dpysl5-73635770","Gabra4-71924402"
"Emp1-77280421","Fbxw7-72128750"
"Trem2-67870433","Uaca-74800883"
"Chrnb1-75888752","L3mbtl4-72472779"
"Apc-74881517","Gpnmb-74581367"
"Pacsin1-74047926","Srsf9-75043152"
"Bmp3-72472749","Rasa4-74425552"
"Bok-71064032","Ifnar1-588"
"Klf7-112202624","Syap1-1858"
"Mtap1a-76115734","Nnat-77887874"
"Mdk-1227","Sh3d19-74425516"
"Nup93-75774679","Pak6-75084501"
"Adam33-75147767","Ccdc85a-75081006"
"Slc6a7-71016653","Zfp365-73929873"
"Stk24-73635773","Tmem204-73769320"
"Ccdc37-74581372","Gabra4-71924402"
"Epha1-74640882","Sox10-79556652"
"Apc-74881517","Gpr123-71924056"
"Agxt2l1-75079777","Gabbr2-71247614"
"Bmp3-72472749","Fam124a-72472790"
"Agxt2l1-75079777","Slc6a2-73615562"
"Agxt2l1-75079777","Efcab6-74819465"
"Dbi-71836880","Gm261-73636032"
"Caml-79568047","Emp1-77280421"
"Decr1-74425550","Gabra4-71924402"
"Fat4-74363356","Tspyl4-67936212"
"Accn4-71924089","Ptgs2-71016664"
"Pot1b-73925715","Zscan22-247974"
"Decr1-74425550","Slc35f2-74819683"
"Anxa1-70813897","Grsf1-73994670"
"Nup93-75774679","Pdgfd-1910"
"Cysltr1-75651227","Gng2-77414160"
"Pgrmc2-74882697","Slc43a2-74425544"
"LOC545810-71924492","Mdk-1227"
"BC005537-321201","LOC434368-74819253"
"Myo10-74743255","Sccpdh-73635772"
"Alg14-75081004","Gpr123-71924056"
"Adora2a-72109410","Kcnj9-72119580"
"Efcab6-74819465","Slc6a7-71016653"
"Chst1-71836872","Pdzd2-74988286"
"Ccdc37-74581372","Tmem29-75080656"
"Decr1-74425550","Kcnj9-72119580"
"Kank4-76085741","St8sia6-73929596"
"Clip4-75774680","Ppp1r7-832"
"Lhx4-2377","Lix1-643"
"Adora2a-72109410","Fam124a-72472790"
"Polr1e-75774108","Synpr-1862"
"Lgi3-73520996","Ptgs2-71016664"
"2010111I01Rik-71717630","Ptprk-74743303"
"Rcsd1-75934525","Slc7a6-293662"
"N4bp2-74363354","Sox10-79556652"
"Mtap1a-76115734","Tmem29-75080656"
"Mtap1a-76115734","Syt4-2651"
"Nr5a1-734","Pitx2-79556607"
"Tfam-67936016","Zscan22-247974"
"Rfx4-71249068","Tmem29-75080656"
"Grsf1-73994670","Rarb-75038442"
"Hapln1-77332706","Thnsl1-74988343"
"Fam124a-72472790","Gabra4-71924402"
"AW046396-72340236","Avil-72340234"
"Smpd1-77413684","Sox10-79556652"
"Ltk-75988666","Susd2-75146000"
"Gpr156-74641322","Pitx2-79556607"
"Adam33-75147767","Tex261-74047919"
"Pak1-73521001","Pot1b-73925715"
"Hdc-71016663","LOC380720-73931422"
"Dhrs3-112650553","Myc-112194721"
"Palmd-74581442","Tmem109-74988461"
"Avil-72340234","Rnf152-75043151"
"Chrm5-75826557","Rarb-75038442"
"Sccpdh-73635772","Susd2-75146000"
"Greb1-71924412","Wnt1-112644522"
"Pdgfd-1910","Rarb-75038442"
"Chrm5-75826557","Grsf1-73994670"
"Nr5a1-734","Rpl11-276067"
"Tex261-74047919","Znrf1-74581382"
"Adam33-75147767","Sox10-79556652"
"BC005537-321201","Chrm5-75826557"
"Caml-79568047","Dok4-1486"
"Slc6a7-71016653","Sox2ot-74658020"
"Ptgs2-71016664","Tmem204-73769320"
"Caml-79568047","Klf7-112202624"
"Pou2f1-1563","Tmeff1-77395095"
"Gm12429-77340488","Sash1-71924225"
"Palmd-74581442","Syap1-1858"
"Smpd1-77413684","Tex261-74047919"
"Dpysl5-73635770","Tmem29-75080656"
"Lgi3-73520996","Pak6-75084501"
"Rasa4-74425552","Tmc6-77887880"
"Ccdc85a-75081006","Fhdc1-73925717"
"Apc-74881517","Vti1a-74641238"
"Ccdc85a-75081006","Tbl3-77413694"
"Bmp3-72472749","Matk-76135823"
"Bok-71064032","Nova1-73931640"
"Pip4k2c-799","Trem2-67870433"
"Nova1-73931640","Rpl11-276067"
"Fam124a-72472790","Vti1a-74641238"
"Pak1-73521001","Pdgfd-1910"
"Pak6-75084501","Trem2-67870433"
"2010300C02Rik-70743898","Nnat-77887874"
"2010300C02Rik-70743898","Gpr151-74724649"
"Ccdc37-74581372","Gpr123-71924056"
"Epha1-74640882","Rgs2-73635771"
"Gpnmb-74581367","Pck2-71836804"
"AW046396-72340236","Mchr1-74724669"
"Dpysl5-73635770","LOC545810-71924492"
"Gpr123-71924056","Sox10-79556652"
"2010300C02Rik-70743898","Dpysl5-73635770"
"2010111I01Rik-71717630","Fhdc1-73925717"
"9830001H06Rik-77340458","Pck2-71836804"
"Gpr156-74641322","Lipm-74272035"
"Ccdc37-74581372","Serinc1-77413696"
"Inpp4b-72080054","Uaca-74800883"
"Pdgfd-1910","Pot1b-73925715"
"Trem2-67870433","Zscan22-247974"
"Adam33-75147767","Shb-71670695"
"Ifnar1-588","Vamp1-75651233"
"Decr1-74425550","Fzd9-73907498"
"Decr1-74425550","Ptprk-74743303"
"Mdk-1227","Shb-71670695"
"Bpgm-77414641","Satb1-927"
"Cd47-357100","Nog-75084476"
"Fam124a-72472790","Fhdc1-73925717"
"Accn4-71924089","Pot1b-73925715"
"Gpnmb-74581367","N4bp2-74363354"
"Aldh5a1-77925007","Gpr156-74641322"
"LOC434368-74819253","Nup93-75774679"
"1200011I18Rik-77414569","N4bp2-74363354"
"Cxcl12-79907936","Lgi3-73520996"
"Pacsin1-74047926","Palmd-74581442"
"Gpr151-74724649","Smpd1-77413684"
"Arxes1-45841","Lhx4-2377"
"Insrr-71670480","Vti1a-74641238"
"Cxcl12-79907936","Sox2ot-74658020"
"Fbln2-321208","Nomo1-1697"
"Gpr151-74724649","Rasa4-74425552"
"Dpysl5-73635770","Gpr123-71924056"
"Gm2a-74988549","Ids-73994671"
"2010300C02Rik-70743898","Mtap-79568030"
"Kcnj4-74357568","Stk24-73635773"
"Gbx2-77868786","Ptn-2507"
"1200011I18Rik-77414569","Tex261-74047919"
"Bcl11a-71836837","LOC434236-73615572"
"Ptprk-74743303","Znrf1-74581382"
"Col5a3-74272917","Ipo4-74658174"
"Arhgap39-73992939","Pak6-75084501"
"Pip4k2c-799","Uaca-74800883"
"Adora2a-72109410","Gpr151-74724649"
"Bend6-77280313","Slc6a7-71016653"
"Fat4-74363356","Sox10-79556652"
"Fzd9-73907498","Sox10-79556652"
"BC005537-321201","Pot1b-73925715"
"Tmem204-73769320","Xk-71670735"
"Inpp4b-72080054","Slc6a2-73615562"
"F3-77280341","Zdhhc2-72128751"
"Ero1lb-72340145","Reps2-76135799"
"Fhdc1-73925717","N4bp2-74363354"
"Avil-72340234","Wnt1-112644522"
"LOC434236-73615572","Pot1b-73925715"
"Alg14-75081004","Rfx4-71249068"
"Cxcl12-79907936","Pdgfd-1910"
"LOC381355-71924491","Tomm20-74819230"
"Adora2a-72109410","Gpnmb-74581367"
"F2rl1-199391","Pias4-77414895"
"Myo10-74743255","Satb1-927"
"Pmm1-67936010","Ptgds-79567709"
"Bok-71064032","Tmem109-74988461"
"Foxp1-71249056","L3mbtl4-72472779"
"Slc6a7-71016653","Xk-71670735"
"Apc-74881517","Gabra4-71924402"
"Inpp4b-72080054","Zscan22-247974"
"Mchr1-74724669","Wnt1-112644522"
"Grik3-75749418","Sox10-79556652"
"Arhgap39-73992939","Tmem204-73769320"
"Grin2b-74988710","Kcng1-77340480"
"Stxbp2-75774667","Zim2-76135811"
"Pck2-71836804","Ptprk-74743303"
"Crls1-1148","Pitrm1-74273117"
"Fat4-74363356","Matk-76135823"
"Cxcl12-79907936","Zfp365-73929873"
"Acpl2-80343348","Lrmp-74274684"
"Ifnar1-588","Nkx2-1-74988460"
"Bnc2-73636164","Eya4-77280436"
"Hbb-77340464","Sqrdl-74047907"
"2010300C02Rik-70743898","Fhdc1-73925717"
"Bnc2-73636164","Lhfp-73769323"
"Rfx4-71249068","Tmc6-77887880"
"Nup93-75774679","Rcsd1-75934525"
"Pck2-71836804","Rgs2-73635771"
"9830001H06Rik-77340458","Nnat-77887874"
"Chrna2-75551460","Ipo4-74658174"
"Gabra4-71924402","Gpr146-77371845"
"Rarb-75038442","Slc7a6-293662"
"Bend6-77280313","Nup93-75774679"
"Pacsin1-74047926","Stra6-75041492"
"Pax3-2464","Rftn1-71920515"
"Slc6a7-71016653","Slc7a6-293662"
"Pot1b-73925715","Slc6a2-73615562"
"Anxa1-70813897","Zfp365-73929873"
"Anxa1-70813897","BC005537-321201"
"Clip4-75774680","Slc43a2-74425544"
"Fkbp10-2220","Stxbp2-75774667"
"Avil-72340234","Lipm-74272035"
"Sik3-74881867","Tbl3-77413694"
"Chrm5-75826557","Pak1-73521001"
"Ccdc37-74581372","Tex261-74047919"
"Fam124a-72472790","Sh3d19-74425516"
"Lgi3-73520996","Zscan22-247974"
"Slc35f2-74819683","Syt4-2651"
"Adam33-75147767","Tbl3-77413694"
"Aldh5a1-77925007","Emp1-77280421"
"Fat4-74363356","Nnat-77887874"
"Caml-79568047","Wnt1-112644522"
"Grsf1-73994670","Pak1-73521001"
"Nova1-73931640","Pacsin1-74047926"
"Ccdc85a-75081006","Sik3-74881867"
"Arsa-75749415","Ifnar1-588"
"Cdk14-71670684","Pcdhac1-73512189"
"Ptp4a1-75079765","Srsf9-75043152"
"Tcerg1l-75041511","Vps35-77869144"
"Ptprk-74743303","Tmc6-77887880"
"Dpysl5-73635770","Tex261-74047919"
"Efcab6-74819465","Rcsd1-75934525"
"Fat4-74363356","Gpnmb-74581367"
"LOC434236-73615572","Trem2-67870433"
"Adam33-75147767","Fam124a-72472790"
"Emp1-77280421","Ifnar1-588"
"Sox10-79556652","Syt4-2651"
"BC005537-321201","Slc6a7-71016653"
"Arhgap39-73992939","Rcsd1-75934525"
"Ebpl-112650122","L3mbtl4-72472779"
"Bcl11a-71836837","Inpp4b-72080054"
"Arhgap39-73992939","Pot1b-73925715"
"Pip4k2c-799","Tmem204-73769320"
"Bcl11a-71836837","Pus7-79556638"
"Nr5a1-734","Tmem109-74988461"
"Adam33-75147767","Tmem29-75080656"
"Emp1-77280421","Nr5a1-734"
"Slc7a6-293662","Xk-71670735"
"Apbb2-73512196","Vegfb-75079746"
"Srsf9-75043152","Syap1-1858"
"Rasa4-74425552","Rassf4-74988636"
"Agxt2l1-75079777","Zfp365-73929873"
"Epha1-74640882","Gpr123-71924056"
"Mtap1a-76115734","Tex261-74047919"
"Accn4-71924089","Pdgfd-1910"
"Gpr156-74641322","Vamp1-75651233"
"Anxa1-70813897","Uaca-74800883"
"Pak6-75084501","Uaca-74800883"
"BC005537-321201","Bcl11a-71836837"
"Bend6-77280313","Sox2ot-74658020"
"Dpysl5-73635770","Sox10-79556652"
"2010300C02Rik-70743898","Tmem29-75080656"
"LOC434368-74819253","Pak6-75084501"
"Fndc3b-74988759","Rgnef-74272892"
"Scube3-74988656","Slx1b-74819688"
"BC005537-321201","Pak6-75084501"
"Chat-252","Sox10-79556652"
"Anxa1-70813897","Pus7-79556638"
"Aldh5a1-77925007","Caml-79568047"
"Adam33-75147767","Gabra4-71924402"
"Apc-74881517","Fhdc1-73925717"
"Atp11a-75043137","Slc38a1-75988508"
"Gabra4-71924402","Mtap-79568030"
"Mylk3-73992942","Pdgfd-1910"
"Gpx2-74819652","Meis3-74047845"
"Dpysl5-73635770","Fat4-74363356"
"Bok-71064032","Lipm-74272035"
"LOC545810-71924492","Tex261-74047919"
"Chat-252","Dpysl5-73635770"
"Chrm5-75826557","Inpp4b-72080054"
"Gpr151-74724649","LOC545810-71924492"
"Gabbr2-71247614","Kcnj4-74357568"
"Gpr151-74724649","Slc35f2-74819683"
"Prpf6-67850946","Rprm-75651169"
"Emp1-77280421","Stra6-75041492"
"Mdk-1227","Rfx4-71249068"
"Fh1-355890","Prpf6-67850946"
"Gpr123-71924056","LOC545810-71924492"
"Ptp4a1-75079765","Wnt1-112644522"
"Alg14-75081004","Fat4-74363356"
"Gpnmb-74581367","Matk-76135823"
"Gpr151-74724649","Rgs2-73635771"
"Uaca-74800883","Xk-71670735"
"Anxa1-70813897","Bend6-77280313"
"Bmp3-72472749","Nnat-77887874"
"Fzd9-73907498","Sik3-74881867"
"Sh3bgr-1416","Zdhhc2-72128751"
"Rcsd1-75934525","Xk-71670735"
"Vti1a-74641238","Znrf1-74581382"
"Adamts19-73635973","Itga5-74882636"
"Greb1-71924412","Pacsin1-74047926"
"Gpnmb-74581367","LOC545810-71924492"
"Mylk3-73992942","Slc6a2-73615562"
"2010300C02Rik-70743898","Ptprk-74743303"
"Slc7a6-293662","Zfp365-73929873"
"Tmem204-73769320","Zscan22-247974"
"Fndc3b-74988759","Tmeff1-77395095"
"AW046396-72340236","Palmd-74581442"
"Calcr-75080999","Htr2b-79556708"
"Cxcl12-79907936","Tfam-67936016"
"Pdgfd-1910","Tfam-67936016"
"Nr5a1-734","Vamp1-75651233"
"Fhdc1-73925717","Gabra4-71924402"
"Aldh5a1-77925007","Nova1-73931640"
"Insrr-71670480","Tmem29-75080656"
"Smpd1-77413684","Tspyl4-67936212"
"LOC545810-71924492","Tmem29-75080656"
"1200011I18Rik-77414569","Alg14-75081004"
"Alg14-75081004","Vti1a-74641238"
"Ankrd34c-72472747","Cdk14-71670684"
"Matk-76135823","Rgs2-73635771"
"Lass4-176962","Pot1b-73925715"
"1200011I18Rik-77414569","Grik3-75749418"
"Efcab6-74819465","Nup93-75774679"
"Fzd9-73907498","Insrr-71670480"
"Erbb2-1709","Nrip3-73520999"
"Bcl11a-71836837","Pip4k2c-799"
"Slc6a2-73615562","Tfam-67936016"
"Kcnj9-72119580","Rassf4-74988636"
"Fat4-74363356","Insrr-71670480"
"Accn4-71924089","Tfam-67936016"
"Adora2a-72109410","Ptprk-74743303"
"Gabbr2-71247614","Slc6a7-71016653"
"Arhgap39-73992939","Gabbr2-71247614"
"Fbxw7-72128750","Nr5a1-734"
"Mylk3-73992942","Tfam-67936016"
"2010111I01Rik-71717630","Gpr146-77371845"
"Grin3a-73907499","Sox11-79912528"
"Alg14-75081004","Mtap-79568030"
"Agxt2l1-75079777","Pip4k2c-799"
"LOC545810-71924492","Serinc1-77413696"
"Col16a1-74273122","Pgf-121099"
"Rcsd1-75934525","Stk24-73635773"
"Mylk3-73992942","Trem2-67870433"
"Stra6-75041492","Tmem109-74988461"
"Ccdc37-74581372","Rasa4-74425552"
"Cep72-74988742","Erf-2195"
"Ccdc37-74581372","Smpd1-77413684"
"2010300C02Rik-70743898","Adora2a-72109410"
"Aldh5a1-77925007","Bok-71064032"
"Calml3-79490064","Chrnb1-75888752"
"Fhdc1-73925717","Smpd1-77413684"
"Fdps-76085745","Slc4a10-1922"
"Avil-72340234","Klf7-112202624"
"Tmem204-73769320","Uaca-74800883"
"Agap3-2089","BC100451-73615805"
"Gpr146-77371845","Rgs2-73635771"
"Gpnmb-74581367","Smpd1-77413684"
"Rassf4-74988636","Smpd1-77413684"
"Ctsb-67779877","Trim3-73732147"
"Lass4-176962","Pdgfd-1910"
"Uaca-74800883","Zscan22-247974"
"Rnf152-75043151","Vamp1-75651233"
"Rarb-75038442","Zfp365-73929873"
"Hbb-b2-77371773","Mef2c-79567505"
"Gpr123-71924056","Gpr146-77371845"
"Adam33-75147767","LOC545810-71924492"
"Bsdc1-74988722","Grin2b-74988710"
"Dab1-74750263","Pdha1-323397"
"AW046396-72340236","Nova1-73931640"
"Pck2-71836804","Serinc1-77413696"
"Grk5-77371851","Palm3-74958547"
"Bend6-77280313","Slc7a6-293662"
"LOC545810-71924492","Tspyl4-67936212"
"Agxt2l1-75079777","LOC434368-74819253"
"Mtap1a-76115734","Sox10-79556652"
"1200011I18Rik-77414569","Smpd1-77413684"
"Gpr146-77371845","Rasa4-74425552"
"LOC434236-73615572","Uaca-74800883"
"Adora2a-72109410","Gpr123-71924056"
"AW046396-72340236","Gpr156-74641322"
"Gpr146-77371845","Smpd1-77413684"
"Fndc3b-74988759","Tm2d3-83167"
"Clip4-75774680","Pgrmc2-74882697"
"Pak6-75084501","Pip4k2c-799"
"Kank4-76085741","St8sia3-73929595"
"Arhgap39-73992939","Lass4-176962"
"Cxcl12-79907936","Kcnj4-74357568"
"Gabra4-71924402","Pck2-71836804"
"Slc25a25-544516","Uqcr11-67870133"
"Stk24-73635773","Uaca-74800883"
"Gpnmb-74581367","Rassf4-74988636"
"Fzd9-73907498","Sh3d19-74425516"
