Gene1,Gene2
"Gpr123-71924056","Mdk-1227"
"Hmg20a-357093","Ttc9b-71249081"
"Lipm-74272035","Pacsin1-74047926"
"Paf1-293469","Slc6a2-73615562"
"1200011I18Rik-77414569","Matk-76135823"
"Rassf4-74988636","Tmem29-75080656"
"Cd97-112646460","Cyr61-80343407"
"Gnal-71670716","Pias4-77414895"
"Emp1-77280421","Lipm-74272035"
"Pus7-79556638","Xk-71670735"
"Grb7-112204995","Sccpdh-73635772"
"Alg14-75081004","Matk-76135823"
"Bmp3-72472749","Epha1-74640882"
"LOC545810-71924492","Nr1h3-112205214"
"Apc-74881517","Filip1l-74363347"
"S100a6-77278967","Slc6a2-73615562"
"N4bp2-74363354","Ptprk-74743303"
"Ephb3-1492","Gpr156-74641322"
"Gnal-71670716","Insrr-71670480"
"Gm10413-73929885","Pias4-77414895"
"Cish-70634310","Nkx2-1-74988460"
"Fam46a-73520967","Sowaha-71250306"
"Pitx2-79556607","Tm2d3-77414123"
"Fbxw7-72128750","Klk8-72129241"
"Rnf152-75043151","Wnt1-112644522"
"Cops7b-356493","Icam5-73520989"
"Cyr61-80343407","Il16-71064290"
"Kcnj4-74357568","Uaca-74800883"
"2010300C02Rik-70743898","Slc22a3-73931644"
"Mex3d-75041562","Tmem91-75651161"
"Icam5-73520989","Shb-71670695"
"Cd97-112646460","Fzd9-73907498"
"Chat-252","Rgs2-73635771"
"Pak6-75084501","Slc7a6-293662"
"Pias4-77414895","Ttc9b-71249081"
"Gm261-73636032","Pias4-77414895"
"Fam124a-72472790","Ttc9b-71249081"
"Gabbr2-71247614","Trem2-67870433"
"Asb8-276276","P2rx5-75551475"
"Npdc1-715","Tcf25-293034"
"Ndufb8-74743256","Uaca-74800883"
"Matk-76135823","Rasa4-74425552"
"Avil-72340234","Lipm-74272035"
"Arf1-199390","Gabrr2-79589524"
"Bid-71836838","Pigq-356489"
"Fzd9-73907498","Sox10-79556652"
"Cyr61-80343407","Gm10413-73929885"
"Eef1g-74819238","Zfp365-73929873"
"Tfam-67936016","Xk-71670735"
"Bcl6-75651139","Lass4-176962"
"Chat-252","Gpr123-71924056"
"Pck2-71836804","Rassf4-74988636"
"Tmem204-73769320","Trem2-67870433"
"Mtap-79568030","Mtap1a-76115734"
"Gpr156-74641322","Rassf3-71836799"
"Filip1l-74363347","Six1-1834"
"Serinc1-77413696","Vti1a-74641238"
"Rspo2-71016632","Ttc9b-71249081"
"Fam124a-72472790","Matk-76135823"
"Palmd-74581442","Rorb-2539"
"Mtpn-2411","Nin-76115736"
"Pak1-73521001","Stk24-73635773"
"Syt4-2651","Tex261-74047919"
"Grsf1-73994670","Rarb-75038442"
"Bend6-77280313","Pak6-75084501"
"Gm261-73636032","Nr1h3-112205214"
"Flrt2-73931417","Tm2d3-83167"
"Shb-71670695","Ttc9b-71249081"
"Grid1-74724739","Slc6a2-73615562"
"Ddn-73636031","Stat5a-77413690"
"Amotl1-75038463","Usp11-355883"
"Gnal-71670716","Mmel1-76135804"
"Atpif1-75774682","Serpinb8-293668"
"Hs3st2-74988765","Vamp1-75651233"
"Lgi3-73520996","Trem2-67870433"
"Arf3-110","Ewsr1-408"
"BC005537-321201","Eomes-80516770"
"Cyr61-80343407","Mdk-1227"
"Pck2-71836804","Tex261-74047919"
"Fam124a-72472790","Rassf4-74988636"
"Kcng1-77340480","Ltk-75988666"
"Epha1-74640882","Shb-71670695"
"Chat-252","Sh3d19-74425516"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Cxcl12-79907936","Spsb4-75773701"
"2010300C02Rik-70743898","Matk-76135823"
"Alg14-75081004","LOC434300-75988611"
"Fbln7-73929875","St6galnac5-73787946"
"Rcsd1-75934525","Uaca-74800883"
"Chst10-74657931","Fam124a-72472790"
"LOC545810-71924492","N4bp2-74363354"
"Nin-76115736","Nova1-73931640"
"Fzd9-73907498","Serinc1-77413696"
"Chst10-74657931","Tmc6-77887880"
"Gm10413-73929885","Usp11-355883"
"Chst10-74657931","Usp11-355883"
"Ptprk-74743303","Slc6a4-79591679"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Fzd9-73907498","Pias4-77414895"
"Cops7b-356493","Shb-71670695"
"Gpr151-74724649","Thrsp-77874606"
"Cd97-112646460","Mdk-1227"
"Slc35f2-74819683","Tbl3-77413694"
"Arhgap39-73992939","Cntfr-75651138"
"2010300C02Rik-70743898","Tex261-74047919"
"Ifnar1-588","Tmem109-74988461"
"Grb7-112204995","Susd2-75146000"
"Gm10413-73929885","Rspo2-71016632"
"Fzd9-73907498","Insrr-71670480"
"H2-T23-75749388","Uqcrh-77340502"
"Kank4-76085741","Sall3-74363352"
"Stk24-73635773","Uaca-74800883"
"Ptprk-74743303","Serinc1-77413696"
"Alg14-75081004","Tbl3-77413694"
"Rassf4-74988636","Usp11-355883"
"Eomes-80516770","Filip1-73635796"
"Nup93-75774679","Sox2ot-74658020"
"Gpr88-79567811","Wnt1-112644522"
"Kcnj9-72119580","Slc6a4-79591679"
"Grsf1-73994670","Slc6a2-73615562"
"Paf1-293469","Tmem204-73769320"
"Gpr89-67881554","Slc18a2-79591703"
"Dpysl5-73635770","Slc6a4-79591679"
"Gnal-71670716","Sox10-79556652"
"Fam124a-72472790","Gm10413-73929885"
"Gnal-71670716","Tspyl4-67936212"
"Bmp3-72472749","Cyr61-80343407"
"Cntfr-75651138","Eomes-80516770"
"Icam5-73520989","Serinc1-77413696"
"Cxcl12-79907936","Tmem204-73769320"
"Chat-252","Ptbp1-356857"
"Gpr123-71924056","Ptprk-74743303"
"Arf1-199390","Kcnj4-74357568"
"C1qtnf5-293664","Ndufb8-74743256"
"Dlx2-1482","Paf1-293469"
"Gm10413-73929885","Six1-1834"
"2010300C02Rik-70743898","Tmem29-75080656"
"A030009H04Rik-74750014","Acyp2-73930820"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Diras1-72103819","Pigq-356489"
"Tbl3-77413694","Tmem29-75080656"
"AW046396-72340236","Tmem109-74988461"
"Rcsd1-75934525","Trp53-67855414"
"Atp6v0a2-357094","Bcl6-75651139"
"Filip1-73635796","Uaca-74800883"
"Atp6v0a2-357094","Gabbr2-71247614"
"Slc7a6-293662","Sox2ot-74658020"
"Paf1-293469","Ptgs2-71016664"
"Paf1-293469","Pak1-73521001"
"Syt4-2651","Vti1a-74641238"
"Blnk-74819692","Ogfrl1-73818756"
"Alg14-75081004","Rfx4-71249068"
"Dpysl5-73635770","N4bp2-74363354"
"Dlx6as1-79912544","Sidt1-71587812"
"Eef1g-74819238","Pak6-75084501"
"Cops7b-356493","Gpnmb-74581367"
"Nup93-75774679","Rcsd1-75934525"
"Fam124a-72472790","Gpr123-71924056"
"Cul4a-75749399","Lipm-74272035"
"AW046396-72340236","Nin-76115736"
"Nkx2-1-74988460","Palmd-74581442"
"Klk8-72129241","Rorb-2539"
"Cd97-112646460","Insrr-71670480"
"Nup93-75774679","Trem2-67870433"
"Trem2-67870433","Xk-71670735"
"Mtap1a-76115734","Rasa4-74425552"
"Chat-252","N4bp2-74363354"
"Alg14-75081004","Ptbp1-356857"
"LOC434300-75988611","Slc35f2-74819683"
"Atp6v0a2-357094","Rarb-75038442"
"9830001H06Rik-77340458","Sox10-79556652"
"Cntfr-75651138","Zfp365-73929873"
"Nell1-74357567","Srsf9-75043152"
"Caml-79568047","Vamp1-75651233"
"Fxyd5-74819694","Gm12429-77340488"
"Calcrl-74988670","Dhdds-70612728"
"4930451C15Rik-74750011","BC031181-73718052"
"Gsta4-77278951","Nin-76115736"
"Acsl5-73931635","Rasgrp4-76135807"
"Cd97-112646460","Sox10-79556652"
"Crispld1-72077456","Golga7b-76097699"
"Ptbp1-356857","Six1-1834"
"Acvr1c-71250307","Dcbld2-73992944"
"Alg14-75081004","Apc-74881517"
"Fkbp10-2220","St8sia6-73929596"
"Pak1-73521001","Trem2-67870433"
"Satb1-927","Setbp1-1532"
"Dhrs3-112650553","Igfn1-75988547"
"Sox10-79556652","Thrsp-77874606"
"Gm2a-74988549","Ids-73994671"
"Cyr61-80343407","Sik3-74881867"
"BC005537-321201","C1qtnf5-293664"
"Icam5-73520989","Tspyl4-67936212"
"Cxcl12-79907936","Zfp365-73929873"
"Gldc-77887886","Hpcal4-73520985"
"Chat-252","Mtap1a-76115734"
"Gm10413-73929885","Thrsp-77874606"
"Kcng1-77340480","Lims2-75145999"
"Nup93-75774679","S100a6-77278967"
"2010111I01Rik-71717630","Apc-74881517"
"Arhgap39-73992939","Lass4-176962"
"Lgi3-73520996","Stk24-73635773"
"Mtpn-2411","Vamp1-75651233"
"Bpgm-77414641","Kcng1-77340480"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Cd97-112646460","Tspyl4-67936212"
"Mfsd6-75651167","Wnt1-112644522"
"Gpr151-74724649","Rspo2-71016632"
"Il16-71064290","Rasa4-74425552"
"Mki67-1381","Ube2e3-75651166"
"Hmg20a-357093","Tmc6-77887880"
"Gnb1-61413","Mgat2-74988614"
"Hmg20a-357093","Thrsp-77874606"
"Insrr-71670480","Pck2-71836804"
"Bsdc1-74988722","Ltk-75988666"
"Mtap-79568030","Ptprk-74743303"
"Mdk-1227","Tmc6-77887880"
"Bid-71836838","Tm2d3-83167"
"Sik3-74881867","Syt4-2651"
"Bend6-77280313","Lgi3-73520996"
"Cul4a-75749399","Gsta4-77278951"
"Grb7-112204995","Ltk-75988666"
"Serinc1-77413696","Thrsp-77874606"
"Ephb3-1492","Rassf3-71836799"
"Pias4-77414895","Thrsp-77874606"
"Fam124a-72472790","Slc22a3-73931644"
"Avil-72340234","Pitx2-79556607"
"Slc7a6-293662","Xk-71670735"
"Hkdc1-70634299","Prdx1-836"
"Six1-1834","Slc22a3-73931644"
"Emp1-77280421","Trav3-3-71670720"
"Bcl6-75651139","Trp53-67855414"
"Dpysl5-73635770","Gpr151-74724649"
"Paf1-293469","Rarb-75038442"
"Anxa1-70813897","Bcl6-75651139"
"Gpr88-79567811","Ryr1-71247657"
"Il16-71064290","Sox10-79556652"
"Ephb3-1492","Nin-76115736"
"Adora2a-72109410","Chst10-74657931"
"Adra2b-74724532","Sash1-71924225"
"Col16a1-74273122","Slc6a4-79591679"
"Sik3-74881867","Slc22a3-73931644"
"Col16a1-74273122","N4bp2-74363354"
"C1qtnf5-293664","Lass4-176962"
"Eef1g-74819238","Lass4-176962"
"Sox10-79556652","Tmem29-75080656"
"Fam124a-72472790","Nr1h3-112205214"
"Clic5-77874610","Ngb-79556712"
"Fbxw7-72128750","Sigmar1-112196265"
"Adora2a-72109410","Il16-71064290"
"Apc-74881517","Decr1-74425550"
"Gphn-1211","Stac2-293472"
"Emp1-77280421","Klf7-112202624"
"Fzd9-73907498","Syt4-2651"
"Pias4-77414895","Tex261-74047919"
"Hpcal1-74581395","Sap30l-73907495"
"Dlx2-1482","Tmem204-73769320"
"BC005537-321201","Zfp365-73929873"
"Apbb2-73512196","Calml3-79490064"
"Cd97-112646460","Dpysl5-73635770"
"AW046396-72340236","Klk8-72129241"
"Anxa1-70813897","Arhgap39-73992939"
"Cntfr-75651138","Dlx2-1482"
"Ap1b1-356859","Entpd2-73732144"
"Acvr1c-71250307","Scn5a-73907501"
"2010111I01Rik-71717630","Fam124a-72472790"
"Dlx2-1482","Pak6-75084501"
"Klk8-72129241","Lipm-74272035"
"Cxcl12-79907936","Eef1g-74819238"
"Anxa1-70813897","Tfam-67936016"
"Serinc1-77413696","Slc22a3-73931644"
"Gpnmb-74581367","Vti1a-74641238"
"Epha1-74640882","LOC545810-71924492"
"Myo10-74743255","Satb1-927"
"Rgs2-73635771","Sh3d19-74425516"
"Arf1-199390","Pus7-79556638"
"Filip1l-74363347","Serinc1-77413696"
"Chat-252","Rassf4-74988636"
"LOC434300-75988611","Syt4-2651"
"Bok-71064032","Nin-76115736"
"Sh3d19-74425516","Shb-71670695"
"Greb1-71924412","Ryr1-71247657"
"Arf1-199390","Spsb4-75773701"
"Filip1l-74363347","Tmc6-77887880"
"Neurod2-75651126","Vegfb-75079746"
"Chst10-74657931","Mdk-1227"
"Dpysl5-73635770","Rassf4-74988636"
"Nr1h3-112205214","Vti1a-74641238"
"Cish-70634310","Rassf3-71836799"
"Atp6v0a2-357094","Trem2-67870433"
"Rab3c-73521805","S1pr5-112651200"
"Il16-71064290","Mmel1-76135804"
"Ccdc37-74581372","Rasa4-74425552"
"Icam5-73520989","Ptbp1-356857"
"2010111I01Rik-71717630","Sox10-79556652"
"Il16-71064290","Tspyl4-67936212"
"Apc-74881517","Gpr151-74724649"
"Arhgap39-73992939","S100a6-77278967"
"C1qtnf5-293664","Sox2ot-74658020"
"Nell1-74357567","Ptp4a1-75079765"
"Cxcl12-79907936","Rarb-75038442"
"LOC434300-75988611","Mmel1-76135804"
"Cul4a-75749399","Vamp1-75651233"
"Chst10-74657931","Rasa4-74425552"
"Ndufb8-74743256","S100a6-77278967"
"Mdk-1227","Mtap1a-76115734"
"Col16a1-74273122","Filip1l-74363347"
"Cops7b-356493","Thrsp-77874606"
"Tex261-74047919","Tmc6-77887880"
"Filip1l-74363347","Hmg20a-357093"
"Bend6-77280313","Gabrr2-79589524"
"Pacsin1-74047926","Srsf9-75043152"
"Cyr61-80343407","Fam124a-72472790"
"Alg14-75081004","Ptprk-74743303"
"Col12a1-73817431","Gm953-2419"
"Rassf4-74988636","Rfx4-71249068"
"Grin3b-77869800","Nhlh2-74657929"
"Fam114a2-79583813","Itga5-74882636"
"Matk-76135823","Ptbp1-356857"
"Alg14-75081004","Nr1h3-112205214"
"Gja1-79556642","Prkg1-73521817"
"Decr1-74425550","Tex261-74047919"
"Bmp3-72472749","Hmg20a-357093"
"Ifnar1-588","Nell1-74357567"
"Caml-79568047","Wnt1-112644522"
"Cd97-112646460","Mtap1a-76115734"
"1200011I18Rik-77414569","Bmp3-72472749"
"Cxcl12-79907936","Nup93-75774679"
"Chrm5-75826557","Inpp4b-72080054"
"Gnal-71670716","Rasa4-74425552"
"Epha1-74640882","Slc35f2-74819683"
"Kcnj9-72119580","Ptbp1-356857"
"Mdk-1227","Sh3d19-74425516"
"Hmg20a-357093","Tbl3-77413694"
"LOC545810-71924492","Slc6a4-79591679"
"Rspo2-71016632","Usp11-355883"
"Pknox2-76135815","Tcf7l1-1424"
"Nr1h3-112205214","Sox10-79556652"
"2010111I01Rik-71717630","Pias4-77414895"
"Ankrd34c-72472747","Rab3c-73521805"
"BC005537-321201","Kcnj4-74357568"
"Mtap1a-76115734","Pck2-71836804"
"Ptprk-74743303","Rassf4-74988636"
"Cyr61-80343407","LOC545810-71924492"
"Necab1-72472791","Vamp1-75651233"
"Cdc27-293466","Il17rd-112647967"
"Arf1-199390","Pak6-75084501"
"Kcnj9-72119580","Rassf4-74988636"
"Ccdc37-74581372","Tspyl4-67936212"
"Chst10-74657931","Cops7b-356493"
"Satb1-927","Susd2-75146000"
"Eef1g-74819238","Lgi3-73520996"
"Alg14-75081004","Pias4-77414895"
"Pus7-79556638","Trp53-67855414"
"Slc35f2-74819683","Tspyl4-67936212"
"Kcnj9-72119580","LOC545810-71924492"
"Dbi-71836880","Gnal-71670716"
"Gpr88-79567811","Rassf3-71836799"
"Anxa1-70813897","Tmem204-73769320"
"Calcr-75080999","Htr2b-79556708"
"Icam5-73520989","Mtap1a-76115734"
"Dbi-71836880","Serinc1-77413696"
"Accn4-71924089","Bend6-77280313"
"Gabbr2-71247614","Stk24-73635773"
"Nova1-73931640","Vamp1-75651233"
"Matk-76135823","Pias4-77414895"
"Bok-71064032","Vamp1-75651233"
"Calml3-79490064","Spata2l-73817441"
"Btg1-73718576","Gsg1l-73636097"
"Mfsd6-75651167","Pacsin1-74047926"
"S100a6-77278967","Tfam-67936016"
"C1qtnf5-293664","S100a6-77278967"
"Arhgap39-73992939","Atp6v0a2-357094"
"Hs3st2-74988765","Trav3-3-71670720"
"Gm10413-73929885","Gpnmb-74581367"
"Slc7a6-293662","Tfam-67936016"
"Slc6a4-79591679","Tmc6-77887880"
"Anxa1-70813897","Grid1-74724739"
"Ptgs2-71016664","Xk-71670735"
"Emp1-77280421","Sigmar1-112196265"
"Dbi-71836880","Decr1-74425550"
"Cish-70634310","Klk8-72129241"
"Itga5-74882636","Pvrl4-2511"
"Rspo2-71016632","Tmem29-75080656"
"Mtap-79568030","Rfx4-71249068"
"Gpr146-77371845","Rfx4-71249068"
"Ankrd34c-72472747","Cdk14-71670684"
"Rnf152-75043151","Srsf9-75043152"
"Ptbp1-356857","Ttc9b-71249081"
"Cd97-112646460","Dbi-71836880"
"Ephb3-1492","Rorb-2539"
"Chrm5-75826557","Pus7-79556638"
"Paf1-293469","Slc7a6-293662"
"Atp6v0a2-357094","Paf1-293469"
"Bcas1-77371831","Serpinb8-293668"
"Dpysl5-73635770","LOC545810-71924492"
"Anxa1-70813897","Stk24-73635773"
"Dpysl5-73635770","Gabra4-71924402"
"Gpr156-74641322","Pacsin1-74047926"
"Pdxk-788","Slco4a1-2625"
"Gnal-71670716","Serinc1-77413696"
"Nomo1-1697","Rps5-77868800"
"Mtap-79568030","Rgs2-73635771"
"9830001H06Rik-77340458","Epha1-74640882"
"Gabra4-71924402","Rasa4-74425552"
"Kcnj9-72119580","Mtap-79568030"
"Ptp4a1-75079765","Wnt1-112644522"
"Ptbp1-356857","Usp11-355883"
"Bend6-77280313","C1qtnf5-293664"
"Glp1r-74511737","Serpinb8-293668"
"Gsta4-77278951","Klf7-112202624"
"Pacsin1-74047926","Rreb1-72340134"
"Klk8-72129241","Palmd-74581442"
"Bmp3-72472749","Filip1l-74363347"
"Il16-71064290","Sik3-74881867"
"Gng2-67936006","Otc-74581369"
"Gsta4-77278951","Sigmar1-112196265"
"N4bp2-74363354","Six1-1834"
"Greb1-71924412","Nin-76115736"
"Ptprk-74743303","Ttc9b-71249081"
"Tmem204-73769320","Xk-71670735"
"Asb8-276276","Gdnf-112647321"
"Cd97-112646460","Rassf4-74988636"
"Adora2a-72109410","Apc-74881517"
"Bmp3-72472749","Ptbp1-356857"
"Adora2a-72109410","Gm261-73636032"
"Avil-72340234","Nkx2-1-74988460"
"Sh3d19-74425516","Tmc6-77887880"
"Fam124a-72472790","Mtap1a-76115734"
"Cd97-112646460","Tbl3-77413694"
"Tbl3-77413694","Vti1a-74641238"
"Pck2-71836804","Tmc6-77887880"
"C1qtnf5-293664","Cxcl12-79907936"
"Cops7b-356493","Syt4-2651"
"LOC545810-71924492","Syt4-2651"
"Cdhr1-72104186","Myo10-74743255"
"Icam5-73520989","Rassf4-74988636"
"Cops7b-356493","Decr1-74425550"
"Kcnj9-72119580","Mtap1a-76115734"
"Cops7b-356493","N4bp2-74363354"
"Cd97-112646460","Chst10-74657931"
"Hdc-71016663","LOC380720-73931422"
"Mdk-1227","Ttc9b-71249081"
"Gabra4-71924402","Sik3-74881867"
"2010300C02Rik-70743898","Rgs2-73635771"
"Bok-71064032","Greb1-71924412"
"Calml3-79490064","Neurod2-75651126"
"Greb1-71924412","Mfsd6-75651167"
"Adra2b-74724532","Hspbp1-75774674"
"Nup93-75774679","Spsb4-75773701"
"Apbb2-73512196","Hmgcr-75079789"
"Alg14-75081004","Kcnj9-72119580"
"Fbxw7-72128750","Necab1-72472791"
"Cd97-112646460","Gm10413-73929885"
"Fam124a-72472790","Rgs2-73635771"
"Lass4-176962","Spsb4-75773701"
"Hmgcr-75079789","L3mbtl4-72472779"
"Mmel1-76135804","Nr1h3-112205214"
"Bcl6-75651139","Ptgs2-71016664"
"Nudt21-2115","Wif1-1111"
"Inpp4b-72080054","Zfp365-73929873"
"Klf7-112202624","Tmem109-74988461"
"Ephb3-1492","Fbxw7-72128750"
"Alg14-75081004","Usp11-355883"
"Smarca2-1972","Sox11-79912528"
"Trp53-67855414","Xk-71670735"
"Klf7-112202624","Wnt1-112644522"
"Slc6a4-79591679","Tmem29-75080656"
"Nova1-73931640","Pacsin1-74047926"
"Filip1l-74363347","Slc6a4-79591679"
"Col16a1-74273122","Pck2-71836804"
"Insrr-71670480","Tmem29-75080656"
"Tmem204-73769320","Zfp365-73929873"
"Gm261-73636032","Rasa4-74425552"
"Uggt1-74957909","Wdfy2-72109399"
"Rfx4-71249068","Tex261-74047919"
"Gabbr2-71247614","Zscan22-247974"
"Mdk-1227","Slc22a3-73931644"
"Emp1-77280421","Nin-76115736"
"Accn4-71924089","Stk24-73635773"
"Gsta4-77278951","Stra6-75041492"
"Rarb-75038442","Xk-71670735"
"Fam124a-72472790","Gm261-73636032"
"Rasa4-74425552","Slc35f2-74819683"
"Klf7-112202624","Ryr1-71247657"
"Decr1-74425550","Ttc9b-71249081"
"Prox1-73520980","Sh2b3-1633"
"Rarb-75038442","Slc6a2-73615562"
"Eya4-77280436","Sh2b3-1633"
"Mtap-79568030","Tspyl4-67936212"
"Bpgm-77414641","Myo10-74743255"
"Chat-252","Fam124a-72472790"
"Six1-1834","Tex261-74047919"
"Epha1-74640882","Il16-71064290"
"Necab1-72472791","Rreb1-72340134"
"N4bp2-74363354","Rasa4-74425552"
"LOC433093-71924514","Prlr-72340223"
"Atp6v0a2-357094","Pak1-73521001"
"Hcrtr1-77868713","Sash1-71924225"
"Decr1-74425550","Hmg20a-357093"
"Col16a1-74273122","Gpr123-71924056"
"9830001H06Rik-77340458","Pias4-77414895"
"Ccdc137-1978","Scn5a-73907501"
"Lrmp-74274684","Mtfp1-75774673"
"Hs3st2-74988765","Mfsd6-75651167"
"Emp1-77280421","Pacsin1-74047926"
"Slc1a1-71836888","Slc29a1-1838"
"Arf1-199390","Atp6v0a2-357094"
"Arhgap39-73992939","Pus7-79556638"
"Sox11-79912528","Stat5a-77413690"
"Epha1-74640882","Gm10413-73929885"
"Fbxw7-72128750","Rorb-2539"
"Eomes-80516770","Gabrr2-79589524"
"Dlx2-1482","Filip1-73635796"
"Fam124a-72472790","Serinc1-77413696"
"LOC545810-71924492","Serinc1-77413696"
"AW046396-72340236","Pacsin1-74047926"
"Arhgap39-73992939","Spsb4-75773701"
"2010300C02Rik-70743898","Usp11-355883"
"1200011I18Rik-77414569","Chat-252"
"Inpp4b-72080054","Trem2-67870433"
"Accn4-71924089","Grid1-74724739"
"Epha1-74640882","Gpr146-77371845"
"9830001H06Rik-77340458","Sik3-74881867"
"Cdhr1-72104186","Setbp1-1532"
"Rasa4-74425552","Rspo2-71016632"
"Hmgcr-75079789","Neurod2-75651126"
"Tex261-74047919","Ttc9b-71249081"
"Col16a1-74273122","Rfx4-71249068"
"AW046396-72340236","Stra6-75041492"
"Anxa1-70813897","Bend6-77280313"
"Neurod2-75651126","Spata2l-73817441"
"LOC434300-75988611","Rfx4-71249068"
"Tbl3-77413694","Ttc9b-71249081"
"Lass4-176962","Slc7a6-293662"
"Fdps-76085745","Hpcal1-74581395"
"Dbi-71836880","Gpr146-77371845"
"Rab3c-73521805","Stat5a-77413690"
"Grid1-74724739","Tmem204-73769320"
"LOC545810-71924492","Tbl3-77413694"
"Gm10413-73929885","Gnal-71670716"
"Arhgap39-73992939","Rarb-75038442"
"Cd97-112646460","Rfx4-71249068"
"B2m-71924291","Cyhr1-77414565"
"Rps4y2-75934917","Trim3-73732147"
"Chat-252","Gabra4-71924402"
"Pitx2-79556607","Rreb1-72340134"
"Cyr61-80343407","Tmc6-77887880"
"Rgs2-73635771","Tmc6-77887880"
"Gnal-71670716","Mtap1a-76115734"
"LOC434300-75988611","Tbl3-77413694"
"Dlx2-1482","Spsb4-75773701"
"Fbln7-73929875","Grik4-75551478"
"Gm261-73636032","LOC434300-75988611"
"Ccdc37-74581372","LOC545810-71924492"
"Mdk-1227","Rgs2-73635771"
"Klf7-112202624","Nkx2-1-74988460"
"AW046396-72340236","Mtpn-2411"
"Filip1l-74363347","Tspyl4-67936212"
"Gpr146-77371845","Slc22a3-73931644"
"Nol4-76115737","Ptgds-79567709"
"Chst10-74657931","LOC434300-75988611"
"Gpr89-67881554","Igfn1-75988547"
"Stk24-73635773","Zscan22-247974"
"Chst10-74657931","Tspyl4-67936212"
"Bmp3-72472749","Slc22a3-73931644"
"Hs3st2-74988765","Rreb1-72340134"
"9830001H06Rik-77340458","Rgs2-73635771"
"Kcnj9-72119580","Usp11-355883"
"Foxp1-71249056","Vegfb-75079746"
"Rorb-2539","Tm2d3-77414123"
"Dlx2-1482","Zfp365-73929873"
"Sox2ot-74658020","Uaca-74800883"
"Bsdc1-74988722","Drd4-112650336"
"Pacsin1-74047926","Wnt1-112644522"
"2010111I01Rik-71717630","Ptprk-74743303"
"Eef1g-74819238","Xk-71670735"
"Gpr88-79567811","Rpl11-276067"
"Cd97-112646460","Gabra4-71924402"
"Bid-71836838","Sema3f-72007563"
"Gabra4-71924402","Mdk-1227"
"9830001H06Rik-77340458","Tmem29-75080656"
"Pak1-73521001","Pus7-79556638"
"LOC380720-73931422","Pcdhac1-73512189"
"2010300C02Rik-70743898","Ttc9b-71249081"
"AW046396-72340236","Nkx2-1-74988460"
"Eef1g-74819238","Slc7a6-293662"
"Six1-1834","Tmc6-77887880"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Emp1-77280421","Stra6-75041492"
"Bcl6-75651139","Slc6a2-73615562"
"Rfx4-71249068","Syt4-2651"
"Nr1h3-112205214","Tex261-74047919"
"Klk8-72129241","Rreb1-72340134"
"Gm10413-73929885","Insrr-71670480"
"Cxcl12-79907936","Pak1-73521001"
"Dbi-71836880","Icam5-73520989"
"Serinc1-77413696","Six1-1834"
"Plxnc1-820","Pnck-827"
"Apc-74881517","Rassf4-74988636"
"Gpr123-71924056","Mtap1a-76115734"
"Gpnmb-74581367","Gpr146-77371845"
"Lipm-74272035","Sigmar1-112196265"
"Bmp3-72472749","Rspo2-71016632"
"Rasa4-74425552","Six1-1834"
"Alg14-75081004","Thrsp-77874606"
"Nkx2-1-74988460","Stra6-75041492"
"Cyr61-80343407","Nr1h3-112205214"
"Mal2-73994717","Pmch-55"
"Arhgap39-73992939","Trp53-67855414"
"Pias4-77414895","Ptprk-74743303"
"Cops7b-356493","Rfx4-71249068"
"P2rx7-75551477","Rufy4-75041573"
"Gpr156-74641322","Srsf9-75043152"
"Apc-74881517","Rasa4-74425552"
"Pcdh7-73521003","Prkg1-73521817"
"Six1-1834","Vti1a-74641238"
"AW046396-72340236","Bok-71064032"
"Pck2-71836804","Tbl3-77413694"
"Gabbr2-71247614","Pak6-75084501"
"Col16a1-74273122","Tmem29-75080656"
"1200011I18Rik-77414569","Tbl3-77413694"
"Gabra4-71924402","Mmel1-76135804"
"Fam124a-72472790","N4bp2-74363354"
"Nr1h3-112205214","Slc35f2-74819683"
"Icam5-73520989","Mdk-1227"
"LOC434300-75988611","Rgs2-73635771"
"Kcnj9-72119580","Tspyl4-67936212"
"Inpp4b-72080054","Tfam-67936016"
"Syt4-2651","Thrsp-77874606"
"Pdgfd-1910","Rarb-75038442"
"Gabra4-71924402","Six1-1834"
"Dhdds-70612728","Hiatl1-77414177"
"Bpgm-77414641","C030034I22Rik-72472751"
"Eomes-80516770","Tfam-67936016"
"Gpr89-67881554","Myc-112194721"
"Ptprk-74743303","Tspyl4-67936212"
"Cops7b-356493","Rgs2-73635771"
"Palmd-74581442","Rnf152-75043151"
"Necab1-72472791","Tmem109-74988461"
"F2rl1-199391","Mtfp1-75774673"
"Decr1-74425550","Rasa4-74425552"
"Pitx2-79556607","Rnf152-75043151"
"Tm2d3-77414123","Tmem109-74988461"
"Chat-252","Gm261-73636032"
"Eomes-80516770","Trp53-67855414"
"Adra2b-74724532","Gm12429-77340488"
"Lgi3-73520996","Pus7-79556638"
"Atp11a-75043137","Hpcal1-74581395"
"2010300C02Rik-70743898","Rasa4-74425552"
"1200011I18Rik-77414569","Gabra4-71924402"
"Bmp3-72472749","Kcnj9-72119580"
