Gene1,Gene2
"Acacb-74881515","Wnt8a-1115"
"A4galt-71717165","Scn3b-73512195"
"Gtf2h4-1458","Lpl-649"
"Dlx1-348","Enpep-73769289"
"Cuedc2-79556640","Kcna1-73994714"
"Cpt1c-2117","Nrtn-741"
"Bzw1-324215","Cadps-72119581"
"Abhd8-2012","Lhx2-2375"
"1700086L19Rik-1643","Ccnd2-205"
"Nfix-2423","Tnfrsf21-71836885"
"Icam5-73520989","Lix1-643"
"Mtap1a-76115734","Pck2-71836804"
"Csk-75651192","Syt11-2649"
"Sccpdh-73635772","Tinf2-77414587"
"Alg14-75081004","LOC545810-71924492"
"Dusp1-324212","Slc41a3-73512484"
"B4galt6-2055","Lmo2-2383"
"Chrna1-75551465","Mef2c-667"
"Gcg-75749416","Homer3-356087"
"Alpk2-74988275","Fancd2-73635979"
"Mm.86217-74641161","Pcnt-1255"
"Fam196a-75042244","Ptger4-112203056"
"Syt6-1032","Trim28-1071"
"Clic6-1984","Psmc2-356850"
"Nxn-72007747","Tmeff1-77395095"
"Capsl-75079776","D830029A09Rik-72472778"
"Mef2c-667","Trim28-1071"
"Lims2-75145999","Susd2-75146000"
"Sept5-958","Trim28-1071"
"Bdnf-79587720","Dlx1-348"
"Nfix-2423","Syt11-2649"
"Kcnj9-72119580","Syt4-2651"
"Junb-2335","Rarres1-75084131"
"Chrna2-75551460","Thbs2-73929578"
"Phox2b-2480","Zbtb20-79568020"
"Adora2a-72109410","Gpnmb-74581367"
"Mef2c-667","Wnt8b-1890"
"Map4k3-657","Pdxk-788"
"1700086L19Rik-1643","Sept7-961"
"Decr1-74425550","Tspyl4-67936212"
"Txnip-1084","Zbtb20-79568020"
"E4f1-1199","Sept5-958"
"Cadps-72119581","Mm.86217-74641161"
"Chrna1-75551465","Tnfrsf21-71836885"
"5330421K23Rik*-75043138","Junb-2335"
"Alpk2-74988275","Trappc10-1063"
"Abcd1-356086","Hook3-1197"
"Cyp4f15-1189","Rnasek-75934529"
"F13a1-74882565","Rarres1-75084131"
"Ncaph2-355887","Pwp2-112645814"
"Mef2c-667","Syt11-2649"
"Eps8-1705","Syt6-1032"
"Acacb-74881515","Dlx6as1-2000"
"Dusp1-324212","Mtif2-677"
"Gata2-100","Txnip-1084"
"Cadps-72119581","Tubb4a-1081"
"Slc41a3-73512484","Slc6a11-72472802"
"Cdk5-244","Pdxk-788"
"Cbln2-70231306","Hbb-77340464"
"Chrm4-79591641","Kcnj6-609"
"Ntrk2-746","Vps35-355884"
"Lancl3-73925716","Zbtb20-79568020"
"Kctd17-72340180","Rbm18-356083"
"Epha4-2187","LOC433254-72108822"
"Pdxk-788","Tcf4-1044"
"Fam124a-72472790","Syt4-2651"
"2010300C02Rik-70743898","Nrm-75042265"
"Alkbh6-77414882","B4galt3-357099"
"B4galt6-2055","Nfix-2423"
"Prkch-73520406","Pygb-276075"
"1700037H04Rik-324211","Abhd8-2012"
"Hpca-72129291","Pcnt-1255"
"Pnck-827","Slc25a27-74988334"
"Mpzl1-77332711","Nog-75084476"
"Dok2-2155","Wnt7b-1113"
"Pwp2-112645814","Vps35-355884"
"Cpe-1691","Emb-73930836"
"Btg2-72283802","Slc35b4-75774107"
"Psmc2-356850","Tubb4a-1081"
"Enpep-73769289","Ldhd-74425554"
"Tmem86b-72472763","Vstm2b-77869820"
"Limk1-640","Sept5-958"
"Cldn11-77280580","Tm2d3-83167"
"Klc2-618","Psmc2-356850"
"Cpt1a-1478","Grm1-537"
"Gcg-75749416","Pdlim2-2476"
"Cdk5-244","Dok2-2155"
"Leprel4-2547","Nrgn-736"
"Kif5b-2353","Map4k3-657"
"Ldb3-2369","Mef2c-667"
"Ostf1-73907505","Ptrf-73521818"
"Map4k3-657","Syt11-2649"
"Cpe-1691","Zfp280c-1669"
"Cer1-2091","Clic6-1984"
"Fam89b-1898","Wwox-72077451"
"Adora2a-72109410","Iqcj-74272918"
"Pole4-75651230","Serinc1-77413696"
"Lamb1-71670482","Tcf4-1044"
"Dusp1-324212","Mmaa-1772"
"Pdlim2-2476","Wnt8a-1115"
"Cda-74425539","Net1-74581396"
"Lhx8-2379","Ptrf-73521818"
"Scube3-74988656","Thbs2-73929578"
"Cyp4f15-1189","Txnip-1084"
"Chrm4-79591641","Mx1-1385"
"Abcd1-356086","Rbm18-356083"
"Alpk2-74988275","Sept5-958"
"Smpd1-77413684","Tex261-74047919"
"Cdh2-79556666","Zic1-72103843"
"Crls1-1148","Pgrmc2-74882697"
"Pcnt-1255","Tmem86b-72472763"
"Cbln2-70231306","Nsun7-77332090"
"Lpl-649","Mtf2-1510"
"Plxnb3-1265","Rnasek-75934529"
"Nmb-71836874","Slc6a15-73929609"
"Ntm-77866868","Ptprk-74743303"
"Scube3-74988656","Sostdc1-77874602"
"Gpr146-77371845","Slc20a2-70231308"
"Cer1-2091","Tcf4-1044"
"Cst3-69120555","Reep5-2159"
"Klhl1-73520995","Nfix-2423"
"Junb-2335","Tmem86b-72472763"
"Alkbh6-77414882","Otud6b-83158"
"Bmp3-72472749","Rfx4-71249068"
"Klhl1-73520995","Laptm4b-75651225"
"Gpnmb-74581367","Serinc1-77413696"
"Fez2-74272477","Nrbp2-75774686"
"Slc16a4-2579","Slc41a3-73512484"
"Cadps-72119581","Sytl3-2653"
"Col19a1-74658066","Mpzl1-77332711"
"Adora2a-72109410","Pole4-75651230"
"Cpe-1691","Dcn-329"
"C2cd2-1986","Lxn-72340108"
"Cdc25b-74274686","Ostf1-73907505"
"Adam33-75147767","Kcnj9-72119580"
"Cacng8-72108823","Zmiz1-74988259"
"Cdk5-244","Lhx2-2375"
"Mtif2-677","Trim28-1071"
"Alg14-75081004","Svip-73931622"
"Mmp15-1383","Papola-1251"
"Grik3-75749418","Rgs2-73635771"
"Crhr1-297","E130012A19Rik-74363349"
"Copa-1689","Epha4-2187"
"Homer3-356087","Ldhd-74425554"
"Alpk2-74988275","Trim28-1071"
"Klc2-618","Rbm18-356083"
"Cd47-357100","Sox2-77280331"
"Enpep-73769289","Tmod1-75988526"
"Aff4-2363","Pam16-2391"
"Entpd1-393","Nrgn-736"
"Psmc2-356850","Tfap2a-2661"
"Limk1-640","Trappc10-1063"
"Mtif2-677","Reep5-2159"
"Abhd8-2012","Cdh2-79556666"
"Cd8b1-73732149","Traf2-2691"
"Cadps-72119581","Nfix-2423"
"Ccdc136-324214","Hs3st1-2305"
"Mdk-1227","Smpd1-77413684"
"Homer3-356087","Lamb1-71670482"
"Dbh-79907893","Sytl3-2653"
"Hnrpdl-571","Slc6a11-72472802"
"Cdh13-77869863","Ero1lb-72340145"
"Lhx2-2375","Trappc10-1063"
"A4galt-71717165","Slc6a11-72472802"
"BC031353-77371767","Fam78b-72472750"
"Fez2-74272477","Hmox2-75774681"
"Mef2c-667","Rarres1-75084131"
"Leprotl1-2373","Nr3c1-727"
"Dlx6as1-2000","Syt11-2649"
"Cldn11-77280580","Ndufa10-74658173"
"Ptprk-74743303","Vti1a-74641238"
"Cldn11-77280580","Sprn-73512367"
"F13a1-74882565","Junb-2335"
"F13a1-74882565","Ptrf-73521818"
"1700086L19Rik-1643","Lmo2-2383"
"Ccnd2-205","Tnfrsf21-71836885"
"Cdk5r1-247","Wnt7b-1113"
"Cdh13-77869863","Terf2ip-112196711"
"Ldb3-2369","Nr4a2-732"
"Csk-75651192","Pfkl-795"
"1700037H04Rik-324211","Cyp4f15-1189"
"Laptm4b-75651225","Trip4-1924"
"Aqp4-79556722","D830029A09Rik-72472778"
"Mon1b-74958566","Trim28-1071"
"Abhd8-2012","Tmem215-73636150"
"Mon1b-74958566","Pfkl-795"
"Mapre1-2401","Mtf2-1510"
"Cda-74425539","Ldlr-1766"
"1700086L19Rik-1643","Nmb-71836874"
"Limk1-640","Nfix-2423"
"Fancd2-73635979","Klc2-618"
"Ptprk-74743303","Serinc1-77413696"
"Ldb3-2369","Sept5-958"
"Lhx8-2379","Pam16-2391"
"Adora2a-72109410","Bmp3-72472749"
"Ldb3-2369","Wnt7b-1113"
"Cuedc2-79556640","Hbb-77340464"
"Emb-73930836","Tmod1-75988526"
"E4f1-1199","Mef2c-667"
"E4f1-1199","Zbtb20-79568020"
"Slx1b-74819688","Tm2d3-83167"
"Cxcl12-308","Elf2-1349"
"Reep5-2159","Slc6a15-73929609"
"Ankrd24-80343396","Satb1-79488931"
"Dlx1-348","Zic1-72103843"
"Decr1-74425550","Mdk-1227"
"Cdh2-79556666","Tubb4a-1081"
"Adam33-75147767","Smpd1-77413684"
"Enpep-73769289","Pam16-2391"
"Hapln1-77332706","Inhbb-73636087"
"Dlx1-348","Tnrc6a-314"
"Iqcj-74272918","Tbl3-77413694"
"Kcnj9-72119580","Tmem29-75080656"
"Eps8-1705","Nr4a2-732"
"Pck2-71836804","Slc35f2-74819683"
"Limk1-640","Tmem215-73636150"
"Bsg-166","Cyp4f15-1189"
"Homer3-356087","Mm.86217-74641161"
"Mapre1-2401","Nrgn-736"
"Klc2-618","Sept5-958"
"Ccdc136-324214","Epha4-2187"
"Lancl3-73925716","Sept7-961"
"Copa-1689","Ldb3-2369"
"Cct2-356082","Ntrk2-746"
"Fam78b-72472750","Fancd2-73635979"
"Gcg-75749416","Scn3b-73512195"
"Erf-2195","Sart3-74819691"
"Gata2-100","Sept7-961"
"Bdnf-79587720","Slc41a3-73512484"
"Gpr123-71924056","Gpr146-77371845"
"Cdk5-244","Gcg-75749416"
"Hpca-72129291","Wnt7b-1113"
"Plxnb3-1265","Zbtb20-79568020"
"Evi5-71670743","Zfp61-75749409"
"Mm.86217-74641161","Wnt8b-1890"
"Btg2-72283802","Net1-74581396"
"Dcn-329","Sept5-958"
"C030046I01Rik-74881890","Crls1-1148"
"Bdnf-79587720","Lrrn1-72129293"
"Slc35f2-74819683","Tex261-74047919"
"Ldhd-74425554","Tmod1-75988526"
"Bpgm-77414641","Ybx2-75080250"
"Pole4-75651230","Sox10-79556652"
"Abcd1-356086","Cyp4f15-1189"
"Gtf2h4-1458","ORF63-1247"
"Gpnmb-74581367","Tbl3-77413694"
"Chrna1-75551465","Rbm18-356083"
"Cyp4f15-1189","LOC433254-72108822"
"Bsg-166","Homer3-356087"
"Traf2-2691","Ube2i-45666"
"Ccnd2-205","Lrrn1-72129293"
"Apbb1-2033","Gabarap-2245"
"Abcd1-356086","B4galt6-2055"
"Clic6-1984","Lhx2-2375"
"Ptrf-73521818","Rarres1-75084131"
"Tmod1-75988526","Trim28-1071"
"Crym-73592526","Pwp2-112645814"
"Fam196a-75042244","Nog-75084476"
"Crls1-1148","Gnrh1-75080152"
"Epha4-2187","Wnt8b-1890"
"Cdh2-79556666","Fancd2-73635979"
"Rcan1-362","Tmod1-75988526"
"Epha1-74640882","Kcnj9-72119580"
"Uba6-74819486","Ywhaq-1130"
"Chrna1-75551465","Txnip-1084"
"Hnrpdl-571","Tnrc6a-314"
"Cpe-1691","Zic1-72103843"
"Mlx-77414147","Prkch-73520406"
"Matk-76135823","Tex261-74047919"
"Gabrq-79591569","Smpd1-67881552"
"Ap2s1-71836889","Ly6h-71924388"
"Sytl3-2653","Trappc10-1063"
"Homer3-356087","Tnrc6a-314"
"Ptrf-73521818","Rbm18-356083"
"Rnf19a-73931414","Tcf25-293034"
"Nmbr-77332086","Rmnd1-77371805"
"Mapre1-2401","Tspo-79556668"
"Cyp4f15-1189","Rbm18-356083"
"Trim28-1071","Wnt8b-1890"
"Abhd8-2012","Hpca-72129291"
"Bdnf-79587720","Syt11-2649"
"Lmod2-73636019","Wnt7b-1113"
"Bmp3-72472749","Decr1-74425550"
"Mm.86217-74641161","Ociad2-75041527"
"Bdnf-79587720","Fam78b-72472750"
"Cdk5-244","Tmem86b-72472763"
"Cpe-1691","Sept7-961"
"Mon1b-74958566","Syt6-1032"
"Lhx8-2379","Vstm2b-77869820"
"Gtf2i-2277","Ncaph2-355887"
"Epn3-74357584","Gabrq-79591569"
"LOC433254-72108822","Plxnb3-1265"
"Cdk5-244","Copa-1689"
"Mmaa-1772","Ptrf-73521818"
"Cd24a-79591541","Dlx1-348"
"Ankrd10-2027","Traf2-2691"
"Snca-986","Usp11-355883"
"Cyp4f15-1189","Reep5-2159"
"Gnai2-2263","Nr3c1-727"
"Emb-73930836","Kctd17-72340180"
"Pnrc1-2501","Uchl1-1088"
"Tbl3-77413694","Vti1a-74641238"
"Msrb2-76135795","P2rx7-75551477"
"Hmox2-75774681","Rps15-75774687"
"Copa-1689","Laptm4b-75651225"
"Pole4-75651230","Smpd1-77413684"
"Pam16-2391","Slc41a3-73512484"
"Apc-74881517","Vti1a-74641238"
"Bzw1-324215","Eps8-1705"
"5330421K23Rik*-75043138","Kctd17-72340180"
"Enpep-73769289","Gata2-100"
"Gtf2i-2277","ORF63-1247"
"Abcd1-356086","Slc5a1-2621"
"Decr1-74425550","Sh3d19-74425516"
"Cadm2-73635999","Slc43a2-74425544"
"Apbb1-2033","Dlx3-350"
"Lancl3-73925716","Vstm2b-77869820"
"Cks2-80517357","Plxnd1-77340482"
"Fat4-74363356","Shb-71670695"
"Klc2-618","Wnt8b-1890"
"Eps8-1705","Slc6a15-73929609"
"LOC545352-74988758","Ppapdc1a-74881927"
"Hs3st1-2305","Lancl3-73925716"
"LOC434300-75988611","Tbck-79567760"
"Kcnj15-2339","Pafah1b1-2460"
"Dlx3-350","Ptn-2507"
"Bdnf-79587720","Syt6-1032"
"Cbln2-70231306","Nrbp2-75774686"
"1700086L19Rik-1643","Zbtb20-79568020"
"Gpr146-77371845","Matk-76135823"
"9830001H06Rik-77340458","Matk-76135823"
"Lhx8-2379","Lrrn1-72129293"
"Sept5-958","Tubb4a-1081"
"Cst3-69120555","Ldb3-2369"
"Cdh2-79556666","Rcan1-362"
"Dok2-2155","Homer3-356087"
"Gtf2i-2277","Ntrk2-746"
"Limk1-640","Slc16a4-2579"
"Gabarap-2245","Mapk13-2397"
"E4f1-1199","Tubb4a-1081"
"Cdc25b-74274686","Mtif2-677"
"Map4k3-657","Zbtb20-79568020"
"Gcg-75749416","Junb-2335"
"Cdc25b-74274686","Hes1-556"
"F13a1-74882565","Lancl3-73925716"
"Ndufa10-74658173","Rgnef-74272892"
"Nsun7-77332090","Smpd1-67881552"
"Leprotl1-2373","Mx1-1385"
"Kpnb1-77340472","Slx1b-74819688"
"Alpk2-74988275","Dusp1-324212"
"Cyp4f15-1189","Lhx8-2379"
"Mtf2-1510","Ywhaq-1130"
"Hs3st1-2305","Ostf1-73907505"
"B4galt6-2055","Enpep-73769289"
"Abhd8-2012","Bsg-166"
"Ptger4-112203056","Smpd1-67881552"
"Cdc25b-74274686","Hnrpdl-571"
"Cadps-72119581","Scn3b-73512195"
"Nr4a2-732","Rnasek-75934529"
"Erf-2195","Mef2a-199392"
"Hnrpdl-571","Ostf1-73907505"
"Map4k3-657","Ptrf-73521818"
"Nrgn-736","Vps35-355884"
"Tnfrsf21-71836885","Wnt7b-1113"
"Agap3-2089","Cpt1a-1478"
"Ccnd2-205","Homer3-356087"
"Enpep-73769289","Kctd17-72340180"
"Abhd8-2012","Alpk2-74988275"
"Dlx1-348","Gata2-100"
"Pam16-2391","Tmem215-73636150"
"Csk-75651192","Sept7-961"
"Csk-75651192","Kif5b-2353"
"Emb-73930836","Slc41a3-73512484"
"Cd47-357100","Fbxo2-2210"
"1700086L19Rik-1643","Vstm2b-77869820"
"Phox2b-2480","Tcf4-1044"
"1700086L19Rik-1643","Psmc2-356850"
"Gcg-75749416","Slc41a3-73512484"
"Cadps-72119581","Dbh-79907893"
"Lmo2-2383","Sept5-958"
"Gata2-100","Tnfrsf21-71836885"
"Homer3-356087","Slc16a4-2579"
"Lmod2-73636019","Mtif2-677"
"Cct2-356082","Ywhaq-1130"
"Rec8-77278975","Smpd1-67881552"
"Eps8-1705","Scn3b-73512195"
"Crym-73592526","Uba6-74819486"
"Cdk5-244","Epha4-2187"
"Cer1-2091","Rbm18-356083"
"Gata2-100","Wnt8a-1115"
"Emb-73930836","Wnt8b-1890"
"Mef2a-199392","Sart3-74819691"
"Elf2-1349","Leprotl1-2373"
"Clip4-75774680","Thbs2-73929578"
"Cnih3-39","Snca-986"
"Cpe-1691","Hes1-556"
"Cdh2-79556666","Eps8-1705"
"Apc-74881517","Pck2-71836804"
"Avp-131","Slc6a3-978"
"Ptprk-74743303","Svip-73931622"
"Eps8-1705","Wnt8b-1890"
"Bzw1-324215","Mm.86217-74641161"
"Bsg-166","Limk1-640"
"Crhr1-297","Pde11a-75081007"
"Dlx6as1-2000","Lrrn1-72129293"
"Tmem86b-72472763","Trappc10-1063"
"Ntrk2-746","Ptprcap-121091"
"Pdxk-788","Sytl3-2653"
"Cadps-72119581","Ostf1-73907505"
"Bzw1-324215","Pdlim2-2476"
"Pfkl-795","Slc6a15-73929609"
"E4f1-1199","Tmem86b-72472763"
"Avp-131","Gtf2i-2277"
"Rasa4-74425552","Serinc1-77413696"
"Copa-1689","Klhl1-73520995"
"Net1-74581396","Nxf7-75988557"
"Mmp14-74658084","Pitrm1-74273117"
"Cyld-73992938","Mtf2-1510"
"Mm.86217-74641161","Rnasek-75934529"
"Krtap12-1-1367","Tfap2a-2661"
"Lancl3-73925716","Mm.86217-74641161"
"Dbh-79907893","Vstm2b-77869820"
"Dlx1-348","Hes7-2289"
"Gnai2-2263","Mapre1-2401"
"Lpl-649","Ntrk2-746"
"Slc20a2-70231308","Vti1a-74641238"
"Fat4-74363356","Ntm-77866868"
"Acacb-74881515","Psmc2-356850"
"Mafb-73771240","Ubl4-75774670"
"Net1-74581396","Prkch-73520406"
"Cd24a-79591541","Cdh2-79556666"
"Junb-2335","Zbtb20-79568020"
"Pam16-2391","Tcf4-1044"
"Emb-73930836","Rbm18-356083"
"Dlx1-348","Pdlim2-2476"
"Klc2-618","Laptm4b-75651225"
"Mapk13-2397","Sart3-74819691"
"Junb-2335","Tnrc6a-314"
"Ncaph2-355887","Syt7-1035"
"Dlx1-348","Nr4a2-732"
"Psmc2-356850","Tmod1-75988526"
"Kctd17-72340180","Mtif2-677"
"Ostf1-73907505","Wnt8b-1890"
"Clic6-1984","Wnt8b-1890"
"Atp10a-72128790","Plcd3-276272"
"Lpl-649","Mapre1-2401"
"Nsun7-77332090","Zmiz1-74988259"
"Nfix-2423","Slc6a15-73929609"
"Ccnd2-205","Csk-75651192"
"Cdh2-79556666","Nfix-2423"
"Rbm18-356083","Tmod1-75988526"
"Cpt1a-1478","Neurod6-698"
"Usp11-355883","Ywhaq-1130"
"Clic6-1984","Gata2-100"
"Lancl3-73925716","Ldhd-74425554"
"Iqcj-74272918","Smpd1-77413684"
"Crhr1-297","Fkbp10-2220"
"Abhd8-2012","Lhx8-2379"
"Nrm-75042265","Serinc1-77413696"
"Ldb3-2369","Tnfrsf21-71836885"
"9830001H06Rik-77340458","Gpr146-77371845"
"1700086L19Rik-1643","Dbh-79907893"
"Cd24a-79591541","Zic1-72103843"
"Dlx6as1-2000","Dusp1-324212"
"Ccnd2-205","Psmc2-356850"
"Acacb-74881515","Tcf4-1044"
"Hbb-77340464","Prpsap2-293663"
"Uchl1-1088","Ywhaq-1130"
"Gabra4-71924402","Gpr123-71924056"
"Ociad2-75041527","Pam16-2391"
"Acacb-74881515","Dusp1-324212"
"Ncaph2-355887","Ywhah-1127"
"Hpca-72129291","Lhx8-2379"
"Cpe-1691","Pam16-2391"
"Ano6-77887878","Dlst-321200"
"B4galt6-2055","Slc5a1-2621"
"Lhx2-2375","Mtif2-677"
"Gnai2-2263","Kcnj6-609"
"Bmp3-72472749","Vti1a-74641238"
"5330421K23Rik*-75043138","Slc41a3-73512484"
"Cldn11-77280580","Dlst-321200"
"Apc-74881517","Ptprk-74743303"
"Capsl-75079776","Slc35b4-75774107"
"Abcd1-356086","Psmc2-356850"
"Kctd17-72340180","Slc16a4-2579"
"Dok2-2155","Mmaa-1772"
"Ldb3-2369","Psmc2-356850"
"B4galt6-2055","Bsg-166"
"Gtf2h4-1458","Vps35-355884"
"Gata2-100","Limk1-640"
"Ccnd2-205","Hs3st1-2305"
"Mtrr-2413","Smpd1-67881552"
"F13a1-74882565","Rnasek-75934529"
"Gpr146-77371845","Shb-71670695"
"Bsg-166","E4f1-1199"
"Cer1-2091","Pdxk-788"
"Cacng8-72108823","Ngfrap1-1786"
"Bzw1-324215","Epha4-2187"
"Ccnd2-205","Hnrpdl-571"
"Homer3-356087","Kctd17-72340180"
"Hpca-72129291","Hs3st1-2305"
"Lpl-649","Th-1056"
"Ascl5-ps-74988285","Tmem86b-72472763"
"Dok2-2155","Hes7-2289"
"Pam16-2391","Trip4-1924"
"Rarres1-75084131","Tmem215-73636150"
"E4f1-1199","Tfap2a-2661"
"Pam16-2391","Rarres1-75084131"
"Epha4-2187","Lamb1-71670482"
"Crh-292","Usp21-2711"
"Cdk5r1-247","Slc6a11-72472802"
"Lancl3-73925716","Tmem86b-72472763"
"Ostf1-73907505","Slc41a3-73512484"
"Cdh2-79556666","Lhx2-2375"
"Dok2-2155","Vstm2b-77869820"
"Cacng8-72108823","Nog-75084476"
"Pam16-2391","Trappc10-1063"
"Lhx8-2379","Rnasek-75934529"
"Aff4-2363","Csk-75651192"
"Tubb4a-1081","Zbtb20-79568020"
"B4galt6-2055","Map4k3-657"
"C1qc-77340474","Prpsap2-293663"
"Cadps-72119581","Kctd17-72340180"
"Epn3-74357584","Zmiz1-74988259"
"Emb-73930836","Lancl3-73925716"
"Mmaa-1772","Wnt8b-1890"
"Junb-2335","Tnfrsf21-71836885"
"Crhr1-297","Klhl36-77371861"
"Aff4-2363","Cdc25b-74274686"
"Apbb1-2033","Kpna4-2359"
"Hs3st1-2305","Mm.86217-74641161"
"Arx-118","Cct2-356082"
"Abcd1-356086","Pfkl-795"
"Lmod2-73636019","Wnt8a-1115"
"Cldn1-70612723","Slc35b4-75774107"
"Vstm2b-77869820","Zic1-72103843"
"Dbh-79907893","Lrrn1-72129293"
"Ccnd2-205","Lmo2-2383"
"1700086L19Rik-1643","Hnrpdl-571"
"Pck2-71836804","Tspyl4-67936212"
"Gabrq-79591569","Zmiz1-74988259"
"Cxcl12-308","Th-1056"
"E4f1-1199","Ptrf-73521818"
"Lmo1-1373","Slc5a1-2621"
"Clic6-1984","Dok2-2155"
"Homer3-356087","Pdxk-788"
"Pdxk-788","Tnrc6a-314"
"Slc41a3-73512484","Wnt8a-1115"
"Cpt1a-1478","Ube2i-45666"
"Copa-1689","Trim28-1071"
"Ldlr-1766","Nxf7-75988557"
"Pdlim2-2476","Pdxk-788"
"Homer3-356087","Scn3b-73512195"
"Cst3-69120555","Hs3st1-2305"
"Dcn-329","Tmod1-75988526"
"Abcd1-356086","Tmem86b-72472763"
"1700037H04Rik-324211","Klc2-618"
"Gabrb3-75551468","Tmeff1-77395095"
"Ndufa10-74658173","Tm2d3-83167"
"Cdc25b-74274686","Mef2c-667"
"Cst3-69120555","Klhl1-73520995"
"Dcn-329","Trip4-1924"
"Ostf1-73907505","Pdlim2-2476"
"Ccdc85a-75081006","Fhdc1-73925717"
"Plxnb3-1265","Syt6-1032"
"Cst3-69120555","Cyp4f15-1189"
"Kcna1-73994714","Rec8-77278975"
"9330182L06Rik-75081005","Shroom1-1315"
"Cst3-69120555","Sept7-961"
"Hes1-556","Hpca-72129291"
"5330421K23Rik*-75043138","Rnasek-75934529"
"Acacb-74881515","Slc6a11-72472802"
"Cd1d1-219","Grik1-527"
"E4f1-1199","Pdlim2-2476"
"Dusp1-324212","Hectd2-2002"
"Laptm4b-75651225","Map4k3-657"
"1700037H04Rik-324211","Eps8-1705"
"Gabra4-71924402","Tbl3-77413694"
"Limk1-640","Pfkl-795"
"Ascl5-ps-74988285","Bsg-166"
"Adora2a-72109410","Nrm-75042265"
"Abhd8-2012","Slc16a4-2579"
"Cbs-1335","Lhx4-2377"
"Bdnf-79587720","Lmo2-2383"
"A130014H13Rik-75041574","Tsen34-1944"
"Pdxk-788","Tmod1-75988526"
"Slc16a4-2579","Slc6a15-73929609"
"Gtf2h4-1458","Mapre1-2401"
"Nxn-72007747","Pafah1b1-2460"
"Lhx8-2379","Rarres1-75084131"
"Ostf1-73907505","Tnrc6a-314"
"Txnip-1084","Wnt8b-1890"
"Arx-118","Th-1056"
"Copa-1689","Limk1-640"
"Mm.86217-74641161","Nfix-2423"
"Hap1-549","ORF63-1247"
"Hs3st1-2305","Wnt8a-1115"
"Alpk2-74988275","Psmc2-356850"
"Ptprcap-121091","Vps35-355884"
"Bmp3-72472749","Tmem29-75080656"
"Bsg-166","Cer1-2091"
"Lrrn1-72129293","Sept5-958"
"Atp5o-1158","Th-1056"
"Crls1-1148","Scube3-74988656"
"Slc20a2-70231308","Tbl3-77413694"
"Avp-131","Cd1d1-219"
"Elf2-1349","Ntrk2-746"
"Homer3-356087","Ldb3-2369"
"Tbl3-77413694","Tspyl4-67936212"
"Kif5b-2353","Wnt8b-1890"
"Cer1-2091","Cst3-69120555"
"Hectd2-2002","Plxnb3-1265"
"Lpl-649","Ncaph2-355887"
"F13a1-74882565","Sytl3-2653"
"Garnl3-73994668","Vamp2-1092"
"Pfkl-795","Syt11-2649"
"Dlst-321200","Tmie-74957868"
"Abhd8-2012","Klhl1-73520995"
"B4galt3-357099","Glra1-72108824"
"Aff4-2363","Lmod2-73636019"
"Csk-75651192","Wnt7b-1113"
"Homer3-356087","Hpca-72129291"
"Cda-74425539","Zfp61-75749409"
"Hook3-1197","Limk1-640"
"Nmb-71836874","Slc41a3-73512484"
"Nxf7-75988557","Zfp61-75749409"
"Dlx1-348","Slc6a15-73929609"
"Cyp4f15-1189","Tmem86b-72472763"
"Arx-118","Atp5o-1158"
"Bzw1-324215","Tnrc6a-314"
"Pam16-2391","Tmod1-75988526"
"Serinc1-77413696","Tex261-74047919"
"Eps8-1705","Psmc2-356850"
"Cyp4f15-1189","Dok2-2155"
"Hes7-2289","Trappc10-1063"
"Sept5-958","Zbtb20-79568020"
"Gtf2i-2277","Ptprcap-121091"
"Nnat-77887874","Rfx4-71249068"
"Donson-2157","Tmem91-75651161"
"Map4k3-657","Plxnb3-1265"
"Hnrpdl-571","Hpca-72129291"
"Cadm2-73635999","Scube3-74988656"
"Cpe-1691","Dlx1-348"
"Hbb-b2-77371773","Scube3-74988656"
"Cd24a-79591541","Nfix-2423"
"Cdk5r1-247","Kctd17-72340180"
"Cdh9-72472764","Fryl-73512207"
"Fabp3-418","Gnai2-2263"
"Cda-74425539","Garnl3-73994668"
"Epha1-74640882","Rfx4-71249068"
"Ntrk2-746","Uchl1-1088"
"Chrm4-79591641","Lpl-649"
"Cdc25b-74274686","Lhx2-2375"
"Pgrmc2-74882697","Slx1b-74819688"
"1700037H04Rik-324211","Ccdc136-324214"
"Ccnd2-205","Cer1-2091"
"Cpt1c-2117","Mapk13-2397"
"Dlst-321200","Mef2c-79567505"
"Mon1b-74958566","Sytl3-2653"
"Sik3-74881867","Tmem29-75080656"
"Enpep-73769289","Sept5-958"
"Ccdc136-324214","Junb-2335"
"Crym-73592526","Snca-986"
"Csk-75651192","Mtif2-677"
"B4galt6-2055","Dcn-329"
"Cd8b1-73732149","Neurod6-698"
"Hes7-2289","Zbtb20-79568020"
"1700086L19Rik-1643","Ldhd-74425554"
"Rcan1-362","Syt6-1032"
"Map4k3-657","Slc16a4-2579"
"2010300C02Rik-70743898","Tex261-74047919"
"Lhx4-2377","Suv39h2-1538"
"Mmp14-74658084","Tmie-74957868"
"E4f1-1199","Lhx2-2375"
"Ano6-77887878","Slx1b-74819688"
"Abhd8-2012","Copa-1689"
"Hes7-2289","Kif5b-2353"
"Enpep-73769289","Syt11-2649"
"AW046396-72340236","Pitx2-79556607"
"E4f1-1199","Limk1-640"
"D930028M14Rik-73512190","Frrs1-2557"
"Bsg-166","Cadps-72119581"
