Gene1,Gene2
"Cstf2-2131","Med8-112196048"
"B4galt5-73635976","Mgat5-73931638"
"Slc12a2-74882926","Ube2t-276069"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"1110037F02Rik-74988462","Il17rd-74958537"
"Gpr18-71015809","Sema4g-71587856"
"Aco1-76135819","Esr1-79591677"
"Rpl8-74749928","Tspan32-72129242"
"Ankrd34c-72472747","Copg2-74819259"
"B2m-71924291","St8sia3-73929595"
"Nfix-77413698","Nol4-76115737"
"Myo10-74743255","Satb1-927"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Camk1d-73992927","Kcnh8-70562113"
"Etfa-74581380","Tac2-77279001"
"Etv1-73512203","Pkp2-73997149"
"9030425E11Rik-71924353","Ttll6-74363338"
"Ephb1-72077478","Pmm1-67936010"
"Gldc-77887886","Grb7-112204995"
"Phospho1-71670685","Ttpal-74641323"
"Gng2-67936006","Sox14-73636036"
"B3galt5-77280578","Pde5a-73931641"
"Ero1lb-72340145","Etv1-73512203"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Drd4-112650336","Msrb2-76135795"
"B2m-71924291","Etfa-74581380"
"Apbb2-73512196","Foxp1-71249056"
"Bpgm-77414641","Sox14-73636036"
"Lct-73931621","Mdfi-112648831"
"Nfix-77413698","Smarca2-1972"
"Hrh3-73636034","S1pr5-112651200"
"Pomp-75774685","Svil-77332748"
"Adrb1-77340494","Clic5-77874610"
"Pmm1-67936010","Thsd7a-71924155"
"Kctd16-73636009","Pla2g16-112650769"
"Aars-74641317","Tspan32-72129242"
"Fam69c-73636086","Pde11a-75081007"
"Etfa-74581380","LOC433740-77340490"
"Itgav-74658082","Vps35-77869144"
"Ctsb-67779877","Sox14-73636036"
"Cblb-74988451","Smarca2-1972"
"Baalc-73520964","C030034I22Rik-72472751"
"Bpgm-77414641","Dtnbp1-75651202"
"B230362M20Rik-77340460","Pde11a-75081007"
"Med8-112196048","Sult1a1-75774114"
"Drd4-112650336","Fkbp10-2220"
"Otx2-112194935","Scd1-71836746"
"Dnahc9-72472774","Lef1-77866900"
"B2m-71924291","Utp23-71924008"
"Camk1d-73992927","Phospho1-71670685"
"Bsdc1-74988722","LOC433740-77340490"
"Napb-75651234","Sult1a1-75774114"
"Etfa-74581380","Fbln7-73929875"
"Rasgrp4-76135807","Sgcz-74749942"
"Ctla4-75079745","Sema4g-71587856"
"Golga7b-76097699","Hdc-71016663"
"Grk5-77371851","Tbl2-1868"
"B3galt5-77280578","Itga5-74882636"
"B230362M20Rik-77340460","Fkbp10-2220"
"Cap1-323396","Lef1-77866900"
"Copg2-74819259","Ube2t-276069"
"Scd1-71836746","Sox11-79912528"
"E130012A19Rik-74363349","LOC433740-77340490"
"Ndrg2-79568051","Smarca2-1972"
"Grin2b-74988710","Rpl8-74749928"
"Cstf2-2131","Htr5b-71247644"
"Ltk-75988666","Rasgrp4-76135807"
"LOC436099-73512350","Matn4-77371795"
"Cblb-74988451","Vps35-77869144"
"Copg2-74819259","Htr5b-71247644"
"Camk1d-73992927","Tac2-77279001"
"Fdps-76085745","Sacm1l-74882832"
"LOC433740-77340490","Susd2-75146000"
"Etv1-73512203","Pomc-2493"
"Sox14-73636036","Utp23-71924008"
"Ndufs8-74819243","Ptgds-79567709"
"Col25a1-71924301","Hdc-71016663"
"Dnahc9-72472774","Fam69c-73636086"
"Gldc-77887886","Grik4-75551478"
"Aars-74641317","Bpgm-77414641"
"Calml3-79490064","Cd33-75043153"
"9030425E11Rik-71924353","Pde11a-75081007"
"Dtnbp1-75651202","Myo10-74743255"
"B4galt5-73635976","Grin2b-74988710"
"Ndrg2-79568051","Reps2-76135799"
"Sema4g-71587856","Sox11-79912528"
"C130096N06Rik-73635978","Otc-74581369"
"Bsdc1-74988722","Kank4-76085741"
"Ctla4-75079745","LOC545854-73732153"
"Col5a1-75147768","Ltk-75988666"
"Pdzd2-74988286","Terf2ip-112196711"
"Itgav-74658082","Slc12a2-74882926"
"9030425E11Rik-71924353","Baalc-73520964"
"Ddit4l-71836878","Etfa-74581380"
"D0H4S114-72472773","Fbln7-73929875"
"Copg2-74819259","Nol4-76115737"
"Satb1-927","Susd2-75146000"
"9630013P03Rik*-77280434","Sccpdh-73635772"
"Col25a1-71924301","Itgav-74658082"
"Lef1-77866900","Pitpnc1-75144644"
"Grik4-75551478","Msrb2-76135795"
"B4galt5-73635976","Bsdc1-74988722"
"Htr5b-71247644","Ndrg2-79568051"
"Adrb1-77340494","Pacrg-74743258"
"B2m-71924291","Pomp-75774685"
"Kcng1-77340480","Ltk-75988666"
"C130096N06Rik-73635978","Rasgrp4-76135807"
"Pkp2-73997149","Pomc-2493"
"1110037F02Rik-74988462","Med8-112196048"
"Isl1-596","Matn4-77371795"
"Copg2-74819259","Cstf2-2131"
"Aars-74641317","Fam69c-73636086"
"1110037F02Rik-74988462","Nfix-77413698"
"Lims2-75145999","Mgat5-73931638"
"Bsdc1-74988722","Vangl1-71670709"
"Cd44-79556644","Kcna6-74819554"
"9030425E11Rik-71924353","Kcng1-77340480"
"9630013P03Rik*-77280434","Utp23-71924008"
"Msrb2-76135795","Sccpdh-73635772"
"Lef1-77866900","Pomp-75774685"
"Ctla4-75079745","Slc12a2-74882926"
"Bpgm-77414641","Pde11a-75081007"
"D0H4S114-72472773","Ltk-75988666"
"Ddx26b-75988610","Lef1-77866900"
"B3galt5-77280578","Drd4-112650336"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Etv1-73512203","Pcdhac1-73512189"
"Hdc-71016663","Pmm1-67936010"
"Ctla4-75079745","Pla2g16-112650769"
"Kalrn-73930821","Sox11-79912528"
"B3gnt2-75988600","St8sia3-73929595"
"Ndufs8-74819243","Smarca2-1972"
"Chd7-71836884","Phospho1-71670685"
"B3gnt2-75988600","Cap1-323396"
"Napb-75651234","Nfix-77413698"
"Aco1-76135819","Adcy4-73512495"
"Ltk-75988666","Msrb2-76135795"
"Nfix-77413698","Pdzd2-74988286"
"E130012A19Rik-74363349","Sox14-73636036"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Cblb-74988451","Hdc-71016663"
"Ngb-79556712","Pde5a-73931641"
"Dnahc9-72472774","Rasgrp4-76135807"
"Golga7b-76097699","Otx2-112194935"
"Bsdc1-74988722","Fbln7-73929875"
"Col5a1-75147768","Magix-74581446"
"Gca-74641159","Itpk1-71923998"
"Ndufs8-74819243","Zfp358-2743"
"Gpr18-71015809","Pmm1-67936010"
"Kalrn-73930821","Tbl2-1868"
"Aars-74641317","Sccpdh-73635772"
"Il17rd-74958537","Sult1a1-75774114"
"Itga5-74882636","Msrb2-76135795"
"Etfa-74581380","Map2k4-276073"
"P2rx3-75888751","S1pr5-112651200"
"Fam69c-73636086","Gng2-67936006"
"Gldc-77887886","St6galnac5-73787946"
"C030034I22Rik-72472751","Pomp-75774685"
"Fkbp10-2220","Gabre-75749417"
"Pomc-2493","Scd1-71836746"
"Dtnbp1-75651202","Pde11a-75081007"
"Ddx26b-75988610","Dnahc9-72472774"
"Ddx26b-75988610","Pacrg-74743258"
"Cyc1-357103","Ddit4l-71836878"
"Gabre-75749417","Vangl1-71670709"
"Grin2b-74988710","LOC433740-77340490"
"B3gnt2-75988600","Dnahc9-72472774"
"Bsdc1-74988722","Gng2-67936006"
"Cdh13-77869863","Ube2t-276069"
"B3gnt2-75988600","Itga5-74882636"
"Nol4-76115737","Pkp2-73997149"
"B2m-71924291","Ddit4l-71836878"
"Hdc-71016663","Vps35-77869144"
"Ctla4-75079745","Pttg1-293036"
"B630019K06Rik-74881160","Cdk14-71670684"
"Jup-74425547","Pitpnc1-75144644"
"Pacrg-74743258","Utp23-71924008"
"Itgav-74658082","Pttg1-293036"
"Grb7-112204995","Utp23-71924008"
"Cdh13-77869863","Kalrn-73930821"
"C130096N06Rik-73635978","Itga5-74882636"
"C030034I22Rik-72472751","Fkbp10-2220"
"Gabre-75749417","Sgcz-74749942"
"Sox14-73636036","Ttll6-74363338"
"Gpr18-71015809","Itgav-74658082"
"9630013P03Rik*-77280434","Sgcz-74749942"
"Mmgt1-77414585","Ptgds-79567709"
"Grk5-77371851","Pcdhac1-73512189"
"Ddit4l-71836878","Pomp-75774685"
"Eef1b2-75934526","Stoml2-74581379"
"Itga3-598","Slc18a2-79591703"
"Bsdc1-74988722","Clic5-77874610"
"Dtnbp1-75651202","Tac2-77279001"
"Fkbp10-2220","Otc-74581369"
"Rasgrp4-76135807","Rps4y2-75934917"
"Otx2-112194935","Pcdhac1-73512189"
"Kalrn-73930821","Pttg1-293036"
"E130012A19Rik-74363349","Kank4-76085741"
"Palm3-74958547","Pomc-2493"
"Ankrd34c-72472747","Itgav-74658082"
"Cdk14-71670684","Ephb1-72077478"
"Aars-74641317","Itga5-74882636"
"Camk1d-73992927","Kank4-76085741"
"Samd14-73930839","Sorbs1-74425572"
"Jdp2-73930842","Phospho1-71670685"
"B2m-71924291","Ctsb-67779877"
"Dtnbp1-75651202","Rps4y2-75934917"
"Ccdc88c-74363346","Kcnh8-70562113"
"C030034I22Rik-72472751","Sox14-73636036"
"C030034I22Rik-72472751","Gng2-67936006"
"Phospho1-71670685","Pomp-75774685"
"C130096N06Rik-73635978","Cyc1-357103"
"Med8-112196048","Pkp2-73997149"
"Baalc-73520964","Pomp-75774685"
"Phospho1-71670685","Pitpnc1-75144644"
"Adcy4-73512495","B3gat1-73818755"
"B4galt5-73635976","Gng2-67936006"
"Grk5-77371851","LOC545854-73732153"
"Hrh3-73636034","Smarca2-1972"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Hrh3-73636034","Pomc-2493"
"Pla2g16-112650769","Pmm1-67936010"
"Gldc-77887886","Rps4y2-75934917"
"Clic5-77874610","Pitpnc1-75144644"
"Adrb1-77340494","Ddit4l-71836878"
"P2rx3-75888751","Pla2g16-112650769"
"Ctla4-75079745","Reps2-76135799"
"Pkp2-73997149","Sema4g-71587856"
"Klhl4-76115731","P2ry14-76135748"
"Grk5-77371851","Sult1a1-75774114"
"Pcdhac1-73512189","Zfp358-2743"
"Bpgm-77414641","Prss39-74749944"
"Pitpnc1-75144644","Prss39-74749944"
"Anxa6-77332100","Fezf2-75651163"
"Cblb-74988451","LOC545854-73732153"
"Baalc-73520964","Dtnbp1-75651202"
"Aco1-76135819","Tyr-79591699"
"Ephb1-72077478","S1pr5-112651200"
"Gldc-77887886","Msrb2-76135795"
"Med8-112196048","Sema4g-71587856"
"Pitpnc1-75144644","Vangl1-71670709"
"Ankrd34c-72472747","Vps35-77869144"
"Fam69c-73636086","Map2k4-276073"
"St8sia6-73929596","Utp23-71924008"
"Htr5b-71247644","LOC380720-73931422"
"Dmbx1-1484","Myc-112194721"
"Golga7b-76097699","Smarca2-1972"
"Fbln7-73929875","LOC433740-77340490"
"Golga7b-76097699","Ube2t-276069"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Gpr18-71015809","Sox11-79912528"
"Kctd16-73636009","Ptgds-79567709"
"Etv1-73512203","Kalrn-73930821"
"Baalc-73520964","Dnahc9-72472774"
"Ebpl-112650122","Spata2l-73817441"
"Jdp2-73930842","Tac2-77279001"
"Grik4-75551478","Itga5-74882636"
"Med8-112196048","Palm3-74958547"
"B2m-71924291","C030034I22Rik-72472751"
"Cdh13-77869863","Mmgt1-77414585"
"Ctsb-67779877","Map2k4-276073"
"Nol4-76115737","Ube2t-276069"
"Col5a1-75147768","Fam69c-73636086"
"Nol4-76115737","Vps35-77869144"
"Aars-74641317","Gabre-75749417"
"Rasgrp1-76115742","S1pr5-112651200"
"Aars-74641317","Cyc1-357103"
"Myo10-74743255","Tac2-77279001"
"Itga5-74882636","Kcnh8-70562113"
"Hdc-71016663","LOC545854-73732153"
"B2m-71924291","Mgat5-73931638"
"Cdh13-77869863","Ephb1-72077478"
"LOC433088-71924504","Tmem64-77414589"
"Cxcl14-74272041","Tac2-77279001"
"C030034I22Rik-72472751","Myo10-74743255"
"Cd44-79556644","Tpbg-76085743"
"B4galt5-73635976","Etfa-74581380"
"Bsdc1-74988722","D0H4S114-72472773"
"Cyc1-357103","Grik4-75551478"
"Baalc-73520964","Bpgm-77414641"
"Drd4-112650336","Sccpdh-73635772"
"Fbln7-73929875","St8sia6-73929596"
"Otc-74581369","Susd2-75146000"
"9030425E11Rik-71924353","Mgat5-73931638"
"Map2k4-276073","Rasgrp4-76135807"
"Col25a1-71924301","P2rx3-75888751"
"Pomp-75774685","Sox14-73636036"
"Jdp2-73930842","Pomp-75774685"
"Magix-74581446","Prss39-74749944"
"9630013P03Rik*-77280434","Ngb-79556712"
"Drd4-112650336","Pde5a-73931641"
"Csrp3-77332671","Gm5607-72109337"
"Lef1-77866900","P2rx7-75551477"
"Hrh3-73636034","Ptgds-79567709"
"Dnahc9-72472774","Grin2b-74988710"
"Atp11a-75043137","Fdps-76085745"
"Dtnbp1-75651202","Itga5-74882636"
"Golga7b-76097699","Ptgds-79567709"
"Col5a1-75147768","Ttll6-74363338"
"Cxcl14-74272041","Kcng1-77340480"
"Etfa-74581380","Gng2-67936006"
"Itga5-74882636","Sgcz-74749942"
"Pcdhac1-73512189","Ptgds-79567709"
"Cdh13-77869863","Hrh3-73636034"
"Pkp2-73997149","Ptgds-79567709"
"Ddx26b-75988610","Kank4-76085741"
"B2m-71924291","Map2k4-276073"
"Rasgrp4-76135807","St8sia6-73929596"
"St6galnac5-73787946","Tspan32-72129242"
"Camk1d-73992927","Tspan32-72129242"
"9630013P03Rik*-77280434","Phospho1-71670685"
"Grik4-75551478","Kcnh8-70562113"
"Ddit4l-71836878","Rpl8-74749928"
"Grb7-112204995","Pde11a-75081007"
"Clic5-77874610","Ngb-79556712"
"Kank4-76085741","Kcng1-77340480"
"Igfn1-75988547","Sh2b3-80517009"
"Cdh13-77869863","Scd1-71836746"
"Rpl8-74749928","Rps4y2-75934917"
"LOC545854-73732153","Mmgt1-77414585"
"St8sia3-73929595","Tac2-77279001"
"B3galt5-77280578","St8sia3-73929595"
"Cblb-74988451","Itgav-74658082"
"Map2k4-276073","Svil-77332748"
"Hrh3-73636034","Htr5b-71247644"
"B630019K06Rik-74881160","Itgav-74658082"
"Pitpnc1-75144644","Pomp-75774685"
"Cyc1-357103","Fkbp10-2220"
"Bpgm-77414641","St8sia3-73929595"
"Cdk14-71670684","Mmgt1-77414585"
"Kalrn-73930821","LOC545854-73732153"
"Kank4-76085741","Pomp-75774685"
"Cblb-74988451","Nfix-77413698"
"Adcy4-73512495","Trhde-75774669"
"Aars-74641317","Susd2-75146000"
"Chd7-71836884","Myo10-74743255"
"Chd7-71836884","Prss39-74749944"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Hdc-71016663","Itgav-74658082"
"Ccdc88c-74363346","Tac2-77279001"
"Gldc-77887886","Magix-74581446"
"C130096N06Rik-73635978","Col5a1-75147768"
"Ankrd34c-72472747","LOC380720-73931422"
"Copg2-74819259","LOC545854-73732153"
"Ndrg2-79568051","Sult1a1-75774114"
"Ddit4l-71836878","Pitpnc1-75144644"
"LOC545854-73732153","Sox11-79912528"
"E130012A19Rik-74363349","Jdp2-73930842"
"Kcnh8-70562113","Otc-74581369"
"Chd7-71836884","Pde11a-75081007"
"B3galt5-77280578","Fbln7-73929875"
"Kank4-76085741","Rasgrp4-76135807"
"Sccpdh-73635772","St8sia6-73929596"
"Fam69c-73636086","St8sia3-73929595"
"Nol4-76115737","Reps2-76135799"
"Ctsb-67779877","Gng2-67936006"
"Ampd3-77371807","Hectd1-357092"
"Kcng1-77340480","Prss39-74749944"
"Bpgm-77414641","D0H4S114-72472773"
"Cstf2-2131","Sema4g-71587856"
"Mmgt1-77414585","Ntf5-1393"
"Cap1-323396","Fam69c-73636086"
"B230362M20Rik-77340460","St8sia6-73929596"
"Aars-74641317","Kank4-76085741"
"B4galt5-73635976","St8sia3-73929595"
"Sccpdh-73635772","Ttpal-74641323"
"B3gnt2-75988600","Svil-77332748"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Sema4g-71587856","Ube2t-276069"
"Hdc-71016663","Napb-75651234"
"Jdp2-73930842","Ngb-79556712"
"Cblb-74988451","Slc12a2-74882926"
"Kalrn-73930821","Nfix-77413698"
"Apbb2-73512196","Cd33-75043153"
"Cstf2-2131","Pkp2-73997149"
"Aars-74641317","Pde5a-73931641"
"Ndrg2-79568051","Ptgds-79567709"
"Ccdc88c-74363346","Vangl1-71670709"
"Kcnh8-70562113","St8sia6-73929596"
"B230362M20Rik-77340460","Map2k4-276073"
"1110037F02Rik-74988462","Kctd16-73636009"
"Mgat5-73931638","Pde5a-73931641"
"Adrb1-77340494","Etfa-74581380"
"Camk1d-73992927","Pacrg-74743258"
"Baalc-73520964","Cxcl14-74272041"
"Kcng1-77340480","Utp23-71924008"
"C030034I22Rik-72472751","Kcnh8-70562113"
"Cyc1-357103","Kcng1-77340480"
"Palm3-74958547","Terf2ip-112196711"
"1110037F02Rik-74988462","Col25a1-71924301"
"Cap1-323396","Grik4-75551478"
"Lef1-77866900","Vangl1-71670709"
"Cxcl14-74272041","Mgat5-73931638"
"Msrb2-76135795","Pomp-75774685"
"Kctd16-73636009","Palm3-74958547"
"Lef1-77866900","Tac2-77279001"
"Bsdc1-74988722","St8sia6-73929596"
"Cap1-323396","Ngb-79556712"
"C130096N06Rik-73635978","Pacrg-74743258"
"Cdk14-71670684","Kalrn-73930821"
"Itgav-74658082","Ndrg2-79568051"
"LOC433740-77340490","Pde11a-75081007"
"Pkp2-73997149","Rasgrp1-76115742"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Ankrd34c-72472747","Pdzd2-74988286"
"Ddx26b-75988610","Tspan32-72129242"
"B3gnt2-75988600","Drd4-112650336"
"Fkbp10-2220","Gng2-67936006"
"Pdcl-324213","Sacm1l-74882832"
"Etv3-1494","Pvrl3-73521804"
"Mageh1-17","Pdcl-324213"
"Aars-74641317","Rasgrp4-76135807"
"Ctsb-67779877","St8sia3-73929595"
"B4galt5-73635976","Drd4-112650336"
"Lef1-77866900","Ltk-75988666"
"9030425E11Rik-71924353","Chd7-71836884"
"Chd7-71836884","Ttll6-74363338"
"B3gnt2-75988600","Utp23-71924008"
"Rpl8-74749928","St8sia3-73929595"
"Kank4-76085741","Msrb2-76135795"
"Cap1-323396","St8sia6-73929596"
"E130012A19Rik-74363349","Map2k4-276073"
"Gpr18-71015809","Pdzd2-74988286"
"Ntf5-1393","Thsd7a-71924155"
"B4galt5-73635976","Rps4y2-75934917"
"Ltk-75988666","Prss39-74749944"
"Bpgm-77414641","Tac2-77279001"
"Plxna2-77280424","Rap2b-75934918"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"C130096N06Rik-73635978","D0H4S114-72472773"
"B3gnt2-75988600","Baalc-73520964"
"Gabre-75749417","Rasgrp4-76135807"
"9030425E11Rik-71924353","Lef1-77866900"
"Cdk14-71670684","Ntf5-1393"
"Camk1d-73992927","Grb7-112204995"
"Med8-112196048","Ntf5-1393"
"Cap1-323396","Ltk-75988666"
"Lims2-75145999","Rpl8-74749928"
"Ddx26b-75988610","Satb1-927"
"Grb7-112204995","Sgcz-74749942"
"Otc-74581369","St8sia3-73929595"
"Chd7-71836884","Tspan32-72129242"
"Htr5b-71247644","Zfp358-2743"
"B2m-71924291","Gabre-75749417"
"Pmm1-67936010","Ube2t-276069"
"Chd7-71836884","Clic5-77874610"
"Rasgrp4-76135807","Sox14-73636036"
"Gpr18-71015809","S1pr5-112651200"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Pla2g16-112650769","Zfp358-2743"
"D0H4S114-72472773","Phospho1-71670685"
"Lims2-75145999","Rasgrp4-76135807"
"Bpgm-77414641","Tspan32-72129242"
"Adrb1-77340494","Gng2-67936006"
"1110037F02Rik-74988462","Vps35-77869144"
"9030425E11Rik-71924353","St8sia6-73929596"
"Ankrd34c-72472747","Ntf5-1393"
"Nol4-76115737","Sema4g-71587856"
"Crhr1-297","Cyc1-357103"
"1110037F02Rik-74988462","Pla2g16-112650769"
"BC032203-77867708","Synj2bp-77414884"
"Hrh3-73636034","LOC380720-73931422"
"Prss39-74749944","Svil-77332748"
"9630013P03Rik*-77280434","Baalc-73520964"
"Sema4g-71587856","Smarca2-1972"
"Ccdc88c-74363346","Kank4-76085741"
"Slc12a2-74882926","Terf2ip-112196711"
"Cdk14-71670684","Copg2-74819259"
"Dnahc9-72472774","Tac2-77279001"
"Pitpnc1-75144644","Susd2-75146000"
"Dtnbp1-75651202","Susd2-75146000"
"Ptgds-79567709","S1pr5-112651200"
"Mmgt1-77414585","Vps35-77869144"
"Clic5-77874610","St6galnac5-73787946"
"B230362M20Rik-77340460","Etfa-74581380"
"B2m-71924291","Bpgm-77414641"
"Drd4-112650336","Vangl1-71670709"
"Mmgt1-77414585","Pomc-2493"
"D0H4S114-72472773","St8sia6-73929596"
"Adrb1-77340494","E130012A19Rik-74363349"
"Gpr89-67881554","Slc18a2-79591703"
"B3gnt2-75988600","Ccdc88c-74363346"
"9630013P03Rik*-77280434","Pitpnc1-75144644"
"Itgav-74658082","Pla2g16-112650769"
"Gldc-77887886","Satb1-927"
"Gpr89-67881554","Myc-112194721"
"Jdp2-73930842","Rasgrp4-76135807"
"Grb7-112204995","St8sia6-73929596"
"Scd1-71836746","Sult1a1-75774114"
"Ctla4-75079745","Ndrg2-79568051"
"1110037F02Rik-74988462","Ntf5-1393"
"Otof-73788043","Sall3-74363352"
"Camk1d-73992927","Lef1-77866900"
"Pkp2-73997149","Reps2-76135799"
"Ctsb-67779877","Sgcz-74749942"
"Golga7b-76097699","Pcdhac1-73512189"
"Hrh3-73636034","Reps2-76135799"
"B2m-71924291","Jdp2-73930842"
"Camk1d-73992927","Vangl1-71670709"
"Fkbp10-2220","Sgcz-74749942"
"Ero1lb-72340145","Ptgds-79567709"
"Ephb1-72077478","Pla2g16-112650769"
"Napb-75651234","Pttg1-293036"
"B3galt5-77280578","Ltk-75988666"
"P2rx3-75888751","Ube2t-276069"
"Grk5-77371851","Pomc-2493"
"Adrb1-77340494","Ttll6-74363338"
"Grin2b-74988710","Satb1-927"
"Cxcl14-74272041","Lims2-75145999"
"Atp11a-75043137","Slc38a1-75988508"
"Fbln7-73929875","Gabre-75749417"
"Pacrg-74743258","Rps4y2-75934917"
"Igfn1-75988547","Slc18a2-79591703"
"Kcng1-77340480","Pomp-75774685"
"Cyc1-357103","Lef1-77866900"
"Sgcz-74749942","Tspan32-72129242"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Ddx26b-75988610","Pde5a-73931641"
"Kank4-76085741","Otc-74581369"
"Ctla4-75079745","S1pr5-112651200"
"Cstf2-2131","Ntf5-1393"
"D0H4S114-72472773","Rasgrp4-76135807"
"D8Ertd82e-73931630","Fezf2-75651163"
"Ccdc88c-74363346","Sccpdh-73635772"
"E130012A19Rik-74363349","Ltk-75988666"
"B3gnt2-75988600","Ngb-79556712"
"Gldc-77887886","Svil-77332748"
"Fam69c-73636086","Myo10-74743255"
"B2m-71924291","Ttll6-74363338"
"Itgav-74658082","Nfix-77413698"
"Cdk14-71670684","Otx2-112194935"
"Gpr18-71015809","Htr5b-71247644"
"B630019K06Rik-74881160","LOC545854-73732153"
"Aars-74641317","Msrb2-76135795"
"Baalc-73520964","Ngb-79556712"
"B630019K06Rik-74881160","Napb-75651234"
"Ccdc88c-74363346","Pde5a-73931641"
"Grb7-112204995","Kank4-76085741"
"Grk5-77371851","Thsd7a-71924155"
"Bsdc1-74988722","Utp23-71924008"
"Cap1-323396","Satb1-927"
"Kank4-76085741","Phospho1-71670685"
"Bpgm-77414641","Bsdc1-74988722"
"C030034I22Rik-72472751","Ccdc88c-74363346"
"Htr5b-71247644","Reps2-76135799"
"P2rx7-75551477","Rpl8-74749928"
"9030425E11Rik-71924353","Ltk-75988666"
"Cblb-74988451","Ndufs8-74819243"
"Ddit4l-71836878","Myo10-74743255"
"Prss39-74749944","Vangl1-71670709"
"Etfa-74581380","Sgcz-74749942"
"B3gat1-73818755","D8Ertd82e-73931630"
"Cstf2-2131","Nol4-76115737"
"Nol4-76115737","Scd1-71836746"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Kalrn-73930821","Pdzd2-74988286"
"Sgcz-74749942","St6galnac5-73787946"
"LOC433740-77340490","Otc-74581369"
"Rps4y2-75934917","Vangl1-71670709"
"Matn4-77371795","Susd4-75774678"
"P2rx7-75551477","Prss39-74749944"
"Nol4-76115737","Ptgds-79567709"
"Pkp2-73997149","Vps35-77869144"
"Kcnh8-70562113","Mgat5-73931638"
"Ptgds-79567709","Sox11-79912528"
"Ephb1-72077478","Ube2t-276069"
"Ctla4-75079745","Gpr18-71015809"
"Pacrg-74743258","Tspan32-72129242"
"Heg1-74958616","Kcna6-74819554"
"Pdzd2-74988286","Pla2g16-112650769"
"B230362M20Rik-77340460","Rps4y2-75934917"
"Hdc-71016663","Tbl2-1868"
"Il17rd-74958537","Palm3-74958547"
"Mmgt1-77414585","Sult1a1-75774114"
"P2rx3-75888751","Palm3-74958547"
"Rpl8-74749928","Sccpdh-73635772"
"Itga5-74882636","Otc-74581369"
"Gldc-77887886","Itga5-74882636"
"Etv1-73512203","Ube2t-276069"
"E130012A19Rik-74363349","Rpl8-74749928"
"Ntf5-1393","Reps2-76135799"
"B4galt5-73635976","Ttll6-74363338"
"Hrh3-73636034","Vps35-77869144"
"Lef1-77866900","Sox14-73636036"
"C130096N06Rik-73635978","Vangl1-71670709"
"D0H4S114-72472773","Kcng1-77340480"
"Ctsb-67779877","LOC433740-77340490"
"Kcnh8-70562113","Prss39-74749944"
"Col5a1-75147768","St8sia3-73929595"
"Itga5-74882636","Kcng1-77340480"
"Ctsb-67779877","Dtnbp1-75651202"
"Golga7b-76097699","Terf2ip-112196711"
"Etfa-74581380","Pacrg-74743258"
"Grik4-75551478","Rpl8-74749928"
"Col5a1-75147768","Sox14-73636036"
"B3gnt2-75988600","Susd2-75146000"
"Itga5-74882636","LOC433740-77340490"
"Gldc-77887886","Susd2-75146000"
"Gabre-75749417","St8sia6-73929596"
"9030425E11Rik-71924353","Itga5-74882636"
"Ltk-75988666","Pde11a-75081007"
"Gldc-77887886","Sccpdh-73635772"
"D0H4S114-72472773","Grb7-112204995"
"Aars-74641317","Magix-74581446"
"Cap1-323396","Kank4-76085741"
"Jdp2-73930842","Pacrg-74743258"
"Apln-67850953","P2ry14-76135748"
"E130012A19Rik-74363349","Ttll6-74363338"
"Cblb-74988451","Ndrg2-79568051"
"B4galt5-73635976","Baalc-73520964"
"Thsd7a-71924155","Vps35-77869144"
"Etfa-74581380","Jdp2-73930842"
"Gabre-75749417","Pitpnc1-75144644"
"Ddit4l-71836878","Msrb2-76135795"
"Gabre-75749417","Sccpdh-73635772"
"Myo10-74743255","Rps4y2-75934917"
"Aars-74641317","C130096N06Rik-73635978"
"C030034I22Rik-72472751","Lims2-75145999"
"B2m-71924291","E130012A19Rik-74363349"
"Mgat5-73931638","St8sia6-73929596"
"LOC433740-77340490","Ltk-75988666"
"Copg2-74819259","Pkp2-73997149"
"Cdh13-77869863","Otx2-112194935"
"Med8-112196048","Thsd7a-71924155"
"Camk1d-73992927","Pde5a-73931641"
"Itgav-74658082","Reps2-76135799"
"LOC380720-73931422","Pmm1-67936010"
"Aars-74641317","Dnahc9-72472774"
"C030034I22Rik-72472751","Ddit4l-71836878"
"Dtnbp1-75651202","Utp23-71924008"
"Camk1d-73992927","Clic5-77874610"
"Ero1lb-72340145","Palm3-74958547"
"Ttll6-74363338","Ttpal-74641323"
"Fkbp10-2220","Ltk-75988666"
"Etfa-74581380","Utp23-71924008"
"Msrb2-76135795","St8sia3-73929595"
"C030034I22Rik-72472751","Gabre-75749417"
