gene1,gene2
"Foxp1-71249056","Zfp358-2743"
"Npffr2-70562070","Rps4y2-75934917"
"Edc3-77414911","Synpo-75080644"
"Rgs14-2529","Vtn-67752116"
"Dcbld2-73992944","LOC436099-73512350"
"Ndrg3-690","Slc5a3-976"
"Arhgap17-1413","Mafb-73771240"
"Ddx26b-75988610","Ppp1r1a-75773706"
"6330403A02Rik-72340183","Vstm2b-77869820"
"Cited1-74641326","Synpo-75080644"
"Gjc1-77887876","Mrc1-74581428"
"9430020K01Rik-75988537","Htr4-72119658"
"C1ra-77874604","Pitx1-199398"
"Dmbx1-1484","Vdr-112204135"
"E130012A19Rik-74363349","Setbp1-1532"
"Thsd7a-71924155","Wnt5a-79556660"
"Pdcl-324213","Setbp1-1532"
"Bsn-73992923","Gng7-77371857"
"Impact-594","Mup5-73997144"
"Ngb-79556712","Synj2bp-77414884"
"Htr2b-79556708","S100a6-77278967"
"E130012A19Rik-74363349","Ppp1r1a-75773706"
"Ngfrap1-1786","Pex14-1397"
"Gjc1-77887876","Grn-77371839"
"Lphn2-1768","Rgs2-73635771"
"Asb8-276276","Tpbg-76085743"
"Lhx2-79568024","Sema4g-71587856"
"Asb8-276276","Irx1-2325"
"Atp9b-74272466","Pcsk2-72080025"
"Ankrd33-2006","S100a6-77278967"
"1500032L24Rik-75651168","Slc39a5-76135744"
"Hes1-556","Prnp-1405"
"Gabrr2-79589524","Synpo-75080644"
"Mmgt1-77414585","Spata2l-73817441"
"Asb8-276276","Yme1l1-356849"
"Sh2b3-1633","Txn2-71670705"
"Erdr1-378","Slc31a2-75773700"
"Mapre2-659","Suv39h2-1538"
"B3gnt2-75988600","Ybx2-75080250"
"Fbxo2-2210","Mapk13-2397"
"Ankrd33-2006","Pcsk2-72080025"
"Elavl2-72340123","Hbb-b1-67936011"
"Ccdc85a-75081006","Frs3-2234"
"9130024F11Rik-71","Ndufv3-12"
"Tacr3-1297","Trim25-1545"
"Hmx3-74641309","Tspan32-72129242"
"Irx1-2325","Slc38a1-75988508"
"LOC433093-71924514","Mras-72119592"
"App-106","L1cam-620"
"Aqp2-112195601","Kcnc2-73512364"
"Mras-72119592","St8sia2-77925023"
"Chchd3-67870084","Hbb-b1-67936011"
"Rad23b-881","Trim25-1545"
"Cd1d1-219","Xbp1-1119"
"Hectd1-357092","Utp23-71924008"
"L3mbtl4-72472779","LOC545854-73732153"
"Neurod2-75651126","Ptgds-79567709"
"Gpr137-75651149","Slc18a2-79591703"
"Ap1b1-356859","C230081A13Rik-73931624"
"Bsdc1-74988722","Kcna6-74819554"
"Fndc4-293665","Vdac3-1549"
"App-106","Ngfrap1-1786"
"Baalc-73520964","Npr1-71670678"
"Erdr1-378","Pex14-1397"
"Oprd1-112646675","Pla2g16-112650769"
"Spata2l-73817441","Sult1a1-75774114"
"Matn4-77371795","Taok1-74819235"
"Foxa1-77869794","Prune2-77874616"
"Asb8-276276","Susd2-75146000"
"Cd33-75043153","Reps2-76135799"
"Ankrd33-2006","Fez2-74272477"
"Slc22a23-72128754","Spata2l-73817441"
"Itpr3-74047776","Ubl4-75774670"
"Ralyl-72129250","S100a6-77278967"
"Cap1-323396","Synj2bp-77414884"
"Alg2-73931383","Rgs2-73635771"
"Mgat5-73931638","Yme1l1-356849"
"E130012A19Rik-74363349","Sap30l-73907495"
"Otc-74581369","Synj2bp-77414884"
"Gm12429-77340488","Slc16a2-73929597"
"Fut8-72007749","St8sia2-77925023"
"Etv3-1494","Fam69c-73636086"
"Htr2b-79556708","Tcerg1-1872"
"Gtf2h4-1458","Reln-890"
"Clk2-356286","Tbl2-1868"
"D630014O11Rik-75080645","Sbk1-71836807"
"S100b-923","Slc27a4-1920"
"9630013P03Rik*-77280434","Egr4-74800827"
"Agrp-72283799","St8sia2-77925023"
"Cd44-79556644","Sccpdh-73635772"
"Npr1-71670678","Slc35c2-2615"
"Foxp1-71249056","Thsd7a-71924155"
"L3mbtl4-72472779","Pttg1-293036"
"Cyb5-75043146","LOC433258-73931636"
"Irx1-2325","Ngb-79556712"
"Il17rd-112647967","Ndrg2-79568051"
"Adcy9-83","Mrc1-74581428"
"Fam46a-75042237","Mgat5-73931638"
"Csrp3-77332671","Hdac6-74819462"
"Cited1-74641326","Tmeff1-77395095"
"6720456B07Rik-74988744","Mlec-73930854"
"B3galt5-77280578","Ybx2-75080250"
"Atp2a2-74881549","Atp6v1b2-129"
"Glt8d2-71249079","Htr2b-79556708"
"Adcy9-83","Ppapdc1a-74881927"
"Lhcgr-77869818","Stard8-73521808"
"Mras-72119592","Sox10-79556652"
"E130012A19Rik-74363349","Slc8a2-74581450"
"Epha8-72472794","Oprk1-80517217"
"Hrh3-73636034","Spata2l-73817441"
"Mfap1a-74988551","Tmeff1-77395095"
"Anln-33","Hap1-552"
"Csf2rb2-73992937","Gabrg1-75551469"
"Fam189a1-72340182","Mapk3-32576"
"Myl4-72129251","Ppp1r1b-73732146"
"Adcy4-73512495","Sypl-75233089"
"Ids-73994671","Txn2-71670705"
"Esyt1-112202410","Rln3-73929581"
"Etfa-74581380","Gpr139-79490116"
"Rcsd1-75934525","Slc16a2-73929597"
"Ctsb-67779877","Inpp5a-73994713"
"Krt73-74750042","Susd4-75774678"
"Lhx2-79568024","Reps2-76135799"
"Alg2-73931383","Slc35f3-75084156"
"Os9-876","Traip-77887842"
"6720456B07Rik-74988744","Pex14-1397"
"Fam163b-73520970","Pex14-1397"
"App-106","Tcerg1-1872"
"Clk2-356286","P2rx3-75888751"
"Pex14-1397","Slc16a2-73929597"
"Alg5-75774105","Krt73-74750042"
"Fez2-74272477","Glt8d2-71249079"
"Hmgcr-75079789","Vps35-77869144"
"Pnrc2-2491","Relb-2525"
"6720456B07Rik-74988744","Tpr-72104172"
"Grin2c-75888748","Slc35f3-75084156"
"Pdzd2-74988286","Vegfb-75079746"
"B2m-71924291","Fam46a-75042237"
"Arhgef10-77280329","Enpp2-77413700"
"Ndufs8-74819243","Spata2l-73817441"
"Bcar3-77371769","Khdrbs3-73769321"
"C030034I22Rik-72472751","Pvrl3-73521804"
"Krt73-74750042","LOC381765-74425521"
"Lhx2-79568024","Palm3-74958547"
"Cryzl1-304","Tnfrsf21-71836885"
"Csrp3-77332671","Ece2-77332686"
"Gjc1-77887876","Pde6g-72104173"
"Edc3-77414911","Fam65a-75774668"
"Napb-75651234","Rab3c-73521805"
"Edc3-77414911","Rcn2-73997151"
"Lass4-176962","Lrrc38-72340184"
"Ctla4-75079745","Ddn-73636031"
"Bhlhe22-1162","Cd81-226"
"Cpne8-73520974","Fam136a-1964"
"Cyp39a1-77874608","Mlx-227539"
"Chst11-73931625","Fdps-76085745"
"Cyb5-75043146","Fam65a-75774668"
"Ptcd1-74882764","Sirpa-73512197"
"Krt73-74750042","Sh2b3-1633"
"Gjc1-77887876","Gm4887-73931418"
"Pde5a-73931641","Slc38a1-75988508"
"Cdkn1b-112204566","Hmgcs1-80517057"
"Pdcl-324213","Tspan32-72129242"
"Id2-71836806","Pde6g-72104173"
"Cxcl14-74272041","Mgat2-74988614"
"Ngb-79556712","Npr1-71670678"
"S1pr1-75043142","Tmem11-75043144"
"Cd33-75043153","Med8-112196048"
"Klhl1-73520995","Ngfrap1-1786"
"Ephb1-72077478","Sorbs1-74425572"
"Gpr173-74724531","Mapk3-32576"
"Enc1-390","Fut8-72007749"
"Gabre-75749417","Slc8a2-74581450"
"Ccdc37-74581372","Slc35f3-75084156"
"Cdh3-1337","Trim25-1545"
"Inpp5a-73994713","Ybx2-75080250"
"Glt8d2-71249079","Ralyl-72129250"
"Napb-75651234","Neurod2-75651126"
"Aars-74641317","BC032203-77867708"
"Ampd3-77371807","Clic5-77874610"
"Acan-77869840","Slc16a2-73929597"
"Gm2a-74988549","Krt73-74750042"
"Grn-77371839","Slc9a3r2-74657980"
"Atp11a-75043137","Gng2-67936006"
"Clu-275","Hoxd9-1623"
"Dnahc11-73520976","Gpr89-67881554"
"Col5a1-75147768","Rasal2-75147758"
"Cds2-250","Gabarap-2245"
"Fbxo18-293462","Fgfr3-448"
"Clk2-356286","Pttg1-293036"
"Cryzl1-304","Fam65a-75774668"
"Hdac6-74819462","Txn2-71670705"
"Ngfrap1-1786","Tpr-72104172"
"Egr4-74800827","Inpp5a-73994713"
"Frs3-2234","Vstm2b-77869820"
"Asb8-276276","Satb1-927"
"6330403A02Rik-72340183","Cdkn1b-112204566"
"Kcna6-74819554","Ngb-79556712"
"Gabrg2-474","Relb-2525"
"Ankrd6-71247671","Cryzl1-304"
"Dbndd2-45668","Hap1-552"
"Gdnf-112647321","Hectd1-357092"
"Mageh1-17","Prss39-74749944"
"1500002O20Rik-1954","Itga11-74882626"
"Gnb1-61413","Prokr1-74724728"
"Mfap1a-74988551","Spag16-75080199"
"Ankrd33-2006","Gjc1-77887876"
"Chst1-71836872","Tmem33-356284"
"Etv3-1494","Ssrp1-74819346"
"Cd33-75043153","Palm3-74958547"
"6330403A02Rik-72340183","Frs3-2234"
"Cited1-74641326","Spag16-75080199"
"Clk2-356286","Nol4-76115737"
"Cited1-74641326","Slc9a3r2-74657980"
"Ankrd33-2006","Rgs2-73635771"
"Clcn5-75749741","Slc35a4-112647750"
"Fam163b-73520970","Grin2c-75888748"
"Grn-77371839","LOC433093-71924514"
"Krt73-74750042","Snhg7-1968"
"Lhx2-79568024","Med8-112196048"
"Entpd2-73732144","Slc16a2-73929597"
"6330403A02Rik-72340183","Tcerg1-1872"
"Pgr15l-73615804","Taok1-74819235"
"Grik3-75749418","Ogt-758"
"Gm4887-73931418","Ngfrap1-1786"
"Tbl2-1868","Tmem109-74988461"
"B4galt5-73635976","Sap30l-73907495"
"9630013P03Rik*-77280434","Cdhr1-72104186"
"Ndufs8-74819243","Pcsk1-2470"
"Cd44-79556644","Pacrg-74743258"
"Gpr173-74724531","Grin2c-75888748"
"B4galnt3-73636090","Rcn2-73997151"
"158303","Lmo4-2385"
"Itga11-74882626","Sh2b3-80517009"
"Atp9b-74272466","Celf3-74641324"
"Cd44-79556644","Chd7-71836884"
"St8sia2-77925023","Tmem86b-72472763"
"Etv1-73512203","Oprd1-112646675"
"Gng7-1734","Ssr2-121097"
"6330403A02Rik-72340183","Slc9a3r2-74657980"
"Nxph4-73521000","Pgr15l-73615804"
"Gpr56-71015815","Hgf-77867710"
"Gm12429-77340488","Pcp2-79490073"
"Atp9b-74272466","Lass4-176962"
"L3mbtl4-72472779","Mmgt1-77414585"
"Satb1-2545","Wbscr17-1934"
"F11r-75773698","Il17rd-112647967"
"Acan-77869840","Fzd4-77925095"
"Ngb-79556712","Prokr1-74724728"
"Mapk3-32576","Pcsk2-72080025"
"B2m-71924291","Mageh1-17"
"Hdac6-74819462","Prune2-77874616"
"Enc1-390","Rcsd1-75934525"
"Mlec-73930854","Rgs2-73635771"
"Ctss-77371797","Entpd2-73732144"
"Fdps-76085745","Prss39-74749944"
"Npr1-71670678","Prokr1-74724728"
"Col27a1-74272916","Elavl2-72340123"
"Fam114a2-79583813","Grin2b-74988710"
"Ltbp3-76115733","Tyr-79591699"
"Agrp-72283799","Tm2d3-77414123"
"Lct-73931621","Sowaha-71250306"
"Ecel1-70231305","Tmem196-74511946"
"Fbln7-73929875","Npr1-71670678"
"Grb7-112204995","Rasal2-75147758"
"Dkkl1-70634395","Pak3-71836887"
"P4ha2-73732152","Tmem196-74511946"
"Napb-75651234","Vegfb-75079746"
"Slc35a4-112647750","Stard8-73521808"
"Slc25a36-67881555","Ubl4-75774670"
"LOC381765-74425521","Taok1-74819235"
"Atp10b-73635826","Gm5607-72109337"
"Kifc2-614","Wash-1796"
"LOC235953-73931419","Tm7sf3-77874614"
"Cd33-75043153","Etv1-73512203"
"Igfn1-75988547","Pvalb-79556738"
"Itgbl1-74988458","Mras-72119592"
"LOC545854-73732153","Oprd1-112646675"
"Pex14-1397","Pwp2-112645814"
"Hdc-71016663","Lhx2-79568024"
"Asb8-276276","Kcna6-74819554"
"Agrp-72283799","Pcsk1n-777"
"Mrc1-74581428","Rgs2-73635771"
"Chchd3-67870084","Myc-112194721"
"Mlx-227539","Prkg1-73521817"
"Glt8d2-71249079","Tnfrsf21-71836885"
"6720456B07Rik-74988744","Lrrc38-72340184"
"Kank2-112644736","Rnh1-74800925"
"Arhgdia-75774677","Itpk1-71923998"
"Bsn-73992923","Taok1-74819235"
"Cyp26b1-79568022","Ngb-79556712"
"Gabrr2-79589524","Slc9a3r2-74657980"
"S100a6-77278967","Tnfrsf21-71836885"
"Phospho1-71670685","Tpbg-76085743"
"Rcn2-73997151","Tspyl4-67936212"
"Ccdc88c-74363346","Inpp5a-73994713"
"Mgat2-74988614","Npr1-71670678"
"Etv3-1494","Kcnh8-70562113"
"Cd44-79556644","Magix-74581446"
"Rtn2-909","Samsn1-925"
"Anln-33","Dbndd2-45668"
"Arhgap17-1413","Slc35a4-112647750"
"Pcsk1n-777","Slc35f3-75084156"
"Aqp2-112195601","Pip5k1b-77887888"
"E130012A19Rik-74363349","Heg1-74958616"
"Acan-77869840","Cyb5-75043146"
"Klf7-112202624","L1cam-620"
"Aqp2-112195601","Fbln2-321208"
"Crtc1-71250309","Tmem196-74511946"
"Sacm1l-74882832","St8sia6-73929596"
"Adcy2-73","Hap1-552"
"9630013P03Rik*-77280434","Mageh1-17"
"Camk2g-189","Lmo4-2385"
"Med8-112196048","Sorbs1-74425572"
"Myo10-74743255","Tpbg-76085743"
"Cap1-323396","Etv3-1494"
"Ccdc37-74581372","Tm2d3-77414123"
"Itgbl1-74988458","Whrn-77371813"
"Igfn1-75988547","Lhx9-112646029"
"Gng7-77371857","Scn5a-73907501"
"Cyb5-75043146","Fez2-74272477"
"Egln1-77340476","Pdcl-324213"
"Oprk1-80517217","Scn1a-77340528"
"B4galt5-73635976","Yme1l1-356849"
"Cryzl1-304","Sox10-79556652"
"Cited1-74641326","Trip4-1924"
"Adcy9-83","Impact-594"
"Trp53i11-73521826","Zfp788-1466"
"Mdfi-112648831","Zfp238-2741"
"Apbb2-73512196","Rasgrp1-76115742"
"Kcnc2-73512364","Tcea1-227534"
"Ccdc37-74581372","LOC433093-71924514"
"Agrp-72283799","Klf7-112202624"
"Dynlrb1-323592","Trhde-75774669"
"P4ha2-73732152","Plxna4-75084090"
"BC032203-77867708","Prokr1-74724728"
"Alg2-73931383","Ctss-77371797"
"Etv3-1494","Npr1-71670678"
"B630019K06Rik-74881160","Hmgcr-75079789"
"Il17rb-2317","Khdrbs3-73769321"
"Gpr137-75651149","Hbb-b1-67936011"
"Susd4-75774678","Tpm3-275873"
"Ap1b1-356859","LOC433258-73931636"
"Drd3-75038431","Hbb-b1-67936011"
"Dhrs7-75081208","Myl4-72129251"
"Fzd4-77925095","Ptcd1-74882764"
"Col5a1-75147768","Heg1-74958616"
"Frs3-2234","Slc16a2-73929597"
"Cyp26b1-79568022","Sap30l-73907495"
"Acsl5-73931635","Ttpal-74641323"
"Magix-74581446","Sacm1l-74882832"
"Ctss-77371797","Grin2c-75888748"
"Drd4-112650336","Irx1-2325"
"Ctss-77371797","Mup5-73997144"
"Npffr2-70562070","Tac2-77279001"
"Cyb5-75043146","Pex14-1397"
"Csrp3-77332671","Sh2b3-1633"
"Fam55c-74658081","Six1-1834"
"Lhx2-79568024","Pcdhac1-73512189"
"Cd44-79556644","Msrb2-76135795"
"Acta1-60","Ywhae-2739"
"Lphn2-1768","Whrn-77371813"
"Fam163b-73520970","Frs3-2234"
"Grin2c-75888748","Trip4-1924"
"Arsa-75749415","Ptprd-855"
"Mdfi-112648831","Tmem176b-77866852"
"B230362M20Rik-77340460","Egln1-77340476"
"Neurod2-75651126","Sox11-79912528"
"Stap2-73512501","Tbr1-1041"
"Ngb-79556712","Npffr2-70562070"
"Adcy2-73","Psmd4-2503"
"Arl4d-73817442","Nfil3-70743904"
"Ssr1-2631","Tubb4a-1081"
"Lhx2-79568024","Pomc-2493"
"D11Wsu47e-74819575","Pgf-121099"
"Tnfaip8-75038412","Tnfrsf11a-199393"
"Edc3-77414911","Mapk3-32576"
"Cd44-79556644","Dtnbp1-75651202"
"Pitx1-199398","Stub1-79912552"
"Kank2-112644736","Robo1-73521820"
"App-106","Gm12429-77340488"
"Camk1d-73992927","Heg1-74958616"
"Foxb2-1609","Pgrmc1-797"
"Cpt1a-1478","Shh-1418"
"Hectd1-357092","Pvrl3-73521804"
"Dok5-80343394","Gtf2f1-67870080"
"Erdr1-378","Rgs2-73635771"
"Klhl1-73520995","Pde6g-72104173"
"B3gnt2-75988600","Prokr1-74724728"
"Prokr1-74724728","Slc35c2-2615"
"Pwp2-112645814","Slc16a2-73929597"
"Htr2b-79556708","Mlec-73930854"
"Agtr1a-2021","Gpr85-1738"
"Calml3-79490064","Zfand3-77414923"
"Frs3-2234","Pcsk1n-777"
"Gpr89-67881554","Klhl4-76115731"
"Ctss-77371797","Id2-71836806"
"6330403A02Rik-72340183","Mup5-73997144"
"Pcsk1-2470","Sult1a1-75774114"
"Sacm1l-74882832","Satb1-927"
"Ap1b1-356859","Spag16-75080199"
"Fam69c-73636086","Heg1-74958616"
"Csrp2bp-276275","Samd11-70928360"
"LOC433740-77340490","Vav3-76085746"
"L3mbtl4-72472779","Rab3c-73521805"
"Lhx2-79568024","Slc25a25-544516"
"AI450948-71250311","St8sia2-77925023"
"Gpr55-79591399","Slc29a4-77414149"
"Gpr139-79490116","Susd2-75146000"
"Mapk13-2397","Tle3-2681"
"Reln-890","Sytl3-2653"
"Gnb1-61413","Pdcl-324213"
"Adrb1-77340494","Rasal2-75147758"
"Cdkn1b-112204566","Fez2-74272477"
"Gjc1-77887876","Lphn2-1768"
"Slc8a2-74581450","Sox14-73636036"
"Foxp1-71249056","Zfand3-77414923"
"Adcy9-83","Gpr55-79591399"
"Cryzl1-304","D11Wsu47e-74819575"
"1500002O20Rik-1954","Itga3-598"
"Pitpnc1-75144644","Sall3-74363352"
"Ctss-77371797","Gpr55-79591399"
"Cap1-323396","Prokr1-74724728"
"Fam46a-75042237","Setbp1-1532"
"Plcb1-75084969","Ubap1-74957898"
"Csrp3-77332671","Ttc27-74819241"
"Lmo4-2385","Slc39a14-1846"
"Htr2b-79556708","Pex14-1397"
"A030009H04Rik-74750014","Ikbkb-1750"
"Pdcl-324213","Pvrl4-2511"
"Rarg-130913","Resp18-71015810"
"Fam189a1-72340182","Slc9a3r2-74657980"
"Cd44-79556644","Tac2-77279001"
"B630019K06Rik-74881160","Il17rd-112647967"
"App-106","Htr2b-79556708"
"Clk2-356286","Otx2-112194935"
"Adcy9-83","Ankrd33-2006"
"Ddx5-340","Hnrpdl-571"
"Ddx26b-75988610","Pdcl-324213"
"Cd81-226","Dnajb12-2153"
"Dnahc9-72472774","Npffr2-70562070"
"Hars-554","Mafb-73771240"
"LOC436099-73512350","Slc25a36-67881555"
"Ap1b1-356859","Fam163b-73520970"
"Mageh1-17","Sall3-74363352"
"Itgbl1-74988458","Vezt-74819329"
"Bsn-73992923","Lhcgr-77869818"
"Klf7-112202624","Mrc1-74581428"
"Fezf2-75651163","Syt12-79556632"
"Dnahc9-72472774","Egln1-77340476"
"Ankrd6-71247671","Fez2-74272477"
"Kcnh8-70562113","Ybx2-75080250"
"Npr1-71670678","Rasgrp4-76135807"
"Clec11a-112195815","Slc39a3-2619"
"App-106","Pde6g-72104173"
"Pcsk1n-777","Pde6g-72104173"
"Gpr108-1619","Lancl3-73925716"
"Ctss-77371797","Tmem86b-72472763"
"Hrh3-73636034","Neurod2-75651126"
"Kank2-112644736","Slc25a36-67881555"
"1500032L24Rik-75651168","Slc25a25-544516"
"Dlx2-1482","Mapre2-659"
"Acan-77869840","B4galnt3-73636090"
"Ankrd6-71247671","Tpr-72104172"
"D11Wsu47e-74819575","Tpr-72104172"
"Gabrg1-75551469","Klhl4-76115731"
"Ciao1-2051","Ddx5-340"
"Itga5-74882636","Otof-73788043"
"Ankrd33-2006","Tspyl4-67936212"
"Kit-73520994","Pnrc2-2491"
"Chrng-75551466","Tiam1-1059"
"Cap1-323396","Kcna6-74819554"
"Aqp2-112195601","Glra4-75551476"
"Dmbx1-1484","Rps5-77868800"
"Grin2c-75888748","LOC433258-73931636"
"B3gat1-73818755","Cwh43-74819236"
"Agtr1a-2021","Atp6v1b2-129"
"Acan-77869840","Itgbl1-74988458"
"Pdcl-324213","Tpbg-76085743"
"Gng7-77371857","Gprc5a-77414145"
"Fez2-74272477","Gm12429-77340488"
"Pcp2-79490073","Synpo-75080644"
"P4ha2-73732152","St3gal6-73732154"
"L3mbtl4-72472779","Pdzd2-74988286"
"C1ra-77874604","Gpr89-67881554"
"Hmx3-74641309","Map2k4-276073"
"Hmgcs1-80517057","LOC433258-73931636"
"Itgbl1-74988458","Ppapdc1a-74881927"
"Itgbl1-74988458","Prss12-71836879"
"Arhgdia-75774677","Gca-74641159"
"Gnb1-61413","LOC433740-77340490"
"Atp6v1b2-129","Leprel4-2547"
"Mafb-73771240","Prune2-77874616"
"Irx1-2325","Otof-73788043"
"Sh2b3-1633","Susd4-75774678"
"Agrp-72283799","Itgbl1-74988458"
"Pcsk1-2470","Tmem109-74988461"
"Gm4887-73931418","St6galnac6-74047902"
"Acpl2-80343348","Kit-73520994"
"Rgs2-73635771","S100a6-77278967"
"Olfml2b-1980","Slc39a14-1846"
"Prokr1-74724728","Tspan32-72129242"
"Gpr173-74724531","Pcsk1n-777"
"Atp9b-74272466","Mras-72119592"
"1600021P15Rik-71924290","Sh2b3-80517009"
"Trim25-1545","Wnt2b-1589"
"Ctxn1-74586669","Egln1-77340476"
"Grn-77371839","Pcsk2-72080025"
"Foxp1-71249056","Oprd1-112646675"
"Dmbx1-1484","Drd3-75038431"
"Pgf-121099","Tpr-72104172"
"Calml3-79490064","Htr5b-71247644"
"Irx1-2325","Tac2-77279001"
"Pgr15l-73615804","Susd4-75774678"
"Tff1-1049","Wif1-74511885"
"Cirh1a-77925143","Khdrbs3-73769321"
"Gpr139-79490116","Kcng1-77340480"
"Car8-191","Reep5-2159"
"Itgav-74658082","Neurod2-75651126"
"Glt8d2-71249079","Grn-77371839"
"Slc16a2-73929597","Slc31a2-75773700"
"Fbln7-73929875","Pdcl-324213"
"Lhx9-112646029","Tcea1-227534"
"Edc3-77414911","Impact-594"
"Klf7-112202624","Lass4-176962"
"Gldc-77887886","Tpbg-76085743"
"Itga5-74882636","Synj2bp-77414884"
"Adrb1-77340494","Slc38a1-75988508"
"Lass4-176962","Tnfrsf21-71836885"
"Nxph4-73521000","Slc35a4-112647750"
"Prokr1-74724728","Sap30l-73907495"
"Dlx5-1450","Dmbx1-1484"
"Hectd1-357092","Pomp-75774685"
"Golga7b-76097699","Wnt5a-79556660"
"Ankrd6-71247671","Fam189a1-72340182"
"Gdnf-112647321","Satb1-927"
"Actc1-62","Cct2-356082"
"Gm2a-74988549","Lct-73931621"
"Impact-594","St6galnac6-74047902"
"Kcnc2-73512364","Lzic-276064"
"Crlf2-1882","Wnt8a-1115"
"Pcsk1-2470","Reps2-76135799"
"Hsp90b1-75042251","Sept5-958"
"Fzd4-77925095","LOC433258-73931636"
"Irx1-2325","Jdp2-73930842"
"Hmgcs1-80517057","Sirpa-73512197"
"Chchd3-67870084","LOC235953-73931419"
"Hectd1-357092","Pdcl-324213"
"Fam65a-75774668","Pcsk1n-777"
"Klf7-112202624","Pgf-121099"
"LOC433258-73931636","Lrrc38-72340184"
"Pcsk1n-777","Synpo-75080644"
"Asb8-276276","Sap30l-73907495"
"Etv1-73512203","Pcsk1-2470"
"Dnahc11-73520976","Oprk1-80517217"
"Gm4887-73931418","Mlec-73930854"
"Agrp-72283799","Ralyl-72129250"
"Resp18-71015810","Tecr-544902"
"Pcp4l1-75084520","Zfp238-2741"
"Olfml2b-1980","Syt2-1023"
"Csf2rb2-73992937","Pitx1-199398"
"Ccr1-73718058","Myo10-74743255"
"Glt8d2-71249079","LOC433093-71924514"
"Slc35c2-2615","Slc8a2-74581450"
"St6galnac5-73787946","Vav3-76085746"
"Prss39-74749944","Slc8a2-74581450"
"Itga11-74882626","Pip5k1b-77887888"
"Grn-77371839","L1cam-620"
"Apbb2-73512196","Scd1-71836746"
"Mapre2-659","Syap1-1858"
"Cap1-323396","Gpr139-79490116"
"Thsd7a-71924155","Tmem33-356284"
"Pop4-77869859","Reps2-76135799"
"Lrrc38-72340184","Tm2d3-77414123"
"Tm2d3-77414123","Tmeff1-77395095"
"A4galt-71717165","Tns1-73512354"
"Heg1-74958616","Map2k4-276073"
"6720456B07Rik-74988744","Pwp2-112645814"
"Acsl5-73931635","Sorcs3-75988635"
"Gpr139-79490116","Pacrg-74743258"
"Lims2-75145999","Pdcl-324213"
"Adrb1-77340494","Fdps-76085745"
"Adcy9-83","Slc35f3-75084156"
"Bag1-75043147","Fam134b-70634224"
"LOC235953-73931419","Rmnd1-77371805"
"Fut8-72007749","Fzd4-77925095"
"St6galnac6-74047902","Tpr-72104172"
"Heg1-74958616","Rps4y2-75934917"
"Os9-876","Sebox-756"
"Cyhr1-77414565","Dpy19l3-71836886"
"6720456B07Rik-74988744","Tm2d3-77414123"
"Aqp2-112195601","Bcar3-77371769"
"Fam163b-73520970","Rcsd1-75934525"
"Dnahc9-72472774","Slc38a1-75988508"
"Ankrd34c-72472747","Oprd1-112646675"
"Gpr89-67881554","Itga11-74882626"
"Lhx2-79568024","Ndrg2-79568051"
"LOC433740-77340490","Slc38a1-75988508"
"Pwp2-112645814","Rgs2-73635771"
"Cirh1a-77925143","Csf2rb2-73992937"
"Hgf-77867710","Plxnd1-77340482"
"Etfa-74581380","Kcna6-74819554"
"Pgf-77869838","Scai-74581420"
"Atp6v1c2-74881265","Ptcd1-74882764"
"Itga3-598","Paip2-77869857"
"Chst11-73931625","Heg1-74958616"
"Gnb1-61413","Map2k4-276073"
"Lhx2-79568024","Spata2l-73817441"
"Ankrd6-71247671","Edc3-77414911"
"Calml3-79490064","Col25a1-71924301"
"E130012A19Rik-74363349","Gnb1-61413"
"Acsl5-73931635","Cd44-79556644"
"Gad1-479","Stac2-293472"
"Fam89b-1898","Slc8a1-73635975"
"Pcsk1n-777","Sirpa-73512197"
"Celf3-74641324","Rgs2-73635771"
"Aldh1a1-72103809","Htr3a-74724760"
"Fut8-72007749","Gpr55-79591399"
"Lass4-176962","Lphn2-1768"
"6330403A02Rik-72340183","Prss12-71836879"
"Enc1-390","Lrrc38-72340184"
"C130096N06Rik-73635978","Heg1-74958616"
"Mansc1-53","Prmt2-577"
"D0H4S114-72472773","Slc38a1-75988508"
"Rmnd1-77371805","Vdr-112204135"
"B4galnt3-73636090","Grin2c-75888748"
"Id2-71836806","Rcn2-73997151"
"Fbxo9-74800954","Pak3-71836887"
"B4galnt3-73636090","Gjc1-77887876"
"Pcp4l1-75084520","Ttc27-74819241"
"Gabrg1-75551469","Slc18a2-79591703"
"Celf3-74641324","Sox10-79556652"
"Pcdhac1-73512189","Tmem109-74988461"
"Cyc1-357103","Fdps-76085745"
"Cited1-74641326","Lass4-176962"
"Edc3-77414911","Htr2b-79556708"
"C1ra-77874604","Hbb-b1-67936011"
"Cdkn1b-112204566","Fam65a-75774668"
"Reps2-76135799","Vegfb-75079746"
"Aars-74641317","Sacm1l-74882832"
"Dmbx1-1484","Stub1-79912552"
"Magix-74581446","Setbp1-1532"
"Galp-79556611","Rnf219-276273"
"Inpp1-67870434","Ndufs8-74819243"
"E130012A19Rik-74363349","Egln1-77340476"
"Cryzl1-304","Frs3-2234"
"L3mbtl4-72472779","Ntf5-1393"
"Enc1-390","Mras-72119592"
"Acan-77869840","Grn-77371839"
"Ccdc85a-75081006","Id2-71836806"
"Gprc5a-77414145","Slc35a4-112647750"
"Itgbl1-74988458","Slc29a4-77414149"
"Cd33-75043153","Ndrg2-79568051"
